,0
FBXO33,-2.3309503
KRT31,-4.2203813
CEL,-4.7757406
ERO1A,-2.3943481
THBS1,-0.9860306
MIGA1,-4.4591613
CLP1,-5.2546306
CLK4,-1.2459364
VSX2,-4.589753
SLC33A1,-4.405028
ANXA6,-4.8134236
STRC,-4.598594
RACK1,-4.1441345
IGSF8,-4.545391
MBOAT7,-3.6156325
USP30,-3.5199802
COG6,-5.2297244
TBC1D19,-5.209371
KRT36,-1.4444218
EEFSEC,-3.530364
SRRM4,9.720419
UGT1A10,-4.5560384
LRRC8D,-5.419516
ZSCAN29,-2.357928
MAPK6,-4.287252
STK25,-4.0909033
PLA2G4A,-5.1469545
B4GALT3,-4.6943855
SNX18,-4.7817893
ZNF135,-5.0897975
PIK3AP1,-5.2839108
FOXN1,-4.4913244
CPZ,-4.8026276
ATP6V1B1,-6.210496
SYN3,-3.3920877
QRSL1,-3.904024
GPAT2,-4.676829
GDAP1,-4.1719995
PELI2,-4.9310203
DEUP1,-4.8584166
SLC23A1,-4.6198664
MARCO,-4.6132646
F13B,-4.5546875
CDAN1,-4.445445
PROB1,-4.5210757
DCTN4,-2.1086729
DYRK2,-4.2943153
FUCA2,-5.293502
C3orf20,-4.2653065
ZNF160,-4.933236
SLC25A44,-4.6718645
PRPS2,-5.2222877
PPIL4,-4.577139
NOLC1,-4.515276
RGS7,-4.8448777
WNT2,-3.315317
TARDBP,-4.917288
GGT7,-5.938828
PPM1G,-0.83526516
KLHDC8A,-4.9354415
AATF,-5.050348
MAP1B,-2.3847704
DDX19A,-4.892887
OTP,-4.778143
MCOLN2,-3.1663322
FBXO40,-4.560006
MYOM3,-6.6872015
SATL1,-4.555318
GEM,-3.8319652
HERC3,-6.4871764
TFRC,-4.6864924
SNX4,-4.362562
NKX2-5,-4.7871923
GMCL1,-4.932621
ANKK1,-4.4785414
LIMCH1,-3.8026576
RAB35,-5.061349
JADE3,-5.087435
TF,-5.20189
PRF1,-4.9707775
NEURL1,-4.7719345
FUT2,-2.5932038
FBLN7,-5.0663424
TTC24,-4.5277534
PARP2,-4.620576
ACOT12,-4.532337
REM2,-5.757885
SPDL1,-5.1636767
HMX3,-4.688588
NADK2,-4.6289663
SEL1L2,-4.635252
DPY19L2,-4.504438
KRT39,-4.558097
IL1RAP,-5.154923
RYR3,-14.385873
SQLE,-4.18042
NLRC4,-4.872484
NKX2-6,-4.5598373
PPARG,-5.127028
ALPG,-4.6510725
CCDC177,-5.0051193
FDFT1,-2.4586775
ZNF184,-4.744934
NUTM1,-4.5949807
SLFN14,-4.544251
TMEM117,-4.9794307
LTK,-4.6324706
ACSM5,-3.764924
SLC6A14,-4.6483927
WASHC2A,-5.2615056
GHR,-3.7874057
BAP1,-4.515063
IDH3A,-4.693824
STEAP4,-4.7461534
GAPDHS,-2.2124207
TIA1,1.1004882
ZKSCAN7,-2.9677784
SLC2A7,-4.752832
CARD6,-4.912631
IDH3B,-4.618947
ATRN,-5.4284434
FAM186B,-4.5913267
LRRC36,-2.429555
HEPHL1,-6.0251436
CCNB3,-4.5924444
ZBTB44,-4.214006
AGBL4,-4.728143
KLHL41,-4.9248705
ALDH1B1,-5.4516163
ZSCAN9,-4.9480624
CES4A,-5.0591893
MAF,-4.4892807
KCNAB2,-5.1988363
SLC29A4,-4.457637
NAALADL2,-4.972418
RFC4,-5.331785
SLC12A8,-6.710275
IQGAP2,-7.170479
BYSL,-2.8804255
SLC25A11,-4.7506366
SREK1,-4.1926765
SLC25A20,-4.424491
SLC1A2,-4.3054876
CYP7B1,-5.224727
POU3F1,-5.7458444
ATAD3C,-2.02078
IFT172,-5.9907923
GJB3,-4.667323
ZFP62,-4.9461975
BDH1,-5.554035
ILDR1,-2.230309
KLHL23,-4.339431
ADGRF1,-4.611722
ZNF311,-5.232777
CDRT1,-4.9577446
MYEF2,3.7604022
PRR36,-4.5024137
ALG9,-4.493416
RPN1,-4.66757
HOXB3,-4.758514
MAPK13,-4.739218
ACRBP,-4.768707
RAD21,3.9674864
PLXNC1,-5.556309
GLP1R,-4.5566735
GTF2H4,-5.5623546
ASB16,-4.7301497
CRHR2,-4.890433
RUSC1,-4.0961595
STRADA,-5.212073
XRCC6,-3.283155
CDH19,-2.282374
WDR13,-4.8987403
CCDC174,-5.077788
ZNF185,-5.1897693
SLC25A3,-4.390916
PADI1,-4.6380486
DAXX,-2.1549754
ARFGAP2,-4.8125906
DDX28,-4.0995727
TADA2A,-5.122739
ZNF585B,-4.372108
NEU4,-3.4513679
USP22,-3.931027
ALDOB,-4.674015
CTPS2,-4.8945913
ANKRD42,-5.182448
ZSWIM2,-4.517533
ZBBX,-4.8124747
PUS10,-5.152258
TUBE1,1.8733263
REPS1,-4.2840576
REST,-4.568575
UBQLN1,-4.511041
KCNC3,-6.708206
SLC6A16,-5.1465015
DDX6,-3.7196765
NECTIN2,-4.584362
CYTH2,-3.1351652
WLS,-4.6721954
SHC4,-5.293457
CNTN4,2.2998753
TGS1,-5.320834
KBTBD3,-5.5044117
RAD17,-4.974136
PRRT3,-5.022685
TSC22D1,-1.7063081
KCNK10,-4.6457334
SDHB,-5.0269814
GSTCD,-1.4825673
DISC1,-5.1246204
ZNF516,-2.3985567
ZNF624,-5.5615587
MARCH7,-4.531339
SCARB2,-4.539758
CDKN2A,-4.8203382
EED,-5.0054774
EVL,-4.165654
SSX2IP,-5.0598335
SH3RF2,-4.607552
IFT74,-5.6451325
ACSM1,-4.540258
C9,-4.4437437
PPM1J,-5.0940638
SLC18A1,-4.736886
RDH5,-4.759986
DEPDC1B,-5.1686115
CFAP45,-4.9677687
FAM83G,-4.560046
RGMB,-4.407495
RNF139,-5.101298
SLC39A6,-4.1156282
HPD,-4.6338034
ITPKC,-5.2427263
TMEM209,-2.6477861
MFSD14A,-4.4645357
ZNF395,-4.3875346
HAUS6,-5.577656
SYT9,-4.8361773
KRT27,-4.617663
PEX1,-7.027188
CHRNA5,-5.5869474
ASCC2,-4.917671
RTN4,-3.6460419
DRG2,-5.3211317
ZNF544,-5.2255983
TMPRSS11A,-4.625367
MGAT2,-4.8801527
VIPR1,-4.9148803
ZPLD1,-4.7123055
GJC1,-3.0955591
ITIH6,-4.56036
KLHL34,-3.5109482
KLHL33,-4.5732713
TP53BP1,-6.6554694
HOXA3,-4.7303348
ACTL7A,-2.3253355
GGT5,-3.183238
ZNF133,-4.809005
URI1,-4.2026734
COX10,-5.1693883
KRT24,-2.227827
PCDHGB3,-4.541842
OSBPL2,-4.6710825
CCDC47,-4.758131
DEPDC7,-5.884318
NHSL2,-4.6735997
SLCO4C1,-4.810585
FUBP1,-4.6150274
RSPH6A,-4.551998
GPAA1,-3.086691
SLC22A15,-4.9366903
MOV10L1,-7.378621
NKRF,-3.6101139
ADAM28,-4.923453
RHPN2,-5.8055058
MAEA,-4.471154
MTRF1,-5.419755
LMCD1,-5.641219
PCDHA1,-4.5944104
SSH2,3.4338632
HES6,-4.8777986
EGF,-6.8559093
SLC22A3,-5.1469107
EIF2D,-5.5459013
L3MBTL4,-4.741077
CYP24A1,-4.688594
KBTBD11,-4.4815645
THSD7A,-8.134059
SRL,-4.9655843
MGAT3,-4.904391
ALKBH8,-5.2091737
ZNF791,-5.0285196
NLRP4,-4.5385933
SCPEP1,-3.321459
PAX4,-3.3215783
ATP10B,-7.9956913
GPR156,-4.747738
TRIM41,-2.429123
CACNA2D1,-2.1560094
MRPS9,-5.3479776
TGM4,-4.523464
KRT79,-4.6832757
AMT,-4.0311713
PWP1,-4.78175
NRIP1,-4.4103036
DENND1C,-4.957739
NETO1,-4.8607035
MTF1,-4.6814065
GSAP,-5.3335013
ZNF598,-4.7114778
BAG3,-4.4518046
GATAD2B,-4.6511817
FAM98A,-5.248656
PDHA2,-3.5459504
PCDHGA1,-4.6407323
PRSS53,-2.65626
TMCC1,-3.9638557
ZNF287,-4.7502713
ZFYVE19,-4.8005114
SECISBP2L,2.2177243
DNAJC3,-5.0445175
TRIP6,-5.5862646
ZKSCAN5,-5.239913
KHDC4,-4.6975665
SERGEF,-4.3871207
SLC22A16,-1.335372
SLC25A42,-5.411339
SLC2A3,-4.479262
ASNSD1,-4.6423454
TRAF3IP3,-4.911547
GABRP,-4.656033
ACTR3B,-4.4777465
SOX2,-4.5608883
PISD,-5.3081617
CANX,-3.9872024
TAZ,-4.5630703
NR1I2,-4.885041
SH3BP5,-3.1557717
TENT4B,-4.3724427
ADGRG1,-2.264813
ALG6,-4.9539046
ZER1,-4.7608004
FKBP4,1.6023092
LUC7L,-2.1176233
RBFOX1,-4.3102236
DNAJA3,-4.496562
TBC1D17,-4.4830174
DZIP1,-4.210952
CAMTA1,-5.9547434
C2CD3,-8.107844
SLC28A3,-4.5700297
DLAT,-4.671376
KMT5A,-4.850307
SLC30A6,-5.2930555
KIRREL2,-4.9096313
SLC22A2,-1.6497312
SYT10,-4.9678392
QSOX2,-3.1635163
GABRA6,-2.3230236
ZNF276,-4.9458184
HAGH,-4.808019
SLC2A14,-4.6843004
APPL2,-4.43401
CNKSR3,-5.2651815
ZNF208,-4.3640666
CCDC81,-5.107993
KRT71,-4.679358
TRAPPC12,-5.0164247
EIPR1,-2.2998157
RELA,-4.672132
KRT72,-4.732971
SRPX,-4.7099466
GRID1,-6.282445
MYBL1,-5.46741
ANKRD18B,-2.2948954
ZNF585A,-4.9190645
LAMB3,-3.7710106
PTPN7,-4.6752143
FSCN3,-4.522331
ERMARD,-4.9718485
WASHC2C,-5.257986
TBX6,-2.3318427
CHUK,-2.900804
NLRP11,-3.2630022
DACH2,-5.2007084
PHACTR4,-4.3980427
FOLH1,-4.6590743
HSPA8,-3.9046264
KPNA7,-3.3382761
CYP2U1,-2.7859888
CBFA2T3,-4.6094484
INPP5A,-4.7673397
NCAPH2,-4.410137
HAS2,-4.9154806
GRB14,-4.482556
ENPP2,-5.5528507
CPNE7,-5.5395894
TNNT1,-5.3138957
MGAT4A,-4.9270396
SAMD8,-3.3909817
THAP12,-4.490699
OPA3,-3.4888873
ILVBL,-1.6526494
SLC2A12,-5.316052
PHC2,-4.481165
BACH2,-4.468728
ENO2,-4.2131143
SPOPL,-4.844969
DVL2,-4.770989
ANKRD55,-4.7980776
ZBTB49,-5.3177414
PDZD8,-5.9071703
GDA,-2.6188462
RTN2,-4.7612305
HOOK1,-2.8306081
TMCC2,-4.8945932
SEPT6,-3.336014
KRT28,-4.6524673
ZNF800,-1.5488276
MATN3,-4.896236
AUP1,-3.158861
CBFA2T2,-4.6102204
SLCO1B7,-3.2803364
SLC19A2,-3.6349933
SLC17A8,-5.3151236
KY,-4.7166224
HNRNPAB,-1.410501
MMP19,-4.864014
BCKDHB,-5.31339
SIX1,-5.200321
MAPK8,-1.2385263
AKT2,-4.5518794
DCAF10,-4.231932
SEC14L4,-2.85298
SNRK,-4.4381604
CCDC13,-5.496339
CWF19L2,-4.682587
KHNYN,-5.2826204
RLIM,-4.2190676
GRAP2,-4.711448
HSF4,-5.164404
CHRM3,-4.885221
WSCD2,-4.7535133
NOA1,-5.0894456
LMAN1,-3.696603
FNTB,-5.1000547
NLE1,-5.2752967
SLC9A9,-3.9683657
SPATA5L1,-5.7220154
IQCA1,-6.983094
TOR1AIP1,-4.4887977
ADAMTSL2,-4.9133844
ECHDC2,-5.72776
THOC2,-5.297288
DDX18,-2.4802408
EFHC2,-5.323219
FES,-6.284786
ACSBG1,-4.8522763
PABPC4,-4.3761754
CFLAR,-4.446892
GJD2,-3.4256792
PRRT4,-4.7566533
WNT11,-4.6849113
TBX5,-4.6524105
ATXN7,-4.7442675
NLRP8,-4.891423
AOAH,-5.0023065
AGXT2,-4.6358504
SLC2A11,-4.9960766
LCORL,-4.679965
EIF2B3,-5.3339257
EFCAB7,-5.5317926
FAM83H,-2.6151378
HS3ST2,-5.0155163
TRIM6,-5.0081434
TEX11,-4.653014
KLHDC7A,-4.790977
AOC2,-4.988663
CAPS2,-3.2194054
DNAJC21,-4.412624
SYTL4,-5.2862883
WNT8B,-5.0095506
CTAGE5,-4.5770726
BFSP1,-4.724453
NLK,-4.2477036
PTPN2,-2.592707
SPNS2,-5.295731
ZYG11A,-4.6557226
SIX3,-4.2451925
NEK5,-4.9469213
ZNF711,-4.249396
GABRA3,-3.2389684
PFKP,-7.1391225
PALB2,-4.748081
NYAP1,-4.3956957
ATAD1,-4.951135
GBP1,-4.7340302
BICRAL,-4.485418
FLOT1,-2.980215
SUCLA2,-4.8856964
IGF2BP1,6.692409
KRT84,-4.708099
LRRC1,-5.20327
TRIM8,-4.245796
OSGIN2,-4.9389505
RETSAT,-5.3890543
TBXAS1,-5.03518
BBS12,-4.380183
SLC45A3,-3.5971026
FMO1,-4.7572284
GATM,-4.346719
TOMM70,-4.058494
NKD1,-5.5108423
SH3BP4,-4.4175134
USP16,-2.6120424
KCNS2,-3.4926162
DVL1,-4.7894516
RPS6KA6,-2.7344592
TRIM28,-4.8345876
MIS18BP1,-5.2456226
KCNJ11,-3.8044753
UHRF2,-4.745494
GMPR2,-4.8521576
PGAP1,-0.85210705
SEPT11,-4.647977
QTRT1,-4.9320874
ADNP2,-4.8390794
MMRN2,-4.5856423
RAB11FIP3,-3.0654302
SENP3,-4.0295386
HNRNPM,-4.544224
CPNE4,-5.5141306
ST7L,-5.247582
SH3BP5L,-5.5101767
MAMDC2,-2.754908
ACSL4,-2.881071
KANK3,-4.1589737
PCDHB15,-4.901543
MROH9,-4.576341
BACH1,-5.3019986
ASIC4,-5.039726
CDCA2,-5.5281982
CDHR1,-5.003005
NFKB2,-6.683719
PRPF38A,-3.2462728
SALL2,-4.268976
IL12RB2,-4.7662015
BMP4,-5.184486
ARFIP2,-3.1084223
MBOAT1,-4.2472506
DPP7,-4.483764
NGFR,-5.000027
ZCCHC8,-2.574267
PBX2,-5.5487924
PCDHA10,-5.019648
CALCOCO1,-5.131509
LCTL,-5.0324144
CTNNAL1,-5.008783
GNA15,-5.3218303
TTF1,-2.8443968
SHTN1,-4.2468047
FAF2,-3.290886
NFIC,-4.361219
SLFN11,-5.436297
TRAF3IP1,-5.021689
PHF1,-4.2551765
TARS,-5.9087696
ATAD3A,-6.9967923
ZNF862,-4.910821
CFAP221,-5.399779
RRP1B,-4.88098
ALG5,-5.359338
INTU,-4.8467493
PHACTR3,-4.420813
SLC47A1,-4.758481
CDYL2,-4.7714376
GJA8,-4.8006563
SLC17A6,7.842925
DUSP16,-4.889582
MFSD5,0.0505476
PNLIP,-4.772222
RNF8,-4.6186137
ALG2,-3.9194202
WDR37,-4.5125937
PIGB,-6.099032
MSI1,-4.9273815
IKZF1,-3.7901986
LRGUK,-4.951973
SLC9A4,-4.1822624
MMP24,-4.1661553
ROCK1,-1.7137587
TKTL2,-4.659543
RCL1,-4.852526
MPP7,-4.905692
SCMH1,-5.517099
HSPA12A,-4.545551
WNT9A,-4.7697783
GRAMD4,-4.106848
DHODH,-5.535927
ARFGAP1,-4.4801955
DNAJC1,-4.777053
ARSH,-3.3960714
ANKRD13C,-5.0119343
MAPKAP1,-4.7750444
SLC25A22,2.6507444
FBXO9,-2.3279116
PARG,-4.9558
MEF2A,-3.0158684
LMF1,-4.2256866
PIGV,-4.1400948
PIAS1,-3.6944063
NRF1,-3.6950598
SLC2A6,-4.8956785
KRT18,-5.845352
MEF2B,-4.6747427
PRKD2,-6.7793775
RFX5,-4.457265
ZC3H12D,-5.1570306
PMPCA,-5.327806
AKT3,-4.516616
IRF9,-5.0116377
CDC16,-4.0753417
AQP1,-3.6783035
GGA1,-3.4654915
TGFBRAP1,-4.4370975
SLITRK5,-4.5455523
TAF4B,-4.806807
ATF6B,0.039684296
PHKG2,-2.4869661
LRWD1,-5.406473
MEIS1,-4.847137
API5,-5.1433244
LIN54,6.330348
MAG,-5.042913
NEK2,-5.532207
C3orf67,-4.9007473
PLBD2,-5.3558273
SCFD2,-5.2334294
ZNF217,-5.020791
POLR1C,-5.407849
AFAP1L2,-4.985047
CSRNP3,-3.902245
RNF103,-4.6590776
CDCA7L,-3.0690928
ZDHHC13,-2.6198502
ZFP90,13.607251
TOM1L2,-4.5626125
TTC8,-4.159196
UTP4,-4.8887515
TRMT2A,-5.170907
PLXDC2,-4.8540506
MUM1,-2.2466142
GLDC,-7.187048
CAMK2D,-4.665107
ADGRE5,-5.589987
KCNJ16,-5.484174
LIMD1,-4.950928
WDR1,-4.5871043
PTCHD3,-4.6766543
SEPT4,-4.6294765
USF1,-6.278021
CEP85,-3.0325518
SLC22A17,-4.621566
SLC1A3,-4.310738
HABP2,-4.6146526
DSC3,-5.3901343
PLCH1,-7.9557986
KRT77,-4.663901
ZNF74,-5.3629904
DNAJC14,-5.3272333
LRFN1,-3.6567369
NUAK2,-5.264319
IL31RA,-4.7785363
MID1,-4.927902
QSOX1,-5.1647844
EPS8L3,-4.628154
TMEM132A,-4.8647194
PPP3CC,-4.8335233
ZNF333,-4.931312
CEP83,-5.2870708
RBM28,-5.8850856
CCT6A,-3.1443734
FASTKD1,-5.3998876
PHC1,0.8075943
C2orf42,-5.253649
PGD,-4.882736
TROAP,-5.4552836
TNFRSF1A,-3.943153
LRRC8C,-5.1279225
CDK5RAP3,-4.645839
CIAO3,-4.6148753
LPCAT3,-5.0973344
PRKAA2,-4.3219376
PDZD4,-4.1539
F2,-5.9694614
TMEM161A,-5.234777
SMARCD3,-4.6000433
EEPD1,-4.6065183
ADCK1,-5.138833
TUBB2B,-2.74894
ZBTB47,-4.999502
TRIM32,-5.033043
NYAP2,-4.554536
TMEM63C,-4.951809
HDAC2,-4.002335
MDM1,-5.2121816
PCDHA9,-5.1035714
AJM1,-4.641179
KLHL17,-5.2799807
ABHD4,-2.4279485
MASTL,-5.374268
STEAP2,-1.3012834
NELFE,-4.3803864
NLRP9,-4.7953844
DOK7,-4.6562963
PSMC6,-4.582286
CLINT1,-4.884348
MIER1,-4.9652734
GPM6B,-4.362657
EPS8L2,-4.9402766
NUCB1,-4.8650064
C10orf71,-4.681119
RALGPS2,-4.661982
GDI2,-1.1620064
GABRQ,-2.4509249
ZNF45,-2.7642972
WDR76,-3.937041
IRF7,-5.500943
HSPA12B,-5.1407423
CHST5,-5.133094
CSTF1,-5.3488317
CREM,-5.059402
DNM2,-7.89272
NDUFA9,-5.037633
FEM1C,-3.7664917
UBA3,-4.8305964
PHF10,-4.892925
EGFL6,-2.609352
PRKAG3,-4.701804
SCUBE1,-7.6230354
CRLF1,-5.2376404
A2M,-5.7231894
TXNDC11,-5.2409964
URGCP,-4.765703
CCDC33,-2.353193
MAT2A,-4.6119194
MPI,-4.8552976
AGPAT3,-3.400186
DDX52,-4.7341566
PRKAG1,-5.414565
TSNAXIP1,-5.251718
PCDHGA9,-4.7042775
NADK,-4.9607887
GK5,-2.5800414
KRT82,-4.7331634
PPARGC1A,-5.0148716
DMAP1,-2.4187398
ZC3H6,-4.7998557
SCLY,-5.393238
GMPR,-5.4177065
PDSS1,0.9656911
CHST4,-4.729998
EP400,-10.243647
CHRNB3,-4.980444
GEN1,-5.988946
JPH2,-4.7803674
CAPN5,-4.317033
GLRB,-3.661406
APEH,-5.1149054
ACBD3,-4.477365
AIPL1,-5.0936384
FHL2,-5.158019
PPP1R26,-4.727529
PRICKLE2,-2.4012592
GALK1,-5.318138
HELB,-5.297971
ISL1,-3.0726357
CDH17,-4.7260733
DPH2,-5.997051
HPS1,-5.1222563
NDUFA10,-4.472097
KDM2A,-4.7428837
PIPOX,-5.500759
SIRT1,-4.96498
DHX40,-4.4567246
BRD2,-4.419082
EXD3,-4.453303
LCA5,-5.3659244
MID2,-3.6474986
TBC1D10C,-4.936866
FOXP3,-4.738448
SYCP2L,-5.0453286
SLC25A37,-5.295076
PCDHA12,-5.153599
SCNN1B,-4.7005377
SMARCAD1,20.123238
KLHL35,-5.3331513
DCST1,-4.71227
ANO10,-5.7253227
ESRRA,-3.7883482
MPP2,-2.799203
NLRP7,-3.3819244
PLK2,-4.6261835
GPAT3,-4.6768174
IRAK1,-5.0654464
PDE12,-5.384015
NDST1,-5.2281995
P4HA3,-4.6748424
TTLL9,-4.819707
FKTN,-5.157208
ATXN1,-4.485935
TTC39B,-3.6664164
SEC14L3,-4.6708016
NOP58,-2.553585
ZNF343,-5.2316613
TLR8,-4.8012667
TSHZ3,-4.7672625
FOXRED2,-4.550073
STAT5A,-5.0230618
MASP1,-3.3513458
NMNAT2,0.26365805
SSBP3,-4.1000204
SUMF1,-5.2371464
LRTOMT,-4.940697
NCLN,-2.2466192
FA2H,-4.828231
PXK,-4.8916497
ARHGEF25,-5.429525
NCDN,-4.9979386
BFSP2,-3.4206853
SF1,-0.978477
ERAP2,-5.003483
NRBP1,-3.3403838
MFSD8,-2.6214547
GNAI2,-4.872149
GJA1,-1.3484149
SELENBP1,-4.8509893
KCNH4,-7.451495
MORC2,-6.256498
DZANK1,-2.791974
MBD3,-4.722077
FOXO4,-4.121498
TMPRSS3,-3.6669445
ZNF512,-4.559718
PPAT,-5.4881296
ALDH1A2,-3.6269522
HHATL,-4.712624
AGRN,-7.4725137
TMEM132E,-4.9216337
RASGRP2,-5.1211443
VEZT,0.3682499
ALB,-4.9014835
PDE7B,-5.445973
DLD,-4.7396536
MEIS3,-4.407366
PARP6,-4.572673
ADGRG2,-4.9793425
MEPCE,-3.046433
NFIX,-2.480627
SLC13A3,-3.3428204
TBXT,-4.7888684
EVX2,-3.6075478
HMGCS1,-1.7852702
FAF1,-5.479051
KRT19,-5.4512186
ZNF536,-4.955034
ANKRD62,-5.112067
CCNL1,-4.4466376
KRT73,-4.7851377
TMEM8A,-3.367917
MUS81,-5.1225386
TPM4,-3.6128144
SEPT8,-3.4391723
ELL,-5.29174
FAM161A,-4.3811507
DDX55,-4.749365
GALE,-3.6208608
TRMU,-5.1886234
CDC14A,-5.8268123
PLK1,-4.1972914
SMARCA4,-8.45672
FAM160B2,-4.6012254
NCBP3,-4.356279
DTL,-5.1421676
GLRA4,-4.777038
GNAI3,-4.79625
ERO1B,-4.537802
SLITRK2,-5.6312256
ABCB9,-3.1168554
FBL,-3.698211
NAALAD2,-3.0812604
SLC37A1,-5.1718583
MMP16,-4.8236017
SH2D4A,-5.2104926
GK,-5.4150977
SIGLEC10,-4.7960773
DENND6B,-5.096611
FOXC1,-4.8977046
KRI1,-5.6391788
CYP4F11,-4.7317257
KNTC1,-7.479436
SOX3,-5.340539
ITGA1,-5.9659247
INCENP,-5.4950957
BRPF1,-6.5739617
TMPRSS13,-5.207725
MICAL2,-6.5199456
CDC20,-5.263483
SPOCD1,-4.71012
THOC1,-4.997164
SCNN1G,-4.8171926
FLOT2,-4.974552
TMPRSS11F,-2.4665074
RRP9,-5.287612
TDP1,-5.5375366
SLC27A5,-5.225859
STK11,-2.4766834
EPPK1,-5.875998
FIBCD1,-4.951464
PCDHA7,-3.9732318
HJV,-4.7730837
TCTN1,-5.512665
USP39,-4.873052
ALOX15,-4.707116
SLC45A2,-4.837565
FAM129A,-4.664765
OTUD7A,-2.41212
PCK1,-4.939912
C16orf96,-4.690813
RTCB,-5.26219
DDX59,-3.807386
ING3,-2.9052706
GTF3C5,-4.6765676
TMC8,-5.270531
SRSF4,-2.543408
SLC37A2,-3.7999935
ADAD1,0.82936096
ADCYAP1R1,-4.701099
SLC2A5,-5.561144
TMEM161B,-4.9954224
GSR,-4.6753063
FNDC7,-4.688714
TRIP13,-5.614038
MTBP,-5.496506
NT5DC2,-3.2935214
SYTL5,-4.865335
MAPK8IP3,-6.119494
CYTH1,-4.670824
KANK4,-5.0032916
PPEF2,-4.792008
ARHGEF33,-2.7963262
LMX1A,-4.82207
SERPINC1,-3.4720223
MAOB,-1.4391236
ACAN,-6.305963
PARP10,-5.3428335
ZC3HC1,-5.0286274
C7orf55-LUC7L2,21.425566
PCDHA4,-4.8794823
OTOA,-4.939898
APBA2,-4.449341
IQCB1,-3.985315
FAM160A1,-3.5250263
MFSD2B,-2.2866943
EXD2,-3.5178509
ALDH1A3,-5.0985103
SLITRK4,-4.2727933
DMTF1,-4.236681
TRMT44,-2.9672573
HERC5,-5.3747873
RARS2,-5.191379
KLHL10,-4.8226438
F10,-4.850959
ZC3HAV1,-4.683211
TBCCD1,-4.0131435
KHSRP,-4.4972863
IL17RC,-5.2573285
MAP3K2,-4.286111
DDN,-5.040062
DGCR2,-4.6424603
SEPT9,-4.713783
LIN9,-5.525261
SLC24A3,-3.1216612
CCDC175,-5.162246
ACTL6A,-5.4555144
METAP2,8.692317
GRIPAP1,-4.9503922
TENM2,18.79517
MALT1,-3.0811374
PPP2R2B,-4.5637302
KCNN1,-5.4549427
ZYX,-4.574169
BTBD1,-5.3015695
PPP2R5C,-3.4092085
ASIC3,-5.513431
SIGLEC1,-3.815002
PIP5K1A,-2.4724636
EXOC3L1,-4.9478593
APAF1,-6.025272
DCST2,-2.4521592
NR2E1,-3.3500123
ACSL5,-4.9062114
ADCK5,-4.054096
CRACR2A,-4.565761
GNAS,-5.210184
MLXIPL,-4.943638
AFAP1,-4.9995985
GALNT12,-4.9320536
SMYD4,-4.0606575
GALNT15,-2.622476
ICAM5,-5.0336227
OLFML3,-2.8672407
CERS5,-4.774722
PLK3,-5.916011
TRPM2,-5.2142687
PHB2,-4.743597
ULK3,-4.6659493
C12orf10,-3.5812116
KCNJ12,-5.0530877
SLCO4A1,-1.8100691
CCKBR,-3.556897
GATAD2A,-5.212889
PHACTR2,-4.7719207
RASIP1,-4.765172
PTH1R,-4.9807143
CSF2RB,-5.1796284
RNF19B,-5.070136
AKAP1,-4.615122
NIPAL3,-1.820271
NECTIN3,-4.7741113
SLITRK1,-5.3468404
GALK2,-5.918041
GCNT2,-4.969907
NXN,-3.5408165
RBM47,-4.792747
CCDC6,0.01627779
PPP6R1,-3.3942904
IMPG1,0.4197235
FOXC2,-4.905775
RXFP2,-3.5061314
MON1A,-5.203773
SPEN,3.2009006
SUSD1,-5.5327754
PIGQ,-3.1091366
C1S,-5.173798
WNT7A,-3.9104416
SUV39H2,-5.937386
CTNND2,-3.4445746
PARP12,-4.9098244
ARHGAP6,-5.0649314
N4BP2L2,-2.5699692
DNPEP,-5.312744
EPN3,-4.8297415
ARHGEF16,-4.920048
AMFR,-4.4851856
PDE7A,-4.5354714
BTBD3,-4.712594
COG7,-5.4184866
KLHL4,-5.073118
PCARE,-4.707651
OSBP,-6.36392
CNOT6L,-3.1280293
KMT5C,-1.9379907
KIAA1841,-4.9220195
SRSF6,-4.3380923
FBXO30,-1.5780659
NPHS2,-4.8021755
ZBTB4,-4.756316
NAE1,-4.9768195
MTSS1,-2.0674973
AGXT,-3.5534253
NCAM2,-5.267843
LYN,-4.9400578
CYP4V2,-2.9075313
TRAF6,-2.8518643
CYP26A1,-4.769514
SLCO1C1,-3.2346275
PROM1,-4.420107
C12orf4,-5.4316664
DDX49,-4.8866134
PTPN9,-4.845419
THOC5,-3.250793
DDX51,-4.6540546
GP2,-4.8372173
SMAD5,-5.0756116
NEK11,-5.2322254
KIF21B,-6.383724
TAX1BP1,-4.178871
IP6K2,-4.3651104
GAB2,-4.57762
RNF43,-4.6353745
ACTBL2,-3.617519
GPT,-5.0499434
HAUS5,-5.0768056
SYTL1,-2.7070353
BARD1,-3.9294844
SGCA,-4.8827333
C1orf112,-5.29621
PGM3,-4.8490763
ACE2,-4.7424088
PROM2,-5.1518197
HSPA4L,-5.0872207
FBXO41,-4.8446755
PLS3,-4.1865187
SLC22A6,-3.7315774
SMARCA2,-8.596905
KMT2B,1.0779719
IL4I1,-5.6233487
ECD,-5.272452
CDH18,-1.671761
ZBTB46,-4.9795294
NR1I3,-4.8644805
TBC1D30,-4.6591787
CSTF2,-5.6321993
OPRM1,-4.4204354
PTPN12,-3.9236197
TMEM63A,-5.741838
COL18A1,-7.45123
TNK1,-4.9793725
