,0
FLOT1,-4.2764597
SUCLA2,-4.846032
IGF2BP1,0.28055906
KRT84,-4.7481184
LRRC1,-5.2516675
TRIM8,-4.285363
OSGIN2,-4.950068
RETSAT,-5.3935137
TBXAS1,-5.1357293
BBS12,-5.742274
SLC45A3,-4.937943
FMO1,-4.752713
GATM,-2.2387447
TOMM70,-1.925708
NKD1,-5.484702
SH3BP4,-2.024506
USP16,-4.8290358
KCNS2,-2.5271647
DVL1,-3.477013
RPS6KA6,-5.044078
TRIM28,-2.6795075
MIS18BP1,-5.268881
KCNJ11,-5.1232514
UHRF2,-6.036553
GMPR2,-4.8863897
PGAP1,-0.90453243
SEPT11,-4.678237
QTRT1,-4.9895015
ADNP2,-4.8483014
MMRN2,-4.5654488
RAB11FIP3,-5.364455
SENP3,-3.0525274
HNRNPM,-4.5300574
CPNE4,-5.530742
ST7L,-5.27018
SH3BP5L,-5.500037
MAMDC2,-5.033658
ACSL4,-4.2397966
KANK3,-5.578342
PCDHB15,-4.9065833
MROH9,-4.5609546
BACH1,-5.3822117
ASIC4,-4.8936133
CDCA2,-5.5072455
CDHR1,-5.0035515
NFKB2,-6.705676
PRPF38A,-5.4392514
SALL2,-4.319251
IL12RB2,-4.777105
BMP4,-5.1808357
ARFIP2,-5.251821
MBOAT1,-4.2837024
DPP7,-4.5460944
NGFR,-4.949267
ZCCHC8,-4.7770424
PBX2,-5.599026
PCDHA10,-2.6768703
CALCOCO1,-5.056103
LCTL,-5.041139
CTNNAL1,-4.8907895
GNA15,-4.0564446
TTF1,-5.015768
SHTN1,-4.206132
FAF2,-4.5777154
NFIC,-4.3931293
SLFN11,-5.4781356
TRAF3IP1,-5.020786
PHF1,-4.284116
TARS,-5.962207
ATAD3A,-7.053499
ZNF862,-2.6506999
CFAP221,-5.3994904
RRP1B,-4.8690567
ALG5,-3.1981945
INTU,-4.9227734
PHACTR3,-4.352711
SLC47A1,-1.0786653
CDYL2,-4.7912846
GJA8,-4.8119974
SLC17A6,3.2176638
DUSP16,-4.8963275
MFSD5,-3.975552
PNLIP,-4.8270364
RNF8,-4.6256194
ALG2,-3.9415097
WDR37,-4.528058
PIGB,-4.7788467
MSI1,-3.686861
IKZF1,-3.9356053
LRGUK,-4.9302044
SLC9A4,-4.2115765
MMP24,-4.2747717
ROCK1,8.713598
TKTL2,-4.689556
RCL1,-3.5518057
MPP7,-4.9740243
SCMH1,-5.556337
HSPA12A,-4.5584073
WNT9A,-4.8173904
GRAMD4,-4.137916
DHODH,-5.6116805
ARFGAP1,-4.511957
DNAJC1,-4.767777
ARSH,-3.456352
ANKRD13C,-4.9352536
MAPKAP1,-4.7367945
SLC25A22,10.215488
FBXO9,-3.2768831
PARG,-4.9478273
MEF2A,-4.358675
LMF1,-4.2480035
PIGV,-4.257217
PIAS1,-5.107954
NRF1,-5.051984
SLC2A6,-4.8890395
KRT18,-3.5980144
MEF2B,-4.7089887
PRKD2,-4.028569
RFX5,-5.7937455
ZC3H12D,-3.8319097
PMPCA,-5.276669
AKT3,-2.2771735
IRF9,-4.9763613
CDC16,-4.076888
AQP1,-5.0350604
GGA1,-2.5815606
TGFBRAP1,-4.4839954
SLITRK5,-4.644074
TAF4B,-4.804614
ATF6B,-4.792187
PHKG2,-4.676459
LRWD1,-5.421269
MEIS1,-4.919112
API5,-5.0821
LIN54,6.5014954
MAG,-4.9920435
NEK2,-5.5707307
C3orf67,-4.9316106
PLBD2,-5.264864
SCFD2,-5.201108
ZNF217,-2.8301876
POLR1C,-5.37944
AFAP1L2,-4.936436
CSRNP3,-3.972691
RNF103,-4.6669216
CDCA7L,-5.2296505
ZDHHC13,-3.5276484
ZFP90,3.4406157
TOM1L2,-4.573505
TTC8,-5.5530853
UTP4,-2.6567044
TRMT2A,-5.0882635
PLXDC2,-4.926058
MUM1,-4.61709
GLDC,-7.2337165
CAMK2D,-4.7020707
ADGRE5,-5.632896
KCNJ16,-4.127967
LIMD1,-3.6488028
WDR1,-4.616325
PTCHD3,-4.7071533
SEPT4,-4.6493325
USF1,-6.3087587
CEP85,-5.2174687
SLC22A17,-4.6689763
SLC1A3,-4.396429
HABP2,-3.3257601
DSC3,-5.404876
PLCH1,-8.067643
KRT77,-4.6914215
ZNF74,-5.271735
DNAJC14,-5.3274474
LRFN1,-5.049053
NUAK2,-5.354068
IL31RA,0.39570618
MID1,-1.7518678
QSOX1,-2.9386735
EPS8L3,-2.2481573
TMEM132A,-3.538459
PPP3CC,-4.9017296
ZNF333,-4.9260554
CEP83,-5.2231154
RBM28,-3.614436
CCT6A,-0.9976468
FASTKD1,-5.394605
PHC1,6.7769074
C2orf42,-5.2689877
PGD,-4.834532
TROAP,-5.4556704
TNFRSF1A,-5.357553
LRRC8C,-2.9929595
CDK5RAP3,-4.6390567
CIAO3,-4.6278906
LPCAT3,-5.1109443
PRKAA2,-4.348318
PDZD4,-4.22165
F2,-6.03392
TMEM161A,-3.9364321
SMARCD3,-4.6300254
EEPD1,-4.674465
ADCK1,-5.168997
TUBB2B,0.9256501
ZBTB47,-3.6809623
TRIM32,-5.028854
NYAP2,-4.5214877
TMEM63C,-4.9467835
HDAC2,-3.9932637
MDM1,-5.2132487
PCDHA9,-5.0561094
AJM1,-4.6531844
KLHL17,-5.2951574
ABHD4,-2.4241908
MASTL,-5.408432
STEAP2,-4.6946325
NELFE,-4.3961396
NLRP9,-4.8173013
DOK7,-4.6955423
PSMC6,-4.612691
CLINT1,-4.75809
MIER1,-5.035372
GPM6B,-4.381122
EPS8L2,-4.979995
NUCB1,-4.8900266
C10orf71,-4.686315
RALGPS2,-2.5360374
GDI2,-4.592461
GABRQ,-4.8366117
ZNF45,-5.0111694
WDR76,-3.9041963
IRF7,-5.505641
HSPA12B,-3.8489316
CHST5,-5.1526375
CSTF1,-5.3830175
CREM,-5.1606565
DNM2,-6.720702
NDUFA9,-2.891828
FEM1C,-5.0628343
UBA3,-0.038084507
PHF10,-4.9426665
EGFL6,-5.022099
PRKAG3,-4.7362566
SCUBE1,-7.5999494
CRLF1,-5.2548294
A2M,-5.8950286
TXNDC11,-5.200888
URGCP,-4.785136
CCDC33,-4.731461
MAT2A,-4.682406
MPI,-4.8679857
AGPAT3,-4.7298236
DDX52,-4.748732
PRKAG1,-5.459203
TSNAXIP1,-5.297414
PCDHGA9,-4.7240844
NADK,-5.020824
GK5,-4.744409
KRT82,-2.3888078
PPARGC1A,-5.046553
DMAP1,-4.574676
ZC3H6,-4.77119
SCLY,-4.143219
GMPR,-5.444787
PDSS1,-4.918345
CHST4,-4.767769
EP400,-8.356413
CHRNB3,-5.0134797
GEN1,-6.0224404
JPH2,-4.814045
CAPN5,-6.51945
GLRB,-4.949913
APEH,-5.1205244
ACBD3,-4.5282354
AIPL1,-5.1355777
FHL2,-5.166597
PPP1R26,-2.497969
PRICKLE2,-3.323636
GALK1,-5.3856983
HELB,-5.2851024
ISL1,-4.477019
CDH17,-4.727215
DPH2,-5.9373965
HPS1,-5.1814203
NDUFA10,-4.466773
KDM2A,-7.0211396
PIPOX,-5.500337
SIRT1,-5.016931
DHX40,-4.451302
BRD2,-4.453063
EXD3,-4.5022025
LCA5,-5.46396
MID2,-3.623524
TBC1D10C,-4.9398446
FOXP3,-4.7915473
SYCP2L,-2.7320423
SLC25A37,-5.313173
PCDHA12,-5.2245603
SCNN1B,-4.722099
SMARCAD1,5.8654747
KLHL35,-4.0910554
DCST1,-4.7264023
ANO10,-5.7508645
ESRRA,-3.8291354
MPP2,-4.9938965
NLRP7,-4.673384
PLK2,-3.3300333
GPAT3,-4.702192
IRAK1,-5.1384754
PDE12,-5.4015093
NDST1,-6.581478
P4HA3,-4.688681
TTLL9,-4.830954
FKTN,-5.2804065
ATXN1,-4.6100187
TTC39B,-5.0670834
SEC14L3,-4.693655
NOP58,-4.668768
ZNF343,-5.1910477
TLR8,-4.817865
TSHZ3,-4.796042
FOXRED2,-4.556229
STAT5A,-6.4984455
MASP1,-5.48316
NMNAT2,-4.902005
SSBP3,-4.1237645
SUMF1,-5.3040648
LRTOMT,-4.9688835
NCLN,-3.2659357
FA2H,-4.806758
PXK,-4.8737144
ARHGEF25,-5.4784675
NCDN,-3.648032
BFSP2,-4.756611
SF1,-3.081457
ERAP2,-4.9817696
NRBP1,-4.608538
MFSD8,-3.5474188
GNAI2,-4.9312615
GJA1,-4.935336
SELENBP1,-4.927018
KCNH4,-7.6187296
MORC2,-6.218722
DZANK1,-5.0724316
MBD3,-3.5313458
FOXO4,-2.3802824
TMPRSS3,-5.075541
ZNF512,-4.5662494
PPAT,-5.5071416
ALDH1A2,-4.98149
HHATL,-3.4376633
AGRN,-5.4634104
TMEM132E,-4.9279413
RASGRP2,-5.1844463
VEZT,-0.91796494
ALB,-4.9439797
PDE7B,-5.4674478
DLD,-4.699679
MEIS3,-4.423924
PARP6,-2.3511732
ADGRG2,-4.9634323
MEPCE,-2.9960878
NFIX,-4.5959544
SLC13A3,-5.626156
TBXT,-4.8299475
EVX2,-4.97915
HMGCS1,3.9769297
FAF1,-5.459833
KRT19,-5.4822936
ZNF536,-4.8812838
ANKRD62,-5.103048
CCNL1,-4.4921107
KRT73,-4.8291445
TMEM8A,-3.4096096
MUS81,-0.31308985
TPM4,-4.88124
SEPT8,-4.786946
ELL,-5.2640896
FAM161A,-4.38169
DDX55,-4.716887
GALE,-4.976245
TRMU,-1.678184
CDC14A,-5.8776827
PLK1,-5.4221573
SMARCA4,-5.749157
FAM160B2,-4.626947
NCBP3,-4.384818
DTL,-4.997385
GLRA4,-2.4332976
GNAI3,-4.7962494
ERO1B,-4.608052
SLITRK2,-5.5476103
ABCB9,-6.7397537
FBL,-4.987761
NAALAD2,-5.2761974
SLC37A1,-5.1139097
MMP16,-2.5520983
SH2D4A,-5.210769
GK,-5.501103
SIGLEC10,-4.902924
DENND6B,-3.8215048
FOXC1,-4.9757047
KRI1,-5.5980062
CYP4F11,-4.749758
KNTC1,-2.8947773
SOX3,-5.371781
ITGA1,-5.983591
INCENP,-3.1558106
BRPF1,-4.3196926
TMPRSS13,-5.262918
MICAL2,-6.576584
CDC20,-5.271736
SPOCD1,-2.349961
THOC1,-2.8211846
SCNN1G,-4.838644
FLOT2,-5.0149345
TMPRSS11F,-2.5032744
RRP9,-5.3176146
TDP1,-5.5637736
SLC27A5,-5.2545967
STK11,-4.674772
EPPK1,-7.248084
FIBCD1,-5.0455327
PCDHA7,-4.1005177
HJV,-3.5231009
TCTN1,-4.246397
USP39,-2.6772618
ALOX15,-4.719031
SLC45A2,-4.8793473
FAM129A,-4.67257
OTUD7A,-4.767441
PCK1,-4.9869623
C16orf96,-4.690079
RTCB,-5.238306
DDX59,-5.1524777
ING3,5.330081
GTF3C5,-4.6678696
TMC8,-5.3814616
SRSF4,-4.6767416
SLC37A2,-5.209972
ADAD1,-3.4740484
ADCYAP1R1,-4.7076416
SLC2A5,-5.562465
TMEM161B,-2.789483
GSR,-4.75211
FNDC7,-4.709787
TRIP13,-5.6719933
MTBP,-3.2257073
NT5DC2,-4.5671215
SYTL5,-4.8972273
MAPK8IP3,-6.139422
CYTH1,-3.3681574
KANK4,-4.987752
PPEF2,-4.789458
ARHGEF33,-5.1448846
LMX1A,-4.8817515
SERPINC1,-4.8203745
MAOB,-5.1057515
ACAN,-6.2665434
PARP10,-5.343248
ZC3HC1,-5.0719395
C7orf55-LUC7L2,4.9274383
PCDHA4,-4.908808
OTOA,-4.9588165
APBA2,-4.3981357
IQCB1,-5.3307896
FAM160A1,-2.4703677
MFSD2B,-4.6811867
EXD2,-4.79172
ALDH1A3,-5.1510453
SLITRK4,-2.1302118
DMTF1,-4.268174
TRMT44,-5.271961
HERC5,-5.3850718
RARS2,-5.2154317
KLHL10,-4.8628383
F10,-4.8870096
ZC3HAV1,-4.7441587
TBCCD1,-5.3454
KHSRP,-4.496611
IL17RC,-5.23236
MAP3K2,-4.3351707
DDN,-4.9986544
DGCR2,-4.6501384
SEPT9,-4.7390404
LIN9,-5.5584545
SLC24A3,-4.51026
CCDC175,-5.219267
ACTL6A,-4.206629
METAP2,-3.213204
GRIPAP1,-4.9177685
TENM2,15.795641
MALT1,-5.3516245
PPP2R2B,-4.532706
KCNN1,-5.5079374
ZYX,-4.6738563
BTBD1,-5.2474675
PPP2R5C,-4.695374
ASIC3,-5.50524
SIGLEC1,-6.1934414
PIP5K1A,-5.813692
EXOC3L1,-4.9317274
APAF1,-6.168678
DCST2,-4.8084936
NR2E1,-4.637761
ACSL5,-2.567532
ADCK5,-3.157031
CRACR2A,-2.1746597
GNAS,-5.3159986
MLXIPL,-4.946765
AFAP1,-4.9207425
GALNT12,-4.9877553
SMYD4,-5.3560634
GALNT15,-4.9098825
ICAM5,-5.0503917
OLFML3,-5.1967835
CERS5,-2.5768528
PLK3,-5.8764877
TRPM2,-7.650955
PHB2,-4.720835
ULK3,-3.3153577
C12orf10,-4.8246093
KCNJ12,-5.106559
SLCO4A1,-5.438998
CCKBR,-3.5947173
GATAD2A,-5.183078
PHACTR2,-4.747693
RASIP1,-4.7270412
PTH1R,-5.0285378
CSF2RB,-5.2567825
RNF19B,-5.101261
AKAP1,-4.7573237
NIPAL3,4.3927107
NECTIN3,-4.8035097
SLITRK1,-5.319508
GALK2,-5.977423
GCNT2,-4.9967155
NXN,-4.871551
RBM47,-4.836403
CCDC6,0.20242167
PPP6R1,-4.744463
IMPG1,-4.7436547
FOXC2,-4.961003
RXFP2,-4.836309
MON1A,-5.1936803
SPEN,3.1961288
SUSD1,-5.5830913
PIGQ,-4.4772034
C1S,-3.8843825
WNT7A,-5.21
SUV39H2,-4.6640825
CTNND2,3.494341
PARP12,-3.61581
ARHGAP6,-5.172704
N4BP2L2,-4.7380843
DNPEP,-5.3541203
EPN3,-3.5888653
ARHGEF16,-4.9459066
AMFR,-4.528531
PDE7A,-4.520857
BTBD3,-4.8573914
COG7,-5.3924046
KLHL4,-5.0534434
PCARE,-4.7239094
OSBP,-5.2037096
CNOT6L,-4.4496818
KMT5C,-5.542677
KIAA1841,-4.9317746
SRSF6,0.42339945
FBXO30,-5.173859
NPHS2,-4.841145
ZBTB4,-4.810872
NAE1,-4.94908
MTSS1,-4.2373157
AGXT,-4.9118495
NCAM2,-5.1899486
LYN,-1.8580055
CYP4V2,-5.175302
TRAF6,-5.071792
CYP26A1,-4.790967
SLCO1C1,-4.576829
PROM1,-3.1439726
C12orf4,-1.8210349
DDX49,-4.91393
PTPN9,-2.7494469
THOC5,-3.2166843
DDX51,-4.662749
GP2,-4.850109
SMAD5,-5.146817
NEK11,-5.3114333
KIF21B,-6.488984
TAX1BP1,-2.0635812
IP6K2,-4.338837
GAB2,-4.65626
RNF43,-2.2358794
ACTBL2,-4.9910026
GPT,-5.0849113
HAUS5,-5.032336
SYTL1,-5.073487
BARD1,-5.1942763
SGCA,-3.6393783
C1orf112,-5.3502865
PGM3,-4.786139
ACE2,-4.76229
PROM2,-5.1417594
HSPA4L,-5.0965195
FBXO41,-4.862653
PLS3,-4.3217583
SLC22A6,-5.074293
SMARCA2,-7.467548
KMT2B,-8.571133
IL4I1,-5.696331
ECD,-5.284418
CDH18,-5.402802
ZBTB46,-2.7556953
NR1I3,-4.905419
TBC1D30,-4.656251
CSTF2,-5.6313553
OPRM1,-3.1470692
PTPN12,-3.9904728
TMEM63A,-5.742033
COL18A1,-7.695944
TNK1,-4.967586
TULP3,-3.9557004
ACTR3,3.402964
CDH16,-4.729099
SPICE1,-2.0711246
ZNF804A,-5.0740147
PTPN5,-4.984806
ZNF420,-5.4483976
TFAP2D,-5.2312813
RXFP1,-4.032133
CATSPERB,-2.4675527
ANKRD18A,-4.9571185
PRMT7,-5.2524977
TUBA3D,-5.1068826
KIAA1614,-4.7345533
ARHGAP28,-3.1743002
LRCH4,-5.565509
HAGHL,-2.6343336
MFSD13A,-5.28176
MGAT4B,-4.9411798
DDX25,-5.0414004
CPEB1,-5.314137
KAT5,-5.1480947
JAKMIP3,-4.909078
NACAD,-2.6151817
PXDNL,-5.9539785
CEP97,-5.0987835
PICK1,-4.90475
MATN1,-5.139218
EMILIN2,-5.344499
BBS5,-5.277654
ACSM2A,-4.7664623
IGDCC3,-3.6633155
DDX47,-0.5495157
ZP1,-4.8102617
CFAP69,-5.2273955
NT5E,-4.83094
ZNF592,-3.0138137
PDLIM7,-5.010415
ETV5,-4.280092
PGS1,-5.0138817
PLEKHG2,-6.1318436
PAK5,-3.359908
HPN,0.50283957
SIX6,-3.656909
RUBCNL,-2.8609986
CYP4A11,-5.0218287
ZYG11B,-2.29143
MAPK8IP1,-3.558121
CATSPER4,-4.83915
FCRLB,-5.2557526
MON1B,-5.3269997
EPHA6,-5.9856086
PTGFRN,-5.0593934
SLC25A24,-5.465123
DUSP13,-4.7674637
ADAT1,-5.325898
FAM193A,-4.764086
ANKRD30A,-4.771989
CPNE6,-4.937443
MTUS2,-2.8856537
TCP1,-4.4743958
YARS2,-5.428474
GJC2,-5.264478
SLC25A27,-1.534729
CHAT,-6.097272
CFAP52,-5.090211
NPR3,-5.2701626
FAM129C,-2.3462114
CEP126,-2.6616597
MAMLD1,-5.123172
BCL6,-5.537402
ABHD18,-4.426637
VAX1,-4.970712
BRDT,-5.093676
ABI1,-4.8444533
L2HGDH,-4.5251384
WDPCP,-6.0254087
KCNJ5,-4.6788726
SRRM5,-4.9455414
GOLGA1,-5.463997
KRT17,-5.8152447
DET1,-5.8986955
NMT2,-4.86728
KANK2,-5.4782825
ABL1,-3.185162
PEAR1,-5.0855865
UNC79,3.9973497
FAM20B,-4.9028773
GBX2,-1.5005956
MARS2,-5.9614024
KRT8,-6.006356
SEC61A2,-5.0132356
CLASP2,-4.3959947
SYCP1,-4.6390815
CABP1,-5.138024
IL12RB1,-5.1112385
ZP2,-3.62948
SLC44A1,-4.7073097
SHMT1,-4.422372
KAT14,-4.7634397
OSBPL11,-5.01471
NETO2,-2.1209538
CDH26,-3.618203
PCYT2,-3.7888303
NARS2,-5.5564294
ZCWPW1,-5.5005827
TESK1,-5.501523
TTLL12,-5.175514
ADD3,-4.811554
ESF1,-3.2971997
GEMIN4,-5.5365486
CORO2A,-5.0253377
GATA5,-3.6674361
DDOST,-5.563317
P4HA1,-5.1329036
CHTOP,-4.734468
ZDHHC17,-4.436203
GPAT4,-4.590931
SLC24A2,-5.325831
RBCK1,-4.445931
TCHP,-4.7244973
MAP3K11,-6.7105527
CMIP,0.69619894
CXXC1,-4.9425006
RNF111,4.354031
IDH1,-4.856269
GLA,-4.281519
HDAC10,-1.9218473
PCDHA5,-4.683857
PCDHA2,-5.026416
FRMPD2,-5.0406666
PHGDH,-3.934842
VIPR2,-5.2207737
DHX9,-6.8008823
BICDL1,-4.444377
CENPC,-5.136765
CCP110,-4.75781
CEP89,-5.5660253
MICU1,-3.4330285
WNT4,-4.0535774
TNFSF12,-5.303594
SNX19,-5.2448525
SPAG1,-5.785225
KYAT1,-5.667646
ZBTB17,-3.9867153
TUBA3E,-5.060784
MAP4,-3.583202
GAD1,-3.8170266
COL3A1,-6.731284
LPP,-4.573606
PPIG,-4.2368937
FCHO1,-5.143487
CASC1,-3.1999753
RCC1,-5.7184696
TNN,-5.1773334
GNA14,-3.8367023
OGG1,-5.07609
LMTK2,-3.0950184
TLR9,-5.0926986
LZTS2,-5.370352
GOT1,-3.605832
ALDOC,-5.120126
TASP1,-5.9996653
TTC39C,-2.629879
NLRC5,-6.1680155
PCDHGA7,-5.0675893
SERPINH1,-3.6681373
ACSM2B,-4.482689
SOX7,-5.0217433
BRAP,-3.0155544
SLC26A2,-4.8755455
RNF207,-5.098197
STS,-5.6556644
CNOT10,-5.2415066
BMP6,-5.178897
SEMA4F,-4.8028345
CKMT2,-3.9271061
GAB1,-4.645823
TTC39A,-4.8434353
SLC7A6,-4.7270174
CPOX,-5.6283536
DSC2,-4.843097
SLC44A5,-4.9004216
NAALADL1,-5.057542
TBC1D25,-4.7676954
COASY,-5.401148
SLC4A1AP,-2.7476285
ITIH3,-4.9127398
TNS4,-4.823741
MASP2,-5.189402
PHKG1,-4.5239625
ZNF546,-2.943693
NAGA,-5.5107284
SHOX2,-4.975049
TGFBR2,-5.4625044
PTPRS,-8.192053
SESTD1,3.7430897
CPNE9,-4.8363943
PPP1R12C,-4.667171
CES5A,-2.5030735
ANKS3,-5.081632
KANSL3,-4.9370584
PPP1R16A,-4.679285
TGFBR3,-5.4209323
ARHGAP35,1.9852114
MAPK10,-4.8691998
CCDC15,-5.0825443
ITPRID1,-4.7531915
COG2,-5.63219
TRDN,-5.103726
CHFR,-4.9233665
YARS,-4.9213004
ALX4,-4.9243298
GALNT13,-5.6498814
CBLC,-5.0018716
SACM1L,-5.0336385
KBTBD8,-5.5843477
DAGLB,-5.03323
IFFO1,-2.690424
PTPN1,-5.229348
LIMS2,-5.1212893
GRAMD1C,-5.8526344
MAPK7,-4.013177
TCTN3,-5.183869
KRT14,-4.5949154
CCDC14,-4.75934
ITGAV,-6.0463324
TYMP,-5.7823057
NKX2-1,-5.0519676
ZCCHC2,-4.5675125
RNF157,-4.477514
SOX8,-5.537318
JPH4,-1.4179521
ACTR10,-4.8517346
IQCN,-5.21538
CAMKK2,-4.7717066
HK1,-6.359861
CLN3,-5.213776
LIPC,-4.9126115
PPP6R2,-4.821385
ANGPTL2,-4.7758174
MSH3,-6.4618855
XRCC5,0.35350418
ZMYM1,-5.8639364
SIMC1,-4.985574
ARNT2,-4.3841853
KRT83,-3.6948223
GNA11,-5.109892
KRT12,-4.88381
PAOX,-5.618353
DPY19L1,-4.553945
IL6ST,-4.6684637
RPS6KB1,-4.552881
WNT3,-5.3495917
KRT10,-3.646999
ZNF780B,-4.912299
TSPEAR,-4.8247056
RBM15B,-1.1594548
LGI2,-5.270078
INTS10,-4.778955
GNL1,-3.5792649
GAS2L2,-4.8057194
PLAA,-5.0874906
TBC1D15,-4.3553596
COL2A1,-7.873857
PDLIM5,-4.670055
AGAP1,-5.760314
IDH2,-4.821918
PDHA1,-4.989029
KANSL2,-4.6726584
MATR3,0.82433224
DBN1,-4.560704
LNX1,-4.5963364
CRTAC1,-5.4944673
SNX9,-5.511263
CHRNA1,-5.025465
TNRC18,-6.638503
DMGDH,-6.2597136
SLC37A3,-2.722582
GNA13,-3.4242916
CPSF3,-5.807936
SCARB1,-2.9857569
ARMH3,-5.110221
GDF5,-5.0452704
GPR155,-4.7337546
VEPH1,-5.4132533
POLA2,-5.1329
SEMA4C,-5.2392697
KRT15,-5.1518936
FDXR,-5.5471516
HOXD3,-2.6315594
ATP8A1,-5.0668235
HGD,-5.0446973
CPNE5,-5.247671
ISY1,-4.7636847
APPL1,0.52707815
TUFM,-5.111694
CFP,-5.05295
RTKN2,-2.9272065
SPATA31E1,-2.5400898
PLRG1,-5.3044305
TPTE2,-5.075098
P2RX2,-4.799879
PTCD1,-5.125157
PPP1R13L,-5.0320816
ETF1,-2.9303417
CASD1,-3.6510985
DOLK,-5.3947115
TAF5L,-5.166658
SIAE,-2.1146722
KLHL30,-4.86926
SPIRE1,0.1225791
WDR33,21.468819
ATE1,-4.781135
MAT1A,-4.014837
SLC7A9,-5.617918
RNF19A,-6.05659
LTF,-4.754868
SLC30A9,-4.944912
CLIP4,-5.482033
EIF3L,-4.4892807
SLC22A4,-4.993005
CPNE2,-5.1334696
PSMC1,-4.7996564
DDX58,-5.397887
USP47,-5.8700967
BICD2,-4.700864
ANKRD13B,-4.9865437
ZNF227,-5.6907177
RYK,-5.028028
FXR1,-4.3597846
PCDH20,-6.045397
NT5C1B,-4.950061
SYNE3,-4.815501
CCT2,0.49283934
NEU1,-1.7721138
GPT2,-5.010078
CPEB3,-4.8463926
MOXD1,-3.3635547
SELENOO,-3.6889179
TPX2,-5.3772936
PDZD2,-4.765121
ALG3,-4.431922
TMEM132D,-5.404149
PPP2R1B,-4.9856777
DONSON,-5.1416326
FNBP1L,-4.267689
ADD1,-4.2993846
ANGEL2,-4.7348948
ARHGEF12,-6.265556
TXK,0.44070196
SEC23A,0.94524765
RAB11FIP1,-5.380779
POMGNT2,-4.8938575
SNX25,-5.693337
CYP11A1,-4.0979924
GPATCH2L,-4.9800267
PTGS2,-5.9100156
NUGGC,-4.8676233
PROX1,-5.056043
PAN3,-4.8093596
SALL4,-5.01968
RAP1GAP,-4.8588066
TMCO4,-4.987624
MAP7D1,3.2247186
ZNF197,-4.9361653
MGAT1,-2.0394876
SORT1,-4.7340226
RBMX,0.8264499
ELMO3,-5.2867107
SLC27A4,-1.8004799
DSG2,-5.778462
SLC27A1,-4.6121397
SH3RF1,-2.5205486
GLDN,-5.2187696
TGFB1I1,-5.136405
TNNT2,-3.6677163
STK4,-5.293993
ARHGAP17,-4.8131356
CYP2R1,-5.237411
FAM126B,-1.4360147
LHX9,-5.194846
SLC12A6,-7.3982053
SPIRE2,-4.5300083
OSMR,-5.148719
MED17,-2.746145
F9,-3.6492882
LARP4,-5.392938
DEF6,-5.6212034
CCDC22,-5.5463514
PAN2,-6.7502527
KBTBD7,-5.7292805
KIDINS220,6.1404257
DEF8,-4.8019032
GANC,-7.0351934
KDM4A,-6.4796295
FIGNL1,-4.171077
TMEM151B,-5.2309256
DDX1,-4.765879
HDAC3,-2.8643646
DEPDC1,-5.513676
TMEM214,-5.3437743
POLN,-5.2877035
HOOK3,-4.4297056
PCDHAC1,-2.6537814
USP10,-5.0411515
PHF19,-3.670152
AMPH,-5.1216464
WDR46,-4.9206967
TFAP2E,-5.563071
MEP1A,-2.417861
A1CF,-5.070393
SLC15A1,-5.004876
FLAD1,-5.224956
SETD3,-3.282428
IFFO2,-5.1487727
RUVBL1,-5.3944545
SPTY2D1,-5.970229
SMC1A,-6.563792
ZNF804B,-4.7846174
OTUD7B,-5.463096
DCLRE1C,-4.4802113
WDR75,-5.0297146
EEF1D,-5.115124
TMEM132C,-5.416822
GNPAT,-4.9258895
MICALL1,-5.55212
SYT16,-5.5206375
DAZAP1,-4.312449
MYCBPAP,-4.89607
NRBP2,-4.3460155
PPAN,-5.3642697
TMEM245,-2.07141
PIDD1,-5.6979184
DDX23,-6.542755
ARCN1,-3.7162662
ROBO4,-4.820811
CLCA1,-4.8313966
ESRP2,-4.871473
HHIPL2,-4.9449654
CSF3R,-5.3827877
GAREM1,-4.8363957
LINGO1,-4.6359396
EFHB,-5.332244
TUBGCP2,-4.797277
GMDS,-5.7266164
MLLT6,-3.2353635
GALNT1,-4.92115
FEM1A,-5.44054
ZFC3H1,-7.012958
ANKRD6,-4.4204717
GRK3,-4.4413424
GRHL1,-5.3850417
GRHL2,-5.166041
FHDC1,-3.30094
SRPK1,-4.743803
EZH2,-6.3997045
SCFD1,-5.4034376
PAPLN,-4.620315
SPAG16,-5.0964384
DNAJC11,-5.431857
NUMBL,-5.2565546
PELP1,-3.4381843
PCDHGB4,-3.647532
WEE1,-5.272432
CDK17,-2.523345
ADSSL1,-3.6576777
GABRA5,-3.9197545
MCMBP,-4.9090858
OBSL1,-4.1557846
CHRNB1,-4.924344
ZFP28,-5.2155433
EXO1,-5.519851
ATP10D,-7.7003098
HHIPL1,-4.9082065
NCL,-4.1393147
RAI14,-5.254943
THNSL1,-6.056887
TRIP10,-5.6325474
SGIP1,-5.081835
SAFB,-4.430236
SAFB2,-4.895218
ALDOA,-5.149204
IRF6,-5.1379824
SH3BP2,-3.322609
PTPRD,-8.170191
KLHL15,-1.8811882
ADGRE2,-2.5869875
KIAA1755,-1.4681134
PTPRT,-7.544093
TIMM44,-5.0901055
CRISPLD2,-5.3976455
ARMC3,-5.338141
RUVBL2,-5.2957454
TMEM87A,-4.881614
ARPP21,-4.390418
ARHGEF15,-2.7551365
SAMD4B,-5.0756254
AIRE,-5.0305977
MYB,-4.8405285
PGM5,-4.049965
LIPG,-5.3731747
