,0
KLHL30,-5.1428924
SPIRE1,-4.9232044
WDR33,12.520077
ATE1,-4.902852
MAT1A,-5.4042664
SLC7A9,-5.3170385
RNF19A,-0.045047283
LTF,-4.9483705
SLC30A9,-2.8067534
CLIP4,-3.0352654
EIF3L,-4.5605297
SLC22A4,-5.125433
CPNE2,-5.0713983
PSMC1,-4.9603796
DDX58,-5.119245
USP47,-0.46391296
BICD2,-4.794819
ANKRD13B,-5.198852
ZNF227,-5.079066
RYK,-0.281991
FXR1,-4.589172
PCDH20,-2.918029
NT5C1B,-5.1629405
SYNE3,-5.0016026
CCT2,2.9460797
NEU1,-5.325567
GPT2,-5.180471
CPEB3,-2.2896967
MOXD1,-5.0208483
SELENOO,-5.1314707
TPX2,-2.7872686
PDZD2,-7.2277017
ALG3,-5.4396806
TMEM132D,-5.0998154
PPP2R1B,-5.022412
DONSON,-5.1270747
FNBP1L,-4.0159473
ADD1,-4.5774755
ANGEL2,-5.1478157
ARHGEF12,-6.025006
TXK,-3.845148
SEC23A,-2.8375993
RAB11FIP1,-5.106461
POMGNT2,-5.267814
SNX25,-2.8675253
CYP11A1,-2.9037404
GPATCH2L,-4.702973
PTGS2,-3.997652
NUGGC,-5.0732346
PROX1,-4.7280545
PAN3,-5.0284395
SALL4,-4.9847546
RAP1GAP,-6.6847706
TMCO4,-5.0673194
MAP7D1,16.153786
ZNF197,-4.998599
MGAT1,-4.067451
SORT1,-4.815857
RBMX,6.1942697
ELMO3,-5.110376
SLC27A4,-5.3623652
DSG2,-3.0130212
SLC27A1,-5.110846
SH3RF1,-4.7942324
GLDN,-5.251351
TGFB1I1,-5.3129096
TNNT2,-5.173577
STK4,-5.2021527
ARHGAP17,-4.9382653
CYP2R1,-0.36417723
FAM126B,12.180884
LHX9,-5.3030486
SLC12A6,-7.905922
SPIRE2,-5.09781
OSMR,-2.9536753
MED17,-5.033549
F9,-5.1650205
LARP4,-4.859437
DEF6,-5.1793265
CCDC22,-2.919836
PAN2,-5.214609
KBTBD7,-3.1153355
KIDINS220,7.886868
DEF8,-4.912951
GANC,-6.6454887
KDM4A,-6.423024
FIGNL1,-3.9392395
TMEM151B,-5.101118
DDX1,-4.800911
HDAC3,-5.152765
DEPDC1,-4.972492
TMEM214,-5.19983
POLN,-5.117837
HOOK3,-4.474592
PCDHAC1,-5.1111073
USP10,-2.70161
PHF19,-1.5799909
AMPH,-4.9148827
WDR46,-2.9466457
TFAP2E,-4.0695677
MEP1A,-5.0403776
A1CF,-5.0347743
SLC15A1,-5.151321
FLAD1,-5.252463
SETD3,-5.2108593
IFFO2,-3.801188
RUVBL1,-5.253448
SPTY2D1,-5.1222024
SMC1A,-6.4325113
ZNF804B,-4.9781456
OTUD7B,-5.006805
DCLRE1C,-5.182729
WDR75,-4.7529426
EEF1D,-4.8677764
TMEM132C,-5.066134
GNPAT,-3.7839456
MICALL1,-5.25609
SYT16,-5.1262345
DAZAP1,-4.6788273
MYCBPAP,-5.031523
NRBP2,-3.1384513
PPAN,-5.089703
TMEM245,-4.580639
PIDD1,-5.2542048
DDX23,-1.857182
ARCN1,-4.9902105
ROBO4,-2.7820961
CLCA1,-5.029468
ESRP2,-5.0710793
HHIPL2,-5.0844
CSF3R,-5.025059
GAREM1,-0.23673964
LINGO1,-2.3665168
EFHB,-5.030568
TUBGCP2,-5.00078
GMDS,-5.3876653
MLLT6,-3.322879
GALNT1,-4.763072
FEM1A,-3.8890662
ZFC3H1,-6.8660913
ANKRD6,-5.0195537
GRK3,-4.62583
GRHL1,-5.0714893
GRHL2,-3.7200098
FHDC1,-5.0276275
SRPK1,-4.8423347
EZH2,-4.9771767
SCFD1,-5.088551
PAPLN,-6.5122104
SPAG16,-5.005786
DNAJC11,-5.1663275
NUMBL,-1.6099615
PELP1,-4.855148
PCDHGB4,-1.2043581
WEE1,-4.937132
CDK17,-4.881269
ADSSL1,-5.178856
GABRA5,-5.32794
MCMBP,-4.943439
OBSL1,-0.78504324
CHRNB1,-5.3944716
ZFP28,-5.103164
EXO1,-5.13099
ATP10D,-7.4033036
HHIPL1,-5.1456223
NCL,-4.4217386
RAI14,-4.919904
THNSL1,-3.9243796
TRIP10,-5.1895742
SGIP1,-4.936199
SAFB,-4.766711
SAFB2,-4.9568906
ALDOA,-5.2391505
IRF6,-5.2179585
SH3BP2,-5.08277
PTPRD,-8.471799
KLHL15,-3.5076342
ADGRE2,-5.1125655
KIAA1755,-2.9218674
PTPRT,-7.6934166
TIMM44,-3.8397582
CRISPLD2,-3.9081962
ARMC3,-5.219254
RUVBL2,-5.36081
TMEM87A,-4.81978
ARPP21,-5.0706897
ARHGEF15,-5.143352
SAMD4B,-5.0869975
AIRE,-5.25066
MYB,-2.889198
PGM5,-5.2070804
LIPG,-3.8547812
KRT1,-5.1916275
CSNK1G1,-4.9643426
PKD2L2,-5.1181035
ZNF827,-5.1051893
LRRC41,-5.126403
ZNF532,-4.5432134
CHRNA3,-5.305384
AXDND1,-5.0755177
ANKLE1,-5.0993185
CASC3,-4.732323
IGSF10,-7.5221596
ZNF445,-4.8539906
FGD3,-5.187355
COQ8A,-1.7440796
KBTBD12,-5.200578
PRKCSH,-3.824901
FOCAD,-6.7621922
INTS3,-6.3452783
ESPNL,-5.128762
NOX1,-5.2700825
DUOX1,-9.624941
TDRD7,-5.0312223
NLRP14,-5.0209045
SETD1B,-9.569008
WDR24,-5.286741
TM9SF2,-2.543963
TAF3,-5.04099
LMF2,-5.0932503
MAP2K2,-4.165979
NGEF,-3.0871847
MN1,-2.2475512
CYP4F22,-5.2404685
RAPSN,-5.1896114
TGM5,-3.8464837
NELFB,-5.3292274
LGR4,-5.0201817
SOGA3,-5.1506453
CPSF6,-4.8299932
WWOX,-5.2602553
RXRA,-5.6346807
RBPJL,-5.1556625
EPS8,-4.7468896
PSD2,-2.6088529
SH3TC1,-5.334182
WIZ,-2.4765747
CEBPZ,-4.9415107
OAT,-4.8144007
ARHGEF10,-6.5696597
CCDC80,-4.965989
UROD,-5.3841243
NOTUM,-5.139787
TPH1,-5.345806
NCKIPSD,-3.8148053
ANKLE2,-5.0938187
KCNV1,-0.22718859
TAF1C,-2.8137774
NLRP6,-2.9319365
AIFM3,-5.140607
SFSWAP,-4.805439
FAM160B1,-4.9135547
ACTC1,-4.3992066
TBC1D14,-4.8507
OLFM2,-5.216217
TKTL1,-5.0926924
SLC4A2,-3.3129969
TXLNB,-5.1693707
PCDHA3,-5.1582265
SLCO2A1,-3.0231233
ZNF341,-3.9455807
CERS2,-2.8800473
NEXN,-2.9243915
IRX6,-2.9557188
RBM12B,-4.963112
LRCH2,-4.609266
KLHL24,-4.6176186
CYP27A1,-5.29078
CPEB4,-4.069183
MED16,-3.7948184
G2E3,-4.83792
MITF,-2.968954
AK5,-5.181056
WNT3A,-0.22991085
ZNF432,-5.1033664
THAP4,-5.3941145
NR1H4,-5.259552
DPY19L4,-5.144116
SLC44A4,-5.0959864
RGL2,-5.2164354
SLF2,-4.9462814
ZFYVE28,-5.263855
TUBA1B,-0.9492955
PGGHG,-3.9367642
FIGN,-5.2136235
ARHGAP4,-5.1630216
SLC34A2,-3.9522357
NPNT,-3.805794
TAB2,-3.3423328
HARS,-5.2121787
NR1D2,-5.223557
LUZP1,-5.062414
C8A,-5.181464
ZBED9,-5.0449147
ACTG2,-5.505883
PGBD3,-5.10245
RIN3,-5.2668395
SLC7A4,-4.138874
AGAP2,-6.4212723
ATP5F1B,-3.4637647
PDXDC1,-4.9581795
CORIN,-6.452216
USP42,-4.7782097
HGS,-5.2139907
SNRNP70,-4.99512
XPO1,-0.59850264
RASGRP4,-3.0027368
RABEP1,-4.711245
F7,-5.377926
PHTF2,-4.9506903
KCNJ8,-3.745998
PHLDB3,-5.1842813
ARMC5,6.7161283
SP110,-5.201757
ASIC2,-0.0012731552
ARX,-3.986561
CCHCR1,-5.1045127
MAP7,-2.7494922
PRMT5,-5.1383276
GABRG3,-3.9435902
ZNF507,-5.066326
TM9SF3,-4.8075275
PPARA,-5.5187435
SCAPER,-5.9744616
CCDC30,-5.2002864
SLC7A3,-5.3666735
DNAJC7,-4.8155823
RABGGTA,-5.093126
WNT6,-4.0623174
PCSK9,-5.164843
FAM20A,-4.9874206
WNT10B,-2.2913952
XPO5,-6.37074
KCNJ14,-4.2545505
PADI2,-5.1255765
SLITRK3,-5.3329372
SPRED1,-3.3955436
AP4B1,-5.0953803
ARHGAP11A,-5.1038737
PPARGC1B,-5.1822
PTPDC1,-4.918267
ARID1A,-6.6662726
IFT81,-4.8192835
GCKR,-3.8176444
RGL1,-1.5201225
RFWD3,3.6977243
UTP25,-5.261399
JADE1,-2.6328497
CHDH,-5.3382483
CCDC191,-3.0213144
BRAT1,-5.250535
CAMK2B,-4.6674695
EPB42,-5.1912055
COL8A1,-5.413153
PIWIL3,-5.080745
SLC3A2,-3.0183663
EVI5,-2.9167607
ABCG8,-3.8857536
HDC,-3.0215888
COL4A4,-8.288613
EVX1,-0.42246008
SYNPO2L,-5.1598864
MFSD2A,-5.240953
ZRSR2,-5.091898
ATG16L1,-5.218812
VPS11,-4.866547
CEP95,-4.8477945
HTR3A,-5.1853437
PDCD6IP,-4.825543
ZNF280D,-4.8570786
NOL8,-5.243244
XKR4,-5.150823
ASB2,-5.3574986
INO80D,-1.1845918
PRKN,-5.397836
ACOXL,-5.225054
TESK2,-5.209619
ATL1,-3.628279
ANKS6,-5.3184366
ZSCAN20,-5.0945926
PDE1A,-5.234077
HOOK2,-5.2160954
SYNJ2,-8.280898
NOC3L,-3.9723716
FKBP9,-2.288801
CDH11,-4.7156725
WASL,-5.1692886
GNS,-5.47064
HEATR4,-5.257084
ARHGAP19-SLIT1,-2.88637
SEMA6B,-5.144054
SEPSECS,-5.4001827
MPP3,-5.214381
ISYNA1,-5.3232727
KLHL13,-4.889461
MELTF,-5.1488185
BUB1,-3.742522
MCF2,-2.8749037
UFL1,-3.7096238
PIGT,-5.2108216
ARHGEF17,-7.220223
BRINP1,-3.6742332
FRMD3,-4.0702963
PPFIA1,6.819946
FECH,-5.429576
FAM171A1,-4.5896416
DAG1,-3.1101475
SLC9C2,-5.135598
MIGA2,-5.2806153
HEXB,-5.2185354
FAH,-5.405478
WNT5B,-4.2511234
RALGPS1,-4.640451
GRIK5,-1.8580589
RPL4,3.3293438
GALNT4,-5.184356
PAFAH1B1,-4.2968545
EPAS1,-5.0886354
KCNG4,-5.504693
POU2F2,3.7585692
MMP2,-5.3187337
ZMYND15,-5.1194677
TUBA8,-4.3114395
STK31,-5.1588507
NR5A1,-5.511684
LMLN,-3.646804
DDX24,3.264162
EMILIN1,-5.2012415
ZNF14,-5.319055
EVI5L,-5.1890583
FRK,-5.219445
EPS8L1,-5.060114
IDS,0.41367674
DDHD2,-4.926496
ALDH18A1,-6.648613
KLHL9,-4.542923
LHX6,-5.340887
ADGRF5,-2.6961694
MAP3K4,-5.421994
DLL3,-5.275233
ZNF709,-4.972473
RADIL,-5.2527184
SOAT2,-5.1701636
SETMAR,-3.078586
HBP1,-5.2437468
CCDC39,-5.2004685
FGGY,-5.4742603
TULP2,-5.173662
SLU7,-4.785506
SYNPO,-5.200951
SSH3,-5.253402
NPHP1,-5.309157
SEZ6L2,-2.046315
UBTF,-4.133427
E2F8,-5.203318
SEPT5,-5.1833572
CCDC142,-3.8402393
ANKRD50,-4.0217113
HS6ST2,-5.192972
ZBTB38,-4.309178
STRBP,-4.892065
SENP1,-5.17434
AP5Z1,-4.8956513
PLXNB1,-5.869773
ZNF512B,-4.9578648
DDB1,-6.4597435
WASHC5,-6.9937778
TMEM132B,7.024351
TWNK,-3.7521803
WDR44,-5.2124915
AMOTL2,-4.6961823
ENOX1,-4.772021
TP53,-5.4903975
CHPF,-5.3348374
NLN,-4.5163727
VPS4B,-3.7502055
ACSF2,-5.374292
KCNA4,-5.513313
CTTN,-4.6293883
AHCY,-4.1311193
RGS6,-2.6173012
PCDHGB2,-5.288336
CACNB3,-1.6426315
VTN,-5.2048907
PER3,-5.2488313
ITGB7,-6.8193817
PLCD3,-5.316944
MAP7D2,-5.0393176
KLHL31,-5.3757873
DCBLD2,-2.5651288
PIK3R2,-3.6644034
TUBB1,-4.303761
ACSS3,-3.088666
RUFY2,-4.6583843
DSE,-5.3050447
SF3A1,-5.19228
RXRG,-5.2374277
ANAPC5,-5.0991597
ALPP,-5.38168
KLHL11,-5.3588467
GLI1,-5.1842294
TUBB4B,-5.320405
RINT1,-4.791373
ERMP1,-5.3984914
ITGBL1,-0.13071299
GSE1,-4.3340154
SLCO5A1,-5.164077
ZFR2,-5.34147
ZNF337,-4.9593153
GRK6,-5.2487016
KAT7,-5.2177124
FGFR3,-6.819416
APBA1,-4.9876914
SFMBT1,-3.2263737
SELP,-5.1756287
CNTROB,-5.356349
RSBN1L,-5.04307
SKIV2L,-3.2543132
LGI3,-5.3092346
KLC4,-5.3032413
MIPEP,-5.182653
LNPEP,-3.8639126
FGR,-3.2460887
DLGAP5,-5.272204
GNA12,-5.2381954
PNKD,-5.5694256
NAGLU,-2.3221574
USP2,-5.281523
TPM3,-4.9448195
RGL3,-5.1965337
ARHGAP24,-5.1907964
MOCOS,-5.2661796
ANKFY1,-6.3494935
ARHGAP32,-4.2091756
TRIP4,-5.347336
NLRP2,-5.238577
PLK4,-5.273125
TAB3,-4.9528193
NAGS,-4.12144
ASH2L,-5.305993
RPS6KC1,-5.261633
HTRA1,-5.339227
PLA2G15,-5.572133
LRSAM1,-5.2661376
ADGRE1,-5.1617613
ABCG4,-5.521501
EVC,-2.9672472
BMPR1B,-3.297697
KLC3,-5.332764
PFKFB4,-5.3928924
KLKB1,-5.347739
MMP9,-5.331114
LIPE,-5.2353
ADGRD1,-3.8853483
RCBTB2,-5.1936297
PRKAR1A,-4.2727003
ARHGEF3,-5.257145
MPP4,-5.193425
PCDHGA3,-4.0015583
PRX,-5.1848574
RUFY3,4.854699
PABPC1,-4.667829
KLHL22,-5.4927163
ARHGAP10,-5.223588
SUPT20H,2.5905313
BSCL2,-3.1545134
OSBPL10,-5.3918223
UBN1,-4.871591
PCDHGC5,-5.294585
CALD1,-4.822767
MYSM1,-2.8280697
COL4A2,-9.310625
PRC1,-5.027439
ACTA2,-5.616619
NOD1,-3.1827137
PRPF4,-3.6297295
RPTN,-2.9662673
GRN,-5.3646703
ANAPC1,-5.161956
PES1,-5.272278
TBC1D2B,-3.9147153
SLC38A10,-0.33261108
SH3PXD2B,-4.7302823
TBC1D12,-2.967624
RUNX3,-5.5924125
SUN2,-2.845092
ITPRID2,-4.8844967
MBTD1,-5.1239166
SF3A3,-5.111229
COG3,-5.2032914
STOX2,-4.826266
COQ8B,-5.5779023
KATNB1,-5.1999674
PORCN,-5.5839286
FOXRED1,-2.3116117
SLC6A15,-4.043113
OAS3,-5.2376614
POLR3E,-5.301463
DNAJC16,-5.0758443
CCNF,-5.3188334
LRCH1,-5.225726
TBC1D5,-2.8902073
IRF5,-5.55763
SLC11A2,-5.482367
WBSCR16,-3.9579902
MEP1B,-5.2430954
SPATA31D1,-5.1533284
SYDE2,-5.074132
CYBB,-5.454312
IVD,-5.4757056
WSCD1,-5.0694976
GLS2,-5.2498755
RASEF,-5.2455387
WNT1,-4.4203773
EXT2,-5.4709067
ZBTB41,-4.533791
TUBA4A,-4.2900624
MAP3K7,-5.1476912
SLC5A8,-5.448463
CCT4,-3.7013645
FKBP10,-3.3378496
STIL,-5.210738
TELO2,-5.312144
CPED1,-5.1748743
KLHL6,-5.4114947
RFT1,-4.149449
FRMD6,-3.9936318
CREB3L3,-5.1937833
MOCS1,-4.149889
HDAC9,-5.222238
PKP2,-5.305358
SMO,-5.566706
MYOCD,-5.1961727
D2HGDH,-5.64206
RPS6KA5,-5.354013
ADAMTS19,-6.6966476
TRIM36,-4.8243675
UBASH3B,-5.075456
NR4A1,4.7985907
SRP72,-2.607552
ZMIZ2,-5.1074905
SUOX,-5.533006
FSTL5,-3.0665355
TPTE,-5.2014422
CHST3,-5.7939086
ALG13,-5.04471
SPTLC1,-5.231963
DNAAF5,-3.1524282
ACVR1,-4.040594
SLC2A1,-5.723994
LEF1,-5.638123
TTC7A,-5.2553916
NPEPPS,-4.331882
CCDC93,-5.134133
GTPBP4,-5.3444357
WDR70,-4.9362106
GRAMD1A,-5.2322507
CLIP3,-5.3204684
SLC43A2,-5.4194303
KIF14,-6.6596384
KCNA1,-5.713734
ARSK,-5.347671
JCAD,-5.18163
ACVR1C,-3.1628814
CAPN6,-4.031042
ZRANB1,-4.760624
FAM13B,-4.8641253
L3MBTL2,-5.161055
LSG1,-3.0499744
RPA1,-5.2303057
TLE1,-5.085947
RNGTT,-5.309748
MTRR,-5.317051
WDR91,-5.323679
SLCO2B1,-3.9906204
PDZRN3,-5.115878
ATP7A,-5.5870314
XRCC1,-5.4973173
WNT5A,-4.117584
FMNL2,-6.372796
DDX10,-3.868882
PSEN2,-4.42904
GOLGA4,-4.782574
SELENON,-3.0322528
ABCB7,-5.6235785
PDE2A,-6.8552217
VPS51,-3.2864358
GALNT6,-5.4535995
SLC2A13,-5.2505846
SEMA4B,-4.050667
UBA1,-4.2702193
CDH15,-5.283213
KIF12,-5.2701197
SLC25A23,-4.0181
EFHC1,-5.0905156
PACS2,-4.971436
DLGAP3,-5.3174644
KCNJ9,-2.7982156
KIAA0319L,-2.9529564
GABRR1,-3.309474
RFX2,-5.3844604
AMDHD2,-5.666043
KCNK4,-3.0455124
RARS,-5.355567
TRPM8,-5.431386
SLC14A2,-4.0325127
PCDHGA2,-5.3490276
COL5A3,-9.429779
GMPPA,-4.0179358
CDH9,-5.295645
GOLIM4,-5.2570815
ZKSCAN2,13.108096
LGR6,-5.3779416
SLC2A4,-5.482471
NOC2L,-3.9564137
HCN1,-6.924506
GSN,-5.50074
IKBKE,-5.350411
AKAP12,0.04539776
SHMT2,-5.273339
GOLGA2,-4.807397
SART1,-3.0007007
ANO3,-6.738957
PGR,-5.344412
ARSJ,-5.5215244
TGFBR1,-1.4071493
LGI4,-5.424595
TSHR,-5.441299
STOML2,-5.4078183
LIG4,-3.9221177
TMTC4,-5.4966393
ENGASE,-5.350737
MCM10,-3.9995294
ANGEL1,-5.343977
BAHD1,-3.862094
TYR,-5.47633
ICA1,-5.424399
RASGRP1,-3.3103898
YES1,-4.0818357
SLC5A7,-4.2327404
G6PD,-5.0452847
USP44,-5.3388515
GPRASP1,2.7484913
TXNRD2,-5.54299
WDR86,-5.2109156
FOXP4,-5.323827
TRMT1,-5.4063582
IFIH1,-5.3087254
RUNX1,-4.291601
PCDH18,-1.4277883
MATK,-5.461964
PALD1,-5.2212696
SPIDR,-5.311839
DIXDC1,-5.1572566
AIFM1,-5.382506
SCAI,-5.058492
ALG8,-5.434103
IL16,-5.2976027
LONRF1,-2.6951761
FCHSD1,-5.3804097
COBL,-5.271766
INTS5,-1.7693801
SIX4,-2.1756845
TDRD12,-5.230942
ERAP1,-5.3617506
SLC26A11,-5.644913
SMARCA1,-3.55811
ACOT11,-5.3624997
WDR49,-3.1017191
SCARF2,-5.332343
ACSS1,-5.364403
ST7,-5.1277256
ACAA1,-4.329953
ADAM17,12.142707
VANGL1,-5.664633
USP6NL,-3.1861873
DAGLA,-4.153016
SNX14,-3.534114
SMAD9,-5.6454
ZNF418,-5.24498
DQX1,-5.2536006
FCHSD2,-4.9864044
SOX13,-5.415995
SAP130,-5.195794
NBR1,-4.8705397
ACADS,-4.4203234
MCM7,-5.2505274
SLC44A2,-5.206421
GLS,-0.08404684
SNCAIP,-5.1195683
STON1-GTF2A1L,-5.3126493
PML,-5.3642592
TUBA1C,0.46362352
SDAD1,-5.233703
BMP1,-6.7476306
NPAS3,1.2450118
HELQ,-5.5074177
TCF7,-5.6218467
IRF8,-5.5640893
SPTLC3,-5.4594646
DNAI2,-5.3888116
BCAR3,-5.5754194
IHH,-5.7385874
FRMD8,-3.2260244
SLC22A5,-4.284853
FARSA,-5.5361958
FZD9,-5.7394114
EFEMP2,-5.633884
NLGN4X,-4.874967
GEMIN5,-6.6341
AACS,-5.099453
NCAPG2,-4.144864
SIPA1L3,-7.0589013
NTNG2,-5.500537
PHC3,-5.1830463
SLC19A1,-4.3268657
ENTPD7,-5.1244397
PCDHGB1,-4.04471
P3H2,-5.3642244
POU2F1,3.417119
ALPK1,-3.1811073
SUGP2,-4.587993
GLE1,-5.5013084
ARHGAP12,-5.0296035
KANSL1L,-5.2722144
AGBL3,-5.4475503
MAN2C1,-6.759453
IQCH,-5.3775697
RPRD2,-2.5492914
ARMC8,-5.249442
TINAGL1,-5.4303265
SLC12A7,-5.7169704
PCDHA11,-3.1568208
HIF1A,-4.789909
TDRD1,-5.2394385
ZBTB10,-2.299933
PCDH9,1.237536
SNX27,-3.8126194
CATSPERG,-5.262601
TM7SF2,-5.396475
CERCAM,-4.12708
METTL13,-5.3162093
SYNRG,-5.02559
MYRIP,-2.9202178
NFS1,-5.6371894
SPAG5,-5.2517405
SNW1,-5.088459
DPF3,-4.2573996
SLC26A10,-5.663731
TTLL6,-5.3307643
HEXDC,-5.3434324
MCM9,-3.232413
SMARCB1,-4.1273465
CHST6,-2.8656392
PHF20,-5.001896
CFAP58,-5.3091655
UXS1,-4.05355
SLC40A1,-5.5637817
PGM1,-4.202011
APBB2,19.604897
VWA2,-5.530177
CSK,-4.038098
RARB,-5.5149593
CCDC136,-4.7498207
ARSE,-5.4603744
MFAP1,-5.400026
CHRNB2,-2.363759
EEF2K,-5.3187175
MARK4,-5.4074297
ESPN,-5.4607763
COG1,-5.327243
CPSF1,-6.6536994
ADAMTS16,-4.6082234
IMPG2,-3.1825535
USP31,2.3288589
VIPAS39,-5.1492496
TSR1,-5.359436
WT1,-5.484943
ARSD,-5.328211
BBS7,-3.9259915
GNL2,-1.8847752
NTN4,-5.3674803
DENND4A,-6.834539
NSUN2,-5.437688
HADHB,-5.444353
STXBP3,-5.459086
POLL,-5.4042406
SEC63,-4.862922
PCDHAC2,-5.4000964
PFKFB1,-3.200972
SLC5A3,-3.369962
ACSL3,-3.4214563
ADGRF3,-5.232285
USP37,-3.054105
STIM1,-0.6459079
PPP2R3A,-4.755913
NRG2,-5.400689
KRT4,-5.404732
GTPBP2,-5.530801
TBCK,-5.2227736
OSBPL9,-3.1462045
PMFBP1,-5.4175878
WNT10A,-5.6163607
FH,-5.458426
TLE2,-5.5658236
HAS3,-2.4205835
BMPER,-5.4732513
BNC2,6.200846
GALNT16,-2.2698755
HERC6,-4.0610437
CFAP54,-7.5759215
PKP3,-1.8477578
SECISBP2,-5.272676
PPOX,-5.660433
FAM120B,-5.1877623
KCNT2,-6.788269
TTI1,-5.5703464
LDB3,-5.4646554
FGD2,-5.538487
MCC,-5.1639123
TFR2,-3.1419055
OTUD4,-1.4804716
ACTR2,-4.7630057
VPS54,-5.260935
ESRP1,-3.1443026
TBX15,-4.148827
KCNG1,-5.898871
HMBOX1,-5.4373717
PIF1,-4.1900854
PNISR,0.2358551
MCM5,-5.5387745
TMEM63B,-2.9571776
HCFC2,-5.1025896
RPE65,-0.69012547
MICAL3,-7.9448977
KIAA0586,-5.2521653
ARHGEF19,-5.3632298
EHD4,-5.6408916
KLHL7,-0.039819717
PLAT,-5.455847
SLC4A4,-6.805328
R3HDM1,-4.92762
SCARF1,-5.3968167
LHCGR,-4.118253
PRICKLE3,-5.5787473
AOX1,-6.7681003
KIF3A,1.7698212
ARSF,-3.296895
RECQL4,-5.339527
GALNTL6,-5.4267454
ZNF268,-5.4148636
ESR2,-5.6069527
MAP4K2,-5.488068
WNT2B,-5.5683246
SRRT,-5.248107
ESR1,-5.5242767
OXCT1,-5.575961
LPCAT1,-5.256537
ABHD16A,-4.1631536
HLCS,-5.6961613
NPLOC4,-5.5097337
KCNA5,-5.7826147
BCO2,-5.5787477
NOS2,-5.599821
RARG,-4.259794
WDR72,-5.249265
FGA,-5.3035636
HSPH1,-4.314168
FAM120A,-1.5715356
NDOR1,-5.5207143
DPP10,0.6817899
MICALL2,-5.488975
CAMTA2,-5.552012
LRBA,-7.3445425
LPCAT4,-5.360081
CLCN1,-6.93565
CPAMD8,-7.663683
ITIH2,-5.4582872
LHX5,-2.8722389
RANBP6,-5.0045614
AAK1,-1.4580622
DDX21,-5.0059414
KAT2A,-5.2931314
INTS8,-5.2325354
PCLO,-5.8932924
KCNG2,-5.836146
PPP1R21,-5.45862
SEMA3E,-5.376127
PHEX,-5.4637814
CARS,-5.3895335
SLC25A25,-5.5463786
ITIH4,-5.461254
ESRRG,-5.311702
CP,-6.998246
AMER1,-5.3873367
KCNA2,-5.7227583
DCBLD1,-5.4590487
NR2F2,-0.24531889
COL8A2,-5.8219995
OLFML2A,-5.588231
LRRK1,-8.452903
KIAA1324L,-3.3667805
POLK,-5.3402414
CCDC146,-5.1916275
MIB2,-6.925066
LEPR,-4.0301423
LARGE2,-5.425642
ZDHHC5,-5.5627155
ADAMTS3,-5.553871
PHTF1,-5.3243914
TRPS1,-3.4499986
DDX31,-5.441834
CDH20,-4.2623625
HSD17B4,-5.4646077
BICC1,-5.352961
DGKG,-5.558065
COLQ,-5.5191345
FLT1,-4.5719585
SRC,-3.6991026
ETFDH,-4.5716715
ESRRB,-4.310027
KCTD3,-5.1699715
ERICH3,-5.2100315
NAA16,-4.677545
COG4,-3.2038078
MARVELD3,-5.4813733
SEL1L,-2.6892917
MED1,-4.7881684
RMC1,-5.6126084
ALOX12,-5.4377666
WAS,-5.5559187
MGAT5B,-5.442217
STARD8,-5.422805
TBC1D10B,-3.0540073
KDM7A,-5.330952
USP43,-5.2519474
MTMR6,-4.700667
TRPV4,-5.8203754
PLS1,-5.66593
ZDHHC8,-2.23239
DRC7,-5.436882
NAA35,-5.2758346
SLC11A1,-4.323164
RAPGEF5,-5.226056
MECOM,-5.355617
CAMK2G,-5.3481774
ALS2CL,-1.6749172
CHSY3,-4.0586653
SREBF1,-2.239993
INPP4B,-5.2021446
COL4A1,-9.750612
HGFAC,-3.4093976
PANK2,-5.4214044
ZBTB40,-5.3075457
SIX5,-4.3758717
MGAT5,-3.1072588
KIRREL1,-5.4602847
GATA3,1.9228473
MAP4K5,-2.9250822
GRIN3B,-5.426727
USP21,-5.5303044
KLHL26,-4.382117
CPEB2,-4.628871
PCDHGA10,-5.468238
RNF216,-5.254081
CCDC158,-5.360449
DENND6A,-5.330461
CDH5,-5.468284
KCNA6,-4.4267454
RFX6,-1.8432751
MACO1,-4.871189
SAMD4A,-5.41463
PANK1,-4.302013
MTMR1,-5.560921
PATL1,-5.377342
CLPB,-4.1473484
CAPN12,-5.640643
MTMR8,-5.521777
CNTNAP4,-4.666478
SLC6A6,-5.7043686
PRPF40B,-5.48717
FANCM,-5.636998
TCOF1,-5.199979
CLOCK,-5.110867
NCKAP5L,-5.5200543
UNKL,-5.616872
ZHX2,-5.637451
FBXL19,-3.7191262
JAKMIP2,-4.8678007
SLC6A18,-5.5859294
MCM4,-5.420736
MAN1A2,-5.2231493
NLRP5,-5.353443
ROR1,-5.5829654
SLC7A1,-5.844696
GLI3,-4.513604
WDR63,-3.3135052
PPP4R1,-4.8944197
DENND1A,-4.026656
TRIM9,-5.180392
PPWD1,-4.1704187
MAP3K3,-3.3083434
KIAA1211,-5.334917
UNC5A,-4.2019978
PRKG1,-5.435265
LOXL4,-4.2879133
GRB10,-5.048123
PIBF1,-5.2986917
RPGR,-5.5024533
PCNX4,-5.1618614
CDH1,-4.2147074
GUCY1B1,-1.86644
SLC5A6,-5.6806192
CPT1C,-7.139101
TUBB,-4.8706865
WDR66,-5.331656
STXBP2,-5.8610134
IRF4,-4.33934
MRTFA,-5.522815
GLRA3,-5.515332
DHCR7,-5.8098316
RNF145,-2.0539393
GTF3C3,-5.4511924
DHX33,-5.314198
