,0
TRAF3IP3,-4.889075
GABRP,-4.678486
ACTR3B,-3.2249277
SOX2,-4.5513797
PISD,-5.2794156
CANX,-3.9379313
TAZ,-3.3566034
NR1I2,-3.5984375
SH3BP5,-1.1464422
TENT4B,-4.4383483
ADGRG1,-4.3930736
ALG6,-4.888136
ZER1,-4.8616633
FKBP4,0.68652344
LUC7L,-3.028199
RBFOX1,-4.3381047
DNAJA3,-4.5526166
TBC1D17,-2.2852833
DZIP1,-4.3367877
CAMTA1,-5.992126
C2CD3,-6.760723
SLC28A3,-4.5941935
DLAT,-4.803428
KMT5A,-1.794713
SLC30A6,-1.7527833
KIRREL2,-4.926808
SLC22A2,-4.8019414
SYT10,-5.0435047
QSOX2,-4.4580426
GABRA6,-1.6293247
ZNF276,-5.030472
HAGH,-2.6961415
SLC2A14,-2.2936351
APPL2,-4.5230336
CNKSR3,-5.2418227
ZNF208,-4.4556885
CCDC81,-5.1679697
KRT71,-4.7077994
TRAPPC12,-4.896229
EIPR1,-3.2531526
RELA,-4.687206
KRT72,-4.7631702
SRPX,-4.7536883
GRID1,-6.3961973
MYBL1,-5.530986
ANKRD18B,-4.702108
ZNF585A,-4.9129043
LAMB3,-6.174474
PTPN7,-4.7218533
FSCN3,-4.5413904
ERMARD,-4.970946
WASHC2C,-5.363756
TBX6,-4.72625
CHUK,-5.1059885
NLRP11,-4.587528
DACH2,-5.321045
PHACTR4,-4.473347
FOLH1,-4.6868577
HSPA8,-2.507506
KPNA7,-4.662199
CYP2U1,-5.1149106
CBFA2T3,-4.679287
INPP5A,-3.434105
NCAPH2,-0.8695698
HAS2,-4.936014
GRB14,-4.5347595
ENPP2,-4.3132973
CPNE7,-5.548557
TNNT1,-5.309064
MGAT4A,-5.0191765
SAMD8,-4.760365
THAP12,-4.554159
OPA3,-4.8847528
ILVBL,-5.2159157
SLC2A12,-5.38398
PHC2,-4.5183387
BACH2,-2.283854
ENO2,-4.1975436
SPOPL,-4.9116015
DVL2,-4.8611465
ANKRD55,-4.8582106
ZBTB49,-5.354962
PDZD8,-4.719883
GDA,9.333342
RTN2,-4.8499146
HOOK1,-4.269237
TMCC2,-4.9691052
SEPT6,-4.672555
KRT28,-4.6794486
ZNF800,-5.21532
MATN3,-2.4928222
AUP1,-4.4838667
CBFA2T2,-4.615517
SLCO1B7,-4.6120086
SLC19A2,-5.0303025
SLC17A8,-5.368697
KY,-2.2801974
HNRNPAB,-4.5795765
MMP19,-4.858433
BCKDHB,-5.413165
SIX1,-5.178514
MAPK8,-2.1301715
AKT2,-4.651665
DCAF10,-4.2685766
SEC14L4,-5.0672555
SNRK,-4.502195
CCDC13,-3.180197
CWF19L2,-4.720872
KHNYN,-5.3195734
RLIM,-4.258376
GRAP2,-4.7332926
HSF4,-3.803145
CHRM3,-2.5586095
WSCD2,-3.4353077
NOA1,-5.1208587
LMAN1,-4.9036975
FNTB,-5.1271434
NLE1,-5.359569
SLC9A9,-5.4321103
SPATA5L1,-5.8261666
IQCA1,-7.0637994
TOR1AIP1,0.2813568
ADAMTSL2,-6.2711077
ECHDC2,-5.778337
THOC2,-5.347283
DDX18,-4.580374
EFHC2,-5.4039736
FES,-3.2758844
ACSBG1,-4.8056355
PABPC4,-4.378795
CFLAR,-4.528604
GJD2,-4.7556677
PRRT4,-4.798496
WNT11,-4.777458
TBX5,-4.7077456
ATXN7,-4.7743955
NLRP8,-4.8534703
AOAH,-5.074952
AGXT2,-4.6594973
SLC2A11,-5.0123057
LCORL,-4.6481633
EIF2B3,-3.1952856
EFCAB7,-5.5834055
FAM83H,-4.91791
HS3ST2,-5.0638275
TRIM6,-4.9549537
TEX11,-4.676824
KLHDC7A,-4.791088
AOC2,-2.5588884
CAPS2,-5.5327764
DNAJC21,-4.4719825
SYTL4,-5.329605
WNT8B,-5.089198
CTAGE5,-4.5958776
BFSP1,-4.7634706
NLK,-4.3245373
PTPN2,-4.7442813
SPNS2,-5.3145328
ZYG11A,-4.6795716
SIX3,-4.349564
NEK5,-2.7384272
ZNF711,-4.3238816
GABRA3,-4.264044
PFKP,-5.970963
PALB2,-4.784129
NYAP1,-2.1747606
ATAD1,-4.9327865
GBP1,-4.752828
BICRAL,-4.5593724
FLOT1,-3.0144799
SUCLA2,-3.574528
IGF2BP1,-3.210909
KRT84,-4.7393355
LRRC1,-5.2649536
TRIM8,-4.24792
OSGIN2,-4.973282
RETSAT,-5.3493366
TBXAS1,-2.8165452
BBS12,-5.6873283
SLC45A3,-3.6917858
FMO1,-4.7734227
GATM,-2.197601
TOMM70,-1.873992
NKD1,-5.4573317
SH3BP4,-4.400092
USP16,-4.8466997
KCNS2,-4.873757
DVL1,-4.852368
RPS6KA6,-5.1480265
TRIM28,-4.837975
MIS18BP1,-5.3179235
KCNJ11,-5.1242204
UHRF2,-6.122142
GMPR2,-4.8622265
PGAP1,6.7897525
SEPT11,-4.673648
QTRT1,-5.0099783
ADNP2,-4.8282256
MMRN2,-4.5493855
RAB11FIP3,-5.3885913
SENP3,-5.410875
HNRNPM,-4.5178857
CPNE4,-5.5435686
ST7L,-2.9504042
SH3BP5L,-5.480405
MAMDC2,-5.0171237
ACSL4,-4.251163
KANK3,-5.4458623
PCDHB15,-4.949787
MROH9,-4.601744
BACH1,-5.356905
ASIC4,-3.7839746
CDCA2,-5.51311
CDHR1,-5.044532
NFKB2,-6.6783485
PRPF38A,-5.430005
SALL2,-4.3696485
IL12RB2,-3.4440591
BMP4,-5.1730204
ARFIP2,-5.267166
MBOAT1,-2.0760243
DPP7,-4.534361
NGFR,-3.6791284
ZCCHC8,-4.7850504
PBX2,-4.307218
PCDHA10,-5.0166106
CALCOCO1,-2.9494746
LCTL,-5.0281935
CTNNAL1,-4.958373
GNA15,-5.3093605
TTF1,-2.8476174
SHTN1,-4.25565
FAF2,-3.3018012
NFIC,-4.403079
SLFN11,-4.1026287
TRAF3IP1,-5.0923934
PHF1,-4.3071213
TARS,-4.631473
ATAD3A,-7.113164
ZNF862,-2.6589007
CFAP221,-5.4694595
RRP1B,-4.912231
ALG5,-5.371801
INTU,-4.896946
PHACTR3,-4.4833326
SLC47A1,-2.3424828
CDYL2,-3.5053911
GJA8,-3.4962287
SLC17A6,-1.860508
DUSP16,-5.0333734
MFSD5,-4.001834
PNLIP,-2.356836
RNF8,-4.7444096
ALG2,-5.3198504
WDR37,-4.5791883
PIGB,-6.088252
MSI1,-3.6861858
IKZF1,-5.2070146
LRGUK,-5.0154233
SLC9A4,-4.2120957
MMP24,-4.296804
ROCK1,6.6146526
TKTL2,-4.68496
RCL1,-4.8948717
MPP7,-4.989076
SCMH1,-3.2910738
HSPA12A,-3.2914011
WNT9A,-4.805265
GRAMD4,-4.176368
DHODH,-5.5643554
ARFGAP1,-4.5237374
DNAJC1,-4.8278413
ARSH,-4.733828
ANKRD13C,-5.046097
MAPKAP1,-3.5107899
SLC25A22,-4.5854964
FBXO9,-4.6438084
PARG,-4.976948
MEF2A,-4.3837605
LMF1,-4.277215
PIGV,-4.2792673
PIAS1,-5.026201
NRF1,-5.0690384
SLC2A6,-4.9698462
KRT18,-5.8842087
MEF2B,-2.266362
PRKD2,-5.5040894
RFX5,-5.843653
ZC3H12D,-5.1371713
PMPCA,-5.3388104
AKT3,-4.4026465
IRF9,-4.93991
CDC16,-4.1197166
AQP1,-5.025971
GGA1,-4.79924
TGFBRAP1,-4.482579
SLITRK5,-4.7038245
TAF4B,-4.794548
ATF6B,-4.774074
PHKG2,-4.7027283
LRWD1,-5.429137
MEIS1,-4.9068737
API5,-2.9334714
LIN54,7.0038385
MAG,-5.078414
NEK2,-5.5675483
C3orf67,-4.910159
PLBD2,-3.950637
SCFD2,-5.247289
ZNF217,-5.10113
POLR1C,-5.398
AFAP1L2,-5.0445647
CSRNP3,-3.9318318
RNF103,-4.750282
CDCA7L,-5.315848
ZDHHC13,-2.6704044
ZFP90,1.7999725
TOM1L2,-4.6103415
TTC8,-3.210233
UTP4,-4.928933
TRMT2A,-3.853215
PLXDC2,-4.9128356
MUM1,-4.6285644
GLDC,-7.22198
CAMK2D,-4.7634873
ADGRE5,-3.2306714
KCNJ16,-5.4842653
LIMD1,-4.967938
WDR1,-4.617245
PTCHD3,-3.3732483
SEPT4,-4.652569
USF1,-3.090498
CEP85,-5.3349776
SLC22A17,-4.710809
SLC1A3,-4.3381824
HABP2,-4.664403
DSC3,-5.3882656
PLCH1,-8.09199
KRT77,-4.6888986
ZNF74,-5.381223
DNAJC14,-5.416683
LRFN1,-5.0673556
NUAK2,-5.447397
IL31RA,-4.8245564
MID1,-4.8847017
QSOX1,-5.2285924
EPS8L3,-4.6623573
TMEM132A,-4.9366536
PPP3CC,-4.9020486
ZNF333,-2.757488
CEP83,-5.330774
RBM28,-3.586881
CCT6A,5.317837
FASTKD1,-5.4137816
PHC1,6.8170223
C2orf42,-5.3144417
PGD,-4.7894673
TROAP,-3.2417955
TNFRSF1A,-3.9707222
LRRC8C,-5.1528273
CDK5RAP3,-3.415993
CIAO3,-4.6681013
LPCAT3,-5.110067
PRKAA2,-4.3999643
PDZD4,-2.9585834
F2,-4.694791
TMEM161A,-5.2485104
SMARCD3,-4.663867
EEPD1,-4.6193013
ADCK1,-5.1406527
TUBB2B,1.1017303
ZBTB47,-5.080543
TRIM32,-5.0639434
NYAP2,-4.6083956
TMEM63C,-4.980806
HDAC2,-3.9503584
MDM1,-5.2636604
PCDHA9,-1.3876572
AJM1,-4.6612806
KLHL17,-5.283584
ABHD4,-4.6857166
MASTL,-4.142275
STEAP2,-4.746631
NELFE,-4.4423146
NLRP9,-4.8200593
DOK7,-4.697529
PSMC6,-4.544285
CLINT1,-2.618119
MIER1,-5.045947
GPM6B,-2.1899507
EPS8L2,-2.5979223
NUCB1,-3.64536
C10orf71,-4.696568
RALGPS2,-4.655217
GDI2,-3.2047758
GABRQ,-4.8227415
ZNF45,-5.0931215
WDR76,-5.2367945
IRF7,-5.542779
HSPA12B,-5.1039634
CHST5,-5.1405544
CSTF1,-5.3896174
CREM,-3.7670932
DNM2,-6.6900053
NDUFA9,-5.0818214
FEM1C,-5.1071353
UBA3,-1.3277426
PHF10,-4.9933047
EGFL6,-5.0267277
PRKAG3,-4.7306595
SCUBE1,-4.834706
CRLF1,-5.2543926
A2M,-5.8122864
TXNDC11,-5.182075
URGCP,-4.8208256
CCDC33,-4.713596
MAT2A,-4.6745644
MPI,-4.955295
AGPAT3,-1.2150135
DDX52,-3.479155
PRKAG1,-5.4830327
TSNAXIP1,-5.244277
PCDHGA9,-3.401651
NADK,-5.051429
GK5,-4.7962084
KRT82,-4.7620335
PPARGC1A,-5.1184855
DMAP1,-4.621731
ZC3H6,-4.8253555
SCLY,-5.433873
GMPR,-5.4475136
PDSS1,3.7385468
CHST4,-4.758622
EP400,-12.658396
CHRNB3,-3.6988444
GEN1,-6.049631
JPH2,-4.833811
CAPN5,-6.6109934
GLRB,-5.0189347
APEH,-1.7286897
ACBD3,-4.51301
AIPL1,-2.666709
FHL2,-5.192473
PPP1R26,-2.483101
PRICKLE2,-5.510833
GALK1,-4.0396914
HELB,-5.2931056
ISL1,-4.5202813
CDH17,-4.779784
DPH2,-6.123316
HPS1,-5.1883187
NDUFA10,-4.4857063
KDM2A,-7.0381556
PIPOX,-5.479417
SIRT1,-4.9928083
DHX40,-4.520225
BRD2,-4.4929442
EXD3,-4.4980307
LCA5,-5.4357924
MID2,-5.0643673
TBC1D10C,-4.9381285
FOXP3,-4.804717
SYCP2L,-5.1059055
SLC25A37,-5.308714
PCDHA12,-5.2121997
SCNN1B,-4.7206383
SMARCAD1,-0.62753963
KLHL35,-5.3933077
DCST1,-4.7269416
ANO10,-5.7618766
ESRRA,-5.1450315
MPP2,-5.0174475
NLRP7,-2.2564692
PLK2,-4.632852
GPAT3,-4.701872
IRAK1,-5.13405
PDE12,-5.4128
NDST1,-6.597582
P4HA3,-4.6974883
TTLL9,-4.858378
FKTN,-5.186479
ATXN1,-4.5554533
TTC39B,-5.0739336
SEC14L3,-4.690325
NOP58,-4.6567445
ZNF343,-5.217901
TLR8,-3.4755812
TSHZ3,-4.8100324
FOXRED2,-4.64432
STAT5A,-6.4982853
MASP1,-6.8275237
NMNAT2,5.2177463
SSBP3,-4.1567926
SUMF1,-5.2360053
LRTOMT,-4.961177
NCLN,-5.5026574
FA2H,-4.8305025
PXK,-4.9454064
ARHGEF25,-5.493145
NCDN,-3.7568533
BFSP2,-4.757575
SF1,-2.2061074
ERAP2,-5.0036573
NRBP1,-4.6454186
MFSD8,-2.664023
GNAI2,-2.6979823
GJA1,-3.5034463
SELENBP1,-4.921185
KCNH4,-7.58555
MORC2,-6.2724733
DZANK1,-5.0839643
MBD3,-1.9247274
FOXO4,-4.1489973
TMPRSS3,-3.7131548
ZNF512,-4.585772
PPAT,-5.5669093
ALDH1A2,-4.9715643
HHATL,-4.7269626
AGRN,-6.2928443
TMEM132E,-2.678734
RASGRP2,-3.7668364
VEZT,0.39210272
ALB,-4.9277577
PDE7B,-5.4493093
DLD,-4.676728
MEIS3,-4.494046
PARP6,-4.5733404
ADGRG2,-2.5601127
MEPCE,-5.197513
NFIX,-4.6811204
SLC13A3,-5.6805315
TBXT,-4.8211966
EVX2,-1.9783885
HMGCS1,3.20253
FAF1,-5.5502825
KRT19,-5.5272484
ZNF536,-4.9337487
ANKRD62,-2.7119157
CCNL1,-4.508628
KRT73,-4.82554
TMEM8A,-4.702389
MUS81,-5.0636673
TPM4,-4.8896694
SEPT8,-4.7782664
ELL,-5.303658
FAM161A,-4.4406605
DDX55,-4.7600465
GALE,-4.9796395
TRMU,-5.2583585
CDC14A,-5.828151
PLK1,-4.272867
SMARCA4,-8.53182
FAM160B2,-4.6844597
NCBP3,-4.4462633
DTL,-5.185479
GLRA4,-4.806239
GNAI3,-3.4491682
ERO1B,-4.6286135
SLITRK2,-5.6503077
ABCB9,-5.410131
FBL,-5.012936
NAALAD2,-4.01867
SLC37A1,-2.9345474
MMP16,-3.6098773
SH2D4A,-5.193419
GK,-4.184399
SIGLEC10,-4.837254
DENND6B,-5.120852
FOXC1,-4.8449817
KRI1,-5.683633
CYP4F11,-4.7515373
KNTC1,-7.557295
SOX3,-5.399139
ITGA1,-5.9836183
INCENP,-5.591865
BRPF1,-6.6791153
TMPRSS13,-5.2053976
MICAL2,-6.553667
CDC20,-5.3552337
SPOCD1,-4.734891
THOC1,-5.0497756
SCNN1G,-4.8824077
FLOT2,-5.0543847
TMPRSS11F,-4.855286
RRP9,-3.9921045
TDP1,-4.25268
SLC27A5,-5.307781
STK11,-4.696674
EPPK1,-7.2272754
FIBCD1,-5.0077124
PCDHA7,-4.1336274
HJV,-1.6987953
TCTN1,-5.5411587
USP39,-4.94982
ALOX15,-4.733919
SLC45A2,-4.859059
FAM129A,-4.685773
OTUD7A,-4.8106065
PCK1,-4.991576
C16orf96,-4.712095
RTCB,-5.2288523
DDX59,-5.1796694
ING3,3.0097966
GTF3C5,-4.752289
TMC8,-5.334393
SRSF4,-3.4465804
SLC37A2,-5.1489425
ADAD1,-2.3136613
ADCYAP1R1,-4.7308917
SLC2A5,-5.52926
TMEM161B,-5.054356
GSR,-2.524648
FNDC7,-4.7167854
TRIP13,-5.751389
MTBP,-3.1455984
NT5DC2,-4.6472006
SYTL5,-4.8693376
MAPK8IP3,-6.169732
CYTH1,-4.7591844
KANK4,-4.9706573
PPEF2,-4.809539
ARHGEF33,-5.149934
LMX1A,-3.5616233
SERPINC1,-4.798074
MAOB,-5.230016
ACAN,-6.348332
PARP10,-5.3558426
ZC3HC1,-5.0774364
C7orf55-LUC7L2,1.9513783
PCDHA4,-4.891155
OTOA,-4.950735
APBA2,-4.5077796
IQCB1,-5.3467784
FAM160A1,-4.843526
MFSD2B,-4.7144156
EXD2,-4.923204
ALDH1A3,-5.116155
SLITRK4,-4.383542
DMTF1,-1.9920981
TRMT44,-5.334131
HERC5,-5.4046335
RARS2,-5.216194
KLHL10,-2.4110098
F10,-3.5712228
ZC3HAV1,-4.683964
TBCCD1,-5.33823
KHSRP,-2.2782962
IL17RC,-5.192353
MAP3K2,-4.3350825
DDN,-5.001885
DGCR2,-4.7335258
SEPT9,-4.739402
LIN9,-4.3234415
SLC24A3,-4.5356636
CCDC175,-2.8178792
ACTL6A,-5.4400473
METAP2,-1.29176
GRIPAP1,-5.0042667
TENM2,12.535576
MALT1,-5.3693256
PPP2R2B,-4.6559243
KCNN1,-5.553421
ZYX,-4.6442766
BTBD1,-5.281631
PPP2R5C,-4.7512655
ASIC3,-3.1703906
SIGLEC1,-6.1608267
PIP5K1A,-5.8320465
EXOC3L1,-4.9120507
APAF1,-6.1261544
DCST2,0.4645481
NR2E1,-4.6462364
ACSL5,-4.8576517
ADCK5,-4.0856256
CRACR2A,-4.6177597
GNAS,-5.1664333
MLXIPL,-2.4970584
AFAP1,-5.000696
GALNT12,-4.971145
SMYD4,-5.389391
GALNT15,-4.924252
ICAM5,-5.038538
OLFML3,-5.135625
CERS5,-4.7784314
PLK3,-5.9220243
TRPM2,-7.6153812
PHB2,-4.7456875
ULK3,-3.3923094
C12orf10,-4.8716197
KCNJ12,-3.7523427
SLCO4A1,-5.4540205
CCKBR,-4.942733
GATAD2A,-5.3197193
PHACTR2,-4.785246
RASIP1,-4.7740283
PTH1R,-5.010708
CSF2RB,3.2253814
RNF19B,-5.1207266
AKAP1,-4.814864
NIPAL3,10.047113
NECTIN3,-4.852831
SLITRK1,-5.44597
GALK2,-5.9060326
GCNT2,-5.0639
NXN,-4.913459
RBM47,-4.8039565
CCDC6,-3.693995
PPP6R1,-1.2859583
IMPG1,-4.7508144
FOXC2,-4.9423804
RXFP2,-4.8257732
MON1A,-5.2232604
SPEN,15.481594
SUSD1,-3.1369076
PIGQ,-4.507497
C1S,-2.8385255
WNT7A,-5.267686
SUV39H2,-5.9858027
CTNND2,4.7302856
PARP12,-4.8951716
ARHGAP6,-2.8209393
N4BP2L2,-4.6834745
DNPEP,-5.3725634
EPN3,-4.8490086
ARHGEF16,-4.956439
AMFR,-4.5591445
PDE7A,-4.6069684
BTBD3,-4.787892
COG7,-5.440579
KLHL4,-5.0677485
PCARE,-4.7439694
OSBP,-6.462941
CNOT6L,-3.2130544
KMT5C,-5.612754
KIAA1841,-4.9579015
SRSF6,-3.0908809
FBXO30,-5.1989756
NPHS2,-3.5035
ZBTB4,-4.8594666
NAE1,-4.990427
MTSS1,-4.307775
AGXT,-4.8967285
NCAM2,-5.330331
LYN,-4.954288
CYP4V2,-5.194045
TRAF6,-1.4406691
CYP26A1,-4.8230114
SLCO1C1,-2.2726505
PROM1,-4.5423465
C12orf4,-5.469868
DDX49,-4.952638
PTPN9,-4.932257
THOC5,-5.4861083
DDX51,-4.738093
GP2,-4.884871
SMAD5,-3.7841585
NEK11,-5.2535324
KIF21B,-7.7869864
TAX1BP1,-4.1667395
IP6K2,-4.360009
GAB2,-4.618626
RNF43,-4.6594005
ACTBL2,-3.6460671
GPT,-5.0642467
HAUS5,-5.104624
SYTL1,-3.7352765
BARD1,-3.960717
SGCA,-4.917946
C1orf112,-3.0225635
PGM3,-4.7935114
ACE2,-2.3262713
PROM2,-5.17841
HSPA4L,-5.1409416
FBXO41,-4.917564
PLS3,-4.1572466
SLC22A6,-3.742787
SMARCA2,-7.454507
KMT2B,-9.989341
IL4I1,-5.6953816
ECD,-2.9308386
CDH18,-4.1136656
ZBTB46,-3.71869
NR1I3,-4.8811107
TBC1D30,-4.6950345
CSTF2,-4.309495
OPRM1,-4.4266753
PTPN12,-3.9752307
TMEM63A,-5.669908
COL18A1,-6.315366
TNK1,-4.9996705
TULP3,-5.296782
ACTR3,-1.0986733
CDH16,-4.725774
SPICE1,-5.527591
ZNF804A,-5.1563697
PTPN5,-5.036558
ZNF420,-5.4449277
TFAP2D,-5.260472
RXFP1,-5.351445
CATSPERB,-4.905088
ANKRD18A,-5.092945
PRMT7,-5.3282127
TUBA3D,-5.067288
KIAA1614,-4.7642107
ARHGAP28,-5.5793257
LRCH4,-5.5386086
HAGHL,-4.8315067
MFSD13A,-5.3254004
MGAT4B,-4.9627314
DDX25,-2.8090425
CPEB1,-5.376142
KAT5,-5.230696
JAKMIP3,-4.9302287
NACAD,-2.6815705
PXDNL,-6.0210176
CEP97,-5.154331
PICK1,-4.897776
MATN1,-2.1473866
EMILIN2,-5.3380313
BBS5,-5.2848268
ACSM2A,0.48429728
IGDCC3,-4.8628936
DDX47,-4.072683
ZP1,-4.805155
CFAP69,-5.240658
NT5E,-4.852372
ZNF592,-5.2669578
PDLIM7,-3.7235007
ETV5,-4.2713175
PGS1,-5.040208
PLEKHG2,-6.1275973
PAK5,-4.6521506
HPN,-4.8560863
SIX6,-4.934278
RUBCNL,-2.7661057
CYP4A11,-5.010425
ZYG11B,-4.5150013
MAPK8IP1,-4.8488784
CATSPER4,-4.833007
FCRLB,-1.5220289
MON1B,-5.3945627
EPHA6,-3.6821697
PTGFRN,-0.16725159
SLC25A24,-5.49003
DUSP13,-4.76939
ADAT1,-5.3918915
FAM193A,-4.8056464
ANKRD30A,-4.813079
CPNE6,-4.8713007
MTUS2,5.887085
TCP1,-4.3613567
YARS2,-5.477504
GJC2,-5.23034
SLC25A27,-4.920096
CHAT,-3.651591
CFAP52,-5.092716
NPR3,-5.2086062
FAM129C,-4.7467775
CEP126,-4.887833
MAMLD1,-5.1194234
BCL6,-5.5725946
ABHD18,-5.78733
VAX1,-4.9358387
BRDT,-5.121793
ABI1,-4.8291807
L2HGDH,-4.5370436
WDPCP,-3.5969725
KCNJ5,-1.7023466
SRRM5,-4.9764256
GOLGA1,-5.4478536
KRT17,-5.849426
DET1,-5.903111
NMT2,-4.888304
KANK2,-5.42449
ABL1,-6.0959744
PEAR1,-6.3176327
UNC79,14.713196
FAM20B,-3.6066966
GBX2,3.7126303
MARS2,-5.9863667
KRT8,-4.8165555
SEC61A2,-3.8034437
CLASP2,5.45931
SYCP1,-2.2315078
CABP1,-5.067214
IL12RB1,-5.102398
ZP2,-3.6021242
SLC44A1,-4.753355
SHMT1,-4.42129
KAT14,-4.769486
OSBPL11,-4.9678164
NETO2,-4.3532243
CDH26,-4.932165
PCYT2,-5.0746274
NARS2,-5.6328135
ZCWPW1,-5.5059867
TESK1,-3.250859
TTLL12,-5.2451477
ADD3,-4.787541
ESF1,-4.6713276
GEMIN4,-4.226488
CORO2A,-5.0522738
GATA5,-3.6207864
DDOST,-5.4259615
P4HA1,-5.064152
CHTOP,-4.7926035
ZDHHC17,-4.4314294
GPAT4,-3.353104
SLC24A2,-5.339433
RBCK1,-4.503377
TCHP,-4.8029227
MAP3K11,-6.6820173
CMIP,-2.7751746
CXXC1,-4.999766
RNF111,3.169033
IDH1,-1.8423216
GLA,-5.5620837
HDAC10,-5.1356635
PCDHA5,-4.733907
PCDHA2,-5.024288
FRMPD2,-2.6214514
PHGDH,-3.8971245
VIPR2,-5.2681255
DHX9,-6.7934833
BICDL1,-4.4733067
CENPC,-5.2157907
CCP110,-4.8316455
CEP89,-5.529221
MICU1,-4.8193274
WNT4,-5.3716006
TNFSF12,-5.249428
SNX19,-5.3056946
SPAG1,-5.7928
KYAT1,-3.4447918
ZBTB17,-1.9209352
TUBA3E,-5.038527
MAP4,-5.765351
GAD1,-2.526172
COL3A1,-8.958422
LPP,-4.5940094
PPIG,-4.203596
FCHO1,-2.9280748
CASC1,-5.4802556
RCC1,-4.3956003
TNN,-4.0563154
GNA14,-5.100698
OGG1,-5.154069
LMTK2,-6.0534296
TLR9,-5.0525475
LZTS2,-3.149331
GOT1,-5.0098968
ALDOC,-3.8467605
TASP1,-2.9276814
TTC39C,-2.6136098
NLRC5,-6.22213
PCDHGA7,-5.048405
SERPINH1,-4.855286
ACSM2B,-4.564442
SOX7,-5.0198865
BRAP,-5.296817
SLC26A2,-3.5735614
RNF207,-5.1249185
STS,-5.664713
CNOT10,-5.273173
BMP6,-5.247024
SEMA4F,-4.85994
CKMT2,-5.1973944
GAB1,-3.4206095
TTC39A,-4.8421936
SLC7A6,-3.451507
CPOX,-5.670012
DSC2,-6.2247696
SLC44A5,-5.010724
NAALADL1,-5.0407743
TBC1D25,-3.506671
COASY,-5.444121
SLC4A1AP,-4.976467
ITIH3,-4.9009123
TNS4,-3.5020678
MASP2,-5.1691365
PHKG1,-4.631442
ZNF546,-5.235713
NAGA,-4.144216
SHOX2,-5.017587
TGFBR2,-4.008879
PTPRS,-5.4345145
SESTD1,-0.3115301
CPNE9,-4.8431406
PPP1R12C,-1.138536
CES5A,-4.886361
ANKS3,-5.0934844
KANSL3,-2.6555493
PPP1R16A,-4.697071
TGFBR3,-5.491266
ARHGAP35,-0.99034786
MAPK10,-4.8470817
CCDC15,-5.189195
ITPRID1,-4.804481
COG2,-5.616567
TRDN,-5.118867
CHFR,-4.987521
YARS,-3.5826058
ALX4,-4.965134
GALNT13,-4.3207836
CBLC,-1.8349686
SACM1L,-5.075495
KBTBD8,-1.9087715
DAGLB,-5.0424237
IFFO1,-4.910724
PTPN1,-5.3587594
LIMS2,-5.0866284
GRAMD1C,-5.8747487
MAPK7,-5.4063373
TCTN3,-5.1694937
KRT14,-5.991096
CCDC14,-4.7759366
ITGAV,-3.7997563
TYMP,-3.3558564
NKX2-1,-1.3045187
ZCCHC2,-2.3280158
RNF157,-4.5434375
SOX8,-5.5609164
JPH4,0.78678894
ACTR10,-2.606615
IQCN,-5.263357
CAMKK2,-4.8139057
HK1,-7.647841
CLN3,-5.244374
LIPC,-4.9035764
PPP6R2,-4.8907504
ANGPTL2,-4.928847
MSH3,-5.137761
XRCC5,-4.156452
ZMYM1,-3.6543524
SIMC1,-5.050956
ARNT2,-4.383701
KRT83,-4.9695745
GNA11,-3.7959418
KRT12,-3.550027
PAOX,-5.5544395
DPY19L1,-4.6497145
IL6ST,-4.640726
RPS6KB1,-4.54306
WNT3,-5.408668
KRT10,-4.9824944
ZNF780B,-4.961761
TSPEAR,-2.389186
RBM15B,-4.724127
LGI2,-5.2547474
INTS10,-4.812327
GNL1,-4.9544706
GAS2L2,-4.835844
PLAA,-5.154589
TBC1D15,-2.2505534
COL2A1,-9.169537
PDLIM5,-4.633018
AGAP1,-5.728144
IDH2,-4.855047
PDHA1,-2.8048189
KANSL2,-4.6521683
MATR3,-3.7505345
DBN1,-4.6290636
LNX1,-4.653264
CRTAC1,-5.561596
SNX9,-5.513257
CHRNA1,-3.7217803
TNRC18,-5.401789
DMGDH,-3.8120236
SLC37A3,-1.4360423
GNA13,-4.720618
CPSF3,-5.8230715
SCARB1,-5.152053
ARMH3,-3.7764773
GDF5,-5.005956
GPR155,-4.811012
VEPH1,-5.4617844
POLA2,-5.182305
SEMA4C,-2.9489796
KRT15,-5.156335
FDXR,-5.5318813
HOXD3,-3.6694593
ATP8A1,-1.2133164
HGD,-3.6986735
CPNE5,-5.193326
ISY1,-4.8778524
APPL1,6.46048
TUFM,-5.1054606
CFP,-3.7134657
RTKN2,-5.240157
SPATA31E1,-4.9503264
PLRG1,-5.256171
TPTE2,-5.103309
P2RX2,-4.8111014
PTCD1,-5.1729407
PPP1R13L,-3.7086928
ETF1,-5.1245847
CASD1,-4.9284344
DOLK,-5.3693833
TAF5L,-5.147115
SIAE,-5.816088
KLHL30,-4.890409
SPIRE1,-4.7719436
WDR33,15.536013
ATE1,-4.8210435
MAT1A,-3.9465075
SLC7A9,-5.643468
RNF19A,-4.646491
LTF,-4.7765265
SLC30A9,-4.952222
CLIP4,-3.161593
EIF3L,-2.13662
SLC22A4,-3.6989675
CPNE2,-5.145734
PSMC1,-4.781815
DDX58,-5.383293
USP47,7.2298307
BICD2,-4.6316543
ANKRD13B,-5.110234
ZNF227,-3.375856
RYK,-3.7166963
FXR1,-0.87123585
PCDH20,-6.148405
