,0
MMP16,-5.016029
SH2D4A,-5.2349873
GK,-4.174554
SIGLEC10,-4.8197327
DENND6B,-3.851698
FOXC1,-3.4639761
KRI1,-5.636277
CYP4F11,-4.7563496
KNTC1,-5.2677937
SOX3,-5.400252
ITGA1,-5.9920125
INCENP,-5.5724764
BRPF1,-6.591412
TMPRSS13,-5.1891284
MICAL2,-6.619993
CDC20,-5.3065643
SPOCD1,-4.743545
THOC1,-5.072566
SCNN1G,-2.436397
FLOT2,-5.0352254
TMPRSS11F,-2.4028714
RRP9,-4.0180607
TDP1,-5.584551
SLC27A5,-5.3028812
STK11,-3.3835557
EPPK1,-4.743184
FIBCD1,-5.06191
PCDHA7,-2.9177008
HJV,-4.805081
TCTN1,-5.5300984
USP39,-4.8898644
ALOX15,-4.75635
SLC45A2,-3.5491462
FAM129A,-4.692031
OTUD7A,-4.7852383
PCK1,-5.001448
C16orf96,-4.7193003
RTCB,-5.240303
DDX59,-5.143906
ING3,2.9821148
GTF3C5,-4.7308807
TMC8,-5.3671966
SRSF4,-4.723825
SLC37A2,-5.1525435
ADAD1,-4.764942
ADCYAP1R1,-4.777976
SLC2A5,-5.4757266
TMEM161B,-5.0365243
GSR,-4.7816534
FNDC7,-3.4009778
TRIP13,-5.730905
MTBP,-3.087198
NT5DC2,-3.3799446
SYTL5,-4.9004507
MAPK8IP3,-6.158788
CYTH1,-4.7208962
KANK4,-2.5036538
PPEF2,-4.8371363
ARHGEF33,-5.193997
LMX1A,-3.5094733
SERPINC1,-3.4753413
MAOB,-5.2637033
ACAN,-6.347973
PARP10,-5.3134775
ZC3HC1,-5.0809145
C7orf55-LUC7L2,10.777065
PCDHA4,-2.4675236
OTOA,-2.5519822
APBA2,-4.4972143
IQCB1,-5.3621187
FAM160A1,-4.841109
MFSD2B,-4.7089925
EXD2,-3.6227741
ALDH1A3,-5.1007843
SLITRK4,-4.403747
DMTF1,-4.2548113
TRMT44,-5.374673
HERC5,-5.418092
RARS2,-5.2311296
KLHL10,-4.857813
F10,-4.8521943
ZC3HAV1,-2.3777635
TBCCD1,-5.3614073
KHSRP,-4.504876
IL17RC,-5.2214804
MAP3K2,-4.3435855
DDN,-5.0539656
DGCR2,-4.6657367
SEPT9,-2.2888684
LIN9,-5.6093087
SLC24A3,-4.518576
CCDC175,-5.271386
ACTL6A,-4.17771
METAP2,-1.0501466
GRIPAP1,-5.0049
TENM2,22.878706
MALT1,-3.9937096
PPP2R2B,-4.648812
KCNN1,-3.2711596
ZYX,-4.6129127
BTBD1,-5.285888
PPP2R5C,-3.4338639
ASIC3,-5.552938
SIGLEC1,-4.8873954
PIP5K1A,-5.840064
EXOC3L1,-4.9136972
APAF1,-6.1287503
DCST2,-4.7867956
NR2E1,-3.3288379
ACSL5,-4.874636
ADCK5,-5.384408
CRACR2A,-2.153371
GNAS,-6.4947634
MLXIPL,-4.9240494
AFAP1,-2.8282046
GALNT12,-3.7100432
SMYD4,-4.001521
GALNT15,-4.955691
ICAM5,-5.0805426
OLFML3,-3.745575
CERS5,-4.799271
PLK3,-5.9632845
TRPM2,-6.310919
PHB2,-4.7442136
ULK3,-4.669539
C12orf10,-4.8859267
KCNJ12,-3.7760768
SLCO4A1,-5.496341
CCKBR,-4.9506693
GATAD2A,-5.2330427
PHACTR2,-3.4154932
RASIP1,-4.797904
PTH1R,-5.03166
CSF2RB,-5.2951446
RNF19B,-5.0849023
AKAP1,1.0992718
NIPAL3,-4.2317014
NECTIN3,-4.818264
SLITRK1,-5.407562
GALK2,-5.9049363
GCNT2,-5.0623345
NXN,-4.840394
RBM47,-4.786169
CCDC6,-5.056538
PPP6R1,0.14894581
IMPG1,-4.7598386
FOXC2,-3.619699
RXFP2,-2.3602052
MON1A,-3.9445355
SPEN,28.640408
SUSD1,-4.263774
PIGQ,-4.451233
C1S,-3.959868
WNT7A,-5.332358
SUV39H2,-5.9915886
CTNND2,7.5076175
PARP12,-3.5402439
ARHGAP6,-5.2362137
N4BP2L2,-4.7081494
DNPEP,-5.343072
EPN3,-4.8586187
ARHGEF16,-4.949921
AMFR,-4.5529947
PDE7A,-4.618612
BTBD3,-4.855213
COG7,-3.1632376
KLHL4,-5.098492
PCARE,-4.7467823
OSBP,-5.234633
CNOT6L,-4.512409
KMT5C,-4.2618217
KIAA1841,-4.971654
SRSF6,-4.356617
FBXO30,-5.2945256
NPHS2,-4.8366127
ZBTB4,-4.804859
NAE1,-4.9735465
MTSS1,-4.267413
AGXT,-4.896612
NCAM2,-5.3388777
LYN,-3.6167254
CYP4V2,-5.2031727
TRAF6,-3.7377324
CYP26A1,-3.4759223
SLCO1C1,-4.5510693
PROM1,-4.5021987
C12orf4,-5.4454517
DDX49,-4.912459
PTPN9,-4.9671
THOC5,-2.015245
DDX51,-1.1643043
GP2,-3.5318964
SMAD5,-5.1021657
NEK11,-3.9110353
KIF21B,-7.7561307
TAX1BP1,-4.2582564
IP6K2,-3.0820262
GAB2,-4.69586
RNF43,-4.6404486
ACTBL2,-4.959739
GPT,-5.0724897
HAUS5,-5.084367
SYTL1,-5.073943
BARD1,-5.2800765
SGCA,-4.9174867
C1orf112,-5.3325887
PGM3,-4.837482
ACE2,-2.31808
PROM2,-5.2093744
HSPA4L,-5.1654677
FBXO41,-2.6428745
PLS3,-2.7757378
SLC22A6,-3.745388
SMARCA2,-7.418383
KMT2B,-11.221559
IL4I1,-5.68853
ECD,-5.304444
CDH18,-4.143565
ZBTB46,-5.1276793
NR1I3,-4.897735
TBC1D30,-2.4312181
CSTF2,-4.352852
OPRM1,-4.4411535
PTPN12,-4.0227847
TMEM63A,-5.701968
COL18A1,-7.6430583
TNK1,-4.9879146
TULP3,-5.3029394
ACTR3,4.892574
CDH16,-4.733359
SPICE1,-5.529723
ZNF804A,-5.2279935
PTPN5,-4.996077
ZNF420,-5.4699235
TFAP2D,-5.2496367
RXFP1,-5.366952
CATSPERB,-4.886775
ANKRD18A,-5.072723
PRMT7,-5.327537
TUBA3D,-5.0657897
KIAA1614,-4.81858
ARHGAP28,-5.598765
LRCH4,-5.604406
HAGHL,-4.8374257
MFSD13A,-5.3034863
MGAT4B,-4.972357
DDX25,-5.130927
CPEB1,-4.070759
KAT5,-5.2156515
JAKMIP3,-2.5552127
NACAD,-4.897761
PXDNL,-3.5124607
CEP97,-5.177713
PICK1,-3.5357604
MATN1,-5.13213
EMILIN2,-5.3611445
BBS5,-5.215044
ACSM2A,-4.7948766
IGDCC3,-4.895486
DDX47,0.8566594
ZP1,-4.8059354
CFAP69,-5.186307
NT5E,-4.885855
ZNF592,-5.1835318
PDLIM7,-5.0498157
ETV5,-4.2444186
PGS1,-5.0082893
PLEKHG2,-6.0937877
PAK5,-4.6739655
HPN,-4.8573294
SIX6,-4.933446
RUBCNL,-5.024774
CYP4A11,-5.013269
ZYG11B,-4.5271525
MAPK8IP1,-4.8207674
CATSPER4,-3.5114384
FCRLB,-3.896038
MON1B,-4.0510654
EPHA6,-6.069914
PTGFRN,-5.091936
SLC25A24,-4.1369057
DUSP13,-4.7738495
ADAT1,-5.318973
FAM193A,-4.820831
ANKRD30A,-4.8214054
CPNE6,-4.8973603
MTUS2,16.295893
TCP1,-4.446765
YARS2,-5.4316587
GJC2,-5.251504
SLC25A27,-4.896517
CHAT,-4.7550793
CFAP52,-5.1212897
NPR3,-5.305493
FAM129C,0.5238867
CEP126,-4.9507565
MAMLD1,-5.0970616
BCL6,-5.58315
ABHD18,-5.834087
VAX1,-4.971668
BRDT,-5.1051354
ABI1,-1.2893653
L2HGDH,-4.5348573
WDPCP,-6.001886
KCNJ5,-3.3401136
SRRM5,-4.99855
GOLGA1,-5.4993377
KRT17,-5.8415756
DET1,-5.941941
NMT2,-4.880537
KANK2,-5.410977
ABL1,-6.1575933
PEAR1,-6.3388844
UNC79,12.766489
FAM20B,-4.8433676
GBX2,-5.1444387
MARS2,-4.653388
KRT8,-6.0729876
SEC61A2,-2.8484402
CLASP2,11.791725
SYCP1,-2.2226717
CABP1,-5.1347804
IL12RB1,-5.0968447
ZP2,-4.9388094
SLC44A1,-4.752068
SHMT1,-5.7395005
KAT14,-2.3197508
OSBPL11,-4.97469
NETO2,-4.3654575
CDH26,-4.9274178
PCYT2,-5.067988
NARS2,-5.593625
ZCWPW1,-3.13369
TESK1,-4.202158
TTLL12,-2.8932173
ADD3,-3.4803026
ESF1,-4.6680675
GEMIN4,-5.5775337
CORO2A,-5.041584
GATA5,-4.9282236
DDOST,-4.1808424
P4HA1,-5.0519114
CHTOP,-4.7861547
ZDHHC17,-4.4993052
GPAT4,-4.6552954
SLC24A2,-5.4323215
RBCK1,-4.467817
TCHP,-4.842258
MAP3K11,-6.6692142
CMIP,-2.8329396
CXXC1,-4.991201
RNF111,-2.3649664
IDH1,-4.8410387
GLA,-5.569211
HDAC10,-5.1119156
PCDHA5,-4.749716
PCDHA2,-5.0373144
FRMPD2,-5.0677366
PHGDH,-3.879006
VIPR2,-5.2715125
DHX9,-6.828144
BICDL1,-4.509258
CENPC,-5.1287847
CCP110,-2.6349165
CEP89,-5.6256623
MICU1,-4.775764
WNT4,-5.495163
TNFSF12,-5.263408
SNX19,-3.0234149
SPAG1,-5.8033934
KYAT1,-5.748352
ZBTB17,-5.3583326
TUBA3E,-5.0279384
MAP4,-5.7765555
GAD1,-3.8145459
COL3A1,-7.570481
LPP,-4.558756
PPIG,-4.2267666
FCHO1,-5.2446766
CASC1,-5.500939
RCC1,-5.6905107
TNN,-6.4844666
GNA14,-2.6651595
OGG1,-3.9053216
LMTK2,-2.420371
TLR9,-5.0566144
LZTS2,-5.408167
GOT1,-2.7219858
ALDOC,-5.1207166
TASP1,-6.0838933
TTC39C,-1.376802
NLRC5,-6.2195215
PCDHGA7,-5.077804
SERPINH1,-3.5441585
ACSM2B,-2.092675
SOX7,-5.0218472
BRAP,-5.2796655
SLC26A2,-4.8507504
RNF207,-2.7366266
STS,-1.9808321
CNOT10,-5.2629266
BMP6,-2.8110752
SEMA4F,-4.8540134
CKMT2,-5.19469
GAB1,-4.7522693
TTC39A,-4.8522005
SLC7A6,-4.7070503
CPOX,-5.622649
DSC2,-6.256301
SLC44A5,-4.9605775
NAALADL1,-2.5664287
TBC1D25,-4.801009
COASY,-5.406627
SLC4A1AP,-4.9442554
ITIH3,-2.466505
TNS4,-4.8458853
MASP2,-5.1928864
PHKG1,-4.6508565
ZNF546,-5.224524
NAGA,-4.118599
SHOX2,-5.020837
TGFBR2,-3.9173892
PTPRS,-8.186502
SESTD1,-1.6749034
CPNE9,-4.8263454
PPP1R12C,-4.6111226
CES5A,-3.5773702
ANKS3,-5.1226726
KANSL3,-4.962627
PPP1R16A,-4.6902914
TGFBR3,-5.4649286
ARHGAP35,-3.4466674
MAPK10,-3.5693011
CCDC15,-5.2115602
ITPRID1,-4.7815256
COG2,-5.6258516
TRDN,-5.152152
CHFR,-4.9390683
YARS,-4.91149
ALX4,-3.6408901
GALNT13,-5.683577
CBLC,-4.994058
SACM1L,-5.0960226
KBTBD8,-5.670659
DAGLB,-5.0495477
IFFO1,-4.864837
PTPN1,-3.134923
LIMS2,-5.0630836
GRAMD1C,-5.9103
MAPK7,-5.3620563
TCTN3,-5.153978
KRT14,-5.9256234
CCDC14,-4.7601223
ITGAV,-5.9663367
TYMP,-5.7298293
NKX2-1,-5.080726
ZCCHC2,-2.3683934
RNF157,-4.4872785
SOX8,-5.511335
JPH4,6.2637
ACTR10,-4.8752584
IQCN,-5.2586665
CAMKK2,-4.8098593
HK1,-6.289638
CLN3,-5.2196746
LIPC,-4.904683
PPP6R2,-1.5215926
ANGPTL2,-4.9305573
MSH3,-6.488088
XRCC5,-4.248632
ZMYM1,-5.942053
SIMC1,-5.0384235
ARNT2,-4.40377
KRT83,-4.969174
GNA11,-5.114171
KRT12,-4.891871
PAOX,-5.622023
DPY19L1,-2.4128575
IL6ST,-4.614987
RPS6KB1,-4.5605626
WNT3,-5.371687
KRT10,-4.962038
ZNF780B,-4.974929
TSPEAR,-4.8352213
RBM15B,-4.7184787
LGI2,-5.293252
INTS10,-2.6077187
GNL1,-4.9662695
GAS2L2,-1.4075756
PLAA,-5.135864
TBC1D15,-4.390988
COL2A1,-9.082426
PDLIM5,-4.623044
AGAP1,-5.7674155
IDH2,-3.5689158
PDHA1,-5.023915
KANSL2,-4.6436515
MATR3,-1.6723268
DBN1,-4.6544147
LNX1,-4.7135224
CRTAC1,-4.2404346
SNX9,-5.57737
CHRNA1,-3.731792
TNRC18,-6.665599
DMGDH,-6.2525783
SLC37A3,-0.053842545
GNA13,-1.7748673
CPSF3,-5.849742
SCARB1,-5.0814667
ARMH3,-2.9067545
GDF5,-3.638857
GPR155,-4.763261
VEPH1,-5.486085
POLA2,-5.166843
SEMA4C,-5.224177
KRT15,-5.1511164
FDXR,-5.534154
HOXD3,-4.996712
ATP8A1,-7.1970053
HGD,-5.039529
CPNE5,-3.929064
ISY1,-4.832671
APPL1,-2.9297817
TUFM,-3.8381276
CFP,-5.0941925
RTKN2,-5.213626
SPATA31E1,-2.4926906
PLRG1,-5.2881594
TPTE2,-3.7830937
P2RX2,-4.816263
PTCD1,-5.1160035
PPP1R13L,-5.052528
ETF1,-5.1343155
CASD1,-4.927694
DOLK,-4.0996995
TAF5L,-5.276165
SIAE,-5.8397183
KLHL30,-4.88801
SPIRE1,-2.5594597
WDR33,4.0162416
ATE1,-3.486632
MAT1A,-3.9385552
SLC7A9,-5.687187
RNF19A,-5.964461
LTF,-4.7648377
SLC30A9,-5.0000644
CLIP4,-3.1749022
EIF3L,-4.408528
SLC22A4,-1.9643855
CPNE2,-1.5871258
PSMC1,-3.5649967
DDX58,-5.417022
USP47,4.1622186
BICD2,-1.14644
ANKRD13B,-5.0585184
ZNF227,-5.676811
RYK,-5.062705
FXR1,-4.4324217
PCDH20,-6.2029285
NT5C1B,-3.6375027
SYNE3,-2.3809066
CCT2,-1.1365905
NEU1,-5.18619
GPT2,-5.0818043
CPEB3,-4.886544
MOXD1,-2.4436464
SELENOO,-4.982958
TPX2,-5.4109874
PDZD2,-6.948738
ALG3,-5.7278466
TMEM132D,-4.165729
PPP2R1B,-3.6731446
DONSON,-5.1527925
FNBP1L,-4.2421064
ADD1,-2.1861935
ANGEL2,-1.2256913
ARHGEF12,-6.288519
TXK,-5.058789
SEC23A,-2.3795516
RAB11FIP1,-5.428077
POMGNT2,-1.9270065
SNX25,-5.780741
CYP11A1,-5.365791
GPATCH2L,-5.101926
PTGS2,-4.5066233
NUGGC,-4.910044
PROX1,-5.11869
PAN3,-4.884453
SALL4,-3.818952
RAP1GAP,-6.1713533
TMCO4,-5.016059
MAP7D1,-4.2712054
ZNF197,-5.0338445
MGAT1,-3.5813508
SORT1,-4.6861644
RBMX,-3.0191758
ELMO3,-5.3053956
SLC27A4,-4.0750256
DSG2,-5.7957563
SLC27A1,-3.2927673
SH3RF1,-4.740524
GLDN,-2.083099
TGFB1I1,-5.2035794
TNNT2,-4.956594
STK4,-5.349568
ARHGAP17,-4.845128
CYP2R1,-5.2374372
FAM126B,-3.310648
LHX9,-5.152452
SLC12A6,-7.4278936
SPIRE2,-4.5688148
OSMR,-3.8288043
MED17,-4.9717717
F9,-4.9371257
LARP4,-5.4540677
DEF6,-5.6705565
CCDC22,-5.5362906
PAN2,-6.7387266
KBTBD7,-5.844413
KIDINS220,7.4780865
DEF8,-4.8315535
GANC,-7.0560737
KDM4A,-6.710722
FIGNL1,-5.489687
TMEM151B,-5.280927
DDX1,-2.6070514
HDAC3,-5.074861
DEPDC1,-5.5709496
TMEM214,-5.3650546
POLN,-5.285556
HOOK3,-4.455646
PCDHAC1,-5.0317383
USP10,-5.114492
PHF19,-3.6314192
AMPH,-5.1454887
WDR46,-4.9284563
TFAP2E,-4.2375913
MEP1A,-4.82541
A1CF,-3.7964349
SLC15A1,-4.9974523
FLAD1,-5.2780027
SETD3,-5.4942546
IFFO2,-3.8553627
RUVBL1,-5.3806767
SPTY2D1,-3.701152
SMC1A,-6.607529
ZNF804B,-2.407432
OTUD7B,-5.4388447
DCLRE1C,-5.8336864
WDR75,-2.803932
EEF1D,-3.7859602
TMEM132C,-5.4393578
GNPAT,-3.6599119
MICALL1,-5.5518956
SYT16,-5.4845996
DAZAP1,-4.3690147
MYCBPAP,-4.934769
NRBP2,-3.0360358
PPAN,-5.4273996
TMEM245,-1.9666548
PIDD1,-5.681743
DDX23,-3.4735885
ARCN1,-5.0732136
ROBO4,-4.8323827
CLCA1,-4.844881
ESRP2,-2.4294786
HHIPL2,-4.9739175
CSF3R,-5.338048
GAREM1,-4.9110246
LINGO1,-4.6603627
EFHB,-5.3028674
TUBGCP2,-4.827376
GMDS,-5.7663984
MLLT6,-4.4866824
GALNT1,-4.927829
FEM1A,-2.5194514
ZFC3H1,-7.119211
ANKRD6,-4.4955335
GRK3,-2.2927554
GRHL1,-5.459213
GRHL2,-5.1913376
FHDC1,-3.4554167
SRPK1,-2.5891218
EZH2,-6.4450483
SCFD1,-5.3640556
PAPLN,-6.858075
SPAG16,-5.124508
DNAJC11,-5.4767056
NUMBL,-5.305092
PELP1,-4.769989
PCDHGB4,-3.6893425
WEE1,-5.344894
CDK17,-4.650702
ADSSL1,-4.9424286
GABRA5,-2.2873445
MCMBP,-4.9610696
OBSL1,-6.3414063
CHRNB1,-4.9645987
ZFP28,-5.2965145
EXO1,-5.6112986
ATP10D,-5.444438
HHIPL1,-4.9839005
NCL,-4.1002073
RAI14,-5.332627
THNSL1,-6.0853786
TRIP10,-5.653273
SGIP1,-5.162988
SAFB,-4.499083
SAFB2,-4.964636
ALDOA,-3.8163981
IRF6,-3.8236241
SH3BP2,-4.5973873
PTPRD,-2.0113435
KLHL15,-3.6789465
ADGRE2,-4.970504
KIAA1755,-5.2363944
PTPRT,-7.6790113
TIMM44,-5.098728
CRISPLD2,-5.421198
ARMC3,-3.9914355
RUVBL2,-5.347451
TMEM87A,-3.607121
ARPP21,-4.44434
ARHGEF15,-2.6633596
SAMD4B,-5.115773
AIRE,-3.7193565
MYB,-4.954212
PGM5,-1.5878105
LIPG,-1.8351359
KRT1,-5.3153644
CSNK1G1,-3.1575155
PKD2L2,-3.6383533
ZNF827,-4.639393
LRRC41,-5.1820765
ZNF532,-1.1557431
CHRNA3,-4.0526485
AXDND1,-5.0121136
ANKLE1,-4.971475
CASC3,-4.9067225
IGSF10,-5.063205
ZNF445,-4.8890085
FGD3,-5.3701277
COQ8A,-2.228577
KBTBD12,-5.1670356
PRKCSH,-4.8971004
FOCAD,-6.688117
INTS3,-4.800702
ESPNL,-3.5983508
NOX1,-5.348667
DUOX1,-5.832087
TDRD7,-5.5435405
NLRP14,-4.886686
SETD1B,-9.310052
WDR24,-5.5211067
TM9SF2,-2.4379425
TAF3,-6.1817684
LMF2,-5.0682364
MAP2K2,-4.1340756
NGEF,-5.255326
MN1,-4.5450516
CYP4F22,-5.000644
RAPSN,-4.9541893
TGM5,-4.9687467
NELFB,-3.1753812
LGR4,-3.3310065
SOGA3,-5.538192
CPSF6,-4.4777393
WWOX,-5.896186
RXRA,-6.401946
RBPJL,-2.517082
EPS8,-4.7436304
PSD2,0.5939121
SH3TC1,-3.7567892
WIZ,-5.0375533
CEBPZ,-5.182879
OAT,-4.640302
ARHGEF10,-3.1400526
CCDC80,-4.9440713
UROD,-5.2636366
NOTUM,-4.9979267
TPH1,-5.231288
NCKIPSD,-5.3322096
ANKLE2,-4.9590607
KCNV1,-5.620941
TAF1C,-2.6927996
NLRP6,-4.9079514
AIFM3,-5.108684
SFSWAP,-4.573745
FAM160B1,-3.595514
ACTC1,-6.5052524
TBC1D14,-4.500937
OLFM2,-3.2671192
TKTL1,-4.8416657
SLC4A2,-7.0316944
TXLNB,-5.475768
PCDHA3,-5.0752773
SLCO2A1,-5.4051194
ZNF341,-5.5368705
CERS2,-4.8358235
NEXN,-5.9101863
IRX6,-4.9772596
RBM12B,-5.0728307
LRCH2,-4.7605186
KLHL24,-5.062274
CYP27A1,-3.005948
CPEB4,-2.2547753
MED16,-4.6829095
G2E3,-4.974164
MITF,-5.9627333
AK5,-5.5216365
WNT3A,-5.129394
ZNF432,-4.2264767
THAP4,-2.4087694
NR1H4,-2.4452548
DPY19L4,-2.8738549
SLC44A4,-3.6266532
RGL2,-4.588
SLF2,-4.667272
ZFYVE28,0.33361816
TUBA1B,-1.254767
PGGHG,-5.6245933
FIGN,-4.962309
ARHGAP4,-5.351902
SLC34A2,-5.1530237
NPNT,-5.1950474
TAB2,-4.636679
HARS,-2.5201797
NR1D2,-5.0217133
LUZP1,-4.7784786
C8A,-5.0032372
ZBED9,-5.258776
ACTG2,-5.5466657
PGBD3,-5.089293
RIN3,-5.6249623
SLC7A4,-5.7598195
AGAP2,-6.3129992
ATP5F1B,-3.236199
PDXDC1,-4.967942
CORIN,-5.513953
USP42,-4.949789
HGS,-2.75041
SNRNP70,-4.7544923
XPO1,3.6961646
RASGRP4,-5.6127787
RABEP1,-2.4397597
F7,-1.3500905
PHTF2,-3.497309
KCNJ8,-5.6033897
PHLDB3,-3.007574
ARMC5,2.404841
SP110,-5.8231587
ASIC2,-3.9721165
ARX,-4.9559255
CCHCR1,-5.272643
MAP7,-3.3848782
PRMT5,-2.0176897
GABRG3,-5.645403
ZNF507,-5.178027
TM9SF3,-4.909647
PPARA,-6.0514336
SCAPER,-6.2395096
CCDC30,-5.714377
SLC7A3,-5.7812676
DNAJC7,-3.0905776
RABGGTA,-5.3929386
WNT6,-5.122716
PCSK9,-3.150301
FAM20A,-5.1995497
WNT10B,-5.5515904
XPO5,-6.492585
KCNJ14,-2.5077274
PADI2,-4.9438357
SLITRK3,-5.7176332
SPRED1,-4.571359
AP4B1,-5.328617
ARHGAP11A,-5.7592607
PPARGC1B,-5.0325785
PTPDC1,-5.2107873
ARID1A,-6.2660804
IFT81,-4.036758
GCKR,-4.9907584
RGL1,-4.8096538
RFWD3,-2.0276518
UTP25,-5.307546
JADE1,-5.017087
CHDH,-5.6134663
CCDC191,-5.8428226
BRAT1,-5.0120625
CAMK2B,-0.90453386
EPB42,-5.131533
COL8A1,-2.2974622
PIWIL3,-4.9854746
SLC3A2,-5.0231867
EVI5,-4.9709077
ABCG8,-4.994687
HDC,-5.047334
COL4A4,-3.1987023
EVX1,-5.115631
SYNPO2L,-5.125127
MFSD2A,-5.43881
ZRSR2,-4.2458405
ATG16L1,-5.4134326
VPS11,-2.6394308
CEP95,-3.5954788
HTR3A,-4.9630675
PDCD6IP,-4.81874
ZNF280D,-5.0882525
NOL8,-5.315904
XKR4,-5.042374
ASB2,-4.27524
INO80D,-0.33763695
PRKN,-1.7490568
ACOXL,-4.8700705
TESK2,-5.2643948
ATL1,-4.932801
ANKS6,-2.851859
ZSCAN20,-5.189192
PDE1A,-5.394182
HOOK2,-3.1216326
SYNJ2,-7.9998736
NOC3L,-3.4515104
FKBP9,-5.1726084
CDH11,-4.902986
WASL,-4.859707
GNS,-5.1787095
HEATR4,-5.294429
ARHGAP19-SLIT1,-5.5299563
SEMA6B,-0.023238182
SEPSECS,-5.784279
MPP3,-5.1125717
ISYNA1,-4.03294
KLHL13,-3.8160212
MELTF,-2.9506855
BUB1,-5.487038
MCF2,-2.5356872
UFL1,-5.0313654
PIGT,-5.254068
ARHGEF17,-6.9135303
BRINP1,-5.1841116
FRMD3,-5.278688
PPFIA1,11.425339
FECH,-5.5281324
FAM171A1,-4.4413447
DAG1,-5.581525
SLC9C2,-5.195172
MIGA2,-5.316224
HEXB,-5.8938246
FAH,-5.9207187
WNT5B,-2.4530578
RALGPS1,-4.502496
GRIK5,-6.673705
RPL4,2.8744035
GALNT4,-4.999078
PAFAH1B1,-1.1789012
EPAS1,-5.111883
KCNG4,-3.8777304
POU2F2,4.0368614
MMP2,-5.466093
ZMYND15,-5.10777
TUBA8,-6.0514135
STK31,-5.4128046
NR5A1,-5.221057
LMLN,-5.616411
DDX24,-2.1865435
EMILIN1,-5.3880587
ZNF14,-5.812606
EVI5L,-5.485986
FRK,-5.023454
EPS8L1,-3.754285
IDS,-1.2730947
DDHD2,-4.795273
ALDH18A1,-5.3769665
KLHL9,-2.422114
LHX6,-4.6439724
ADGRF5,-4.600913
MAP3K4,-7.5010586
DLL3,-5.5273895
ZNF709,-5.1396284
RADIL,-5.41764
SOAT2,-4.9721274
SETMAR,-5.728676
HBP1,-5.904626
CCDC39,-3.125617
FGGY,-5.432115
TULP2,-4.911816
SLU7,-3.505529
SYNPO,-4.1553555
SSH3,-5.3972015
NPHP1,-6.182353
SEZ6L2,15.0805855
UBTF,-6.2220097
E2F8,-5.7759366
SEPT5,-4.96866
CCDC142,-5.6045127
ANKRD50,-2.3177655
HS6ST2,-5.3485622
ZBTB38,-4.3896785
STRBP,-4.8506813
SENP1,-3.0660217
AP5Z1,-5.0263605
PLXNB1,-6.733549
ZNF512B,-2.8298295
DDB1,-2.723734
WASHC5,-6.8833065
TMEM132B,3.0163054
TWNK,-7.1042557
WDR44,-5.556634
AMOTL2,-3.4338825
ENOX1,-5.4918823
TP53,-5.550823
CHPF,-5.5537972
NLN,-4.7727456
VPS4B,-5.2182884
ACSF2,-3.528178
KCNA4,-4.1567245
CTTN,-4.5281596
AHCY,-5.6036506
RGS6,-5.3621235
PCDHGB2,-5.124927
CACNB3,-5.133383
VTN,-5.1358542
PER3,-5.9653883
ITGB7,-6.4694924
PLCD3,-5.6361103
MAP7D2,-4.912947
KLHL31,-3.8944962
DCBLD2,-4.697184
PIK3R2,-1.7132001
TUBB1,-4.444011
ACSS3,-5.4159184
RUFY2,-4.807146
DSE,-5.2183137
SF3A1,-4.082826
RXRG,-3.9222493
ANAPC5,-2.0407443
ALPP,-5.1512322
KLHL11,-5.205872
GLI1,-5.475235
TUBB4B,-4.1350813
RINT1,-5.5515394
ERMP1,-5.7955503
ITGBL1,-5.661927
GSE1,-4.348487
SLCO5A1,-5.0152297
ZFR2,-5.29334
ZNF337,-4.7738743
GRK6,-5.5686245
KAT7,-5.1180463
FGFR3,-8.10912
APBA1,-5.1391635
SFMBT1,-5.8444633
SELP,-3.7214236
CNTROB,-5.298637
RSBN1L,-5.247132
SKIV2L,-6.4505353
LGI3,-5.8620944
KLC4,-4.296031
MIPEP,-5.535685
LNPEP,-5.5511384
FGR,-3.997819
DLGAP5,-3.5549898
GNA12,-5.1068573
PNKD,-3.7557254
NAGLU,-7.005514
USP2,-5.6622834
TPM3,-4.7999053
RGL3,-5.404093
ARHGAP24,-6.0922823
MOCOS,-5.092143
ANKFY1,-3.7667675
ARHGAP32,-4.0806026
TRIP4,-5.9266014
NLRP2,-5.709087
PLK4,-5.6778812
TAB3,-2.7409766
NAGS,-5.4632506
ASH2L,-3.2803698
RPS6KC1,-5.4712677
HTRA1,-3.54142
PLA2G15,-5.398031
LRSAM1,-4.879945
ADGRE1,-2.5335186
ABCG4,-4.202464
EVC,-5.221845
BMPR1B,-5.328153
KLC3,-5.2963166
PFKFB4,-5.940373
KLKB1,-5.0037723
MMP9,-5.3943577
LIPE,-6.1935134
ADGRD1,-5.630709
RCBTB2,-4.916319
PRKAR1A,-4.312875
ARHGEF3,-4.131315
MPP4,-2.5365617
PCDHGA3,0.11463976
PRX,-5.4643064
RUFY3,-2.1078455
PABPC1,-3.1901488
KLHL22,-5.441403
ARHGAP10,-5.5771475
SUPT20H,-2.8967133
BSCL2,-1.8765812
OSBPL10,-3.1938899
UBN1,-4.9219394
PCDHGC5,-5.2056866
CALD1,-5.095109
MYSM1,-2.8098314
COL4A2,-6.0969505
PRC1,-5.653832
ACTA2,-4.2526326
NOD1,-5.4108257
PRPF4,-5.176666
RPTN,-4.9681315
GRN,-5.374511
ANAPC1,-5.072097
PES1,-5.949676
TBC1D2B,-3.798429
