,0
SPIRE2,-4.606786
OSMR,-5.14839
MED17,-2.8001528
F9,-4.959555
LARP4,-5.424869
DEF6,-5.56307
CCDC22,-5.5416737
PAN2,-5.4693265
KBTBD7,-5.789058
KIDINS220,0.645885
DEF8,-4.8387666
GANC,-7.0080767
KDM4A,-6.6054153
FIGNL1,-5.541437
TMEM151B,-5.2808104
DDX1,-4.806232
HDAC3,-5.0934916
DEPDC1,-5.525213
TMEM214,-3.1522899
POLN,-5.31665
HOOK3,-4.4005466
PCDHAC1,-3.6880963
USP10,-5.1267347
PHF19,-5.8400145
AMPH,-5.098668
WDR46,-4.9446535
TFAP2E,-5.539162
MEP1A,-4.844809
A1CF,-5.10861
SLC15A1,-5.035485
FLAD1,-3.1285496
SETD3,-5.47092
IFFO2,-2.884727
RUVBL1,-5.3916974
SPTY2D1,-5.982387
SMC1A,-6.6086025
ZNF804B,-4.831956
OTUD7B,-5.414051
DCLRE1C,-5.8238425
WDR75,-5.105901
EEF1D,-5.0957894
TMEM132C,-5.41051
GNPAT,-4.994665
MICALL1,-5.53479
SYT16,-5.496479
DAZAP1,-4.420982
MYCBPAP,-3.5974994
NRBP2,-4.34535
PPAN,-5.358374
TMEM245,-4.241326
PIDD1,-5.7101154
DDX23,-6.6348686
ARCN1,-5.0618405
ROBO4,-4.9227695
CLCA1,-4.8629746
ESRP2,-4.8995814
HHIPL2,-4.9770074
CSF3R,-5.3237777
GAREM1,-4.91979
LINGO1,-4.60593
EFHB,-5.331641
TUBGCP2,-3.5432293
GMDS,-5.765258
MLLT6,-4.505544
GALNT1,-2.7053933
FEM1A,-5.473611
ZFC3H1,-4.903706
ANKRD6,-4.5004387
GRK3,-4.487703
GRHL1,-5.4586387
GRHL2,-5.1577168
FHDC1,-4.736519
SRPK1,-4.8439274
EZH2,-6.4650187
SCFD1,-5.41116
PAPLN,-6.8482156
SPAG16,-0.3249588
DNAJC11,-5.435801
NUMBL,-5.250393
PELP1,-4.814089
PCDHGB4,-3.5409315
WEE1,-3.989232
CDK17,-4.7172365
ADSSL1,-4.964404
GABRA5,-5.2653203
MCMBP,-2.7749577
OBSL1,-7.67054
CHRNB1,-5.01594
ZFP28,-5.285381
EXO1,-5.5738244
ATP10D,-4.065525
HHIPL1,-4.9875464
NCL,-4.102138
RAI14,-5.290581
THNSL1,-6.0488343
TRIP10,-5.612324
SGIP1,-5.1367726
SAFB,-4.561596
SAFB2,-4.9599557
ALDOA,-3.8476267
IRF6,-5.1507006
SH3BP2,-4.612184
PTPRD,-5.44567
KLHL15,-3.565505
ADGRE2,-4.9842
KIAA1755,-5.19849
PTPRT,-7.7164145
TIMM44,-5.123969
CRISPLD2,-5.3802614
ARMC3,-5.328695
RUVBL2,-5.3373
TMEM87A,-4.9067116
ARPP21,-4.459089
ARHGEF15,-5.141839
SAMD4B,-3.8185952
AIRE,-5.0487185
MYB,-4.972765
PGM5,-2.9821634
LIPG,-5.3705244
KRT1,-3.950541
CSNK1G1,-3.1737218
PKD2L2,-4.9558244
ZNF827,-4.6508293
LRRC41,-5.22069
ZNF532,-1.1299472
CHRNA3,-5.302901
AXDND1,-5.0273824
ANKLE1,-4.945005
CASC3,-2.746126
IGSF10,-7.5023956
ZNF445,-4.904003
FGD3,-5.4234033
COQ8A,-4.0176406
KBTBD12,-5.1859508
PRKCSH,-3.6152449
FOCAD,-4.496434
INTS3,-6.1400995
ESPNL,-4.943558
NOX1,-5.311216
DUOX1,-9.533841
TDRD7,-5.4625673
NLRP14,-4.9062734
SETD1B,-6.553108
WDR24,-3.3002472
TM9SF2,-4.630453
TAF3,-6.130284
LMF2,-5.074233
MAP2K2,-5.4540033
NGEF,-5.239634
MN1,-2.3896604
CYP4F22,-5.0238194
RAPSN,-3.6328123
TGM5,-5.000799
NELFB,-5.4847794
LGR4,-5.5127263
SOGA3,-5.521308
CPSF6,-4.503304
WWOX,-5.8471603
RXRA,-5.0507317
RBPJL,-4.9844475
EPS8,-2.5297475
PSD2,3.3776102
SH3TC1,-3.1427586
WIZ,-5.0094986
CEBPZ,-1.8433151
OAT,-3.3758628
ARHGEF10,-6.7748146
CCDC80,-4.919069
UROD,-5.269549
NOTUM,-5.0107846
TPH1,-3.8907037
NCKIPSD,-5.3403974
ANKLE2,-4.9664636
KCNV1,-5.575931
TAF1C,-4.918038
NLRP6,-4.929017
AIFM3,-3.7068806
SFSWAP,-4.618772
FAM160B1,-4.938025
ACTC1,-5.1858077
TBC1D14,-4.4446435
OLFM2,-1.6285338
TKTL1,-4.853096
SLC4A2,-7.0647364
TXLNB,-5.5007596
PCDHA3,-1.7923512
SLCO2A1,-5.440258
ZNF341,-5.558473
CERS2,-4.786118
NEXN,-5.8628464
IRX6,-4.9878592
RBM12B,-5.0266967
LRCH2,-4.7118783
KLHL24,-5.010804
CYP27A1,-4.0133214
CPEB4,-2.2008448
MED16,-4.7107534
G2E3,-4.9689727
MITF,-5.8569694
AK5,-5.5503006
WNT3A,-3.8127463
ZNF432,-5.6558447
THAP4,-5.4297767
NR1H4,-4.91427
DPY19L4,-5.207179
SLC44A4,-4.9778223
RGL2,-4.645224
SLF2,-4.6930394
ZFYVE28,-3.9049726
TUBA1B,4.7489643
PGGHG,-5.6064525
FIGN,-5.0151467
ARHGAP4,-3.065009
SLC34A2,-2.0342858
NPNT,-3.8240302
TAB2,-4.70226
HARS,-4.996835
NR1D2,0.09212685
LUZP1,-4.8534565
C8A,-5.025507
ZBED9,-5.2693524
ACTG2,-4.2119074
PGBD3,-5.049057
RIN3,-4.2025065
SLC7A4,-4.4188237
AGAP2,-4.0680065
ATP5F1B,-4.5390058
PDXDC1,-5.012526
CORIN,-6.8430696
USP42,-4.945652
HGS,-4.965996
SNRNP70,-4.7820163
XPO1,9.240145
RASGRP4,-5.6254654
RABEP1,-4.605645
F7,-3.7909653
PHTF2,-4.818199
KCNJ8,-5.470802
PHLDB3,-5.392853
ARMC5,-1.8146853
SP110,-5.8339753
ASIC2,-1.576004
ARX,-5.0527186
CCHCR1,-5.256031
MAP7,-5.6736164
PRMT5,-5.2649307
GABRG3,-4.278467
ZNF507,-5.1761923
TM9SF3,-4.8750973
PPARA,-5.9801025
SCAPER,-6.2507763
CCDC30,-5.6870103
SLC7A3,-5.7418194
DNAJC7,-0.4379816
RABGGTA,-5.3821726
WNT6,-3.805712
PCSK9,-5.472509
FAM20A,-5.138272
WNT10B,-5.5095663
XPO5,-6.534315
KCNJ14,-4.1224847
PADI2,-3.5512207
SLITRK3,-5.7191935
SPRED1,-3.3000972
AP4B1,-5.36181
ARHGAP11A,-5.6430836
PPARGC1B,-5.039362
PTPDC1,-5.2191133
ARID1A,-4.1337624
IFT81,-5.3178225
GCKR,-5.0079737
RGL1,-4.853217
RFWD3,-5.6078744
UTP25,-5.342405
JADE1,-3.7434897
CHDH,-5.6536827
CCDC191,-5.8470507
BRAT1,-5.04847
CAMK2B,1.7155819
EPB42,-5.151989
COL8A1,-5.34658
PIWIL3,-2.6541693
SLC3A2,-3.7476013
EVI5,-3.6844268
ABCG8,-1.3189244
HDC,-2.7299173
COL4A4,-6.4838595
EVX1,-2.7906451
SYNPO2L,-5.1631465
MFSD2A,-5.5108705
ZRSR2,-5.556213
ATG16L1,-5.4126897
VPS11,-4.9629116
CEP95,-4.9282784
HTR3A,-4.9541507
PDCD6IP,-4.844424
ZNF280D,-5.0976195
NOL8,-3.208101
XKR4,-4.992166
ASB2,-5.5878205
INO80D,-2.8778734
PRKN,-5.5208864
ACOXL,-4.902862
TESK2,-5.240155
ATL1,-4.945637
ANKS6,-5.200808
ZSCAN20,-5.1305113
PDE1A,-4.0938215
HOOK2,-5.3989925
SYNJ2,-8.033795
NOC3L,-5.7678027
FKBP9,-5.251072
CDH11,-4.827281
WASL,-4.848814
GNS,-5.23865
HEATR4,-5.285703
ARHGAP19-SLIT1,-5.491425
SEMA6B,-5.1274223
SEPSECS,-5.713065
MPP3,-5.1285467
ISYNA1,-5.3274436
KLHL13,-5.0857277
MELTF,-2.9289863
BUB1,-4.1185474
MCF2,-4.8717546
UFL1,-5.0051727
PIGT,-5.2729588
ARHGEF17,-4.689183
BRINP1,-5.1695147
FRMD3,-5.308781
PPFIA1,1.1139722
FECH,-4.208924
FAM171A1,-4.412042
DAG1,-5.573532
SLC9C2,-5.2043962
MIGA2,-3.0793533
HEXB,-5.839597
FAH,-5.868517
WNT5B,-4.0711894
RALGPS1,-4.5189333
GRIK5,-6.7451468
RPL4,-3.135272
GALNT4,-4.951583
PAFAH1B1,0.7527828
EPAS1,-3.778792
KCNG4,-3.8852296
POU2F2,-2.2310367
MMP2,-5.422975
ZMYND15,-5.1689386
TUBA8,-1.1903906
STK31,-5.350961
NR5A1,-5.2467256
LMLN,-1.9034414
DDX24,-4.382979
EMILIN1,-5.368332
ZNF14,-5.8378763
EVI5L,-5.4832306
FRK,-5.052403
EPS8L1,-5.9602757
IDS,4.4609194
DDHD2,-2.6073525
ALDH18A1,-4.5070496
KLHL9,-3.2801337
LHX6,-4.722645
ADGRF5,-4.5467186
MAP3K4,-4.579349
DLL3,-4.2283173
ZNF709,-5.146179
RADIL,-5.3684707
SOAT2,-1.6348433
SETMAR,-5.7087054
HBP1,-5.8485856
CCDC39,-5.4752083
FGGY,-4.144641
TULP2,-4.9474497
SLU7,-4.843054
SYNPO,-5.5201106
SSH3,-3.0625887
NPHP1,-3.9206452
SEZ6L2,4.262119
UBTF,-4.909225
E2F8,-4.4668207
SEPT5,-4.9899
CCDC142,-4.2792225
ANKRD50,-2.3130288
HS6ST2,-5.41665
ZBTB38,-4.3956795
STRBP,-2.6259232
SENP1,-5.4835234
AP5Z1,-5.054402
PLXNB1,-4.527277
ZNF512B,-5.0533643
DDB1,-6.216539
WASHC5,-8.225145
TMEM132B,13.847457
TWNK,-7.044006
WDR44,-1.9821706
AMOTL2,-2.540797
ENOX1,-5.4621315
TP53,-5.590732
CHPF,-4.260032
NLN,-3.400044
VPS4B,-3.9034898
ACSF2,-5.828995
KCNA4,-5.5177174
CTTN,-4.5074754
AHCY,-5.6335464
RGS6,-2.993411
PCDHGB2,-5.1310887
CACNB3,-5.1241875
VTN,-5.159422
PER3,-5.910752
ITGB7,-6.536621
PLCD3,-5.636321
MAP7D2,-4.997675
KLHL31,-2.8795767
DCBLD2,-4.676993
PIK3R2,-3.5450106
TUBB1,-5.762943
ACSS3,-5.403168
RUFY2,-4.8345466
DSE,-5.212607
SF3A1,-5.3609514
RXRG,-5.125992
ANAPC5,-5.2034535
ALPP,-5.186883
KLHL11,-3.9106348
GLI1,-5.5394483
TUBB4B,-2.5738173
RINT1,-3.2284727
ERMP1,-5.827708
ITGBL1,-4.3341236
GSE1,-4.266862
SLCO5A1,-3.7517185
ZFR2,-5.349514
ZNF337,-4.793856
GRK6,-4.188322
KAT7,-5.1376433
FGFR3,-6.780616
APBA1,-5.1462426
SFMBT1,-5.8395147
SELP,-5.047007
CNTROB,-5.2933116
RSBN1L,-5.2479277
SKIV2L,-4.267197
LGI3,-5.8730044
KLC4,-5.5610175
MIPEP,-5.5110965
LNPEP,-5.5289545
FGR,-5.358182
DLGAP5,-3.5541844
GNA12,-5.1206827
PNKD,-5.0504384
NAGLU,-4.102726
USP2,-4.3117895
TPM3,-4.8415933
RGL3,-5.415867
ARHGAP24,-6.0473995
MOCOS,-5.13155
ANKFY1,-4.724948
ARHGAP32,-6.2533536
TRIP4,-5.926691
NLRP2,-5.699192
PLK4,-5.68477
TAB3,-5.016593
NAGS,-5.4851274
ASH2L,-5.4549837
RPS6KC1,-5.541483
HTRA1,-3.607616
PLA2G15,-5.399151
LRSAM1,-4.935027
ADGRE1,-2.6566045
ABCG4,-5.4745173
EVC,-2.8653479
BMPR1B,-5.3564467
KLC3,-3.9440465
PFKFB4,-5.9069715
KLKB1,-3.707617
MMP9,-5.429807
LIPE,-6.208831
ADGRD1,-4.2492476
RCBTB2,-5.002761
PRKAR1A,-2.0714965
ARHGEF3,-5.3906636
MPP4,-5.011825
PCDHGA3,-5.3075795
PRX,-5.469246
RUFY3,6.241292
PABPC1,-4.452465
KLHL22,-5.48361
ARHGAP10,-5.559327
SUPT20H,2.3908029
BSCL2,-3.9986546
OSBPL10,-5.558387
UBN1,-4.8509617
PCDHGC5,-5.210841
CALD1,-5.024782
MYSM1,-5.030863
COL4A2,-2.3646154
PRC1,-3.4169965
ACTA2,-2.5535297
NOD1,-5.454216
PRPF4,-3.870791
RPTN,-5.0116043
GRN,-5.3765807
ANAPC1,-5.0659475
PES1,-4.5740795
TBC1D2B,-2.8887062
SLC38A10,-5.0660496
SH3PXD2B,-5.3193755
TBC1D12,-5.1735897
RUNX3,-4.0734825
SUN2,-2.6563656
ITPRID2,-4.608229
MBTD1,-3.9055119
SF3A3,-5.549964
COG3,-5.0604095
STOX2,-4.8986025
COQ8B,-5.544
KATNB1,-5.759137
PORCN,-5.943167
FOXRED1,-5.5851507
SLC6A15,-5.925583
OAS3,-5.388342
POLR3E,-5.0200176
DNAJC16,-5.0944567
CCNF,-5.355538
LRCH1,-3.5962405
TBC1D5,-5.1754785
IRF5,-5.9794097
SLC11A2,-2.9441087
WBSCR16,-5.087184
MEP1B,-5.070378
SPATA31D1,-2.5982
SYDE2,-5.2775893
CYBB,-2.9796576
IVD,-5.195962
WSCD1,-3.3427935
GLS2,-5.3845415
RASEF,-1.6547079
WNT1,-4.3342013
EXT2,-3.6502423
ZBTB41,-5.177774
TUBA4A,-5.875595
MAP3K7,-1.7074785
SLC5A8,-5.2452784
CCT4,-4.903196
FKBP10,-5.721631
STIL,-5.7157745
TELO2,-6.185676
CPED1,-5.658599
KLHL6,-5.539166
RFT1,-5.806292
FRMD6,-5.5041585
CREB3L3,-2.6768682
MOCS1,-5.3257957
HDAC9,-5.011638
PKP2,-5.86693
SMO,-7.01089
MYOCD,-4.9207945
D2HGDH,-5.635052
RPS6KA5,-5.585849
ADAMTS19,-6.485491
TRIM36,-4.7075667
UBASH3B,-5.3834314
NR4A1,0.09813404
SRP72,-4.9177537
ZMIZ2,-4.641599
SUOX,-5.5252104
FSTL5,-5.7230825
TPTE,-5.1724763
CHST3,-5.6338983
ALG13,-3.4160194
SPTLC1,-5.062147
DNAAF5,-5.5472684
ACVR1,-5.477993
SLC2A1,-4.6303043
LEF1,-5.799868
TTC7A,-5.388687
NPEPPS,-4.1969423
CCDC93,-5.014187
GTPBP4,-5.852095
WDR70,-4.042219
GRAMD1A,-5.131301
CLIP3,-5.3193045
SLC43A2,-2.7680597
KIF14,-7.1689386
KCNA1,-5.6569223
ARSK,-4.5969696
JCAD,-2.5900323
ACVR1C,-5.5446715
CAPN6,-5.2916102
ZRANB1,-4.4505434
FAM13B,-3.4293034
L3MBTL2,-5.282139
LSG1,-2.8200743
RPA1,-5.5172977
TLE1,-4.9965153
RNGTT,-5.1405654
MTRR,-5.844708
WDR91,-3.141055
SLCO2B1,-4.9708247
PDZRN3,-5.488215
ATP7A,-6.960673
XRCC1,-5.734401
WNT5A,-5.0483475
FMNL2,-4.8882303
DDX10,-4.436122
PSEN2,-5.5120087
GOLGA4,-6.8484907
SELENON,-4.982607
ABCB7,-6.117452
PDE2A,-6.734287
VPS51,-3.7342765
GALNT6,0.6226039
SLC2A13,-5.5221343
SEMA4B,-5.716887
UBA1,7.8751664
CDH15,-5.116934
KIF12,-5.3910236
SLC25A23,-5.210363
EFHC1,-3.5701048
PACS2,-4.509192
DLGAP3,-5.330438
KCNJ9,-5.509968
KIAA0319L,-4.982949
GABRR1,-5.190866
RFX2,-5.832197
AMDHD2,-5.9038553
KCNK4,-5.1468287
RARS,-5.1322985
TRPM8,-6.8354383
SLC14A2,-5.1050096
PCDHGA2,-3.8080196
COL5A3,-4.422373
GMPPA,-4.0776286
CDH9,-4.0952086
GOLIM4,-5.1575246
ZKSCAN2,5.3536563
LGR6,-3.1074219
SLC2A4,-5.34809
NOC2L,-4.65862
HCN1,-5.3051004
GSN,-4.1133976
IKBKE,-5.476849
AKAP12,5.801606
SHMT2,-5.8472686
GOLGA2,-4.8961205
SART1,-5.1750097
ANO3,-6.986977
PGR,-5.2015247
ARSJ,-5.471049
TGFBR1,-5.08141
LGI4,-4.2671194
TSHR,-5.441974
STOML2,-4.249725
LIG4,-4.0179987
TMTC4,-4.4987345
ENGASE,-4.204466
MCM10,-5.872067
ANGEL1,-4.405591
BAHD1,-5.3357315
TYR,-5.248014
ICA1,-5.5824265
RASGRP1,-5.893318
YES1,-5.4577336
SLC5A7,-5.252019
G6PD,-7.574994
USP44,-4.258127
GPRASP1,0.029157162
TXNRD2,-5.396497
WDR86,-5.428508
FOXP4,-4.608707
TRMT1,-4.762994
IFIH1,-3.2811732
RUNX1,-5.998498
PCDH18,9.253145
MATK,-4.05274
PALD1,-1.9516892
SPIDR,-5.2798595
DIXDC1,-5.5355315
AIFM1,-3.4057527
SCAI,-4.811359
ALG8,-2.3845994
IL16,-3.3702796
LONRF1,-4.7987423
FCHSD1,-5.8929796
COBL,-5.9964657
INTS5,-5.6488547
SIX4,-5.606011
TDRD12,-5.099207
ERAP1,-5.928988
SLC26A11,-3.9924452
SMARCA1,-6.2919245
ACOT11,-4.004033
WDR49,-5.533955
SCARF2,-3.0894384
ACSS1,-5.8874755
ST7,-5.1697965
ACAA1,-5.3941803
ADAM17,2.0577536
VANGL1,-4.1992693
USP6NL,-5.6014123
DAGLA,-5.087983
SNX14,-4.635006
SMAD9,-5.531224
ZNF418,-3.16448
DQX1,-5.2087426
FCHSD2,-3.6396158
SOX13,-3.4457524
SAP130,-5.574643
NBR1,-5.0216227
ACADS,-3.827043
MCM7,-5.540497
SLC44A2,-4.9636817
GLS,-3.4162817
SNCAIP,-5.2132125
STON1-GTF2A1L,-5.140184
PML,-5.6157
TUBA1C,1.9850907
SDAD1,-5.569073
BMP1,-6.694826
NPAS3,6.2726755
HELQ,-6.4152894
TCF7,-5.340463
IRF8,-2.6336668
SPTLC3,-5.563427
DNAI2,-3.9178624
BCAR3,-6.1477504
IHH,-5.439021
FRMD8,-5.632574
SLC22A5,-5.611331
FARSA,-5.4738164
FZD9,-5.9776335
EFEMP2,-5.261008
NLGN4X,-4.839634
GEMIN5,-7.0023737
AACS,-4.944456
NCAPG2,-5.7660904
SIPA1L3,-7.2872267
NTNG2,-5.979242
PHC3,-5.1378317
SLC19A1,-6.0981765
ENTPD7,-5.237002
PCDHGB1,-3.8241198
P3H2,-5.499278
POU2F1,11.389508
ALPK1,-5.670522
SUGP2,-4.4563007
GLE1,-5.652462
ARHGAP12,-4.834264
KANSL1L,-6.3110433
AGBL3,-4.1955748
MAN2C1,-4.8645515
IQCH,-5.9338756
RPRD2,-4.9337835
ARMC8,-5.202936
TINAGL1,-5.2997427
SLC12A7,-6.7811623
PCDHA11,-1.3844862
HIF1A,-4.2810016
TDRD1,-5.2774787
ZBTB10,-4.374127
PCDH9,5.6861753
SNX27,-5.061517
CATSPERG,-5.2591724
TM7SF2,-5.214825
CERCAM,-5.199457
METTL13,-3.7769763
SYNRG,-5.0567174
MYRIP,-4.05909
NFS1,-4.3264656
SPAG5,-5.3813763
SNW1,-4.2216697
DPF3,-6.2338233
SLC26A10,-2.8368962
TTLL6,-3.806077
HEXDC,-5.1394496
MCM9,-5.892779
SMARCB1,-5.50451
CHST6,-5.7399426
PHF20,-5.0883503
CFAP58,-5.1608787
UXS1,-5.6127634
SLC40A1,-6.3678703
PGM1,-5.507341
APBB2,7.4390345
VWA2,-5.6055017
CSK,-5.0563254
RARB,-0.32049465
CCDC136,-4.7786036
ARSE,-3.879826
MFAP1,-5.6536593
CHRNB2,8.264254
EEF2K,-5.303193
MARK4,-5.7532573
ESPN,-5.4850674
COG1,-3.2766209
CPSF1,-6.2424603
ADAMTS16,-6.652568
IMPG2,-4.061055
USP31,1.0504017
VIPAS39,-3.1404908
TSR1,-6.29168
WT1,-5.2500396
ARSD,-3.3233256
BBS7,-5.4468665
GNL2,-5.684832
NTN4,-5.238451
DENND4A,-7.1303787
NSUN2,-5.4696093
HADHB,-5.2126427
STXBP3,-4.1992764
POLL,-5.556493
SEC63,-3.6611629
PCDHAC2,-4.926382
PFKFB1,-5.201961
SLC5A3,-1.2492704
ACSL3,-4.551675
ADGRF3,-5.425436
USP37,-5.690074
STIM1,-5.901507
PPP2R3A,-5.2736387
NRG2,-5.3021584
KRT4,-5.1219897
GTPBP2,-5.621945
TBCK,-3.2813673
OSBPL9,-5.2116
PMFBP1,-5.242785
WNT10A,-5.491112
FH,-0.93196154
TLE2,-3.8803632
HAS3,-5.584721
BMPER,-5.5698357
BNC2,1.1312809
GALNT16,-5.2877674
HERC6,-5.5395265
CFAP54,-7.610014
PKP3,-5.3007555
SECISBP2,-5.435772
PPOX,-5.5974793
FAM120B,-5.123485
KCNT2,-6.976607
TTI1,-5.530497
LDB3,-3.0446396
FGD2,-5.682882
MCC,-5.678984
TFR2,-5.5763235
OTUD4,-4.837016
ACTR2,-4.6294193
VPS54,-4.4207807
ESRP1,-5.379708
TBX15,-5.306526
KCNG1,-4.7377057
HMBOX1,-5.597449
PIF1,-4.4696517
PNISR,-2.0514762
MCM5,-5.9685097
TMEM63B,-0.70806074
HCFC2,-5.200811
RPE65,-5.893142
MICAL3,-6.5299416
KIAA0586,-6.0298257
ARHGEF19,-5.4698267
EHD4,-5.8679504
KLHL7,2.6267219
PLAT,-5.159288
SLC4A4,-5.4925117
R3HDM1,-4.617817
SCARF1,-3.216138
LHCGR,-3.889783
PRICKLE3,-5.50606
AOX1,-6.7191257
KIF3A,3.1183677
ARSF,-2.189278
RECQL4,-5.9240546
GALNTL6,-5.4637203
ZNF268,-5.9012294
ESR2,-5.5640345
MAP4K2,-5.862654
WNT2B,-5.701093
SRRT,-5.3460364
ESR1,-5.3877172
OXCT1,-3.5682049
LPCAT1,-1.966722
ABHD16A,-5.1331897
HLCS,-5.791483
NPLOC4,-5.6669364
KCNA5,-5.59085
BCO2,-3.719191
NOS2,-4.4104156
RARG,-5.8190107
WDR72,-3.794572
FGA,-5.078587
HSPH1,-4.109318
FAM120A,-3.575838
NDOR1,-5.362893
DPP10,-3.2797627
MICALL2,-5.567815
CAMTA2,-6.882955
LRBA,-9.322805
LPCAT4,-5.4248824
CLCN1,-6.614478
CPAMD8,-7.4909663
ITIH2,-5.334104
LHX5,-5.5121913
RANBP6,-5.2342243
AAK1,-4.9155445
DDX21,-5.187684
KAT2A,-5.5573277
INTS8,-3.5730479
PCLO,-10.333386
KCNG2,-4.182194
PPP1R21,-5.6259956
SEMA3E,-4.745519
PHEX,-4.2131667
CARS,-3.8395715
SLC25A25,-3.181807
ITIH4,-5.581843
ESRRG,-5.4268546
CP,-6.792388
AMER1,-5.3972664
KCNA2,-5.6511517
DCBLD1,-4.015106
NR2F2,12.20969
COL8A2,-5.8869405
OLFML2A,-5.460278
LRRK1,-3.3646235
KIAA1324L,-5.6557226
POLK,-5.505349
CCDC146,-5.0122375
MIB2,-4.5403414
LEPR,-5.289892
LARGE2,-4.2851787
ZDHHC5,-6.0029726
ADAMTS3,-7.5864944
PHTF1,-5.7749987
TRPS1,-7.0922236
DDX31,-5.7305727
CDH20,-5.28851
HSD17B4,-5.73056
BICC1,-5.6638474
DGKG,-4.4403586
COLQ,-6.034008
FLT1,-6.7585373
SRC,-4.0688863
ETFDH,-6.1609893
ESRRB,-2.8333652
KCTD3,-4.839097
ERICH3,-5.831053
NAA16,-4.502081
COG4,-5.4472265
MARVELD3,-5.6417923
SEL1L,-5.005308
MED1,-5.107215
RMC1,-4.7389097
ALOX12,-2.02346
WAS,-5.951512
MGAT5B,-5.1474695
STARD8,-5.4728537
TBC1D10B,-5.1622577
KDM7A,-3.6666367
USP43,-5.4352984
MTMR6,-1.6732192
TRPV4,-4.127781
PLS1,-5.806322
ZDHHC8,-5.2906003
DRC7,-5.527579
NAA35,-5.568442
SLC11A1,-5.951917
RAPGEF5,-2.6251974
MECOM,-0.48287296
CAMK2G,-5.1113677
ALS2CL,-5.7160954
CHSY3,-5.309493
SREBF1,-4.857652
INPP4B,-5.204108
COL4A1,-9.200689
HGFAC,-4.0676174
PANK2,-5.0910683
ZBTB40,-5.7199793
SIX5,-5.8728166
MGAT5,-4.9182067
KIRREL1,-5.2349367
GATA3,0.47774744
MAP4K5,-5.024797
GRIN3B,-5.2106676
USP21,-3.701557
KLHL26,-3.14942
CPEB2,-4.790862
PCDHGA10,-4.1165085
RNF216,-3.638914
CCDC158,-3.1999521
DENND6A,-5.2185497
CDH5,-4.224347
KCNA6,-4.2917967
RFX6,-5.189834
MACO1,-0.042933464
SAMD4A,-5.778638
PANK1,-6.424266
MTMR1,-5.508329
PATL1,-5.7184505
CLPB,-4.343963
CAPN12,-4.7807727
MTMR8,-5.5239086
CNTNAP4,-7.0885963
SLC6A6,-3.9052522
PRPF40B,-6.003113
FANCM,-7.461101
TCOF1,-4.381813
CLOCK,-5.0193353
NCKAP5L,-5.8264227
UNKL,-5.5570416
ZHX2,-4.988954
FBXL19,-5.1228976
JAKMIP2,-4.864987
SLC6A18,-5.334691
MCM4,-5.4282794
MAN1A2,-1.8422532
NLRP5,-5.2399607
ROR1,-5.5881853
SLC7A1,-5.451121
GLI3,-6.6265974
WDR63,-6.2320704
PPP4R1,-5.257397
DENND1A,-3.1390998
TRIM9,-3.7115173
PPWD1,-5.5338206
MAP3K3,-5.817167
KIAA1211,-5.173393
UNC5A,-6.2508297
PRKG1,-5.5146317
LOXL4,-5.333355
GRB10,-4.64991
PIBF1,-3.6486192
RPGR,-6.081656
PCNX4,-5.088573
CDH1,-5.5105276
GUCY1B1,-4.725364
SLC5A6,-5.81284
CPT1C,-6.8614187
TUBB,-4.4975033
WDR66,-5.834345
STXBP2,-5.9789906
IRF4,-5.454675
MRTFA,-6.053599
GLRA3,-5.5571923
DHCR7,-4.2631145
RNF145,4.9916477
GTF3C3,-5.665607
DHX33,-5.1401205
FNIP2,-4.2183065
ALOX15B,-5.5782795
DKC1,-5.7316685
DZIP3,-5.0003853
MDGA1,-4.954794
MTA2,-5.6569037
C9orf84,-5.189751
CD22,-5.0986238
CCDC57,-4.968976
SLC9A3,-5.267761
UBR3,-4.753515
UROC1,-5.3259153
MEI1,-5.4068546
PLA2G4B,-5.488377
ADAMTS4,-2.2403345
MUTYH,-3.4168663
FOXJ2,-3.4121583
VIM,-2.571618
VWA3A,-5.7419987
SLC24A4,-5.5506687
POLR3A,-5.1773825
ANKRD36,0.09441137
LMX1B,2.449006
FAM184B,-5.4978647
TDRD5,-5.1700306
SEMA3C,-4.901721
RTF1,8.958377
ADAM9,-5.46087
ENPEP,-5.3419933
RBM39,-2.4078438
OIT3,-5.3956633
ADAM10,-5.1140637
CHRNE,-5.734452
SUV39H1,-4.9453034
TSGA10,-6.4604597
NGLY1,-5.7801604
LCK,-5.367599
MARK3,-3.4869454
TRPC4AP,-5.4177732
NR2C2,-5.241329
ZNF831,-2.9646842
COLGALT2,-5.860677
MPL,-5.649924
ITGA4,-5.1178756
TPH2,-5.6235704
CDH3,-5.486598
AKNA,-5.663054
ARHGEF28,-6.806954
ACTN1,-5.487799
NLGN1,-3.1102657
AFF2,-5.8121357
SIDT2,-5.6333456
SEMA4D,-5.7659864
ARIH2,-5.1212296
BMP2K,-5.538506
NXF1,-5.2094655
ACAD8,-5.63504
SLC6A20,-5.5089917
ATF7IP,-4.7897973
STOX1,-5.8260193
RNF6,-6.326739
NOD2,-5.38892
CC2D1B,-5.8456345
NPAS2,-5.7461815
ANKRD30B,-5.1589656
N4BP2,-4.369912
KIF18B,-5.5825377
ATG16L2,-4.511896
NR6A1,-5.0001626
TFAP2A,-5.8399267
TMPRSS7,-5.516067
RPS6KA1,-6.091405
GUF1,-3.466721
DCAF13,-5.876203
