,0
PXK,-4.9547005
ARHGEF25,-5.476297
NCDN,-5.0857506
BFSP2,-4.7606697
SF1,-3.119937
ERAP2,-5.0339766
NRBP1,-4.692101
MFSD8,-4.978856
GNAI2,-4.8637853
GJA1,-4.8268437
SELENBP1,-4.928047
KCNH4,-3.8586822
MORC2,-5.0305157
DZANK1,-1.558229
MBD3,-4.8319383
FOXO4,-5.5068846
TMPRSS3,-5.0832796
ZNF512,-4.581726
PPAT,-5.5879636
ALDH1A2,-4.9889064
HHATL,-4.7362843
AGRN,-7.6477356
TMEM132E,-5.0718393
RASGRP2,-2.804707
VEZT,-0.9385443
ALB,-2.4976058
PDE7B,-4.0387425
DLD,-4.756763
MEIS3,-2.3501434
PARP6,-4.5942607
ADGRG2,-5.0289955
MEPCE,-5.191964
NFIX,-3.388645
SLC13A3,-5.685274
TBXT,-3.5115118
EVX2,-4.946086
HMGCS1,3.1330833
FAF1,-5.5516787
KRT19,-3.3373578
ZNF536,-4.997092
ANKRD62,-5.1594467
CCNL1,-4.525254
KRT73,-3.4955225
TMEM8A,-4.7091527
MUS81,-5.073498
TPM4,-3.615377
SEPT8,-4.7785745
ELL,-5.3428397
FAM161A,-4.4572453
DDX55,-2.568544
GALE,-2.8216681
TRMU,-1.7664824
CDC14A,-4.4646816
PLK1,-5.5226297
SMARCA4,-8.616996
FAM160B2,-4.7052665
NCBP3,-2.3042595
DTL,-2.8160546
GLRA4,-4.8052483
GNAI3,-2.5929308
ERO1B,-3.3636389
SLITRK2,-5.6345763
ABCB9,-6.820153
FBL,-5.0050783
NAALAD2,-5.274839
SLC37A1,-5.277922
MMP16,-5.005205
SH2D4A,-5.1983337
GK,-5.5477
SIGLEC10,-2.662285
DENND6B,-5.1778355
FOXC1,-2.3961346
KRI1,-4.3859215
CYP4F11,-4.7561507
KNTC1,-7.562032
SOX3,-5.438553
ITGA1,-5.9364777
INCENP,-5.5754375
BRPF1,-3.5864847
TMPRSS13,-5.2094283
MICAL2,-5.2613935
CDC20,-5.340534
SPOCD1,-4.754092
THOC1,-1.7619886
SCNN1G,-3.5878782
FLOT2,-3.8176007
TMPRSS11F,-3.559527
RRP9,-5.3520393
TDP1,-5.5829067
SLC27A5,-5.3515353
STK11,-4.747604
EPPK1,-7.25209
FIBCD1,-5.04924
PCDHA7,-4.101692
HJV,-4.8028774
TCTN1,-5.557603
USP39,-4.9445386
ALOX15,-3.449688
SLC45A2,-4.8625956
FAM129A,-4.698894
OTUD7A,-4.8085194
PCK1,-4.948588
C16orf96,-4.728214
RTCB,-5.270966
DDX59,-2.9597702
ING3,2.745576
GTF3C5,-4.7824593
TMC8,-5.3890166
SRSF4,-4.7837663
SLC37A2,-5.1979985
ADAD1,-4.760224
ADCYAP1R1,-4.795415
SLC2A5,-5.52944
TMEM161B,-5.0990596
GSR,-4.7996745
FNDC7,-4.7272344
TRIP13,-4.4790974
MTBP,-5.4364414
NT5DC2,-4.6791058
SYTL5,-2.4559832
MAPK8IP3,-6.2024484
CYTH1,-4.762976
KANK4,-4.90866
PPEF2,-4.8441086
ARHGEF33,-5.2202783
LMX1A,-1.6548791
SERPINC1,-4.7992964
MAOB,-5.254431
ACAN,-6.3390126
PARP10,-3.0555403
ZC3HC1,-5.166028
C7orf55-LUC7L2,-2.2695608
PCDHA4,-4.8989153
OTOA,-4.9778714
APBA2,-3.259699
IQCB1,-5.3676066
FAM160A1,-4.8585277
MFSD2B,-4.7256203
EXD2,-2.7317047
ALDH1A3,-5.119418
SLITRK4,-3.0898123
DMTF1,-4.24311
TRMT44,-1.6099982
HERC5,-5.403749
RARS2,-5.2634344
KLHL10,-4.852957
F10,-4.865633
ZC3HAV1,-4.673322
TBCCD1,-5.3862767
KHSRP,-4.514862
IL17RC,-5.2301264
MAP3K2,-4.2978578
DDN,-2.64962
DGCR2,-4.7183385
SEPT9,-4.745
LIN9,-5.6849213
SLC24A3,-4.482773
CCDC175,-5.2910967
ACTL6A,-5.453097
METAP2,0.46466732
GRIPAP1,-5.0515337
TENM2,52.677696
MALT1,-5.402186
PPP2R2B,-4.6991324
KCNN1,-5.585796
ZYX,-4.65427
BTBD1,-5.292248
PPP2R5C,-4.7598042
ASIC3,-3.2060137
SIGLEC1,-6.1687446
PIP5K1A,-5.85169
EXOC3L1,-4.9200296
APAF1,-6.1935678
DCST2,-4.814729
NR2E1,-4.707032
ACSL5,-4.8541923
ADCK5,-5.4558625
CRACR2A,-3.307862
GNAS,-6.4579077
MLXIPL,-4.937737
AFAP1,-5.0251555
GALNT12,-5.0141497
SMYD4,-3.110397
GALNT15,-4.980969
ICAM5,-5.090624
OLFML3,-5.1102085
CERS5,-4.794561
PLK3,-5.966063
TRPM2,-7.6870923
PHB2,-4.75092
ULK3,-4.686762
C12orf10,-4.9308543
KCNJ12,-2.1330466
SLCO4A1,-5.458396
CCKBR,-5.007773
GATAD2A,-5.2984357
PHACTR2,-4.7458134
RASIP1,-4.8138366
PTH1R,-5.0142355
CSF2RB,-5.2989297
RNF19B,-5.160795
AKAP1,-4.860445
NIPAL3,-3.270064
NECTIN3,-4.8600593
SLITRK1,-5.3939795
GALK2,-2.369814
GCNT2,-2.83892
NXN,-4.9601283
RBM47,-4.8504534
CCDC6,5.24563
PPP6R1,12.408545
IMPG1,-4.767498
FOXC2,-4.9342623
RXFP2,-4.824762
MON1A,-5.285181
SPEN,34.92268
SUSD1,-5.588524
PIGQ,-4.584214
C1S,-5.2615843
WNT7A,-5.357413
SUV39H2,-6.002148
CTNND2,7.9083767
PARP12,-4.9437947
ARHGAP6,-5.1849775
N4BP2L2,-4.740013
DNPEP,-3.1109166
EPN3,-4.844102
ARHGEF16,-4.957983
AMFR,-4.59947
PDE7A,-4.6545544
BTBD3,-3.515036
COG7,-3.1488173
KLHL4,-5.116145
PCARE,-4.751979
OSBP,-5.201671
CNOT6L,-4.52336
KMT5C,-5.670472
KIAA1841,-4.984413
SRSF6,-3.129299
FBXO30,-5.271994
NPHS2,-4.8376117
ZBTB4,-3.5498805
NAE1,-1.5693598
MTSS1,-4.277148
AGXT,-4.8927116
NCAM2,-5.3724084
LYN,-3.6624367
CYP4V2,-5.248085
TRAF6,-5.1111865
CYP26A1,-4.884602
SLCO1C1,-4.5485024
PROM1,-4.59178
C12orf4,-3.2195017
DDX49,-3.733224
PTPN9,-5.028388
THOC5,-5.5050125
DDX51,-4.766893
GP2,-4.9492307
SMAD5,-5.112561
NEK11,-5.2837048
KIF21B,-5.601014
TAX1BP1,-4.283124
IP6K2,-4.3506927
GAB2,-4.701015
RNF43,-4.6230855
ACTBL2,-4.955307
GPT,-5.0669675
HAUS5,-3.857297
SYTL1,-1.3217578
BARD1,-5.208496
SGCA,-4.915792
C1orf112,-5.387563
PGM3,-4.787267
ACE2,-4.775371
PROM2,-2.8960211
HSPA4L,-5.212852
FBXO41,-4.9330597
PLS3,-4.0834665
SLC22A6,-5.0616045
SMARCA2,-8.759936
KMT2B,-2.9559917
IL4I1,-5.7112174
ECD,-5.307483
CDH18,-5.475825
ZBTB46,-5.146711
NR1I3,-4.894273
TBC1D30,-4.7112846
CSTF2,-5.7097697
OPRM1,-4.4958267
PTPN12,-4.0112624
TMEM63A,-5.6987143
COL18A1,-5.430788
TNK1,-3.6764078
TULP3,-5.312717
ACTR3,-1.5795388
CDH16,-4.7342806
SPICE1,-5.5085454
ZNF804A,-5.241776
PTPN5,-5.0438833
ZNF420,-5.505295
TFAP2D,-5.272613
RXFP1,-5.3677764
CATSPERB,-2.4646363
ANKRD18A,-5.0277624
PRMT7,-5.381209
TUBA3D,-5.0377192
KIAA1614,-4.8268538
ARHGAP28,-5.593658
LRCH4,-5.620934
HAGHL,-2.6401348
MFSD13A,-5.3979144
MGAT4B,-2.7875865
DDX25,-5.125112
CPEB1,-5.347872
KAT5,-5.190738
JAKMIP3,-2.612773
NACAD,-4.958652
PXDNL,-6.002502
CEP97,-5.240447
PICK1,-4.9014125
MATN1,-5.104861
EMILIN2,-2.9944592
BBS5,-5.3156743
ACSM2A,-4.800788
IGDCC3,-4.870543
DDX47,-0.4860983
ZP1,-2.3697312
CFAP69,-5.2300277
NT5E,-4.8782945
ZNF592,-5.274636
PDLIM7,-5.083629
ETV5,-4.2704315
PGS1,-5.005838
PLEKHG2,-6.135812
PAK5,-4.667379
HPN,-3.5495982
SIX6,-4.931945
RUBCNL,-5.109663
CYP4A11,-5.0240116
ZYG11B,-4.463861
MAPK8IP1,-4.9117584
CATSPER4,-4.834118
FCRLB,-5.2810497
MON1B,-5.4116173
EPHA6,-6.111685
PTGFRN,-5.1297994
SLC25A24,-5.4888377
DUSP13,-3.4682379
ADAT1,-5.4286966
FAM193A,-4.8829784
ANKRD30A,-4.823833
CPNE6,-4.9540114
MTUS2,-0.11910248
TCP1,-3.1798024
YARS2,-5.506222
GJC2,-5.2323756
SLC25A27,-4.953987
CHAT,-4.7887974
CFAP52,-5.1427994
NPR3,-4.0048513
FAM129C,-4.762849
CEP126,-2.6952927
MAMLD1,-5.156389
BCL6,-5.5126796
ABHD18,-5.8435917
VAX1,-4.957766
BRDT,-5.1926694
ABI1,-4.833528
L2HGDH,-4.605866
WDPCP,-5.968601
KCNJ5,-3.4386792
SRRM5,-5.002395
GOLGA1,-5.508077
KRT17,-4.4638796
DET1,-5.974965
NMT2,-4.9276505
KANK2,-5.363299
ABL1,-6.142156
PEAR1,-6.295553
UNC79,-0.001850605
FAM20B,-4.883348
GBX2,-1.4429474
MARS2,-5.989432
KRT8,-6.1543975
SEC61A2,-5.1102896
CLASP2,11.905925
SYCP1,-4.7020364
CABP1,-5.130783
IL12RB1,-5.146726
ZP2,-4.938126
SLC44A1,-4.7767057
SHMT1,-5.7921395
KAT14,-4.778686
OSBPL11,-5.020831
NETO2,-3.0619552
CDH26,-4.93226
PCYT2,-5.120139
NARS2,-4.3953953
ZCWPW1,-5.542765
TESK1,-4.1900845
TTLL12,-1.869112
ADD3,-2.5696697
ESF1,-4.7164855
GEMIN4,-5.6000338
CORO2A,-5.1366525
GATA5,-2.4749846
DDOST,-5.4592443
P4HA1,-5.0392065
CHTOP,-4.819297
ZDHHC17,-4.4869037
GPAT4,-4.7091064
SLC24A2,-5.398322
RBCK1,-2.3377998
TCHP,-4.8792324
MAP3K11,-5.384671
CMIP,-1.8756826
CXXC1,-3.7598834
RNF111,-2.3770797
IDH1,-4.8225465
GLA,-5.613711
HDAC10,-5.170902
PCDHA5,-4.7182465
PCDHA2,-5.012881
FRMPD2,0.28815508
PHGDH,-5.129374
VIPR2,-5.3027644
DHX9,-6.873913
BICDL1,-4.533922
CENPC,-5.16462
CCP110,-2.6414926
CEP89,-5.5938888
MICU1,-4.8459587
WNT4,-5.4330926
TNFSF12,-3.965604
SNX19,-5.3591714
SPAG1,-5.8081403
KYAT1,-4.478272
ZBTB17,-5.400636
TUBA3E,-3.7168055
MAP4,-5.766946
GAD1,-1.6696172
COL3A1,-6.109723
LPP,-2.4337196
PPIG,-4.2542024
FCHO1,-5.2870445
CASC1,-5.5249596
RCC1,-5.689034
TNN,-6.4529357
GNA14,-5.115697
OGG1,-5.1953106
LMTK2,-4.79809
TLR9,-5.05771
LZTS2,-5.373864
GOT1,-5.0575128
ALDOC,-5.1555314
TASP1,-2.5087514
TTC39C,-4.943674
NLRC5,-3.797831
PCDHGA7,-2.619331
SERPINH1,-4.7695537
ACSM2B,-4.546027
SOX7,-4.9831877
BRAP,-5.356919
SLC26A2,-3.5894418
RNF207,-2.8110228
STS,-4.3503127
CNOT10,-5.2788706
BMP6,-5.216227
SEMA4F,-4.903096
CKMT2,-5.1883717
GAB1,-4.751663
TTC39A,-4.8503885
SLC7A6,-3.5165012
CPOX,-5.601175
DSC2,-6.221146
SLC44A5,-5.065425
NAALADL1,-5.0289893
TBC1D25,-4.8892303
COASY,-5.509479
SLC4A1AP,-4.9803443
ITIH3,-4.906723
TNS4,-4.8477497
MASP2,-5.2506175
PHKG1,-4.666508
ZNF546,-5.270302
NAGA,-4.19909
SHOX2,-4.9453783
TGFBR2,-3.9596972
PTPRS,-8.202966
SESTD1,-1.6280105
CPNE9,-4.834846
PPP1R12C,-4.713769
CES5A,-4.8966875
ANKS3,-5.1810465
KANSL3,-2.760398
PPP1R16A,-4.775044
TGFBR3,-5.487556
ARHGAP35,5.834742
MAPK10,-4.8619328
CCDC15,-5.1993413
ITPRID1,-2.38827
COG2,-5.6363983
TRDN,-5.1344666
CHFR,-5.0408607
YARS,-4.91051
ALX4,-4.9113326
GALNT13,-4.3321605
CBLC,-4.9987407
SACM1L,-5.167721
KBTBD8,-5.620845
DAGLB,-5.1231427
IFFO1,-4.9043074
PTPN1,-5.4195266
LIMS2,-5.094763
GRAMD1C,-5.844808
MAPK7,-5.4324985
TCTN3,-5.1375284
KRT14,-0.43423653
CCDC14,-4.790784
ITGAV,-3.7733152
TYMP,-2.6841388
NKX2-1,-2.651366
ZCCHC2,-4.6132483
RNF157,-4.544326
SOX8,-5.4675436
JPH4,5.9171424
ACTR10,-4.8127666
IQCN,-5.319855
CAMKK2,-4.847495
HK1,-2.7629561
CLN3,-2.2168427
LIPC,-4.9043055
PPP6R2,-4.9246864
ANGPTL2,-4.937046
MSH3,-6.552506
XRCC5,-4.225074
ZMYM1,-5.9487305
SIMC1,-5.1267967
ARNT2,-4.3632927
KRT83,-4.966749
GNA11,-5.0815296
KRT12,-4.893323
PAOX,-1.9564266
DPY19L1,-4.7126307
IL6ST,-4.7020855
RPS6KB1,-3.2936826
WNT3,-2.3864803
KRT10,-5.0235415
ZNF780B,-5.026713
TSPEAR,-4.8384905
RBM15B,-2.5531373
LGI2,-5.3080397
INTS10,-4.8428836
GNL1,-4.9904323
GAS2L2,-4.875952
PLAA,-3.8774495
TBC1D15,-4.479106
COL2A1,-9.102579
PDLIM5,-4.5587883
AGAP1,-3.5280948
IDH2,-4.875834
PDHA1,-4.9950786
KANSL2,-2.4765377
MATR3,0.9794998
DBN1,-2.4888995
LNX1,-4.717527
CRTAC1,-5.5929875
SNX9,-5.5587997
CHRNA1,-5.0817485
TNRC18,-0.8917718
DMGDH,-6.265437
SLC37A3,2.867937
GNA13,-4.733255
CPSF3,-5.8205805
SCARB1,-5.1264772
ARMH3,-5.1757503
GDF5,-4.9957814
GPR155,-3.5100796
VEPH1,-5.500783
POLA2,-5.224521
SEMA4C,-5.2336383
KRT15,-3.8273182
FDXR,-3.241168
HOXD3,-4.993905
ATP8A1,-5.925721
HGD,-5.0327797
CPNE5,-5.249834
ISY1,-4.9205627
APPL1,3.3922381
TUFM,-2.9584749
CFP,-5.0920825
RTKN2,-2.9344294
SPATA31E1,-4.9410276
PLRG1,-4.005478
TPTE2,-5.0903573
P2RX2,-4.8236575
PTCD1,-5.036949
PPP1R13L,-2.616479
ETF1,-2.0352378
CASD1,-4.9370947
DOLK,-5.462676
TAF5L,-5.2126627
SIAE,-5.870278
KLHL30,-4.88786
SPIRE1,-4.780753
WDR33,24.974377
ATE1,-4.8606033
MAT1A,-3.9267623
SLC7A9,-5.6714926
RNF19A,-2.4987073
LTF,-4.786935
SLC30A9,-5.01476
CLIP4,-5.5415673
EIF3L,-4.3754067
SLC22A4,-5.0744205
CPNE2,-3.8435533
PSMC1,-4.8449154
DDX58,-3.1395614
USP47,-0.69861555
BICD2,-4.752373
ANKRD13B,-5.097163
ZNF227,-5.690408
RYK,-3.7563908
FXR1,-4.4320965
PCDH20,-6.1489697
NT5C1B,-4.9564133
SYNE3,-3.5301511
CCT2,1.6664648
NEU1,-5.256888
GPT2,-5.1151953
CPEB3,-4.858931
MOXD1,-4.7365975
SELENOO,-5.09352
TPX2,-5.395248
PDZD2,-7.0130377
ALG3,-5.75765
TMEM132D,-3.0811784
PPP2R1B,-5.019293
DONSON,-5.2206445
FNBP1L,-4.209225
ADD1,-4.3726816
ANGEL2,-4.8088627
ARHGEF12,-6.2626953
TXK,-5.0852475
SEC23A,-4.6612277
RAB11FIP1,-4.0787234
POMGNT2,-2.705873
SNX25,-5.7716413
CYP11A1,-5.354252
GPATCH2L,-5.0366964
PTGS2,-5.802675
NUGGC,-4.9343057
PROX1,-5.0810604
PAN3,-3.6623046
SALL4,-2.758314
RAP1GAP,-6.1889706
TMCO4,-5.0246744
MAP7D1,-4.2834196
ZNF197,-2.8760433
MGAT1,-4.9111066
SORT1,-4.79771
RBMX,11.545455
ELMO3,-5.3009725
SLC27A4,-3.13397
DSG2,-5.8107796
SLC27A1,-4.6390977
SH3RF1,-4.815442
GLDN,-3.8697646
TGFB1I1,-5.2135844
TNNT2,-3.6520846
STK4,-3.185804
ARHGAP17,-4.84494
CYP2R1,-5.2574472
FAM126B,-3.2978408
LHX9,-2.8546197
SLC12A6,-3.8317943
SPIRE2,-4.6478686
OSMR,-5.1580977
MED17,-5.0471005
F9,-4.9370394
LARP4,-5.458855
DEF6,-5.6635237
CCDC22,-5.605529
PAN2,-5.550941
KBTBD7,-5.8253603
KIDINS220,-5.104365
DEF8,-4.882289
GANC,-7.0790043
KDM4A,-4.338463
FIGNL1,-5.5425334
TMEM151B,-5.3459525
DDX1,-4.806851
HDAC3,-5.084687
DEPDC1,-5.571538
TMEM214,-5.357765
POLN,-5.288355
HOOK3,-4.4625096
PCDHAC1,-2.5816157
USP10,-5.146505
PHF19,-4.5635962
AMPH,-5.1965556
WDR46,-5.0309067
TFAP2E,-4.241059
MEP1A,-4.837409
A1CF,-5.123086
SLC15A1,-5.035155
FLAD1,-5.3228354
SETD3,-4.223495
IFFO2,-3.830213
RUVBL1,-5.3642473
SPTY2D1,-6.0052896
SMC1A,-6.670311
ZNF804B,-4.8569527
OTUD7B,-4.113984
DCLRE1C,-5.8484697
WDR75,-5.143146
EEF1D,-5.053752
TMEM132C,-5.4153748
GNPAT,-2.7745364
MICALL1,-5.5747013
SYT16,-5.46395
DAZAP1,-4.510217
MYCBPAP,-4.9522486
NRBP2,-4.3528037
PPAN,-5.460987
TMEM245,-4.250133
PIDD1,-5.7558246
DDX23,-4.4389763
ARCN1,-3.8517551
ROBO4,-3.4907124
CLCA1,-2.411053
ESRP2,-4.887877
HHIPL2,-4.9690356
CSF3R,-5.3877897
GAREM1,-4.9273047
LINGO1,-1.6698458
EFHB,-5.309314
TUBGCP2,-4.907052
GMDS,-5.788994
MLLT6,-4.518898
GALNT1,-4.9555035
FEM1A,-5.5584984
ZFC3H1,-7.2435703
ANKRD6,-4.513139
GRK3,-4.543149
GRHL1,-5.4986567
GRHL2,-5.190913
FHDC1,-2.518345
SRPK1,-3.5835953
EZH2,-5.250416
SCFD1,-5.4129944
PAPLN,-6.9511876
SPAG16,-5.1595654
DNAJC11,-5.440875
NUMBL,-2.0353613
PELP1,-3.5678654
PCDHGB4,-3.5902896
WEE1,-5.309189
CDK17,-4.709223
ADSSL1,-3.6347954
GABRA5,-2.8914926
MCMBP,-5.0179415
OBSL1,-3.1003535
CHRNB1,-5.0368214
ZFP28,-5.311384
EXO1,-4.2867293
ATP10D,-6.399377
HHIPL1,-2.5781093
NCL,-4.1162252
RAI14,-5.314253
THNSL1,-6.130281
TRIP10,-5.6275244
SGIP1,-5.182985
SAFB,-4.5934362
SAFB2,-5.0401926
ALDOA,-5.094295
IRF6,-5.163401
SH3BP2,-4.6188135
PTPRD,-8.202268
KLHL15,-4.9536304
ADGRE2,-3.6792207
KIAA1755,-5.245907
PTPRT,-7.6248336
TIMM44,-5.165842
CRISPLD2,-4.067362
ARMC3,-5.3419576
RUVBL2,-3.177313
TMEM87A,-4.917311
ARPP21,-4.5019407
ARHGEF15,-3.7534938
SAMD4B,-5.125631
AIRE,-5.0426474
MYB,-5.01869
PGM5,-5.282679
LIPG,-5.3742466
KRT1,-5.3277054
CSNK1G1,-5.432402
PKD2L2,-4.969085
ZNF827,-2.510601
LRRC41,-5.265162
ZNF532,-2.4157522
CHRNA3,-4.0302653
AXDND1,-5.053893
ANKLE1,-2.6592875
CASC3,-4.9028463
IGSF10,-7.5209293
ZNF445,-4.8919287
FGD3,-5.4844947
COQ8A,-5.392308
KBTBD12,-5.205873
PRKCSH,-0.01882267
FOCAD,-4.520033
INTS3,-6.1574054
ESPNL,-4.925488
NOX1,-4.056066
DUOX1,-8.262323
TDRD7,-5.5697064
NLRP14,-4.904171
SETD1B,-9.327709
WDR24,-5.568349
TM9SF2,-4.6613755
TAF3,-6.137617
LMF2,-5.1132393
MAP2K2,-5.454002
NGEF,-5.2837977
MN1,-4.5541186
CYP4F22,-4.9999533
RAPSN,-4.95566
TGM5,-4.966834
NELFB,-4.1281796
LGR4,-5.5522566
SOGA3,-5.487059
CPSF6,-4.5240417
WWOX,-3.644823
RXRA,-5.078854
RBPJL,-4.974955
EPS8,-4.7136807
PSD2,-1.6168122
SH3TC1,-6.834289
WIZ,-5.078331
CEBPZ,-5.1234
OAT,-4.6432643
ARHGEF10,-6.808118
CCDC80,-4.874473
UROD,-5.302134
NOTUM,-1.2810006
TPH1,-5.2183137
NCKIPSD,-5.4356246
ANKLE2,-3.6857038
KCNV1,-5.6348605
TAF1C,-4.979898
NLRP6,-4.9118085
AIFM3,-5.104974
SFSWAP,-2.3503976
FAM160B1,-2.7665844
ACTC1,-4.192987
TBC1D14,-4.49065
OLFM2,-3.2994022
TKTL1,-4.9086943
SLC4A2,-7.1466646
TXLNB,-5.485544
PCDHA3,-5.0892553
SLCO2A1,-5.3108726
ZNF341,-5.6152983
CERS2,-4.8498855
NEXN,-5.864033
IRX6,-4.9706693
RBM12B,-2.854671
LRCH2,-4.7845635
KLHL24,-3.762439
CYP27A1,-5.3863535
CPEB4,-3.0947647
MED16,-4.746367
G2E3,-5.024198
MITF,-5.9536104
AK5,-5.5681715
WNT3A,-1.3729181
ZNF432,-3.2679865
THAP4,-5.4894433
NR1H4,-4.8679914
DPY19L4,-5.2161055
SLC44A4,-4.9524517
RGL2,-2.4724476
SLF2,-4.7303696
ZFYVE28,-5.2856965
TUBA1B,11.708103
PGGHG,-5.660082
FIGN,-4.9997015
ARHGAP4,-5.401258
SLC34A2,-5.1588597
NPNT,-5.183148
TAB2,-4.7144303
HARS,-4.9760113
NR1D2,-2.8296936
LUZP1,-4.80933
C8A,-3.693437
ZBED9,-5.282801
ACTG2,-5.5154233
PGBD3,-5.05388
RIN3,-5.629996
SLC7A4,-2.7068167
AGAP2,-6.338904
ATP5F1B,-4.4799633
PDXDC1,-3.7673037
CORIN,-6.765911
USP42,-4.975347
HGS,-4.9784703
SNRNP70,-2.587321
XPO1,7.4592123
RASGRP4,-5.643279
RABEP1,-2.449336
F7,-5.130971
PHTF2,-4.8344874
KCNJ8,-5.4954247
PHLDB3,-5.436488
ARMC5,5.3284593
SP110,-5.858568
ASIC2,-2.1944418
ARX,-3.7407107
CCHCR1,-5.3501925
MAP7,-5.782102
PRMT5,-3.9413664
GABRG3,-5.6672363
ZNF507,-5.2520504
TM9SF3,-4.9087505
PPARA,-6.010037
SCAPER,-6.262431
CCDC30,-5.721898
SLC7A3,-5.812341
DNAJC7,-5.3223844
RABGGTA,-5.424201
WNT6,-5.120177
PCSK9,-5.5863056
FAM20A,-5.1556168
WNT10B,-3.1331992
XPO5,-6.547685
KCNJ14,-5.4935675
PADI2,-4.9627395
SLITRK3,-4.311507
SPRED1,-4.5981545
AP4B1,-5.398595
ARHGAP11A,-5.7588096
PPARGC1B,-5.0705376
PTPDC1,-5.323654
ARID1A,-6.2911634
IFT81,-5.3969393
GCKR,-1.2460527
RGL1,-4.8583007
RFWD3,0.63776064
UTP25,-5.3592806
JADE1,-5.081442
CHDH,-5.5971994
CCDC191,-5.889776
BRAT1,-5.0829473
CAMK2B,1.0063415
EPB42,-5.1350174
COL8A1,-5.3612323
PIWIL3,-5.0081496
SLC3A2,-3.7794282
EVI5,-3.716323
ABCG8,-4.996653
HDC,-5.0752497
COL4A4,-7.784842
EVX1,-5.1134434
SYNPO2L,-2.87319
MFSD2A,-5.5022464
ZRSR2,-5.5526695
ATG16L1,-5.494801
VPS11,-5.0152516
CEP95,-4.9476614
HTR3A,-4.960413
PDCD6IP,-2.6649923
ZNF280D,-5.101897
NOL8,-5.3660655
XKR4,-2.6889772
ASB2,-5.548311
INO80D,-3.9072442
PRKN,-5.5227933
ACOXL,-4.8952627
TESK2,-5.2543836
ATL1,-4.937886
ANKS6,-5.2138915
ZSCAN20,-5.232989
PDE1A,-5.4499907
HOOK2,-5.4543643
SYNJ2,-5.2019434
NOC3L,-5.7351913
FKBP9,-5.2270365
CDH11,-4.876508
WASL,-4.895573
GNS,-5.2575173
HEATR4,-5.3008904
ARHGAP19-SLIT1,-5.5816936
SEMA6B,-5.1210146
SEPSECS,-4.4377646
MPP3,-5.1655803
ISYNA1,-5.353879
KLHL13,-5.171258
MELTF,-5.2783427
BUB1,-5.437642
MCF2,-4.92389
UFL1,-5.0870867
PIGT,-5.299528
ARHGEF17,-4.7009764
BRINP1,-3.8434918
FRMD3,-5.356298
PPFIA1,28.769173
FECH,-5.5641737
FAM171A1,-3.195511
DAG1,-4.2893543
SLC9C2,-2.7615416
MIGA2,-5.3708816
HEXB,-4.564456
FAH,-4.5924697
WNT5B,-5.5147877
RALGPS1,-4.547084
GRIK5,-3.8049119
RPL4,3.5082603
GALNT4,-4.9936585
PAFAH1B1,2.9399176
EPAS1,-5.0327053
KCNG4,-2.756564
POU2F2,-1.643713
MMP2,-5.4175525
ZMYND15,-5.1496205
TUBA8,-6.0870314
STK31,-5.424543
NR5A1,-2.7774813
LMLN,-3.3488753
DDX24,-4.361965
EMILIN1,-2.9371967
ZNF14,-5.8992167
EVI5L,-4.2369785
FRK,-5.021042
EPS8L1,-6.069388
IDS,-1.2674675
DDHD2,-4.831881
ALDH18A1,-6.7202764
KLHL9,-4.58209
LHX6,-3.3987567
ADGRF5,-4.522207
MAP3K4,-4.6468363
DLL3,-5.5248985
ZNF709,-3.9297123
RADIL,-5.4559846
SOAT2,-4.979165
SETMAR,-5.750535
HBP1,-5.907116
CCDC39,-5.4657316
FGGY,-5.502705
TULP2,-4.92759
SLU7,-4.8392673
SYNPO,-5.5566487
SSH3,-5.4269924
NPHP1,-6.1438494
SEZ6L2,-4.5709424
UBTF,-6.2620435
E2F8,-2.1585808
SEPT5,-4.9736586
CCDC142,-0.6679301
ANKRD50,-5.8296366
HS6ST2,-5.446137
ZBTB38,-4.396447
STRBP,-3.569825
SENP1,-5.4373264
AP5Z1,-5.0920563
PLXNB1,-4.56804
ZNF512B,-2.7983172
DDB1,-6.199813
WASHC5,-6.944488
TMEM132B,-3.3151534
TWNK,-5.821023
WDR44,-3.294456
AMOTL2,-4.8610005
ENOX1,-3.2039304
TP53,-5.565388
CHPF,-5.5569167
NLN,-4.7428207
VPS4B,-5.201978
ACSF2,-5.8820653
KCNA4,-5.4873304
CTTN,-4.545937
AHCY,-5.643374
RGS6,-5.378828
PCDHGB2,-2.6422644
CACNB3,-3.871491
VTN,-5.1646543
PER3,-5.9164634
ITGB7,-5.184513
PLCD3,-5.644468
MAP7D2,-4.9997582
KLHL31,-3.9093208
DCBLD2,-1.6708848
PIK3R2,-4.8633704
TUBB1,-5.765022
ACSS3,-5.39594
RUFY2,-4.836758
DSE,-5.261166
SF3A1,-4.1373034
RXRG,-5.212125
ANAPC5,-5.211945
ALPP,-5.148906
KLHL11,-5.2426715
GLI1,-5.4658966
TUBB4B,-5.344617
RINT1,-4.2793665
ERMP1,-5.804942
ITGBL1,-5.704051
GSE1,-3.0565436
SLCO5A1,-3.87085
ZFR2,-5.404607
ZNF337,-4.8755813
GRK6,-4.2185726
KAT7,-2.8869023
FGFR3,-6.794031
APBA1,-5.172866
SFMBT1,-5.8280683
SELP,-5.0420547
CNTROB,-5.350412
RSBN1L,-5.3346353
SKIV2L,-6.5346894
LGI3,-2.1170025
