,0
NKD1,-5.2426977
SH3BP4,-4.340042
USP16,-2.663907
KCNS2,-4.838359
DVL1,-2.6044188
RPS6KA6,-5.1548734
TRIM28,-4.8301244
MIS18BP1,-5.2310877
KCNJ11,-5.172847
UHRF2,-4.8610315
GMPR2,-4.888087
PGAP1,-0.9191303
SEPT11,-2.2676067
QTRT1,-4.9897833
ADNP2,-4.9127927
MMRN2,-4.535803
RAB11FIP3,-5.4393654
SENP3,-4.0566306
HNRNPM,-2.3153822
CPNE4,-5.6450934
ST7L,-5.3729115
SH3BP5L,-3.0985687
MAMDC2,6.339526
ACSL4,-4.2739496
KANK3,-5.463999
PCDHB15,-5.0194726
MROH9,-4.6338425
BACH1,-5.4051642
ASIC4,-2.6032481
CDCA2,-5.459612
CDHR1,-3.8272913
NFKB2,-5.4377375
PRPF38A,-5.451528
SALL2,-4.367164
IL12RB2,-2.4135342
BMP4,-3.8491457
ARFIP2,-5.2258434
MBOAT1,-4.337263
DPP7,-4.5119166
NGFR,-3.7152739
ZCCHC8,-4.820956
PBX2,-5.5656414
PCDHA10,-3.7250998
CALCOCO1,-5.1918907
LCTL,-5.0877395
CTNNAL1,-4.8994184
GNA15,-2.9971678
TTF1,-5.1350656
SHTN1,-4.224165
FAF2,-4.6318846
NFIC,-4.3858433
SLFN11,-5.523456
TRAF3IP1,-5.0616245
PHF1,-4.367971
TARS,-3.55786
ATAD3A,-7.1161985
ZNF862,-2.770184
CFAP221,-5.387784
RRP1B,-4.936414
ALG5,-5.3853836
INTU,-4.9028387
PHACTR3,-4.4498644
SLC47A1,-4.811138
CDYL2,-3.4822037
GJA8,-4.798302
SLC17A6,5.0784683
DUSP16,-5.035401
MFSD5,-5.3435135
PNLIP,-1.0682735
RNF8,-2.513403
ALG2,-5.3305917
WDR37,-4.6169553
PIGB,-6.0746617
MSI1,-4.941146
IKZF1,-5.2781496
LRGUK,-5.0140796
SLC9A4,-4.262972
MMP24,-4.2186537
ROCK1,8.75441
TKTL2,-4.6857667
RCL1,-4.9671087
MPP7,-4.982149
SCMH1,-5.6638556
HSPA12A,-4.578448
WNT9A,-4.803693
GRAMD4,-4.168612
DHODH,-4.314106
ARFGAP1,-4.5323505
DNAJC1,-4.8253374
ARSH,-4.7300644
ANKRD13C,-4.999452
MAPKAP1,-2.5818276
SLC25A22,-3.2626626
FBXO9,-4.6077304
PARG,-3.7377906
MEF2A,-4.335134
LMF1,-4.2816873
PIGV,-4.2851834
PIAS1,-5.0905366
NRF1,-5.0223904
SLC2A6,-4.9789834
KRT18,-5.8148503
MEF2B,-4.6942897
PRKD2,-6.9028354
RFX5,-5.7903447
ZC3H12D,-5.2576146
PMPCA,-5.3765054
AKT3,-2.249021
IRF9,-4.9550095
CDC16,-4.0848665
AQP1,-3.7314444
GGA1,-4.792568
TGFBRAP1,-4.5220976
SLITRK5,-4.63447
TAF4B,-4.8269405
ATF6B,-4.8613815
PHKG2,-4.7493773
LRWD1,-5.4532
MEIS1,-4.8986344
API5,-5.181809
LIN54,3.2559023
MAG,-5.0584364
NEK2,-5.545642
C3orf67,-4.975568
PLBD2,-5.3409095
SCFD2,-5.286457
ZNF217,-5.186066
POLR1C,-5.392974
AFAP1L2,-2.5683994
CSRNP3,-3.966269
RNF103,-4.623368
CDCA7L,-5.1958404
ZDHHC13,-4.94187
ZFP90,-2.1578867
TOM1L2,-4.6406817
TTC8,-5.563806
UTP4,-4.9369617
TRMT2A,-5.1447744
PLXDC2,-4.9802804
MUM1,-4.6389976
GLDC,-7.2214074
CAMK2D,-4.7572527
ADGRE5,-5.6714487
KCNJ16,-5.450143
LIMD1,-5.0142474
WDR1,-4.5493646
PTCHD3,-4.703017
SEPT4,-2.2512045
USF1,-6.2558074
CEP85,-5.3604555
SLC22A17,-3.3627665
SLC1A3,-2.9951468
HABP2,-4.651218
DSC3,-5.4761167
PLCH1,-5.0355463
KRT77,-3.3730562
ZNF74,-5.4202237
DNAJC14,-5.439195
LRFN1,-5.1069126
NUAK2,-4.1097927
IL31RA,-4.81566
MID1,-4.8725286
QSOX1,-5.2907987
EPS8L3,-4.6647267
TMEM132A,-4.91508
PPP3CC,-4.895124
ZNF333,-4.9890122
CEP83,-5.2907786
RBM28,-5.77743
CCT6A,-1.036458
FASTKD1,-5.472321
PHC1,2.0532146
C2orf42,-0.18536997
PGD,-3.5885863
TROAP,-5.4324265
TNFRSF1A,-5.2797365
LRRC8C,-5.208431
CDK5RAP3,-4.633708
CIAO3,-4.723737
LPCAT3,-5.1371036
PRKAA2,-4.3162947
PDZD4,-4.162758
F2,-4.7050195
TMEM161A,-5.269437
SMARCD3,-4.6224422
EEPD1,-4.618048
ADCK1,-5.203039
TUBB2B,7.113801
ZBTB47,-4.9988213
TRIM32,-5.0781655
NYAP2,-4.632888
TMEM63C,-5.0096273
HDAC2,-4.035588
MDM1,-5.2968063
PCDHA9,-5.192026
AJM1,-4.6664824
KLHL17,-6.6631694
ABHD4,-4.6646924
MASTL,-5.4198265
STEAP2,-4.7991824
NELFE,-2.3121035
NLRP9,-0.6971855
DOK7,-4.74556
PSMC6,-4.6076317
CLINT1,-4.8252177
MIER1,-5.0229096
GPM6B,-4.26597
EPS8L2,-5.001838
NUCB1,-4.8636656
C10orf71,-4.681521
RALGPS2,-4.619239
GDI2,0.5721173
GABRQ,-4.8446536
ZNF45,-5.107644
WDR76,-5.2468653
IRF7,-4.2534237
HSPA12B,-5.080845
CHST5,-5.179325
CSTF1,-5.4603963
CREM,-1.5273485
DNM2,-6.6767006
NDUFA9,-1.9954376
FEM1C,-5.1308327
UBA3,5.8163004
PHF10,-4.910385
EGFL6,-4.9813027
PRKAG3,-4.726927
SCUBE1,-7.6534443
CRLF1,-5.247323
A2M,-5.7792263
TXNDC11,-5.1791797
URGCP,-4.857912
CCDC33,-4.729381
MAT2A,-4.641164
MPI,-3.6311994
AGPAT3,-4.731021
DDX52,-4.773754
PRKAG1,-5.497226
TSNAXIP1,-5.2759843
PCDHGA9,-4.7432756
NADK,-5.025511
GK5,-2.5905945
KRT82,-4.759939
PPARGC1A,-5.0631347
DMAP1,-4.656669
ZC3H6,-4.7964344
SCLY,-5.346017
GMPR,-5.4036217
PDSS1,-2.6862564
CHST4,-3.4382992
EP400,-9.064951
CHRNB3,-4.990845
GEN1,-6.0308013
JPH2,-4.8030734
CAPN5,-3.645048
GLRB,-5.031955
APEH,-5.117951
ACBD3,-4.595461
AIPL1,-5.131366
FHL2,-5.307967
PPP1R26,-4.750724
PRICKLE2,-5.507929
GALK1,-5.416407
HELB,-5.3237767
ISL1,-4.551338
CDH17,-4.7581835
DPH2,-6.0505495
HPS1,-5.2167506
NDUFA10,-4.524185
KDM2A,-7.0439897
PIPOX,-5.488975
SIRT1,-5.0141497
DHX40,-4.447097
BRD2,-4.493502
EXD3,-4.5496564
LCA5,-5.5094466
MID2,-4.9989257
TBC1D10C,-4.9506273
FOXP3,-2.4073427
SYCP2L,-5.1241436
SLC25A37,-3.9822373
PCDHA12,-5.234433
SCNN1B,-4.7296977
SMARCAD1,-1.1811695
KLHL35,-4.116033
DCST1,-4.732991
ANO10,-5.698836
ESRRA,-5.17539
MPP2,-5.0337605
NLRP7,-4.7078657
PLK2,-4.596044
GPAT3,-4.7053566
IRAK1,-3.8858802
PDE12,-5.3873158
NDST1,-6.59515
P4HA3,-1.2511754
TTLL9,-4.840797
FKTN,-5.272068
ATXN1,-4.570312
TTC39B,-5.1367617
SEC14L3,-4.6970935
NOP58,-2.5229082
ZNF343,-3.98039
TLR8,-4.8219028
TSHZ3,-4.7981567
FOXRED2,-4.6437616
STAT5A,-6.453017
MASP1,-6.680111
NMNAT2,-1.3654866
SSBP3,-4.2038608
SUMF1,-5.276744
LRTOMT,-5.0064154
NCLN,-5.47934
FA2H,-3.4788227
PXK,-4.887619
ARHGEF25,-5.5244884
NCDN,-4.9962234
BFSP2,-4.760824
SF1,-0.90004206
ERAP2,-5.0547833
NRBP1,-4.6619415
MFSD8,-4.988048
GNAI2,-4.803073
GJA1,-3.4507442
SELENBP1,-4.930218
KCNH4,-7.606999
MORC2,-6.340696
DZANK1,-5.1886344
MBD3,-4.817218
FOXO4,-5.482971
TMPRSS3,-5.0904593
ZNF512,-2.3881884
PPAT,-4.2404537
ALDH1A2,-4.990695
HHATL,-4.7402115
AGRN,-7.6555986
TMEM132E,-2.6335511
RASGRP2,-3.7824306
VEZT,-4.420129
ALB,-4.9338746
PDE7B,-2.9987726
DLD,-1.6750879
MEIS3,-4.5075073
PARP6,-1.087626
ADGRG2,-5.036155
MEPCE,-5.1568694
NFIX,-1.4550929
SLC13A3,-5.6595035
TBXT,-3.5019674
EVX2,-4.9439783
HMGCS1,5.305574
FAF1,-5.5726085
KRT19,-5.5296764
ZNF536,-5.115557
ANKRD62,-5.1903524
CCNL1,-4.5054317
KRT73,-4.7940583
TMEM8A,-4.707635
MUS81,-5.0279737
TPM4,-4.835482
SEPT8,-4.7768874
ELL,-5.3374205
FAM161A,-4.4090757
DDX55,-4.842189
GALE,-5.0262685
TRMU,-5.2744565
CDC14A,-5.8192286
PLK1,-5.4449587
SMARCA4,-5.7540007
FAM160B2,-4.6645303
NCBP3,-3.243693
DTL,-5.037671
GLRA4,-4.802939
GNAI3,-3.485767
ERO1B,-3.3018668
SLITRK2,-5.6083302
ABCB9,-6.795251
FBL,-4.9239063
NAALAD2,-2.9925184
SLC37A1,-5.2416725
MMP16,-4.9339843
SH2D4A,-5.184551
GK,-5.564724
SIGLEC10,-3.6304848
DENND6B,-5.1682487
FOXC1,-4.7563467
KRI1,-5.6621475
CYP4F11,-4.7503223
KNTC1,-7.4723454
SOX3,-5.4364886
ITGA1,-3.6159308
INCENP,-5.5091724
BRPF1,-6.625042
TMPRSS13,-2.9197254
MICAL2,-6.597543
CDC20,-5.2744703
SPOCD1,-4.7539835
THOC1,-2.860611
SCNN1G,-4.8409147
FLOT2,-2.8367324
TMPRSS11F,-4.8717155
RRP9,-5.311776
TDP1,-5.4998503
SLC27A5,-5.2801075
STK11,-3.4186838
EPPK1,-5.938929
FIBCD1,-4.995671
PCDHA7,-4.0410314
HJV,-3.482132
TCTN1,-5.5243287
USP39,-4.893298
ALOX15,-4.7441936
SLC45A2,-4.8609447
FAM129A,-4.697391
OTUD7A,-4.7967362
PCK1,-4.938676
C16orf96,-0.9930568
RTCB,-5.244855
DDX59,-3.9157295
ING3,-5.190961
GTF3C5,-2.57124
TMC8,-5.4229736
SRSF4,-4.7171154
SLC37A2,-5.2577753
ADAD1,-2.3516016
ADCYAP1R1,-4.71623
SLC2A5,-5.591129
TMEM161B,-5.0924726
GSR,-4.78153
FNDC7,-4.7258277
TRIP13,-5.7562785
MTBP,-3.0695946
NT5DC2,-4.593803
SYTL5,-4.894252
MAPK8IP3,-3.976068
CYTH1,-4.718542
KANK4,-4.877586
PPEF2,-4.8449545
ARHGEF33,-5.2290115
LMX1A,-4.646498
SERPINC1,-4.8055735
MAOB,-3.8107243
ACAN,-1.2444434
PARP10,-5.449315
ZC3HC1,-5.1258583
C7orf55-LUC7L2,-0.97295284
PCDHA4,-4.8882046
OTOA,-4.9879255
APBA2,-3.1767957
IQCB1,-5.33917
FAM160A1,-4.8737426
MFSD2B,-4.7111897
EXD2,-4.881119
ALDH1A3,-5.122449
SLITRK4,-4.298315
DMTF1,-4.3016148
TRMT44,-5.358634
HERC5,-5.3952527
RARS2,-3.0919273
KLHL10,-3.5356245
F10,-4.891908
ZC3HAV1,-3.3027067
TBCCD1,-5.345234
KHSRP,-4.4923115
IL17RC,-5.278969
MAP3K2,-4.2725472
DDN,-2.672506
DGCR2,-4.6262755
SEPT9,-4.74339
LIN9,-4.391733
SLC24A3,-4.428082
CCDC175,-5.307462
ACTL6A,-5.426444
METAP2,-1.0402527
GRIPAP1,-4.9803066
TENM2,19.859743
MALT1,-5.3655815
PPP2R2B,-4.5893188
KCNN1,-5.5760155
ZYX,-4.589931
BTBD1,-3.9504206
PPP2R5C,-4.7147226
ASIC3,-5.560988
SIGLEC1,-6.186731
PIP5K1A,-5.915549
EXOC3L1,-4.922905
APAF1,-3.9175818
DCST2,-4.834856
NR2E1,-4.7318473
ACSL5,-4.85541
ADCK5,-5.4732785
CRACR2A,-4.6003127
GNAS,-3.1131449
MLXIPL,-4.950934
AFAP1,-5.003134
GALNT12,-5.0219145
SMYD4,-5.388907
GALNT15,-3.6246524
ICAM5,-5.087125
OLFML3,-5.1298428
CERS5,-4.7145514
PLK3,-5.972692
TRPM2,-7.662054
PHB2,-4.730349
ULK3,-4.6010237
C12orf10,-3.5929348
KCNJ12,-3.772138
SLCO4A1,-5.472387
CCKBR,-1.644608
GATAD2A,-5.2773666
PHACTR2,-2.5234077
RASIP1,-3.4008641
PTH1R,-5.0192533
CSF2RB,-5.3079896
RNF19B,-5.1444507
AKAP1,-2.5951748
NIPAL3,-0.43959427
NECTIN3,-4.787804
SLITRK1,-5.4005446
GALK2,-5.9607706
GCNT2,-5.094187
NXN,-4.963402
RBM47,-3.585063
CCDC6,-5.043317
PPP6R1,0.11701918
IMPG1,-2.361975
FOXC2,-4.9334087
RXFP2,-4.837226
MON1A,-5.254669
SPEN,18.212578
SUSD1,-5.619174
PIGQ,-4.5323753
C1S,-5.265619
WNT7A,-3.8672118
SUV39H2,-6.0088434
CTNND2,8.8012085
PARP12,-4.98795
ARHGAP6,-5.158346
N4BP2L2,-4.7800865
DNPEP,-4.1167994
EPN3,-4.85775
ARHGEF16,-4.9594064
AMFR,-4.5915666
PDE7A,-4.652064
BTBD3,-3.495119
COG7,-5.3628187
KLHL4,-5.0977583
PCARE,-2.340006
OSBP,-6.4866033
CNOT6L,-3.2126546
KMT5C,-5.6671505
KIAA1841,-5.012962
SRSF6,-4.345956
FBXO30,-1.614963
NPHS2,-4.834189
ZBTB4,-4.82977
NAE1,-2.8014746
MTSS1,-4.2253785
AGXT,-4.890665
NCAM2,-5.286678
LYN,-4.975851
CYP4V2,-3.9155853
TRAF6,-5.0909076
CYP26A1,-4.914606
SLCO1C1,-4.5611987
PROM1,-4.516717
C12orf4,-5.5188656
DDX49,-4.9695706
PTPN9,-5.0000124
THOC5,-5.5191154
DDX51,-4.721038
GP2,-4.970793
SMAD5,-5.1083198
NEK11,-5.258996
KIF21B,-7.769118
TAX1BP1,-4.3105793
IP6K2,-4.367089
GAB2,-4.708859
RNF43,-4.628599
ACTBL2,-4.953803
GPT,-3.7475414
HAUS5,-5.1492686
SYTL1,-5.064605
BARD1,-5.1340103
SGCA,-4.9136734
C1orf112,-5.45547
PGM3,-4.8110304
ACE2,-4.7736044
PROM2,-5.254616
HSPA4L,-5.1935825
FBXO41,-4.879401
PLS3,-4.141054
SLC22A6,-5.0596905
SMARCA2,-5.2144876
KMT2B,-11.287841
IL4I1,-5.7031293
ECD,-5.341486
CDH18,-5.43177
ZBTB46,-5.1208005
NR1I3,-4.901405
TBC1D30,-4.698585
CSTF2,-5.7131157
OPRM1,-4.464528
PTPN12,-3.996872
TMEM63A,-4.372903
COL18A1,-7.6511154
TNK1,-4.9936147
TULP3,-5.34582
ACTR3,5.4661655
CDH16,-4.7425857
SPICE1,-5.515721
ZNF804A,-5.184356
PTPN5,-5.0364122
ZNF420,-5.5720763
TFAP2D,-5.2640452
RXFP1,-5.3644505
CATSPERB,-4.8588686
ANKRD18A,-4.9791718
PRMT7,-5.340576
TUBA3D,-3.735098
KIAA1614,-4.8579445
ARHGAP28,-5.6045413
LRCH4,-3.3153007
HAGHL,-3.5522292
MFSD13A,-5.400667
MGAT4B,-4.9563885
DDX25,-5.1202445
CPEB1,-5.335902
KAT5,-5.064835
JAKMIP3,-4.9851975
NACAD,-4.903797
PXDNL,-3.6011975
CEP97,-5.194099
PICK1,-3.5436006
MATN1,-5.111675
EMILIN2,-5.4052877
BBS5,-5.3136787
ACSM2A,-4.812916
IGDCC3,-4.8115907
DDX47,-1.8642077
ZP1,-4.8173065
CFAP69,-5.220814
NT5E,-4.8709564
ZNF592,-5.3197083
PDLIM7,-3.7049692
ETV5,-2.0540113
PGS1,-4.9978123
PLEKHG2,-6.1309843
PAK5,-2.498886
HPN,-4.853817
SIX6,-4.930416
RUBCNL,-5.153985
CYP4A11,-5.025714
ZYG11B,-4.429579
MAPK8IP1,-4.8332305
CATSPER4,-4.8322153
FCRLB,-5.311965
MON1B,-5.4151335
EPHA6,-4.744318
PTGFRN,-5.0616565
SLC25A24,-5.490544
DUSP13,-2.3598995
ADAT1,-5.4441752
FAM193A,-4.8586583
ANKRD30A,-4.824848
CPNE6,-2.727596
MTUS2,-0.1960764
TCP1,-4.468362
YARS2,-3.2956839
GJC2,-5.208415
SLC25A27,-4.873185
CHAT,-6.0864763
CFAP52,-5.0520387
NPR3,-5.3018675
FAM129C,-4.761173
CEP126,-4.8778563
MAMLD1,-5.143467
BCL6,-5.510282
ABHD18,-5.831403
VAX1,-3.6103983
BRDT,-3.9165971
ABI1,-4.8234944
L2HGDH,-4.5554414
WDPCP,-5.999278
KCNJ5,-1.7850039
SRRM5,-5.01265
GOLGA1,-5.4812355
KRT17,-5.689898
DET1,-5.9860835
NMT2,-4.876377
KANK2,-5.389214
ABL1,-4.8203483
PEAR1,-4.9757967
UNC79,-1.283988
FAM20B,-3.630134
GBX2,0.3263359
MARS2,-5.9402666
KRT8,-6.1206822
SEC61A2,-5.0540557
CLASP2,8.983078
SYCP1,-4.680805
CABP1,-5.182444
IL12RB1,-5.2091804
ZP2,-2.5340695
SLC44A1,-4.6630473
SHMT1,-4.456448
KAT14,-4.7769837
OSBPL11,-4.9783077
NETO2,-4.308476
CDH26,-2.535008
PCYT2,-5.1025605
NARS2,-5.6401725
ZCWPW1,-5.518719
TESK1,-5.46248
TTLL12,-5.2642736
ADD3,-4.7160683
ESF1,-4.68364
GEMIN4,-5.6197867
CORO2A,-5.1579814
GATA5,-4.904874
DDOST,-5.47529
P4HA1,-5.043851
CHTOP,-4.7342343
ZDHHC17,-4.4787035
GPAT4,-4.6602345
SLC24A2,-5.366573
RBCK1,-2.321658
TCHP,-4.8546615
MAP3K11,-6.7066402
CMIP,-1.8440561
CXXC1,-1.4725075
RNF111,0.15697145
IDH1,-4.848769
GLA,-5.6464
HDAC10,-5.1654754
PCDHA5,-4.692083
PCDHA2,-5.012385
FRMPD2,-5.025968
PHGDH,-5.0821776
VIPR2,-2.8992622
DHX9,-5.5649686
BICDL1,-4.5336547
CENPC,-5.1959767
CCP110,-4.840705
CEP89,-5.5203857
MICU1,-4.827499
WNT4,-5.393152
TNFSF12,-5.2866054
SNX19,-5.3779225
SPAG1,-5.7384048
KYAT1,-4.509819
ZBTB17,-5.3752394
TUBA3E,-3.699594
MAP4,-3.5804782
GAD1,-3.8070374
COL3A1,-7.5940638
LPP,-4.5569863
PPIG,-4.2607
FCHO1,-5.297845
CASC1,-5.533274
RCC1,-4.329167
TNN,-5.131819
GNA14,-5.120927
OGG1,-3.873201
LMTK2,-6.1212406
TLR9,-5.082887
LZTS2,-5.322018
GOT1,-5.03682
ALDOC,-5.119426
TASP1,-4.7164383
TTC39C,-4.900271
NLRC5,-6.228035
PCDHGA7,-3.7520308
SERPINH1,-4.756254
ACSM2B,-4.5018997
SOX7,-4.958942
BRAP,-5.3338966
SLC26A2,-1.8205662
RNF207,-5.1528645
STS,-5.662759
CNOT10,-5.2508564
BMP6,-3.846121
SEMA4F,-4.8773093
CKMT2,-5.206904
GAB1,-4.6908746
TTC39A,-4.8524575
SLC7A6,-4.749111
CPOX,-5.589881
DSC2,-6.170015
SLC44A5,-5.009981
NAALADL1,-5.0201726
TBC1D25,-4.8836403
COASY,-5.4755406
SLC4A1AP,-4.973377
ITIH3,-4.907466
TNS4,-4.853012
MASP2,-3.9471319
PHKG1,-3.2572002
ZNF546,-5.256836
NAGA,-5.4573207
SHOX2,-3.582312
TGFBR2,-5.316068
PTPRS,-8.168932
SESTD1,0.9195876
CPNE9,-4.832545
PPP1R12C,-4.7417517
CES5A,-4.89347
ANKS3,-5.180152
KANSL3,-3.6639097
PPP1R16A,-3.420224
TGFBR3,-5.4701633
ARHGAP35,5.8919864
MAPK10,-4.929934
CCDC15,-2.747835
ITPRID1,-4.828831
COG2,-5.6018314
TRDN,-5.135494
CHFR,-1.4724174
YARS,-4.9084797
ALX4,-2.5185606
GALNT13,-5.6707954
CBLC,-4.996506
SACM1L,-3.866042
KBTBD8,-5.6190643
DAGLB,-5.090547
IFFO1,-4.923127
PTPN1,-5.3631926
LIMS2,-5.0651207
GRAMD1C,-5.8065166
MAPK7,-5.447342
TCTN3,-5.100108
KRT14,-5.744432
CCDC14,-2.5797443
ITGAV,-2.957849
TYMP,-3.4380634
NKX2-1,-5.070768
ZCCHC2,-4.533842
RNF157,-4.5347924
SOX8,-5.412214
JPH4,-1.225059
ACTR10,-4.8471656
IQCN,-5.330928
CAMKK2,-4.8020124
HK1,-4.898638
CLN3,-5.2210145
LIPC,0.5183606
PPP6R2,-4.8631883
ANGPTL2,-3.5356684
MSH3,-6.483179
XRCC5,-4.306584
ZMYM1,-5.8874993
SIMC1,-5.102404
ARNT2,-2.1226845
KRT83,-3.6459634
GNA11,-5.008413
KRT12,-4.889193
PAOX,-4.289934
DPY19L1,-4.625358
IL6ST,-2.479928
RPS6KB1,-4.5721993
WNT3,-5.396408
KRT10,-4.94867
ZNF780B,-4.990145
TSPEAR,-4.8372703
RBM15B,-4.7491174
LGI2,-5.263808
INTS10,-4.7890005
GNL1,-4.927121
GAS2L2,-4.8458924
PLAA,-5.198895
TBC1D15,-4.4440513
COL2A1,-8.929552
PDLIM5,-4.5230017
AGAP1,-5.7372384
IDH2,-4.8123326
PDHA1,-4.9461255
KANSL2,-4.709933
MATR3,0.85157824
DBN1,-2.4324193
LNX1,-3.3846653
CRTAC1,-3.1895285
SNX9,-5.5367327
CHRNA1,-3.7425368
TNRC18,-5.380204
DMGDH,-6.2665997
SLC37A3,4.1753087
GNA13,-4.7004867
CPSF3,-5.81434
SCARB1,-5.0858946
ARMH3,-3.8201685
GDF5,-3.705171
GPR155,-3.4442883
VEPH1,-5.415726
POLA2,-5.250258
SEMA4C,-5.2174854
KRT15,-3.8085995
FDXR,-5.5889177
HOXD3,-4.991663
ATP8A1,-4.349869
HGD,-5.037723
CPNE5,-5.1994495
ISY1,-2.6767416
APPL1,0.57207346
TUFM,-5.07194
CFP,-5.101454
RTKN2,-5.1108775
SPATA31E1,-4.916612
PLRG1,-5.2673917
TPTE2,-5.0805473
P2RX2,-2.4149508
PTCD1,-5.03264
PPP1R13L,-5.068822
ETF1,-5.140318
CASD1,-5.052624
DOLK,-3.1998973
TAF5L,-5.220829
SIAE,-4.4099135
KLHL30,-4.8787756
SPIRE1,-4.7173834
WDR33,2.4398017
ATE1,-3.5730193
MAT1A,-5.227724
SLC7A9,-5.630808
RNF19A,-5.9798512
LTF,-4.7687464
SLC30A9,-4.976939
CLIP4,-5.5131164
EIF3L,-4.468584
SLC22A4,-5.0503025
CPNE2,-3.7725623
PSMC1,-4.801904
DDX58,-5.449349
USP47,7.175594
BICD2,-4.727824
ANKRD13B,-5.075551
ZNF227,-5.6867213
RYK,-5.037637
FXR1,-4.4160132
PCDH20,-4.778153
NT5C1B,-3.6304967
SYNE3,-4.8332787
CCT2,-1.1577377
NEU1,-5.275125
GPT2,-5.1044326
CPEB3,0.1456995
MOXD1,-4.7491403
SELENOO,-5.035829
TPX2,-5.322918
PDZD2,-4.739503
ALG3,-5.712503
TMEM132D,-3.10201
PPP2R1B,-5.0211763
DONSON,-5.148931
FNBP1L,-2.1028192
ADD1,-4.3208323
ANGEL2,-4.8220477
ARHGEF12,-4.0334873
TXK,-5.0991735
SEC23A,-5.9125214
RAB11FIP1,-5.332871
POMGNT2,-3.572208
SNX25,-5.736925
CYP11A1,-5.370325
GPATCH2L,-5.048481
PTGS2,-5.8284717
NUGGC,-4.9629493
PROX1,-3.7655244
PAN3,-4.907672
SALL4,-4.9853525
RAP1GAP,-3.2756476
TMCO4,-5.008612
MAP7D1,3.2205172
ZNF197,-5.045247
MGAT1,-4.8769803
SORT1,-2.5841846
RBMX,4.7541175
ELMO3,-5.3367796
SLC27A4,-4.132761
DSG2,-5.7637515
SLC27A1,-4.577409
SH3RF1,-4.772993
GLDN,-5.2231646
TGFB1I1,-2.9114323
TNNT2,-4.949309
STK4,-5.3384185
ARHGAP17,-4.8347993
CYP2R1,-5.2817483
FAM126B,1.8195949
LHX9,-3.974498
SLC12A6,-7.426345
SPIRE2,-4.6233416
OSMR,-5.1892653
MED17,-3.7122684
F9,-4.9326725
LARP4,-5.467828
DEF6,-2.0223966
CCDC22,-5.6350055
PAN2,-0.77102757
KBTBD7,-5.8385983
KIDINS220,29.895363
DEF8,-4.846913
GANC,-7.0635867
KDM4A,-5.334214
FIGNL1,-5.551028
TMEM151B,-5.248203
DDX1,-4.788127
HDAC3,-5.051462
DEPDC1,-5.5091567
TMEM214,-5.360942
POLN,-1.8611221
HOOK3,-4.472687
PCDHAC1,-2.6139338
USP10,-5.055224
PHF19,-5.840913
AMPH,-5.1675544
WDR46,-5.0344305
TFAP2E,-2.5532773
MEP1A,-4.834779
A1CF,-5.124129
SLC15A1,-5.07501
FLAD1,-5.2993546
SETD3,-4.2041144
IFFO2,-5.185293
RUVBL1,-5.3264155
SPTY2D1,-5.9451323
SMC1A,-6.6046414
ZNF804B,-4.843217
OTUD7B,-5.422869
DCLRE1C,-4.455883
WDR75,-3.8442597
EEF1D,-4.9512005
TMEM132C,-3.9986486
GNPAT,-4.9202375
MICALL1,-3.2449684
SYT16,-5.5082574
DAZAP1,-4.3884892
MYCBPAP,-4.93207
NRBP2,-4.2840533
PPAN,-5.4499984
TMEM245,-4.2278075
PIDD1,-5.760254
DDX23,-6.576207
ARCN1,-5.0851655
ROBO4,-4.746441
CLCA1,-4.8520823
ESRP2,-3.57109
HHIPL2,-4.9599433
CSF3R,-5.420293
GAREM1,-3.566382
LINGO1,-4.5833106
EFHB,-5.3159037
TUBGCP2,-4.8626885
GMDS,-5.7917233
MLLT6,-4.5103536
GALNT1,-4.978426
FEM1A,-5.5414934
ZFC3H1,-7.1791363
ANKRD6,-4.480081
GRK3,-4.4737067
GRHL1,-5.474126
GRHL2,-5.2017198
FHDC1,-4.723296
SRPK1,-4.854697
EZH2,-6.429507
SCFD1,-5.431129
PAPLN,-7.001365
SPAG16,-5.1128254
DNAJC11,-5.366145
NUMBL,-5.386761
PELP1,-4.800241
PCDHGB4,-3.6431656
WEE1,-5.1769314
CDK17,-4.703666
ADSSL1,-4.9413505
GABRA5,-5.249801
MCMBP,-4.9873075
OBSL1,-5.48635
CHRNB1,-5.008284
ZFP28,-2.9958239
EXO1,-5.5597496
ATP10D,-7.666133
HHIPL1,-3.6711655
NCL,-4.126467
RAI14,-5.2379365
THNSL1,-6.1222625
TRIP10,-5.6357856
SGIP1,-5.12839
SAFB,-4.560459
SAFB2,-4.983109
ALDOA,-3.7502751
IRF6,-5.2053432
SH3BP2,-4.61126
PTPRD,-2.0031276
KLHL15,-3.6120472
ADGRE2,-5.0057383
KIAA1755,-5.231739
PTPRT,-7.50103
TIMM44,-3.8212152
CRISPLD2,-5.4178486
ARMC3,-5.262908
RUVBL2,-5.308584
TMEM87A,-4.925469
ARPP21,-4.415996
ARHGEF15,-5.055578
SAMD4B,-5.092848
AIRE,-5.036975
MYB,-4.9610996
PGM5,-5.26954
LIPG,-5.3440747
KRT1,-5.340358
CSNK1G1,-5.3893237
PKD2L2,-3.6458464
ZNF827,-4.6177807
LRRC41,-1.8186111
ZNF532,9.566118
CHRNA3,-4.046234
AXDND1,-5.0532694
ANKLE1,-3.7171464
CASC3,-4.8822007
IGSF10,-7.500448
ZNF445,-4.876659
