,0
SLC1A7,-4.702658
MARCH6,-4.5515966
FZD4,-4.6768203
TNIP1,-4.5936546
UBA2,-4.532984
TOP1MT,-3.102785
ZBTB48,-5.045142
CTCFL,-4.889657
KPNA2,-4.5597305
NFKBIZ,-5.624378
MMACHC,-5.285642
PMPCB,-4.8297515
SLC25A47,-2.2252958
PIAS2,-4.6927614
CCDC173,-3.83298
MZF1,-4.6665
RDH12,-4.8187656
SOX4,-0.07440615
CDC14B,-3.462483
BNC1,-4.616251
RTN3,-3.8875732
UGT1A6,-4.60207
SLC18A3,-3.4939141
KRT7,-5.802102
DDO,-4.64083
CMAS,-4.825532
CYP1A2,-4.9707246
SLC23A3,-4.616914
PBX3,-3.3540213
PLXDC1,-4.1913857
TEAD2,-5.3489738
CC2D2B,-4.701829
TTC14,-4.214892
USP1,-4.6045938
SLC9A6,-2.2090802
FBRS,-2.2317817
SRPK3,-4.8046627
SERPIND1,-4.738395
TMPRSS2,-4.6111574
ARGLU1,-3.8110583
ZBTB1,-4.7093096
VANGL2,2.2217307
TSTA3,-4.781974
ZNF235,-5.640983
SLAIN1,-4.6223645
ZBTB16,-5.537985
BIN1,-4.525101
AC005358.1,-4.5601435
KIAA1024,-4.5546813
ANAPC7,-4.644933
CES2,-4.9763384
BEND4,-5.0697083
CDHR4,-2.168445
DPYSL4,-4.5923796
SLC49A3,-4.773427
AHI1,-5.249489
SPATA18,-4.835987
POLM,-5.6655393
ZNF780A,-4.811354
VCP,-7.365836
C6orf10,-4.5496645
DHDDS,-5.226146
MFSD6L,-3.275938
FLYWCH1,-5.0526404
CNBD2,-5.0999427
TENT2,-4.6248326
IPO9,-5.5903907
ZMPSTE24,-5.2377334
ZPR1,-5.144017
MLC1,-4.4156337
CTNS,-5.5196905
LMOD2,-4.6331887
DNAAF3,-5.1226096
IL1RAPL1,-4.629538
MRI1,-4.5482492
BTD,-5.4366
RSPH3,-5.776432
OTUD5,-2.5130954
CYP26B1,-5.8261294
DDX20,-5.0263405
SLITRK6,-2.3334227
SPATS2,-4.8015466
DCX,-3.8828115
HNRNPA1,-4.467098
FGG,-4.648914
PLCZ1,-2.1620212
DRC1,-5.5394526
PPP1R16B,-4.8694034
SGPL1,-4.4448643
FOXN2,-4.507586
MKNK2,-4.7478747
TTC38,-4.941558
TH,-5.1874285
ZBED4,-4.4485745
CNOT4,-4.7072577
CPVL,-5.2125406
KPNA4,-2.7681909
NOM1,-5.014201
KLHL38,-3.309832
CNTN1,1.8690958
SLC25A31,-4.682581
TRDMT1,-5.6635118
AMH,-4.8762712
DDX56,-4.731778
PWWP2A,-4.625351
ANGPTL6,-4.645453
PLD1,-4.978857
SMU1,-4.8266735
IL17RD,-4.3738146
POM121,-2.6373518
CD44,-5.788067
ZNF112,-5.080356
GCM2,-4.5909534
STK35,-4.8130236
GJA5,-5.0995383
CYP11B1,-4.640257
HOXC9,-3.5930037
KCTD5,-4.7415633
CYP2W1,-4.7156434
ITPKB,-4.796335
AIP,-5.032071
TNNT3,-4.7500534
FBXL13,-5.0202346
RAD50,-4.6013584
AOC3,-4.474413
SYBU,-4.2893496
FAM205A,-4.561021
ZNF729,-2.1887286
EDNRB,-4.428281
COG8,-4.216875
SLC1A1,-4.7908397
ZNF574,-0.06719351
HDAC8,-5.3521566
TFCP2L1,-5.083056
ARHGAP25,-5.2763853
PAX3,-3.9658964
LMBR1,-4.4853096
PATL2,-4.6281314
PRTG,-4.627909
NPRL3,-5.208556
FBXO33,-4.7211328
KRT31,-4.3642426
CEL,-4.863456
ERO1A,-4.68152
THBS1,-7.562714
MIGA1,-2.317983
CLP1,-5.4005594
CLK4,-1.2042623
VSX2,-4.684068
SLC33A1,-5.710371
ANXA6,-4.802719
STRC,-4.7088017
RACK1,-4.0680327
IGSF8,-4.602042
MBOAT7,-5.0027905
USP30,-3.591142
COG6,-5.264036
TBC1D19,-5.333612
KRT36,-4.685364
EEFSEC,-4.935081
SRRM4,-4.2431116
UGT1A10,-4.637915
LRRC8D,-5.5370193
ZSCAN29,-4.646845
MAPK6,-4.3800178
STK25,-4.1951704
PLA2G4A,-5.1120915
B4GALT3,-4.8672185
SNX18,-4.8441978
ZNF135,-5.183037
PIK3AP1,-5.391992
FOXN1,-2.1455054
CPZ,-4.849923
ATP6V1B1,-0.9836669
SYN3,-4.875042
QRSL1,-5.2820325
GPAT2,-4.821003
GDAP1,-2.9608035
PELI2,-5.0374384
DEUP1,-4.920034
SLC23A1,-4.6998234
MARCO,-4.622329
F13B,-2.2060575
CDAN1,-5.345399
PROB1,-4.6065507
DCTN4,-4.2956843
DYRK2,-1.2423954
FUCA2,-5.3048177
C3orf20,-4.355158
ZNF160,-5.057652
SLC25A44,-4.7945704
PRPS2,-5.2882094
PPIL4,-4.565806
NOLC1,-4.5589676
RGS7,-5.012059
WNT2,-4.713477
TARDBP,-4.9012547
GGT7,-3.620689
PPM1G,-4.3450975
KLHDC8A,-5.006174
AATF,-5.047849
MAP1B,1.418735
DDX19A,-4.9357314
OTP,-4.918217
MCOLN2,-4.524004
FBXO40,-4.625792
MYOM3,-6.874094
SATL1,-4.632667
GEM,-5.1887736
HERC3,-4.4690347
TFRC,-4.7414703
SNX4,-4.46349
NKX2-5,-4.822865
GMCL1,-5.1567683
ANKK1,-3.2010305
LIMCH1,-6.201472
RAB35,-5.127167
JADE3,-5.2759585
TF,-3.9194245
PRF1,-5.063691
NEURL1,-4.904226
FUT2,-1.2119246
FBLN7,-5.0813293
TTC24,-4.603371
PARP2,-4.696423
ACOT12,-4.5950413
REM2,-5.9172645
SPDL1,-5.182618
HMX3,-4.7831144
NADK2,-4.784684
SEL1L2,-2.2872233
DPY19L2,-4.6638103
KRT39,-4.6341796
IL1RAP,-5.098228
RYR3,-16.685661
SQLE,0.6690159
NLRC4,-4.938032
NKX2-6,-4.6398296
PPARG,-5.2395744
ALPG,-4.7433233
CCDC177,-5.1495147
FDFT1,7.237718
ZNF184,-4.8520246
NUTM1,-4.6234603
SLFN14,-4.6216955
TMEM117,-5.0537987
LTK,-6.099311
ACSM5,-5.0675554
SLC6A14,-4.734542
WASHC2A,-5.292379
GHR,-3.87113
BAP1,-4.5537376
IDH3A,-3.525017
STEAP4,-4.814301
GAPDHS,-4.6550946
TIA1,-1.5234609
ZKSCAN7,-2.977529
SLC2A7,-4.8114915
CARD6,-4.986889
IDH3B,-4.654372
ATRN,-7.02245
FAM186B,-4.708857
LRRC36,-4.8569517
HEPHL1,-4.636796
CCNB3,-4.629415
ZBTB44,-3.0342398
AGBL4,-4.7965407
KLHL41,-3.6278968
ALDH1B1,-5.588051
ZSCAN9,-5.121679
CES4A,-3.809957
MAF,-4.606805
KCNAB2,-5.262491
SLC29A4,-4.6186132
NAALADL2,-5.0256376
RFC4,-5.3164396
SLC12A8,-5.4673357
IQGAP2,-5.126298
BYSL,-5.1492367
SLC25A11,-4.82859
SREK1,-2.9342315
SLC25A20,-5.8622994
SLC1A2,-4.4746675
CYP7B1,-5.305255
POU3F1,-5.798054
ATAD3C,-3.9229178
IFT172,-8.49377
GJB3,-4.746269
ZFP62,-5.0619774
BDH1,-5.694122
ILDR1,-3.2884278
KLHL23,-4.454978
ADGRF1,-4.687434
ZNF311,-5.3627887
CDRT1,-5.0039544
MYEF2,7.0406637
PRR36,-4.623892
ALG9,-4.6492352
RPN1,-3.363866
HOXB3,-3.4845064
MAPK13,-3.4651928
ACRBP,-4.7990413
RAD21,4.5163503
PLXNC1,-4.4528027
GLP1R,-3.2647219
GTF2H4,-5.6119847
ASB16,-4.829082
CRHR2,-5.009948
RUSC1,-2.880426
STRADA,-5.330775
XRCC6,-3.1654105
CDH19,-4.7125125
WDR13,-3.6592793
CCDC174,-5.1363053
ZNF185,-5.3678274
SLC25A3,-3.066526
PADI1,-4.6994734
DAXX,-4.411211
ARFGAP2,-4.8946323
DDX28,-5.475578
TADA2A,-5.304683
ZNF585B,-4.47095
NEU4,-4.8014297
USP22,-3.939902
ALDOB,-4.758877
CTPS2,-5.0645986
ANKRD42,-5.2372537
ZSWIM2,-4.6008296
ZBBX,-5.0404606
PUS10,-5.225767
TUBE1,-3.3514292
REPS1,-4.418738
REST,-4.632727
UBQLN1,-4.626343
KCNC3,-6.875865
SLC6A16,-5.241729
DDX6,-3.890689
NECTIN2,-4.64695
CYTH2,-4.47309
WLS,-4.6443863
SHC4,-5.4197936
CNTN4,2.1958098
TGS1,-5.283261
KBTBD3,-5.563757
RAD17,-5.0639935
PRRT3,-5.062965
TSC22D1,-1.6640122
KCNK10,-4.803063
SDHB,-3.8061228
GSTCD,-5.0701995
DISC1,-5.1301303
ZNF516,-2.4871314
ZNF624,-5.539797
MARCH7,-4.602351
SCARB2,-3.3225615
CDKN2A,-4.904541
EED,-5.0176105
EVL,-4.2144914
SSX2IP,-5.271158
SH3RF2,-4.6883187
IFT74,-5.7254176
ACSM1,-3.2450612
C9,-4.589778
PPM1J,-5.121619
SLC18A1,-3.5586936
RDH5,-2.4166539
DEPDC1B,-5.220582
CFAP45,-5.0313935
FAM83G,-4.6378384
RGMB,-4.606356
RNF139,-5.1739683
SLC39A6,-4.1887474
HPD,-4.722573
ITPKC,-5.366071
TMEM209,-4.954263
MFSD14A,-4.5295925
ZNF395,-4.500493
HAUS6,-5.575014
SYT9,-3.4806194
KRT27,-2.2782488
PEX1,-5.9682183
CHRNA5,-5.66722
ASCC2,-4.990134
RTN4,-3.625163
DRG2,-5.43629
ZNF544,-5.279555
TMPRSS11A,-2.2819588
MGAT2,-5.0052204
VIPR1,-4.9857445
ZPLD1,-3.3714476
GJC1,-4.462172
ITIH6,-2.2009318
KLHL34,-4.863307
KLHL33,-4.65278
TP53BP1,-6.8126483
HOXA3,-4.818001
ACTL7A,-3.4046187
GGT5,-3.1793709
ZNF133,-2.6977267
URI1,-3.0053034
COX10,-5.3601437
KRT24,-4.7009096
PCDHGB3,-4.592688
OSBPL2,-4.7657795
CCDC47,-4.8814044
DEPDC7,-5.9087114
NHSL2,-3.3738656
SLCO4C1,-3.5554938
FUBP1,-4.6507845
RSPH6A,-4.627313
GPAA1,-2.288383
SLC22A15,-5.112685
MOV10L1,-3.8276668
NKRF,-0.022064686
ADAM28,-4.9414034
RHPN2,-3.4834328
MAEA,-4.5511127
MTRF1,-5.4170537
LMCD1,-5.691475
PCDHA1,-4.6698503
SSH2,6.1779585
HES6,-4.884205
EGF,-7.0755677
SLC22A3,-5.19147
EIF2D,-5.563151
L3MBTL4,-4.8696647
CYP24A1,-4.81142
KBTBD11,-4.6599865
THSD7A,-8.302475
SRL,-5.080018
MGAT3,-3.656115
ALKBH8,-5.3407645
ZNF791,-5.153166
NLRP4,-2.1676722
SCPEP1,-4.289696
PAX4,-4.730704
ATP10B,-8.19428
GPR156,-4.870927
TRIM41,-4.8337607
CACNA2D1,12.740735
MRPS9,-4.1339855
TGM4,-4.5636954
KRT79,-4.771271
AMT,-5.482589
PWP1,-4.819726
NRIP1,-4.6485853
DENND1C,-4.9665465
NETO1,-5.095845
MTF1,-4.8608446
GSAP,-5.405839
ZNF598,-4.84228
BAG3,-4.432047
GATAD2B,-4.6515417
FAM98A,-1.6910696
PDHA2,-4.968676
PCDHGA1,-4.7636304
PRSS53,-3.7504053
TMCC1,-4.11089
ZNF287,-5.031725
ZFYVE19,-4.860447
SECISBP2L,-0.6979027
DNAJC3,-5.120535
TRIP6,-5.6519465
ZKSCAN5,-3.088487
KHDC4,-4.819809
SERGEF,-4.496562
SLC22A16,-4.6886077
SLC25A42,-5.5182004
SLC2A3,-4.5254965
ASNSD1,-4.717801
TRAF3IP3,-4.9069986
GABRP,-4.741207
ACTR3B,-4.5919814
SOX2,-4.573909
PISD,-4.029242
CANX,-4.0325246
TAZ,-4.7526264
NR1I2,-3.604609
SH3BP5,-3.4717941
TENT4B,-4.582625
ADGRG1,-2.292603
ALG6,-5.0363326
ZER1,-2.6471772
FKBP4,-2.5469508
LUC7L,-2.1555398
RBFOX1,-3.11435
DNAJA3,-3.2714164
TBC1D17,-4.5418134
DZIP1,-4.3624525
CAMTA1,-3.1444619
C2CD3,-8.235639
SLC28A3,-4.652287
DLAT,-4.873685
KMT5A,-3.599759
SLC30A6,-5.4697533
KIRREL2,-4.9125524
SLC22A2,-4.8755417
SYT10,-5.0654125
QSOX2,-4.5100446
GABRA6,-3.4087443
ZNF276,-5.017058
HAGH,-4.9133344
SLC2A14,-4.7796297
APPL2,-4.5232215
CNKSR3,-5.269572
ZNF208,-2.201395
CCDC81,-5.17879
KRT71,-4.7705107
TRAPPC12,-5.0386534
EIPR1,-3.2653744
RELA,-4.7466164
KRT72,-4.818757
SRPX,-4.8431287
GRID1,-6.501892
MYBL1,-5.665511
ANKRD18B,-4.7989435
ZNF585A,-5.017374
LAMB3,-3.8958802
PTPN7,-4.8108916
FSCN3,-4.5947027
ERMARD,-5.0764995
WASHC2C,-5.3978124
TBX6,-4.7861657
CHUK,-5.19345
NLRP11,-3.2640812
DACH2,-5.488584
PHACTR4,-4.5355434
FOLH1,-4.759373
HSPA8,-3.8461242
KPNA7,-4.719238
CYP2U1,-5.188711
CBFA2T3,-4.7854147
INPP5A,-4.9323964
NCAPH2,-4.535336
HAS2,-5.1528378
GRB14,-4.576156
ENPP2,-5.6599407
CPNE7,-5.5322347
TNNT1,-5.371601
MGAT4A,-5.030513
SAMD8,-4.788095
THAP12,-4.6392603
OPA3,-5.0097804
ILVBL,-5.2505236
SLC2A12,-5.4193683
PHC2,-3.2653058
BACH2,-4.5846
ENO2,-4.2729573
SPOPL,-5.036921
DVL2,-4.864114
ANKRD55,-4.8638525
ZBTB49,-0.2919116
PDZD8,-6.177858
GDA,-1.642014
RTN2,-4.907539
HOOK1,-4.384609
TMCC2,-5.0385904
SEPT6,-1.4456649
KRT28,-3.3687468
ZNF800,-3.9130816
MATN3,-4.993651
AUP1,-4.4944277
CBFA2T2,-4.7514935
SLCO1B7,-4.6696496
SLC19A2,-5.0888247
SLC17A8,-5.3661094
KY,-1.032444
HNRNPAB,-3.3140318
MMP19,-4.9348636
BCKDHB,-4.103885
SIX1,-5.153808
MAPK8,0.60349274
AKT2,-4.670947
DCAF10,-4.3460975
SEC14L4,-5.1207237
SNRK,-3.2075026
CCDC13,-5.60111
CWF19L2,-4.7335954
KHNYN,-5.3596854
RLIM,-4.3071485
GRAP2,-4.8141603
HSF4,-3.8508353
CHRM3,-3.656948
WSCD2,-4.857881
NOA1,-5.2087574
LMAN1,-2.6986437
FNTB,-5.093144
NLE1,-5.4240026
SLC9A9,-3.1443071
SPATA5L1,-5.9806476
IQCA1,-4.753408
TOR1AIP1,-4.5574427
ADAMTSL2,-6.303388
ECHDC2,-5.780149
THOC2,-4.100827
DDX18,-4.6299715
EFHC2,-5.4266524
FES,-6.4354124
ACSBG1,-4.9453297
PABPC4,-4.4652877
CFLAR,-4.500206
GJD2,-4.8104296
PRRT4,-4.9239674
WNT11,-4.887134
TBX5,-4.784908
ATXN7,-4.7939973
NLRP8,-4.906645
AOAH,-5.073374
AGXT2,-4.718534
SLC2A11,-5.065569
LCORL,-4.716275
EIF2B3,-5.4387016
EFCAB7,-5.5939403
FAM83H,-5.0333734
HS3ST2,-5.1078224
TRIM6,-4.90934
TEX11,-4.736632
KLHDC7A,-4.8085446
AOC2,-3.7168717
CAPS2,-5.5301914
DNAJC21,-4.5179167
SYTL4,-5.3644724
WNT8B,-3.754662
CTAGE5,-2.2247021
BFSP1,-4.835135
NLK,-4.4234357
PTPN2,-4.8022575
SPNS2,-5.3517327
ZYG11A,-4.7262993
SIX3,-4.5712347
NEK5,-5.0522866
ZNF711,-4.3789396
GABRA3,-5.6851244
PFKP,-4.5934176
PALB2,-4.915048
NYAP1,-4.5011377
ATAD1,-5.0100374
GBP1,-4.8209667
BICRAL,-4.7282023
FLOT1,-4.3157773
SUCLA2,-2.7417853
IGF2BP1,-2.3032205
KRT84,-4.8027725
LRRC1,-3.0367837
TRIM8,-3.0074062
OSGIN2,-5.1133676
RETSAT,-3.0436292
TBXAS1,-5.06765
BBS12,-5.9023194
SLC45A3,-3.704641
FMO1,-4.8237996
GATM,-4.420249
TOMM70,-4.2998767
NKD1,-5.4304614
SH3BP4,-4.5593615
USP16,-4.9109087
KCNS2,-4.9417596
DVL1,-4.8799677
RPS6KA6,-5.221178
TRIM28,-4.872691
MIS18BP1,-3.0962527
KCNJ11,-3.8605998
UHRF2,-4.8680916
GMPR2,-4.9049163
PGAP1,-0.87896013
SEPT11,-4.7337503
QTRT1,-4.9964876
ADNP2,-4.915444
MMRN2,-4.695312
RAB11FIP3,-5.477105
SENP3,-5.3946376
HNRNPM,-4.532752
CPNE4,-5.5592155
ST7L,-5.348774
SH3BP5L,-3.1884747
MAMDC2,-5.080541
ACSL4,-4.3678155
KANK3,-5.525214
PCDHB15,-5.0361924
MROH9,-4.6828384
BACH1,-5.5221634
ASIC4,-5.156222
CDCA2,-5.5490837
CDHR1,-2.7792954
NFKB2,-6.8190722
PRPF38A,-5.442112
SALL2,-4.5026426
IL12RB2,-4.856813
BMP4,-5.205296
ARFIP2,-5.3545547
MBOAT1,-4.2986727
DPP7,-3.2295682
NGFR,-5.0860963
ZCCHC8,-4.860342
PBX2,-5.703684
PCDHA10,-5.054177
CALCOCO1,-5.1946974
LCTL,-5.1382837
CTNNAL1,-4.9950705
GNA15,-5.3354583
TTF1,-2.8616607
SHTN1,-4.3145394
FAF2,-4.7270765
NFIC,-3.1332655
SLFN11,-5.445357
TRAF3IP1,-5.0838346
PHF1,-4.3445864
TARS,-6.06425
ATAD3A,-4.250458
ZNF862,-5.164114
CFAP221,-5.4805813
RRP1B,-4.9233704
ALG5,-5.428419
INTU,-4.933366
PHACTR3,-2.3178387
SLC47A1,-4.828518
CDYL2,-2.4626026
GJA8,-3.5342634
SLC17A6,0.31570435
DUSP16,-5.1703806
MFSD5,-5.401929
PNLIP,-1.5587416
RNF8,-4.7548723
ALG2,-5.3716173
WDR37,-2.375885
PIGB,-4.7561817
MSI1,-4.9883018
IKZF1,-5.250531
LRGUK,-5.0374303
SLC9A4,-4.2537775
MMP24,-3.060449
ROCK1,3.922285
TKTL2,-4.746404
RCL1,-4.9500594
MPP7,-5.0124307
SCMH1,-5.53055
HSPA12A,-2.496889
WNT9A,-4.8742228
GRAMD4,-4.3136497
DHODH,-4.3444943
ARFGAP1,-4.5685477
DNAJC1,-3.53593
ARSH,-4.798203
ANKRD13C,-5.15822
MAPKAP1,-4.8725452
SLC25A22,5.663351
FBXO9,-4.681726
PARG,-5.0950327
MEF2A,-4.425439
LMF1,-4.3114786
PIGV,-5.664775
PIAS1,-5.0711145
NRF1,-5.064174
SLC2A6,-3.679564
KRT18,-4.5568147
MEF2B,-4.775747
PRKD2,-6.918895
RFX5,-5.898078
ZC3H12D,-5.1543956
PMPCA,-5.3626885
AKT3,-4.5556445
IRF9,-3.6402318
CDC16,-4.242441
AQP1,-3.699637
GGA1,-4.814023
TGFBRAP1,-3.2279947
SLITRK5,-4.7389894
TAF4B,-4.850193
ATF6B,-4.814112
PHKG2,-4.747393
LRWD1,-3.1953983
MEIS1,-4.905992
API5,-5.173187
LIN54,1.5510492
MAG,-5.0439496
NEK2,-5.5866904
C3orf67,-4.951611
PLBD2,-5.3570523
SCFD2,-5.3553543
ZNF217,-5.101935
POLR1C,-4.1393843
AFAP1L2,-5.0349035
CSRNP3,-3.9938278
RNF103,-4.7692175
CDCA7L,-1.6032672
ZDHHC13,-4.958115
ZFP90,1.672214
TOM1L2,-4.6604366
TTC8,-4.237631
UTP4,-4.9936695
TRMT2A,-5.2221713
PLXDC2,-4.938456
MUM1,-2.2591274
GLDC,-8.769069
CAMK2D,-4.7885475
ADGRE5,-5.6015863
KCNJ16,-5.570073
LIMD1,-2.7299879
WDR1,-4.6586795
PTCHD3,-4.758709
SEPT4,-4.71047
USF1,-6.253188
CEP85,-5.375929
SLC22A17,-4.743243
SLC1A3,-4.3487754
HABP2,-4.725447
DSC3,-4.0711746
PLCH1,-3.3216875
KRT77,-4.7503686
ZNF74,-5.426158
DNAJC14,-5.492439
LRFN1,-5.1707087
NUAK2,-5.4269476
IL31RA,-4.8740044
MID1,-4.9121833
QSOX1,-5.297254
EPS8L3,-3.3417685
TMEM132A,-4.9388676
PPP3CC,-4.9669056
ZNF333,-2.7692664
CEP83,-5.360663
RBM28,-5.7489533
CCT6A,0.6041832
FASTKD1,-5.4546843
PHC1,-4.082951
C2orf42,-3.9645085
PGD,-4.872922
TROAP,-5.4820824
TNFRSF1A,-5.2710295
LRRC8C,-5.1758237
CDK5RAP3,-4.6914387
CIAO3,-4.689379
LPCAT3,-3.8323598
PRKAA2,-4.522342
PDZD4,-4.29404
F2,-6.1324334
TMEM161A,-5.249301
SMARCD3,-3.3824606
EEPD1,-4.670998
ADCK1,-5.1917286
TUBB2B,3.0053391
ZBTB47,-5.0138326
TRIM32,-3.8743405
NYAP2,-4.6722074
TMEM63C,-5.0980005
HDAC2,-3.9870687
MDM1,-5.334191
PCDHA9,-3.816267
AJM1,-4.718403
KLHL17,-5.409595
ABHD4,-4.7546477
MASTL,-4.119029
STEAP2,-4.760407
NELFE,-4.4518843
NLRP9,-3.509203
DOK7,-4.8230233
PSMC6,-2.4517117
CLINT1,-4.9320426
MIER1,-5.1105366
GPM6B,-4.38202
EPS8L2,-2.6474574
NUCB1,-4.8891115
C10orf71,-4.748586
RALGPS2,-4.7362857
GDI2,3.505259
GABRQ,-4.8993325
ZNF45,-5.117226
WDR76,-5.2902117
IRF7,-5.571076
HSPA12B,-3.7455764
CHST5,-5.159657
CSTF1,-4.074931
CREM,-5.107194
DNM2,-6.767666
NDUFA9,-5.1286044
FEM1C,-3.8920016
UBA3,-2.6913133
PHF10,-2.7177923
EGFL6,-5.0317397
PRKAG3,-4.794129
SCUBE1,-5.4516816
CRLF1,-5.283041
A2M,-5.8420815
TXNDC11,-5.3133883
URGCP,-4.905247
CCDC33,-4.7762203
MAT2A,-4.6775756
MPI,-3.6365647
AGPAT3,-4.8509874
DDX52,-4.7641296
PRKAG1,-5.5820155
TSNAXIP1,-5.3147163
PCDHGA9,-3.4185433
NADK,-2.8346353
GK5,-4.8511662
KRT82,-4.826198
PPARGC1A,-5.164707
DMAP1,-2.4865649
ZC3H6,-2.6802318
SCLY,-4.0895367
GMPR,-5.51547
PDSS1,0.117362976
CHST4,-4.822549
EP400,-10.75424
CHRNB3,-3.6782298
GEN1,-3.8251457
JPH2,-4.882183
CAPN5,-6.66617
GLRB,-5.107082
APEH,-5.1617417
ACBD3,-4.6110435
AIPL1,-5.172827
FHL2,-5.298299
PPP1R26,-4.887174
PRICKLE2,-4.378715
GALK1,-2.3792503
HELB,-5.320116
ISL1,-3.3364038
CDH17,-4.8400717
DPH2,-6.1593404
HPS1,-2.9763796
NDUFA10,-2.364769
KDM2A,-7.140265
PIPOX,-5.5884466
SIRT1,-5.1078396
DHX40,-4.546073
BRD2,-4.5141664
EXD3,-2.3206134
LCA5,-5.533649
MID2,-5.1982517
TBC1D10C,-4.9377933
FOXP3,-4.871457
SYCP2L,-5.165841
SLC25A37,-5.276593
PCDHA12,-3.908008
SCNN1B,-3.4135137
SMARCAD1,13.935631
KLHL35,-1.8973126
DCST1,-4.7828746
ANO10,-5.83931
ESRRA,-5.299529
MPP2,-5.114333
NLRP7,-4.7456822
PLK2,-4.6460304
GPAT3,-4.762165
IRAK1,-5.168208
PDE12,-5.466439
NDST1,-2.9759424
P4HA3,-4.7625055
TTLL9,-4.8930836
FKTN,-5.3178754
ATXN1,-4.669488
TTC39B,-5.134599
SEC14L3,-4.7513137
NOP58,-4.753004
ZNF343,-5.29687
TLR8,-3.458365
TSHZ3,-4.944441
FOXRED2,-3.3703554
STAT5A,-6.6277823
MASP1,-5.6009374
NMNAT2,-4.971588
SSBP3,-2.01467
SUMF1,-3.0234196
LRTOMT,-4.9815
NCLN,-5.5672536
FA2H,-4.865561
PXK,-3.676192
ARHGEF25,-5.520443
NCDN,-5.080347
BFSP2,-4.815475
SF1,-2.1846592
ERAP2,-5.051427
NRBP1,-4.69578
MFSD8,-4.9900894
GNAI2,-4.8948183
GJA1,-3.5197487
SELENBP1,-2.6416025
KCNH4,-6.4105525
MORC2,-5.0686502
DZANK1,-2.9101143
MBD3,-3.5210476
FOXO4,-4.2010202
TMPRSS3,-5.1382113
ZNF512,-2.4040782
PPAT,-5.620426
ALDH1A2,-3.6716437
HHATL,-4.7934394
AGRN,-7.844768
TMEM132E,-3.7440886
RASGRP2,-5.1305747
VEZT,-0.61198044
ALB,-1.1769657
PDE7B,-4.060722
DLD,-4.833586
MEIS3,-4.554124
PARP6,-4.671458
ADGRG2,-5.0846095
MEPCE,-5.2392435
NFIX,-4.713184
SLC13A3,-5.729984
TBXT,-1.7001112
EVX2,-5.0282154
HMGCS1,5.5948925
FAF1,-5.52816
KRT19,-5.5482135
ZNF536,-5.042675
ANKRD62,-2.8253808
CCNL1,-4.516941
KRT73,-4.871294
TMEM8A,-2.3371956
MUS81,-5.116509
TPM4,-4.8984528
SEPT8,-4.842793
ELL,-5.350085
FAM161A,-2.266389
DDX55,-4.8122363
GALE,-3.7541187
TRMU,-5.2975874
CDC14A,-3.5890956
PLK1,-5.5375824
SMARCA4,-6.558808
FAM160B2,-2.472052
NCBP3,-2.2709506
DTL,-5.155906
GLRA4,-4.873706
GNAI3,-4.8161488
ERO1B,-4.666975
SLITRK2,-5.662778
ABCB9,-6.9104366
FBL,-5.0225244
NAALAD2,-5.382776
SLC37A1,-5.357342
MMP16,-5.038026
SH2D4A,-5.2671313
GK,-5.5908804
SIGLEC10,-4.851362
DENND6B,-5.207549
FOXC1,-4.9073653
KRI1,-5.6695714
CYP4F11,-4.8138676
KNTC1,-7.639506
SOX3,-5.5073
ITGA1,-3.7372098
INCENP,-5.529815
BRPF1,-6.6821523
TMPRSS13,-5.2070556
MICAL2,-3.630966
CDC20,-5.310894
SPOCD1,-4.793372
THOC1,-5.1274557
SCNN1G,-4.9404616
FLOT2,-5.093486
TMPRSS11F,-4.9044228
RRP9,-5.3525906
TDP1,-5.6349773
SLC27A5,-4.0039196
STK11,-4.800398
EPPK1,-7.360423
FIBCD1,-5.14217
PCDHA7,-4.2916355
HJV,-3.4986372
TCTN1,-5.5677757
USP39,-4.938352
ALOX15,-4.8229475
SLC45A2,-4.9394426
FAM129A,-4.7429714
OTUD7A,-2.4108799
PCK1,-5.0137367
C16orf96,-4.762465
RTCB,-5.252328
DDX59,-5.2169943
ING3,1.0120449
GTF3C5,-4.760252
TMC8,-5.3998365
SRSF4,-4.762022
SLC37A2,-5.1941466
ADAD1,-4.8234673
ADCYAP1R1,-2.6285248
SLC2A5,-5.5129285
TMEM161B,-5.095169
GSR,-4.8691587
FNDC7,-2.3560095
TRIP13,-3.496697
MTBP,-5.5234666
NT5DC2,-4.7043457
SYTL5,-4.95757
MAPK8IP3,-6.2732472
CYTH1,-4.784417
KANK4,-5.0619917
PPEF2,-4.8947587
ARHGEF33,-2.8629827
LMX1A,-4.781829
SERPINC1,-4.862113
MAOB,-5.304292
ACAN,-6.4140363
PARP10,-5.33584
ZC3HC1,-5.1322246
C7orf55-LUC7L2,-0.95495653
PCDHA4,-4.958055
OTOA,-5.0366855
APBA2,-2.360649
IQCB1,-5.4218917
FAM160A1,-4.8869047
MFSD2B,-4.7955914
EXD2,-5.0647993
ALDH1A3,-5.161855
SLITRK4,-4.4570484
DMTF1,-4.307688
TRMT44,-5.387439
HERC5,-0.21480227
RARS2,-5.2869754
KLHL10,-4.923821
F10,-3.5257988
ZC3HAV1,-4.7570767
TBCCD1,-5.38916
KHSRP,-4.495677
IL17RC,-5.2250996
MAP3K2,-4.431165
DDN,-2.7200463
DGCR2,-4.7526994
