,0
RTKN2,-2.9677496
SPATA31E1,-4.927811
PLRG1,-5.296206
TPTE2,-3.7910218
P2RX2,-4.81845
PTCD1,-5.14832
PPP1R13L,-5.0747333
ETF1,-5.1444197
CASD1,-4.869514
DOLK,-3.1994872
TAF5L,-5.256862
SIAE,-5.8588448
KLHL30,-4.92458
SPIRE1,-4.741037
WDR33,0.60541296
ATE1,-4.826833
MAT1A,-5.327553
SLC7A9,-5.7631183
RNF19A,-3.823699
LTF,-4.7828665
SLC30A9,-4.979051
CLIP4,-4.2183027
EIF3L,-4.4240794
SLC22A4,-5.09517
CPNE2,-5.1457214
PSMC1,-4.8700466
DDX58,-4.0607886
USP47,14.592939
BICD2,-4.670115
ANKRD13B,-5.098086
ZNF227,-3.4536226
RYK,-5.092926
FXR1,-4.358065
PCDH20,-6.1327014
NT5C1B,-4.987906
SYNE3,-4.832845
CCT2,7.2989717
NEU1,-5.2528787
GPT2,-5.106318
CPEB3,-4.8754535
MOXD1,-4.7081842
SELENOO,-5.0406704
TPX2,-5.3857675
PDZD2,-6.99678
ALG3,-4.42932
TMEM132D,-5.4829683
PPP2R1B,-5.0135436
DONSON,-2.9336727
FNBP1L,-4.252775
ADD1,-4.3582726
ANGEL2,-4.758638
ARHGEF12,-4.1029043
TXK,-5.112213
SEC23A,-4.6329594
RAB11FIP1,-5.430808
POMGNT2,-4.9722238
SNX25,-5.748795
CYP11A1,-4.1270943
GPATCH2L,-4.993718
PTGS2,-4.514002
NUGGC,-4.9685583
PROX1,-2.8296423
PAN3,-4.884499
SALL4,-5.080678
RAP1GAP,-6.2865
TMCO4,-5.024204
MAP7D1,6.2166157
ZNF197,-5.031594
MGAT1,-4.9609847
SORT1,-4.691412
RBMX,0.52784014
ELMO3,-5.3175893
SLC27A4,-5.464481
DSG2,-5.8317604
SLC27A1,-4.671539
SH3RF1,-4.7171474
GLDN,-5.3038573
TGFB1I1,-5.227105
TNNT2,-4.9916325
STK4,-5.3153014
ARHGAP17,-2.6585708
CYP2R1,-5.3061743
FAM126B,0.7276764
LHX9,-2.8929074
SLC12A6,-7.5842457
SPIRE2,-4.5749526
OSMR,-5.1758356
MED17,-4.971105
F9,-3.6545246
LARP4,-5.415517
DEF6,-5.65586
CCDC22,-5.5154285
PAN2,-6.796549
KBTBD7,-5.8085537
KIDINS220,4.551956
DEF8,-4.845226
GANC,-5.7639074
KDM4A,-6.6861334
FIGNL1,-5.5455093
TMEM151B,-5.317212
DDX1,-4.7902093
HDAC3,-5.104201
DEPDC1,0.21600866
TMEM214,-5.4242234
POLN,-5.337892
HOOK3,-3.0821934
PCDHAC1,-5.041607
USP10,-1.6041484
PHF19,-5.8509374
AMPH,-5.118345
WDR46,-3.5819182
TFAP2E,-4.288668
MEP1A,-4.862505
A1CF,-5.1260343
SLC15A1,-3.7109187
FLAD1,-5.301194
SETD3,-5.473445
IFFO2,-5.303827
RUVBL1,-5.3914537
SPTY2D1,-4.6442437
SMC1A,-7.9609118
ZNF804B,-4.858437
OTUD7B,-5.463471
DCLRE1C,-5.867417
WDR75,-5.0462866
EEF1D,-5.0709143
TMEM132C,-5.444156
GNPAT,-4.9749446
MICALL1,-5.572509
SYT16,-5.5519667
DAZAP1,-4.375134
MYCBPAP,-4.936446
NRBP2,-4.342877
PPAN,-5.3854713
TMEM245,-2.913023
PIDD1,-3.445437
DDX23,-6.639168
ARCN1,-3.755344
ROBO4,-4.9382153
CLCA1,-4.8488874
ESRP2,-2.5032983
HHIPL2,-2.585592
CSF3R,-3.172517
GAREM1,-1.3691373
LINGO1,-3.3616524
EFHB,-5.299999
TUBGCP2,-2.6336174
GMDS,-5.8010907
MLLT6,-4.507066
GALNT1,-4.921206
FEM1A,-5.552918
ZFC3H1,-7.1068273
ANKRD6,-4.44932
GRK3,-4.468466
GRHL1,-5.4410915
GRHL2,-2.8067515
FHDC1,-4.748893
SRPK1,-4.812307
EZH2,-6.473123
SCFD1,-5.351842
PAPLN,-6.864728
SPAG16,-5.084256
DNAJC11,-5.456011
NUMBL,-5.321695
PELP1,-4.770437
PCDHGB4,-3.6254754
WEE1,-5.2898693
CDK17,-4.694361
ADSSL1,-3.6587713
GABRA5,-5.383303
MCMBP,-4.9502926
OBSL1,-7.7058086
CHRNB1,-5.007033
ZFP28,-5.333191
EXO1,-5.594396
ATP10D,-4.8203807
HHIPL1,-5.0135517
NCL,-4.058568
RAI14,-5.2763867
THNSL1,-6.1054397
TRIP10,-5.6448436
SGIP1,-5.1699753
SAFB,-4.485283
SAFB2,-4.938638
ALDOA,-5.1280937
IRF6,-5.192328
SH3BP2,-3.3160193
PTPRD,-6.135988
KLHL15,-4.980183
ADGRE2,-3.656165
KIAA1755,-2.8643293
PTPRT,-7.8195953
TIMM44,-5.090196
CRISPLD2,-5.4486947
ARMC3,-5.307157
RUVBL2,-5.3585596
TMEM87A,-4.93769
ARPP21,-4.4445605
ARHGEF15,-5.145642
SAMD4B,-1.812315
AIRE,-5.0749497
MYB,-1.3244781
PGM5,-5.3411565
LIPG,-5.3572865
KRT1,-4.006379
CSNK1G1,-5.3921003
PKD2L2,-4.9759316
ZNF827,-4.601084
LRRC41,-5.183603
ZNF532,-2.3971248
CHRNA3,-2.9750698
AXDND1,-4.999348
ANKLE1,-4.9593983
CASC3,-3.5690053
IGSF10,-7.5457096
ZNF445,-4.866124
FGD3,-5.4404
COQ8A,-5.3622656
KBTBD12,-5.2163963
PRKCSH,-3.6044774
FOCAD,-5.336254
INTS3,-6.15526
ESPNL,-4.948286
NOX1,-4.047201
DUOX1,-9.651279
TDRD7,-5.5244627
NLRP14,-4.8982964
SETD1B,-4.4403057
WDR24,-5.6155
TM9SF2,-4.6299453
TAF3,-6.209919
LMF2,-5.0693135
MAP2K2,-5.5081816
NGEF,-5.321522
MN1,-4.5229564
CYP4F22,-3.7250686
RAPSN,-2.5951371
TGM5,-5.0118093
NELFB,-4.191066
LGR4,-4.2632236
SOGA3,-5.591439
CPSF6,-3.1196191
WWOX,-5.8932543
RXRA,-6.4765086
RBPJL,-2.6021287
EPS8,-4.710132
PSD2,1.5861464
SH3TC1,-5.553868
WIZ,-5.0181
CEBPZ,-5.206055
OAT,-4.710469
ARHGEF10,-6.7901464
CCDC80,-4.995765
UROD,-3.9604914
NOTUM,-5.0272036
TPH1,-2.8957403
NCKIPSD,-3.1033983
ANKLE2,-4.9500504
KCNV1,-5.6963167
TAF1C,-4.924766
NLRP6,-4.9293776
AIFM3,-5.1305866
SFSWAP,-4.6309695
FAM160B1,-4.8937097
ACTC1,-6.5372767
TBC1D14,-4.447353
OLFM2,-4.5907125
TKTL1,-4.807358
SLC4A2,-5.6250205
TXLNB,-5.4934382
PCDHA3,-5.08534
SLCO2A1,-4.1258955
ZNF341,-5.5590224
CERS2,-3.5406141
NEXN,-5.8655043
IRX6,-2.6015759
RBM12B,-5.000436
LRCH2,-1.1694708
KLHL24,-2.0118906
CYP27A1,-3.090612
CPEB4,-4.4386015
MED16,-4.668287
G2E3,-4.9245634
MITF,-4.630111
AK5,-5.606705
WNT3A,-5.1981874
ZNF432,-5.540302
THAP4,-5.4979267
NR1H4,-3.6231022
DPY19L4,-2.963165
SLC44A4,-4.966461
RGL2,-2.4142444
SLF2,-4.6475077
ZFYVE28,-5.3466506
TUBA1B,-4.1417437
PGGHG,-5.662594
FIGN,-4.9761305
ARHGAP4,-5.3915215
SLC34A2,-5.1874743
NPNT,-5.26231
TAB2,-3.374411
HARS,-5.011983
NR1D2,-3.6518235
LUZP1,-4.8197823
C8A,-2.647664
ZBED9,-5.2692304
ACTG2,-5.6132655
PGBD3,-5.008967
RIN3,-5.6663804
SLC7A4,-5.8126216
AGAP2,-6.3755007
ATP5F1B,-3.2561932
PDXDC1,-4.977552
CORIN,-3.3739347
USP42,-4.9757667
HGS,-4.9526615
SNRNP70,-4.7596097
XPO1,3.3199143
RASGRP4,-5.672221
RABEP1,-4.603902
F7,-5.1720376
PHTF2,-4.8089046
KCNJ8,-5.5745807
PHLDB3,-5.3941336
ARMC5,3.6609368
SP110,-5.865036
ASIC2,0.10208511
ARX,-5.0479817
CCHCR1,-5.2050514
MAP7,-5.7191787
PRMT5,-3.8868191
GABRG3,-5.6584654
ZNF507,-5.124581
TM9SF3,-4.8917866
PPARA,-4.690363
SCAPER,-6.2682195
CCDC30,-5.6983705
SLC7A3,-5.7646146
DNAJC7,-5.285313
RABGGTA,-5.3712935
WNT6,-5.1879187
PCSK9,-4.14484
FAM20A,-5.167485
WNT10B,-4.251027
XPO5,-6.524196
KCNJ14,-5.5513086
PADI2,-4.92414
SLITRK3,-5.752727
SPRED1,-4.5829997
AP4B1,-5.3409405
ARHGAP11A,-5.662772
PPARGC1B,-5.012836
PTPDC1,-5.2319922
ARID1A,-6.2622046
IFT81,-1.6061873
GCKR,-5.014643
RGL1,-4.841953
RFWD3,-0.76465416
UTP25,-5.3561573
JADE1,-3.6920907
CHDH,-5.7020235
CCDC191,-5.8383703
BRAT1,-5.030951
CAMK2B,-2.2491195
EPB42,-5.1918116
COL8A1,-5.398984
PIWIL3,-4.9801936
SLC3A2,-5.0457907
EVI5,-4.975557
ABCG8,-5.0320873
HDC,-5.076022
COL4A4,-4.2316504
EVX1,-5.1772757
SYNPO2L,-5.1604986
MFSD2A,-5.545685
ZRSR2,-5.5685635
ATG16L1,-5.433574
VPS11,-4.914415
CEP95,-4.856641
HTR3A,-4.967528
PDCD6IP,-4.840076
ZNF280D,-5.1274195
NOL8,-5.363277
XKR4,-5.099139
ASB2,-5.595297
INO80D,5.5857425
PRKN,-5.5529237
ACOXL,-3.5803077
TESK2,-5.2719913
ATL1,-4.925148
ANKS6,-3.822663
ZSCAN20,-5.15909
PDE1A,-4.0847507
HOOK2,-5.4154553
SYNJ2,-6.807515
NOC3L,-5.7610884
FKBP9,-3.9187095
CDH11,-3.5755622
WASL,-4.8605013
GNS,-5.2084236
HEATR4,-5.312009
ARHGAP19-SLIT1,-5.450477
SEMA6B,-5.1310587
SEPSECS,-5.8347416
MPP3,-2.9073606
ISYNA1,-4.011139
KLHL13,-5.143629
MELTF,-5.282503
BUB1,-4.098363
MCF2,-4.8640943
UFL1,-2.7651906
PIGT,-5.277718
ARHGEF17,-4.6971965
BRINP1,-5.210628
FRMD3,-3.1270552
PPFIA1,8.254411
FECH,-4.2438526
FAM171A1,-4.4094305
DAG1,-5.6107717
SLC9C2,-5.1798515
MIGA2,-5.3719335
HEXB,-5.9276457
FAH,-5.975524
WNT5B,-5.4667
RALGPS1,-4.5420866
GRIK5,-6.796747
RPL4,0.43506002
GALNT4,-4.98
PAFAH1B1,-1.4781642
EPAS1,-2.9484682
KCNG4,-5.274865
POU2F2,1.1391616
MMP2,-4.1855693
ZMYND15,-5.154675
TUBA8,-6.1347923
STK31,-5.40991
NR5A1,-5.2952957
LMLN,-5.6551714
DDX24,6.234676
EMILIN1,-5.4046736
ZNF14,-5.8070283
EVI5L,-5.524391
FRK,-5.045897
EPS8L1,-5.997913
IDS,7.2703595
DDHD2,-4.8149986
ALDH18A1,-6.7170177
KLHL9,-4.6072893
LHX6,-2.5390675
ADGRF5,-2.308353
MAP3K4,-6.2079344
DLL3,-5.5747952
ZNF709,-2.8999906
RADIL,-5.4043574
SOAT2,-4.989716
SETMAR,-5.733267
HBP1,-4.551335
CCDC39,-5.4898276
FGGY,-5.4729414
TULP2,-3.5979276
SLU7,-3.4789126
SYNPO,-4.1903954
SSH3,-5.443332
NPHP1,-6.166736
SEZ6L2,1.3926454
UBTF,-4.088087
E2F8,-4.446204
SEPT5,-3.670492
CCDC142,-5.61359
ANKRD50,-5.8525615
HS6ST2,-4.047083
ZBTB38,-4.4171042
STRBP,-4.8424287
SENP1,-3.1940737
AP5Z1,-5.0518494
PLXNB1,-6.744783
ZNF512B,-3.7591822
DDB1,-1.5677152
WASHC5,-8.300306
TMEM132B,3.0077953
TWNK,-7.1223516
WDR44,-4.2760944
AMOTL2,-4.683274
ENOX1,-4.1771483
TP53,-5.607819
CHPF,-5.637148
NLN,-2.5843425
VPS4B,-3.927352
ACSF2,-5.8893857
KCNA4,-3.1927872
CTTN,-4.496495
AHCY,-5.6576333
RGS6,-5.3184443
PCDHGB2,-3.8392267
CACNB3,-3.8596864
VTN,-5.1632276
PER3,-5.9514713
ITGB7,-5.2592044
PLCD3,-4.3350177
MAP7D2,-4.9731665
KLHL31,-5.2690473
DCBLD2,-4.659034
PIK3R2,-4.847282
TUBB1,-4.5153995
ACSS3,-4.1051702
RUFY2,-4.822958
DSE,-5.2338457
SF3A1,-5.3363576
RXRG,-3.8861942
ANAPC5,-5.211111
ALPP,-5.210785
KLHL11,-5.2678533
GLI1,-3.1355593
TUBB4B,-5.4603205
RINT1,-3.2602513
ERMP1,-5.8469777
ITGBL1,-5.7501364
GSE1,-4.2966723
SLCO5A1,-5.070102
ZFR2,-5.3140306
ZNF337,-4.740975
GRK6,-2.3409834
KAT7,-5.10688
FGFR3,-6.88396
APBA1,-5.175597
SFMBT1,-5.8702316
SELP,-5.053381
CNTROB,-5.265479
RSBN1L,-5.265262
SKIV2L,-6.5077057
LGI3,-5.9272413
KLC4,-5.5927186
MIPEP,-5.5651984
LNPEP,-5.5452085
FGR,-5.422302
DLGAP5,-5.7149796
GNA12,-5.149059
PNKD,-5.0780473
NAGLU,-5.7473116
USP2,-3.4262495
TPM3,-3.5292332
RGL3,-5.450792
ARHGAP24,-3.7881973
MOCOS,-5.133564
ANKFY1,-4.720212
ARHGAP32,-4.06308
TRIP4,-5.9323144
NLRP2,-4.402465
PLK4,-5.674565
TAB3,-5.07176
NAGS,-5.5426
ASH2L,-5.470888
RPS6KC1,-3.251145
HTRA1,-4.9239783
PLA2G15,-5.472786
LRSAM1,-4.8881364
ADGRE1,-4.9975567
ABCG4,-5.552301
EVC,-5.2209835
BMPR1B,-4.051427
KLC3,-2.9557052
PFKFB4,-3.6786973
KLKB1,-5.055957
MMP9,-5.4378104
LIPE,-6.2817764
ADGRD1,-5.6866803
RCBTB2,-4.9734325
PRKAR1A,-4.3018804
ARHGEF3,-5.4608397
MPP4,-5.0059786
PCDHGA3,-5.3478
PRX,-5.504514
RUFY3,3.1871457
PABPC1,-3.1483421
KLHL22,-4.183682
ARHGAP10,-5.5860343
SUPT20H,-0.3468852
BSCL2,-0.92724085
OSBPL10,-5.6186757
UBN1,-4.935672
PCDHGC5,-5.237866
CALD1,-5.0390253
MYSM1,-3.684929
COL4A2,-5.4862933
PRC1,-5.588767
ACTA2,-5.634835
NOD1,-5.472099
PRPF4,-5.2185426
RPTN,-4.9741154
GRN,-5.41314
ANAPC1,-5.0671616
PES1,-5.9327254
TBC1D2B,-5.1816673
SLC38A10,-5.091409
SH3PXD2B,-4.038009
TBC1D12,-5.2228537
RUNX3,-4.177105
SUN2,-4.868893
ITPRID2,-2.4539528
MBTD1,-3.0056295
SF3A3,-5.505952
COG3,-5.0425086
STOX2,-3.5833335
COQ8B,-5.508754
KATNB1,-4.4596405
PORCN,-6.018634
FOXRED1,-5.5872974
SLC6A15,-5.960868
OAS3,-5.4319153
POLR3E,-4.9544106
DNAJC16,-5.08527
CCNF,-5.330508
LRCH1,-3.5967062
TBC1D5,-5.1391754
IRF5,-4.7359657
SLC11A2,-3.8387485
WBSCR16,-5.1014137
MEP1B,-5.0837064
SPATA31D1,-2.5236437
SYDE2,-5.299924
CYBB,-3.9428172
IVD,-5.197353
WSCD1,-2.437293
GLS2,-5.4037414
RASEF,-5.373209
WNT1,-4.3973494
EXT2,-6.520917
ZBTB41,-5.2158327
TUBA4A,-5.9764786
MAP3K7,-2.9854343
SLC5A8,-3.9660516
CCT4,-3.600897
FKBP10,-5.7787905
STIL,-5.6779037
TELO2,-6.170771
CPED1,-5.72432
KLHL6,-5.6332107
RFT1,-5.8227005
FRMD6,-5.5051284
CREB3L3,-5.0173845
MOCS1,-2.23441
HDAC9,-6.2867045
PKP2,-5.9010644
SMO,-5.6917853
MYOCD,-2.5319104
D2HGDH,-5.6809216
RPS6KA5,-5.6252155
ADAMTS19,-4.1327753
TRIM36,-4.7295313
UBASH3B,-5.4088626
NR4A1,-5.007875
SRP72,-3.556196
ZMIZ2,-1.1551518
SUOX,-5.5648284
FSTL5,-5.7360735
TPTE,-3.8680046
CHST3,-5.6909165
ALG13,-2.4582098
SPTLC1,-5.0172334
DNAAF5,-5.5460086
ACVR1,-5.5382357
SLC2A1,-5.9744043
LEF1,-5.8151035
TTC7A,-3.1255248
NPEPPS,-4.2423434
CCDC93,-3.682908
GTPBP4,-5.844362
WDR70,-4.060701
GRAMD1A,-5.1528955
CLIP3,-5.3478003
SLC43A2,-4.94604
KIF14,-7.2096057
KCNA1,-5.7511306
ARSK,-5.991154
JCAD,-4.9340086
ACVR1C,-5.6063867
CAPN6,-5.31645
ZRANB1,-4.4576316
FAM13B,-4.7430525
L3MBTL2,-5.2803288
LSG1,-4.948135
RPA1,-5.524274
TLE1,-5.025638
RNGTT,-5.2043757
MTRR,-5.877552
WDR91,-3.18209
SLCO2B1,-3.6925209
PDZRN3,-5.415629
ATP7A,-4.816949
XRCC1,-5.6810575
WNT5A,-5.0647135
FMNL2,-4.935529
DDX10,-5.743418
PSEN2,-2.59943
GOLGA4,-6.7787957
SELENON,-1.5591412
ABCB7,-4.811262
PDE2A,-6.7933846
VPS51,0.12872839
GALNT6,-5.9299393
SLC2A13,-3.374648
SEMA4B,-4.3855515
UBA1,21.293869
CDH15,-5.1430187
KIF12,-5.3821564
SLC25A23,-5.2476845
EFHC1,-5.7522955
PACS2,-4.4911237
DLGAP3,-4.0703535
KCNJ9,-4.23339
KIAA0319L,-2.7435858
GABRR1,-3.8859477
RFX2,-5.8570404
AMDHD2,-5.985889
KCNK4,-5.1747866
RARS,-3.827331
TRPM8,-3.8735702
SLC14A2,-3.796191
PCDHGA2,-5.1714478
COL5A3,-7.725339
GMPPA,-5.4111376
CDH9,-3.0446043
GOLIM4,-5.1153474
ZKSCAN2,5.443796
LGR6,-5.475518
SLC2A4,-5.3764567
NOC2L,-6.0055556
HCN1,-6.724536
GSN,-5.4467854
IKBKE,-5.499263
AKAP12,-2.2709048
SHMT2,-3.670245
GOLGA2,-4.903998
SART1,-2.8432214
ANO3,-7.10166
PGR,-5.221147
ARSJ,-5.517177
TGFBR1,-5.123675
LGI4,-5.7398205
TSHR,-5.5008993
STOML2,-5.528978
LIG4,-4.073068
TMTC4,-5.7545156
ENGASE,-5.582901
MCM10,-5.860011
ANGEL1,-5.8223248
BAHD1,-5.3215275
TYR,-5.2826614
ICA1,-5.625209
RASGRP1,-5.9153166
YES1,-2.330327
SLC5A7,-3.9138408
G6PD,-7.696845
USP44,-5.6387744
GPRASP1,5.6857605
TXNRD2,-5.41271
WDR86,-5.4440103
FOXP4,-0.69580317
TRMT1,-4.752578
IFIH1,-5.682054
RUNX1,-4.7507606
PCDH18,3.0534725
MATK,-5.498448
PALD1,-5.4523883
SPIDR,-5.2394037
DIXDC1,-5.542176
AIFM1,-5.6629467
SCAI,-4.794442
ALG8,-5.4096446
IL16,-5.701276
LONRF1,-4.796894
FCHSD1,-5.904139
COBL,-4.666953
INTS5,-5.6902804
SIX4,-5.645529
TDRD12,-5.087108
ERAP1,-5.974979
SLC26A11,-5.3871994
SMARCA1,-4.124899
ACOT11,-4.0657573
WDR49,-3.1974652
SCARF2,-5.47639
ACSS1,-5.9209447
ST7,-5.199442
ACAA1,-5.41215
ADAM17,2.4789839
VANGL1,-4.312989
USP6NL,-5.6057596
DAGLA,-2.8455021
SNX14,-4.6181455
SMAD9,-5.57178
ZNF418,-5.422607
DQX1,-5.1919146
FCHSD2,-4.9631114
SOX13,-5.8401065
SAP130,-5.6316824
NBR1,-5.0237365
ACADS,-6.2173376
MCM7,-4.233956
SLC44A2,-4.933846
GLS,0.009605885
SNCAIP,-5.164626
STON1-GTF2A1L,-5.11314
PML,-5.5963902
TUBA1C,0.3762536
SDAD1,-5.516667
BMP1,-6.7832603
NPAS3,1.2895641
HELQ,-6.4400773
TCF7,-5.3741837
IRF8,-5.750361
SPTLC3,-5.6153054
DNAI2,-5.2349777
BCAR3,-6.1562886
IHH,-5.4960365
FRMD8,-5.7168217
SLC22A5,-5.660178
FARSA,-5.4670076
FZD9,-6.0231047
EFEMP2,-3.9666157
NLGN4X,-4.9025264
GEMIN5,-2.2289119
AACS,-4.9304657
NCAPG2,-5.738632
SIPA1L3,-7.365531
NTNG2,-6.0577865
PHC3,-5.0772767
SLC19A1,-6.148956
ENTPD7,-5.2601943
PCDHGB1,-5.184675
P3H2,-5.5710106
POU2F1,0.07882023
ALPK1,-4.3590355
SUGP2,-4.445799
GLE1,-3.487266
ARHGAP12,-4.8480935
KANSL1L,-6.3348894
AGBL3,-5.5707593
MAN2C1,-4.855548
IQCH,-3.5732863
RPRD2,-4.9166746
ARMC8,-5.191754
TINAGL1,-5.303925
SLC12A7,-5.3690467
PCDHA11,-5.1392
HIF1A,-4.322105
TDRD1,-5.2749453
ZBTB10,-4.3946376
PCDH9,2.2855191
SNX27,-5.057107
CATSPERG,-5.2717805
TM7SF2,-3.049653
CERCAM,-5.236085
METTL13,-5.1198764
SYNRG,-5.0326133
MYRIP,-5.4634733
NFS1,-4.3768816
SPAG5,-3.1614523
SNW1,-5.4690504
DPF3,-6.3630886
SLC26A10,-5.892448
TTLL6,-5.155163
HEXDC,-2.7478302
MCM9,-3.607628
SMARCB1,-5.499958
CHST6,-4.4216604
PHF20,-5.0503945
CFAP58,-5.1360555
UXS1,-4.342557
SLC40A1,-6.4906173
PGM1,-1.9645991
APBB2,4.435988
VWA2,-1.9079404
CSK,-5.092616
RARB,-3.3004074
CCDC136,-4.7849984
ARSE,-3.9242873
MFAP1,-5.648963
CHRNB2,-1.245501
EEF2K,-5.3408504
MARK4,-5.7691836
ESPN,-5.515788
COG1,-5.4636846
CPSF1,-6.192812
ADAMTS16,-5.3626404
IMPG2,-5.3994465
USP31,3.844265
VIPAS39,-5.30861
TSR1,-6.3234572
WT1,-2.2411454
ARSD,-5.616483
BBS7,-5.5011864
GNL2,-2.1048489
NTN4,-5.23246
DENND4A,-7.1774373
NSUN2,-5.493849
HADHB,-5.224758
STXBP3,-4.2082095
POLL,-5.5296674
SEC63,-3.6477985
PCDHAC2,-4.9410877
PFKFB1,-3.8868537
SLC5A3,-2.0430808
ACSL3,-2.4013774
ADGRF3,-5.4121795
USP37,-5.611921
STIM1,-5.99481
PPP2R3A,-5.296262
NRG2,-5.351957
KRT4,-5.135915
GTPBP2,-3.4029791
TBCK,-3.3260734
OSBPL9,-3.8577833
PMFBP1,-2.810389
WNT10A,-4.2010655
FH,-3.8851054
TLE2,-6.1403594
HAS3,-5.652885
BMPER,-4.285825
BNC2,-5.0419297
GALNT16,-3.9628532
HERC6,-5.5749006
CFAP54,-7.5844035
PKP3,-5.3172383
SECISBP2,-5.4128456
PPOX,-5.629453
FAM120B,-5.111266
KCNT2,-2.2618833
TTI1,-5.4971614
LDB3,-5.3964944
FGD2,-5.7809186
MCC,-5.6693697
TFR2,-5.630675
OTUD4,-4.7945046
ACTR2,-4.6753054
VPS54,-5.769368
ESRP1,-5.392189
TBX15,-5.3278728
KCNG1,-6.1652694
HMBOX1,-4.173835
PIF1,-5.8510227
PNISR,0.42741203
MCM5,-3.8333392
TMEM63B,-5.627931
HCFC2,-5.2885456
RPE65,-2.9201365
MICAL3,-1.9578052
KIAA0586,-6.0890303
ARHGEF19,-5.4718614
EHD4,-3.6156225
KLHL7,-3.0310917
PLAT,-5.205797
SLC4A4,-6.940012
R3HDM1,-4.611931
SCARF1,-5.568152
LHCGR,-5.25382
PRICKLE3,-4.217287
AOX1,-6.7610846
KIF3A,0.5122795
ARSF,-4.023905
RECQL4,-5.9060864
GALNTL6,-5.493106
ZNF268,-5.8875537
ESR2,-5.6039186
MAP4K2,-5.911781
WNT2B,-5.733432
SRRT,-5.3331275
ESR1,-5.4065104
OXCT1,-3.625707
LPCAT1,-4.990716
ABHD16A,-5.1171174
HLCS,-5.837267
NPLOC4,-5.6795177
KCNA5,-5.6882563
BCO2,-6.038959
NOS2,-5.4587398
RARG,-5.9016366
WDR72,-5.1198764
FGA,-5.0708876
HSPH1,-4.16711
FAM120A,-4.898401
NDOR1,-5.394048
DPP10,-5.554481
MICALL2,-5.6280212
CAMTA2,-6.887827
LRBA,-10.783806
LPCAT4,-5.491163
CLCN1,-5.344187
CPAMD8,-5.1085863
ITIH2,-5.362173
LHX5,-4.2489347
RANBP6,-5.29364
AAK1,-2.7371922
DDX21,-5.144174
KAT2A,-5.567917
INTS8,-5.8157563
PCLO,-8.08606
KCNG2,-5.584746
PPP1R21,-3.4187431
SEMA3E,-2.5172265
PHEX,-5.6021256
CARS,-5.1873417
SLC25A25,-1.8843246
ITIH4,-5.6732597
ESRRG,-5.492511
CP,-6.8735056
AMER1,-5.4361444
KCNA2,-4.3791766
DCBLD1,-5.3719125
NR2F2,6.802599
COL8A2,-5.9843416
OLFML2A,-5.508638
LRRK1,-8.734944
KIAA1324L,-5.6777296
POLK,-5.534968
CCDC146,-5.038013
MIB2,-3.8229744
LEPR,-5.2175226
LARGE2,-5.652636
ZDHHC5,-6.02327
ADAMTS3,-6.2925344
PHTF1,-5.8011
TRPS1,-7.145522
DDX31,-3.4193516
CDH20,-4.0131693
HSD17B4,-5.7184825
BICC1,-5.6364384
DGKG,-5.808534
COLQ,-4.7132134
FLT1,-5.4559426
SRC,-4.1551714
ETFDH,-4.819415
ESRRB,-2.2213018
KCTD3,-2.6419866
ERICH3,-3.5805225
NAA16,-4.475985
COG4,-5.440549
MARVELD3,-4.351739
SEL1L,-4.9700494
MED1,-5.122926
RMC1,-6.08549
ALOX12,-3.9140923
WAS,-4.7186236
MGAT5B,-5.1436667
STARD8,-5.50098
TBC1D10B,-3.809752
KDM7A,-3.774333
USP43,-5.460684
MTMR6,-3.8672583
TRPV4,-7.081277
PLS1,-5.8669014
ZDHHC8,-5.332698
DRC7,-4.2107086
NAA35,-5.596571
SLC11A1,-4.6469293
RAPGEF5,-4.99078
MECOM,-5.5264297
CAMK2G,-5.1328764
ALS2CL,-4.3743496
CHSY3,-2.986612
SREBF1,-6.2608438
INPP4B,-5.2640367
COL4A1,-8.03665
HGFAC,-5.5011144
PANK2,-5.0942597
ZBTB40,-5.702926
SIX5,-5.9170685
MGAT5,-4.949725
KIRREL1,-5.2964263
GATA3,-4.8109407
MAP4K5,-5.001843
GRIN3B,-5.217788
USP21,-3.7205112
KLHL26,-4.927549
CPEB2,-4.847727
PCDHGA10,-5.497872
RNF216,-5.9009824
CCDC158,-5.521409
DENND6A,-2.9424202
CDH5,-4.28675
KCNA6,-5.7091045
RFX6,-5.186549
MACO1,-4.940021
SAMD4A,-4.4714313
PANK1,-5.1218023
MTMR1,-5.4967523
PATL1,-5.7060914
CLPB,-5.7405224
CAPN12,-4.823602
MTMR8,-5.528984
CNTNAP4,-7.1986885
SLC6A6,-6.2865415
PRPF40B,-5.982915
FANCM,-7.4612083
TCOF1,-2.1476798
CLOCK,-5.0651784
NCKAP5L,-5.8213444
UNKL,-5.547763
ZHX2,-4.9832683
FBXL19,-3.8576012
JAKMIP2,-4.838568
SLC6A18,-5.363575
MCM4,-3.1916544
MAN1A2,-4.9379344
NLRP5,-5.220711
ROR1,-5.5660934
SLC7A1,-5.583543
GLI3,-1.814796
WDR63,-6.166388
PPP4R1,-3.9817448
DENND1A,-4.0267353
TRIM9,-5.0406556
PPWD1,-4.1785135
MAP3K3,-4.5145454
KIAA1211,-5.150045
UNC5A,-6.288135
PRKG1,-5.5955615
LOXL4,-3.9823103
GRB10,-4.7108665
PIBF1,-5.813678
RPGR,-3.8647368
PCNX4,-2.8680801
CDH1,-4.222912
