,0
NCF2,-5.090848
UNCX,-4.8870807
ACCS,-5.0632396
HTR2C,-3.471931
EGLN1,-3.952126
MXI1,-3.6825352
ERN2,-3.5659962
ALDH8A1,-4.939145
BLNK,-5.170127
GDF6,-4.5460434
TRRAP,-13.721322
IRX4,-4.8913007
FOXA2,-3.5075715
ERAL1,-4.635576
GCFC2,-4.6320243
MFSD11,-3.7157385
AGPAT1,-5.1054425
CDC45,-3.9256763
NKX2-2,-4.69904
PRR14,-4.5379233
ZSCAN12,-4.8736506
WARS,-3.250802
ZNF629,-4.8147287
FBXO21,-4.2536263
NT5DC3,-4.683113
DCAF4,-2.2656198
RCOR2,-4.6986127
GCGR,-4.518312
CHN1,11.723556
FBXO31,-5.0112906
CLGN,-4.954367
NARS,-2.1299882
TMEM259,-3.2420962
PTK6,-4.505477
BBS4,-5.0019617
SLC9A8,-5.169389
RIC8B,-5.094321
SYN1,-5.148703
SNX1,-4.2873254
GAS6,-4.3931527
RALBP1,-0.9769578
SLC8B1,-5.2690606
PRKAA1,-4.460608
ACADSB,-3.526865
FBXL20,-4.389276
ZNF814,-2.413354
KRT76,-4.6338806
UIMC1,-4.735579
FUT10,-5.388915
PARVA,-1.3672247
DRD2,-4.8566437
SPAG6,-3.9985476
RNF14,-3.8367436
CTSF,-4.135628
HMG20A,-4.625741
RPAP3,-5.001064
LTV1,-4.9745593
SLC25A43,-4.821528
SH2D3A,-4.667508
FASTKD5,-5.1208687
KRT3,-2.2536502
EXOC5,-4.128446
KCNAB1,-2.0440087
NIM1K,-4.909412
SVOPL,-2.193901
NONO,-4.1263394
ZNF473,-5.388787
BIRC2,-3.2794409
USP35,-5.213034
SLC22A13,-4.6862044
MEIOC,-4.665368
ONECUT3,-4.696973
LRRC8A,-4.750023
MAML1,-5.3549967
FAR1,-4.318971
POU2F3,-5.008442
SOCS5,-4.9965205
POU3F3,-4.0899897
HNRNPDL,-3.6433063
ZNF622,-4.628837
SLC13A2,-4.5373178
TFEB,-5.0090675
QDPR,-3.3172288
TTC30B,-3.8379538
STK38,-4.589253
FBXL5,-4.702493
POU5F1,-4.6058702
HSD3B7,-3.7018688
SGMS1,-5.0505333
CCNL2,-4.0017576
FAM149B1,-4.923046
NUP54,-4.923683
UVRAG,-4.7264404
CYP51A1,-4.2519183
KRT33B,-4.640867
OTX1,-4.778745
CFAP100,-3.3770514
SP4,-4.432772
KRBA1,-4.9204826
ZNF180,-4.8739686
LIAS,-5.2182546
ADAM32,-4.689326
SNIP1,-1.2129145
CLCA4,-4.507733
TNFRSF25,-4.721829
ZW10,-5.7117105
TES,-3.7876341
LMNTD2,-2.234707
SPHK2,-3.1150718
CRMP1,-4.121246
LCMT2,-5.113151
SLC44A3,-4.664656
SLC2A9,-3.4587412
CLK1,-1.6480563
OSGIN1,-5.005235
GUCY2F,-2.039418
CIR1,-4.7698793
TEAD3,-5.3198266
KPNA3,-4.4084454
CYP4A22,-4.526385
GPC2,-0.22587252
PRSS23,-4.684462
TAF6L,-4.9062076
DAPK2,-4.667775
FOXJ1,-1.8985739
FRRS1,-4.6484175
CYP46A1,-3.1141214
FZD2,-5.359183
DOK5,-4.1525397
CCNT1,-4.402761
DIS3,-3.6103609
PRPSAP1,-2.9824953
JHY,-2.8018603
INTS9,-5.16682
UMPS,-3.7716298
ALG12,-5.2498794
STAT2,-5.5878463
PATZ1,-2.2917628
POU4F2,-1.6802723
EIF2B2,-4.092542
MINDY2,-4.4845085
FMO5,-4.7994165
THOP1,-4.457619
PACSIN2,-2.6830926
C17orf66,-4.491225
ZNF136,-5.2069635
RBM23,-4.6246457
WFIKKN2,-4.7184105
FBXL4,-5.1337113
GSPT2,-2.532042
THNSL2,-3.0922592
PPHLN1,-2.2439485
MFSD1,-2.3252363
ZSCAN10,-4.5082207
TMEM145,-4.73629
IL17RA,-4.942619
FUCA1,-3.8140593
PTBP3,3.5758233
SLC25A28,-4.8835216
KCNJ10,-4.903537
TUBD1,-4.9332
IQCE,-4.5666018
ETV4,-4.976245
CHST15,-4.685176
GBP6,-4.808762
CSAD,-4.2437754
MACC1,-5.090411
SLC1A5,-3.9017782
DALRD3,-5.700962
CEP57,-4.3157563
TOM1,-2.9384649
SGO2,-3.1404536
SLC25A5,-4.989355
POU3F4,-3.871312
TRAF3,-4.9490247
CDCP1,-4.819328
EFCAB13,-4.941232
CDYL,-5.319115
TBRG4,-4.9015093
LAP3,-4.8942175
CHST8,-5.421025
CNDP2,-3.3962467
TFCP2,-4.664803
MTPAP,0.69171715
TXLNA,-2.6063318
CHRNA6,-4.6720724
MAPK3,-3.4121032
NCOA4,-3.084863
FANCC,-4.8065324
NASP,-4.2902384
UACA,-5.621012
FARS2,-5.7133346
SLC1A7,-4.683105
MARCH6,-5.85076
FZD4,-3.342625
TNIP1,-4.5280094
UBA2,-3.173283
TOP1MT,-3.0794852
ZBTB48,-5.0011854
CTCFL,-4.840359
KPNA2,-4.556173
NFKBIZ,-5.476671
MMACHC,-5.1570888
PMPCB,-4.854939
SLC25A47,-4.6356044
PIAS2,-4.664888
CCDC173,-5.289646
MZF1,-4.6377354
RDH12,-4.7918935
SOX4,1.4039211
CDC14B,-4.809044
BNC1,-4.597487
RTN3,-3.8722959
UGT1A6,-4.5755086
SLC18A3,-3.49515
KRT7,-4.4376
DDO,-4.603131
CMAS,-4.728746
CYP1A2,-4.9608684
SLC23A3,-4.5745006
PBX3,-3.2431347
PLXDC1,-4.1973987
TEAD2,-5.338666
CC2D2B,-2.3408043
TTC14,-4.20127
USP1,-4.534509
SLC9A6,-4.36881
FBRS,-4.437642
SRPK3,-4.7729373
SERPIND1,-4.737905
TMPRSS2,-3.2476597
ARGLU1,-3.8387513
ZBTB1,-4.6029124
VANGL2,-2.6298943
TSTA3,-4.751871
ZNF235,-5.608287
SLAIN1,-4.4797907
ZBTB16,-5.664792
BIN1,-4.447324
AC005358.1,-3.1809912
KIAA1024,-4.518064
ANAPC7,-4.586084
CES2,-4.9311132
BEND4,-4.9035635
CDHR4,-3.2076576
DPYSL4,-4.471937
SLC49A3,-3.383081
AHI1,-5.16757
SPATA18,-4.8127713
POLM,-5.6207137
ZNF780A,-2.4412637
VCP,-7.3325577
C6orf10,-4.5080514
DHDDS,-5.157397
MFSD6L,-4.603173
FLYWCH1,-5.0083647
CNBD2,-5.0130725
TENT2,-4.5745935
IPO9,-5.485523
ZMPSTE24,-5.081867
ZPR1,-5.046658
MLC1,-4.39788
CTNS,-5.489751
LMOD2,-4.6089616
DNAAF3,-5.0984316
IL1RAPL1,-4.600826
MRI1,-4.507427
BTD,-5.4215956
RSPH3,-5.6549907
OTUD5,-4.6877418
CYP26B1,-5.952745
DDX20,-4.897886
SLITRK6,-4.7882204
SPATS2,-1.1924076
DCX,-3.8942442
HNRNPA1,-3.171696
FGG,-4.617358
PLCZ1,0.72917414
DRC1,-3.1826
PPP1R16B,-4.9002385
SGPL1,-4.3634133
FOXN2,-4.5471387
MKNK2,-4.668082
TTC38,-4.936711
TH,-5.2827663
ZBED4,-4.393447
CNOT4,-4.6924934
CPVL,-5.1841846
KPNA4,-1.9337072
NOM1,-5.016452
KLHL38,-4.6603875
CNTN1,-0.901001
SLC25A31,-4.6581106
TRDMT1,-5.595413
AMH,-4.8387933
DDX56,-4.6932983
PWWP2A,-4.637465
ANGPTL6,-4.643885
PLD1,-6.398538
SMU1,-4.8092175
IL17RD,-4.3176785
POM121,-4.802559
CD44,-5.7767735
ZNF112,-5.0445795
GCM2,-3.215284
STK35,-4.7662764
GJA5,-3.7685075
CYP11B1,-4.6102953
HOXC9,-4.9300323
KCTD5,-4.5727925
CYP2W1,-4.6893086
ITPKB,-4.69618
AIP,-4.965567
TNNT3,-4.722501
FBXL13,-4.8938737
RAD50,-5.78039
AOC3,-4.4065027
SYBU,-4.191457
FAM205A,-4.5193157
ZNF729,-4.5658717
EDNRB,-4.3703065
COG8,-5.556115
SLC1A1,-4.7633467
ZNF574,2.9805007
HDAC8,-5.2387204
TFCP2L1,-5.0308847
ARHGAP25,-5.2613087
PAX3,-6.3158603
LMBR1,-4.3845587
PATL2,-4.5797305
PRTG,-5.9652305
NPRL3,-5.171285
FBXO33,-4.6856666
KRT31,-4.365418
CEL,-4.8029847
ERO1A,-4.622981
THBS1,-4.6737337
MIGA1,-2.314671
CLP1,-5.340106
CLK4,-1.2582121
VSX2,-4.6502
SLC33A1,-5.766522
ANXA6,-4.849986
STRC,-4.642643
RACK1,-4.122996
IGSF8,-4.572192
MBOAT7,-4.9357333
USP30,-4.8885155
COG6,-5.2864256
TBC1D19,-5.226174
KRT36,-4.6612024
EEFSEC,-4.867097
SRRM4,-2.0271006
UGT1A10,-4.6071568
LRRC8D,-5.473225
ZSCAN29,-4.571132
MAPK6,-4.29459
STK25,-4.15441
PLA2G4A,-5.1509476
B4GALT3,-3.4961076
SNX18,-4.821155
ZNF135,-2.8822126
PIK3AP1,-2.9553623
FOXN1,-4.549509
CPZ,-4.8612657
ATP6V1B1,-6.3376074
SYN3,-4.85528
QRSL1,-5.2556725
GPAT2,-3.4234762
GDAP1,3.3215766
PELI2,-4.966133
DEUP1,-4.8760667
SLC23A1,-4.673148
MARCO,-4.647276
F13B,-4.598639
CDAN1,-7.4867716
PROB1,-2.18425
DCTN4,-4.2822843
DYRK2,-4.41447
FUCA2,-5.3107424
C3orf20,-4.3107634
ZNF160,-4.9598193
SLC25A44,-3.4676337
PRPS2,-5.2416353
PPIL4,-4.588711
NOLC1,-4.5424213
RGS7,-4.918599
WNT2,-3.3453932
TARDBP,-4.923241
GGT7,-5.9145584
PPM1G,-4.273269
KLHDC8A,-4.9650793
AATF,-5.028069
MAP1B,-5.6479425
DDX19A,-4.944699
OTP,-4.997145
MCOLN2,-4.534954
FBXO40,-4.592315
MYOM3,-5.4294643
SATL1,-4.579812
GEM,-5.095053
HERC3,-6.601443
TFRC,-4.6958604
SNX4,-2.227289
NKX2-5,-4.842363
GMCL1,-5.0107813
ANKK1,-4.531634
LIMCH1,-6.080003
RAB35,-3.7732534
JADE3,-2.8218184
TF,-5.2827115
PRF1,-3.645529
NEURL1,-4.843438
FUT2,-4.989048
FBLN7,-3.7595627
TTC24,-4.569153
PARP2,-4.675723
ACOT12,-4.5556965
REM2,-5.769476
SPDL1,-5.1625404
HMX3,-4.766846
NADK2,-4.65682
SEL1L2,-4.662851
DPY19L2,-4.5858016
KRT39,-4.608462
IL1RAP,-5.1889515
RYR3,-21.704763
SQLE,-2.029684
NLRC4,-4.8609214
NKX2-6,-4.6124144
PPARG,-5.176193
ALPG,-4.7200766
CCDC177,-5.02322
FDFT1,5.753049
ZNF184,-4.8370266
NUTM1,-4.631111
SLFN14,-4.583602
TMEM117,-2.6896086
LTK,-0.945323
ACSM5,-5.066139
SLC6A14,-4.70631
WASHC2A,-3.0730155
GHR,-5.1928954
BAP1,-4.5527306
IDH3A,-3.4823742
STEAP4,-4.751377
GAPDHS,-3.2826073
TIA1,-3.6882207
ZKSCAN7,-5.1741514
SLC2A7,-4.798176
CARD6,-4.921859
IDH3B,-4.648247
ATRN,-6.857852
FAM186B,-4.6354203
LRRC36,-4.7923613
HEPHL1,-7.50368
CCNB3,-4.607569
ZBTB44,-2.9464486
AGBL4,-4.780475
KLHL41,-4.953791
ALDH1B1,-4.160387
ZSCAN9,-5.0142174
CES4A,-5.1057453
MAF,-1.5417051
KCNAB2,-5.193916
SLC29A4,-4.5313897
NAALADL2,-4.9777036
RFC4,-5.3559
SLC12A8,-6.7837925
IQGAP2,-4.998837
BYSL,-5.13036
SLC25A11,-4.8042974
SREK1,-4.204172
SLC25A20,-5.789155
SLC1A2,-4.4318886
CYP7B1,-5.2492075
POU3F1,-5.7798924
ATAD3C,-5.2492685
IFT172,-6.18013
GJB3,-4.7246227
ZFP62,-4.9791236
BDH1,-5.5886264
ILDR1,-4.6251116
KLHL23,-4.4088264
ADGRF1,-4.6400194
ZNF311,-5.2620387
CDRT1,-5.002836
MYEF2,-2.810828
PRR36,-4.525451
ALG9,-4.562426
RPN1,-4.699096
HOXB3,-4.8324466
MAPK13,-4.777382
ACRBP,-4.817159
RAD21,-2.502601
PLXNC1,-5.7447257
GLP1R,-4.6023097
GTF2H4,-5.603374
ASB16,-4.774437
CRHR2,-4.8830347
RUSC1,-4.14107
STRADA,-5.2324777
XRCC6,-4.521833
CDH19,-4.699828
WDR13,-4.952039
CCDC174,-2.9371967
ZNF185,-5.189864
SLC25A3,-4.3954077
PADI1,-4.7148323
DAXX,-3.0567179
ARFGAP2,-2.6943314
DDX28,-5.4198117
TADA2A,-5.152552
ZNF585B,-4.404863
NEU4,-4.866609
USP22,-3.9472446
ALDOB,-3.3980627
CTPS2,-4.982007
ANKRD42,-5.2537127
ZSWIM2,-4.5565777
ZBBX,-4.8498497
PUS10,-5.165594
TUBE1,10.631278
REPS1,-4.379016
REST,-4.6005225
UBQLN1,-3.2479684
KCNC3,-5.48986
SLC6A16,-5.1677327
DDX6,-0.46233368
NECTIN2,-4.571107
CYTH2,-4.4194455
WLS,-4.6660047
SHC4,-5.370717
CNTN4,15.764492
TGS1,-5.311993
KBTBD3,-0.53794146
RAD17,-4.994349
PRRT3,-5.016136
TSC22D1,-3.8250263
KCNK10,-3.4104912
SDHB,-5.101261
GSTCD,-5.1513486
DISC1,-2.795374
ZNF516,-4.654253
ZNF624,-5.5924683
MARCH7,-4.5609875
SCARB2,-4.55558
CDKN2A,-4.858609
EED,-5.0496535
EVL,-4.1864624
SSX2IP,-5.0995255
SH3RF2,-4.6479874
IFT74,-5.6250005
ACSM1,-4.584208
C9,-3.176966
PPM1J,-5.131272
SLC18A1,-4.867721
RDH5,-4.8099556
DEPDC1B,-5.167212
CFAP45,-2.762546
FAM83G,-4.606004
RGMB,-4.5262547
RNF139,-5.1372733
SLC39A6,-2.8464656
HPD,-3.3596666
ITPKC,-5.275538
TMEM209,-4.9283204
MFSD14A,-3.2008476
ZNF395,-4.4564543
HAUS6,-5.575694
SYT9,-2.5174403
KRT27,-4.678843
PEX1,-5.8268614
CHRNA5,-0.4203291
ASCC2,-4.9373693
RTN4,-3.6482034
DRG2,-5.351471
ZNF544,-5.2350254
TMPRSS11A,-4.677663
MGAT2,-4.9695926
VIPR1,-4.9364243
ZPLD1,-4.755617
GJC1,-4.4409194
ITIH6,-4.584511
KLHL34,-2.5352795
KLHL33,-4.62254
TP53BP1,-6.68286
HOXA3,-4.7979026
ACTL7A,-4.7598696
GGT5,-5.4553394
ZNF133,-4.877876
URI1,-4.268093
COX10,-5.2575307
KRT24,-4.6700206
PCDHGB3,-4.590118
OSBPL2,-4.698115
CCDC47,-4.8458242
DEPDC7,-5.883236
NHSL2,-4.7054954
SLCO4C1,-4.8380013
FUBP1,-2.4640644
RSPH6A,-4.591663
GPAA1,-0.98492575
SLC22A15,-5.04023
MOV10L1,-7.4899015
NKRF,-2.7843287
ADAM28,-2.6805642
RHPN2,-5.8122287
MAEA,-4.533722
MTRF1,-5.425783
LMCD1,-5.5627804
PCDHA1,-4.635549
SSH2,4.846833
HES6,-4.880956
EGF,-6.973922
SLC22A3,-3.8340845
EIF2D,-5.5638113
L3MBTL4,-3.4353056
CYP24A1,-4.7742653
KBTBD11,-4.5634627
THSD7A,-8.129393
SRL,-2.7139742
MGAT3,-4.9806952
ALKBH8,-5.2483497
ZNF791,-5.0933537
NLRP4,-4.5707836
SCPEP1,-5.53661
PAX4,-4.696973
ATP10B,-8.086719
GPR156,-4.799587
TRIM41,-4.660791
CACNA2D1,18.640766
MRPS9,-3.1884499
TGM4,-4.581395
KRT79,-4.7468843
AMT,-5.4112144
PWP1,-4.76267
NRIP1,-4.4703975
DENND1C,-4.948194
NETO1,-4.9470224
MTF1,-4.7699337
GSAP,-3.9594305
ZNF598,-4.775712
BAG3,-4.3820353
GATAD2B,-4.6670933
FAM98A,-5.264137
PDHA2,-4.940362
PCDHGA1,-4.6892614
PRSS53,-5.0640254
TMCC1,-4.058837
ZNF287,-4.87918
ZFYVE19,-4.790855
SECISBP2L,-3.1053767
DNAJC3,-3.7898388
TRIP6,-5.6173096
ZKSCAN5,-5.266949
KHDC4,-4.775166
SERGEF,-4.452787
SLC22A16,-4.6602106
SLC25A42,-4.1189566
SLC2A3,-4.526869
ASNSD1,-4.698684
TRAF3IP3,-4.891288
GABRP,-4.721024
ACTR3B,-3.2499595
SOX2,-3.3260326
PISD,-5.3409643
CANX,-3.994718
TAZ,-4.685146
NR1I2,-4.9728436
SH3BP5,-2.0612786
TENT4B,-4.4862733
ADGRG1,-4.4057107
ALG6,-4.9863753
ZER1,-4.79577
FKBP4,-4.6907363
LUC7L,-4.320727
RBFOX1,-2.2121413
DNAJA3,-4.5735273
TBC1D17,-4.514545
DZIP1,-4.3160033
CAMTA1,-6.0355825
C2CD3,-8.198752
SLC28A3,-4.6158304
DLAT,-4.736541
KMT5A,-4.889464
SLC30A6,-5.354193
KIRREL2,-4.965951
SLC22A2,-4.8608184
SYT10,-5.0480223
QSOX2,-4.524397
GABRA6,-4.759351
ZNF276,-4.9682736
HAGH,-4.855632
SLC2A14,-4.7736545
APPL2,-2.321277
CNKSR3,-5.302373
ZNF208,-4.473486
CCDC81,-5.1371174
KRT71,-4.748799
TRAPPC12,-4.976135
EIPR1,-2.3509145
RELA,-4.6981125
KRT72,-4.80998
SRPX,-4.7615867
GRID1,-6.401226
MYBL1,-5.474753
ANKRD18B,-4.6783404
ZNF585A,-4.9123864
LAMB3,-2.5133433
PTPN7,-4.716489
FSCN3,-4.556342
ERMARD,-5.00957
WASHC2C,-5.2688684
TBX6,-4.7556734
CHUK,-5.1389256
NLRP11,-4.599062
DACH2,-2.9682558
PHACTR4,-4.4364843
FOLH1,-4.702277
HSPA8,-3.905692
KPNA7,-3.350889
CYP2U1,-5.1497025
CBFA2T3,-4.708234
INPP5A,-4.7615633
NCAPH2,-4.4822083
HAS2,-4.9578056
GRB14,-4.5408177
ENPP2,-5.6465483
CPNE7,-4.2010336
TNNT1,-5.3421755
MGAT4A,-4.9284167
SAMD8,-4.7631216
THAP12,-4.539916
OPA3,-4.883272
ILVBL,-5.1698737
SLC2A12,-5.4105744
PHC2,-4.4885983
BACH2,-4.5075307
ENO2,-4.246413
SPOPL,-1.4082837
DVL2,-3.5250242
ANKRD55,-4.869164
ZBTB49,-3.126062
PDZD8,-4.7501807
GDA,-1.3050094
RTN2,-4.80804
HOOK1,-4.330868
TMCC2,-4.9473825
SEPT6,-4.7074013
KRT28,-4.715165
ZNF800,-5.1715307
MATN3,-4.9641166
AUP1,-4.4935064
CBFA2T2,-4.6423063
SLCO1B7,-4.6372695
SLC19A2,-3.7365046
SLC17A8,-5.416747
KY,-4.769434
HNRNPAB,-1.104156
MMP19,-2.547682
BCKDHB,-5.3560658
SIX1,-5.276397
MAPK8,0.6141834
AKT2,-3.3255916
DCAF10,-4.29028
SEC14L4,-5.104183
SNRK,-4.507492
CCDC13,-5.543046
CWF19L2,-4.702934
KHNYN,-5.335534
RLIM,-4.2817516
GRAP2,-2.3679857
HSF4,-5.2085514
CHRM3,-4.995192
WSCD2,-4.792627
NOA1,-5.097384
LMAN1,-4.9498367
FNTB,-5.1694064
NLE1,-5.3098817
SLC9A9,-3.9567745
SPATA5L1,-5.865797
IQCA1,-3.4875445
TOR1AIP1,-4.5480013
ADAMTSL2,-6.2859445
ECHDC2,-5.6848493
THOC2,-5.3623967
DDX18,-4.6329618
EFHC2,-5.3796716
FES,-4.9880123
ACSBG1,-4.883026
PABPC4,-4.3844314
CFLAR,-2.3345053
GJD2,-3.4530034
PRRT4,-4.847281
WNT11,-4.7678385
TBX5,-4.729406
ATXN7,-4.7944107
NLRP8,-4.910993
AOAH,-4.9752345
AGXT2,-4.688387
SLC2A11,-5.061925
LCORL,-4.7085366
EIF2B3,-5.377805
EFCAB7,-5.5802264
FAM83H,-4.945365
HS3ST2,-5.062665
TRIM6,-5.001026
TEX11,-4.677812
KLHDC7A,-4.8298373
AOC2,-5.038369
CAPS2,-5.5535903
DNAJC21,-4.480618
SYTL4,-5.285044
WNT8B,-3.720335
CTAGE5,-4.605112
BFSP1,-4.7899327
NLK,-4.3850985
PTPN2,-3.4669983
SPNS2,-5.3644543
ZYG11A,-4.7132773
SIX3,-4.3843155
NEK5,-4.9895487
ZNF711,-4.291755
GABRA3,-5.59082
PFKP,-7.3869643
PALB2,-4.7625065
NYAP1,-4.4245896
ATAD1,-4.98298
GBP1,-3.417572
BICRAL,-4.5813737
FLOT1,-4.2957253
SUCLA2,-4.923456
IGF2BP1,-4.503123
KRT84,-4.7764754
LRRC1,-5.295261
TRIM8,-4.3149147
OSGIN2,-4.985813
RETSAT,-5.404018
TBXAS1,-5.027503
BBS12,-5.7227106
SLC45A3,-5.005478
FMO1,-4.7978535
GATM,-4.41433
TOMM70,-4.179812
NKD1,-3.2813592
SH3BP4,-4.4989696
USP16,-4.7976155
KCNS2,-4.9142504
DVL1,-4.8504286
RPS6KA6,-5.0928345
TRIM28,-4.817581
MIS18BP1,-5.2521315
KCNJ11,-5.1931744
UHRF2,-4.829999
GMPR2,-4.92866
PGAP1,-1.0224609
SEPT11,-4.705662
QTRT1,-3.711916
ADNP2,-4.8548355
MMRN2,-4.644472
RAB11FIP3,-5.333113
SENP3,-3.0733464
HNRNPM,-4.543577
CPNE4,-5.5597644
ST7L,-5.286354
SH3BP5L,-1.8781576
MAMDC2,-5.0314436
ACSL4,-4.2848406
KANK3,-5.554124
PCDHB15,-4.9733024
MROH9,-4.602567
BACH1,-5.3109093
ASIC4,-3.8041832
CDCA2,-5.534399
CDHR1,-5.074588
NFKB2,-6.705452
PRPF38A,-5.4291477
SALL2,-4.2996507
IL12RB2,-4.780791
BMP4,-5.2007213
ARFIP2,-3.1228466
MBOAT1,-4.281039
DPP7,-4.545137
NGFR,-5.0703607
ZCCHC8,-4.8251033
PBX2,-4.230498
PCDHA10,-5.0428705
CALCOCO1,-5.135222
LCTL,-5.038891
CTNNAL1,-4.9842143
GNA15,-3.9799743
TTF1,-5.016777
SHTN1,-4.2826777
FAF2,-4.6358194
NFIC,-4.450104
SLFN11,-5.3853755
TRAF3IP1,-5.0735917
PHF1,-4.322265
TARS,-4.6561646
ATAD3A,-7.0711308
ZNF862,-4.9913096
CFAP221,-3.1791346
RRP1B,-4.8939443
ALG5,-5.3876944
INTU,-4.8674216
PHACTR3,-4.4600935
SLC47A1,-4.790534
CDYL2,-4.8259306
GJA8,-4.875981
SLC17A6,13.614392
DUSP16,-5.0275154
MFSD5,-5.3145914
PNLIP,-4.8383155
RNF8,-4.7021065
ALG2,-5.299365
WDR37,-4.6071095
PIGB,-6.1080766
MSI1,-4.962444
IKZF1,-2.9041061
LRGUK,-4.954596
SLC9A4,-4.239511
MMP24,-2.1336632
ROCK1,15.272301
TKTL2,-4.717037
RCL1,-2.6834085
MPP7,-5.006489
SCMH1,-5.507735
HSPA12A,-4.658867
WNT9A,-3.502513
GRAMD4,-2.0178154
DHODH,-0.43835402
ARFGAP1,-4.5306463
DNAJC1,-4.8312154
ARSH,-4.7753453
ANKRD13C,-5.0646176
MAPKAP1,-4.8211374
SLC25A22,2.5935097
FBXO9,-4.6371965
PARG,-2.7787492
MEF2A,-4.368595
LMF1,-4.307903
PIGV,-5.5458035
PIAS1,-5.018573
NRF1,-5.074574
SLC2A6,-4.9525356
KRT18,-5.8602133
MEF2B,-3.3619797
PRKD2,-6.9357824
RFX5,-5.784481
ZC3H12D,-5.1296897
PMPCA,-5.3361197
AKT3,-4.5185575
IRF9,-5.046373
CDC16,-4.1794457
AQP1,-5.0673637
GGA1,-4.8187013
TGFBRAP1,-4.550366
SLITRK5,-4.6798034
TAF4B,-4.823392
ATF6B,-4.7695227
PHKG2,-3.3672402
LRWD1,-5.445038
MEIS1,-4.9337115
API5,-5.1356645
LIN54,0.087881565
MAG,-5.1209097
NEK2,-5.5108404
C3orf67,-4.9554396
PLBD2,-5.3423824
SCFD2,-5.2911763
ZNF217,-5.044515
POLR1C,-5.469691
AFAP1L2,-5.0689144
CSRNP3,-2.6311827
RNF103,-4.774062
CDCA7L,-5.2899156
ZDHHC13,-4.883696
ZFP90,1.7606168
TOM1L2,-2.4369009
TTC8,-5.569923
UTP4,-4.9155135
TRMT2A,-5.2038264
PLXDC2,-4.8436804
MUM1,-4.641757
GLDC,-7.2722974
CAMK2D,-4.7053356
ADGRE5,-5.5628343
KCNJ16,-5.5493445
LIMD1,-3.6325996
WDR1,-4.66234
PTCHD3,-4.72983
SEPT4,-4.675421
USF1,-6.282151
CEP85,-5.25589
SLC22A17,-4.7055645
SLC1A3,-4.3644867
HABP2,-4.6758676
DSC3,-5.37919
PLCH1,-5.0263147
KRT77,0.9835372
ZNF74,-5.3531775
DNAJC14,-5.344509
LRFN1,-1.4701376
NUAK2,-5.279718
IL31RA,-4.797632
MID1,-4.955659
QSOX1,-5.181115
EPS8L3,-4.6678967
TMEM132A,-4.904016
PPP3CC,-4.9079075
ZNF333,-4.947333
CEP83,-5.3019943
RBM28,-5.8330426
CCT6A,3.8097267
FASTKD1,-5.4131675
PHC1,3.6341438
C2orf42,-5.2808642
PGD,-3.5879273
TROAP,-5.44269
TNFRSF1A,-5.299181
LRRC8C,-5.138917
CDK5RAP3,-4.6912184
CIAO3,-1.1536083
LPCAT3,-5.1485333
PRKAA2,-4.492037
PDZD4,-4.2773056
F2,-4.7304544
TMEM161A,-5.2875276
SMARCD3,-3.3865747
EEPD1,-4.686133
ADCK1,-5.2118263
TUBB2B,1.0020752
ZBTB47,-5.0436835
TRIM32,-5.108249
NYAP2,-4.6035438
TMEM63C,-2.7282166
HDAC2,-4.0183654
MDM1,-5.255778
PCDHA9,-2.8427436
AJM1,-4.6835957
KLHL17,-6.701459
ABHD4,-4.731208
MASTL,-5.4050426
STEAP2,-4.762043
NELFE,-4.405122
NLRP9,-2.463784
DOK7,-4.725751
PSMC6,-4.6327133
CLINT1,-4.8630977
MIER1,-5.051592
GPM6B,-4.4176965
EPS8L2,-2.6553197
NUCB1,-2.7239802
C10orf71,-4.7167
RALGPS2,-4.6888833
GDI2,-4.5818233
GABRQ,-4.844179
ZNF45,-5.057346
WDR76,-5.248411
IRF7,-4.1701827
HSPA12B,-5.1547637
CHST5,-5.1640563
CSTF1,-3.2121406
CREM,-5.097551
DNM2,-5.221656
NDUFA9,-3.7787116
FEM1C,-2.9482543
UBA3,4.209191
PHF10,-4.97272
EGFL6,-5.0100694
PRKAG3,-4.765588
SCUBE1,-6.423356
CRLF1,-5.250435
A2M,-5.7929163
TXNDC11,-5.305941
URGCP,-4.824657
CCDC33,-4.7302995
MAT2A,-4.6497326
MPI,-4.9528275
AGPAT3,-2.5999522
DDX52,-2.604391
PRKAG1,-5.4483128
TSNAXIP1,-5.284891
PCDHGA9,-4.7477217
NADK,-5.0395203
GK5,-4.791136
KRT82,-3.4563348
PPARGC1A,-5.122694
DMAP1,-2.4988565
ZC3H6,-4.8222413
SCLY,-5.4456525
GMPR,-5.499534
PDSS1,-2.7165015
CHST4,-4.796612
EP400,-1.9949999
CHRNB3,-5.0465345
GEN1,-5.996384
JPH2,-4.8368206
CAPN5,-4.436491
GLRB,-5.0218024
APEH,-2.999791
ACBD3,-4.5581756
AIPL1,-5.1529617
FHL2,-5.227705
PPP1R26,-4.7694793
PRICKLE2,-5.5885468
GALK1,-5.3974757
HELB,-5.277446
ISL1,-4.4921966
CDH17,-4.7588654
DPH2,-5.9734344
HPS1,-5.1321473
NDUFA10,-3.2215502
KDM2A,-7.0757933
PIPOX,-5.583916
SIRT1,-5.0002947
DHX40,-4.5134645
BRD2,-4.464711
EXD3,-4.493121
LCA5,-5.356901
MID2,-5.071723
TBC1D10C,-4.938146
FOXP3,-4.81089
