,0
SF1,4.6628017
ERAP2,-5.033625
NRBP1,-4.707706
MFSD8,-4.9937935
GNAI2,-4.97151
GJA1,-4.930968
SELENBP1,-2.6572747
KCNH4,-6.393038
MORC2,-6.351889
DZANK1,-5.187319
MBD3,-4.906048
FOXO4,-5.5545244
TMPRSS3,-5.1143894
ZNF512,-4.6021295
PPAT,-5.602302
ALDH1A2,-5.0292377
HHATL,-3.408694
AGRN,-7.818577
TMEM132E,-1.2499518
RASGRP2,-3.7521658
VEZT,-2.2272894
ALB,-3.6053388
PDE7B,-5.4359818
DLD,-2.6187413
MEIS3,-4.548641
PARP6,-4.6197553
ADGRG2,-3.6518726
MEPCE,-5.2109427
NFIX,-4.74028
SLC13A3,-5.6962786
TBXT,-4.8823724
EVX2,-5.0399194
HMGCS1,-1.0504904
FAF1,-4.168097
KRT19,-5.5814614
ZNF536,-5.0376143
ANKRD62,-2.7790701
CCNL1,-4.5349283
KRT73,-4.855649
TMEM8A,-4.7341437
MUS81,-5.0602674
TPM4,-4.9388194
SEPT8,-4.8314486
ELL,-3.9514616
FAM161A,-4.4374876
DDX55,-4.7926655
GALE,-3.740661
TRMU,-5.290503
CDC14A,-4.478016
PLK1,-5.5287876
SMARCA4,-5.942437
FAM160B2,-4.717033
NCBP3,-4.490163
DTL,-5.114857
GLRA4,-4.8639636
GNAI3,-4.8493953
ERO1B,-4.638629
SLITRK2,-5.6116605
ABCB9,-6.902032
FBL,-2.8190713
NAALAD2,-5.243414
SLC37A1,-3.8818755
MMP16,-4.903429
SH2D4A,-5.20221
GK,-5.603348
SIGLEC10,-4.9150205
DENND6B,-2.9582076
FOXC1,-4.9395356
KRI1,-5.6509733
CYP4F11,-4.790155
KNTC1,-5.3001604
SOX3,-5.5255494
ITGA1,-6.0700765
INCENP,-3.1403863
BRPF1,-6.672887
TMPRSS13,-2.8929257
MICAL2,-6.6322575
CDC20,-5.3300853
SPOCD1,-4.7507014
THOC1,-5.098509
SCNN1G,-4.873717
FLOT2,-5.1130505
TMPRSS11F,-4.8915215
RRP9,-5.3447156
TDP1,-5.532066
SLC27A5,-5.3074293
STK11,-4.8004065
EPPK1,-7.3830748
FIBCD1,-1.8589625
PCDHA7,-4.134746
HJV,-4.860966
TCTN1,-4.259621
USP39,-4.9202647
ALOX15,-4.7671933
SLC45A2,-4.927578
FAM129A,-4.6988826
OTUD7A,-3.45312
PCK1,-3.665342
C16orf96,-4.714338
RTCB,-5.3020825
DDX59,-5.224494
ING3,2.7387938
GTF3C5,-4.747256
TMC8,-5.4246664
SRSF4,-4.7449217
SLC37A2,-3.8787954
ADAD1,-4.800753
ADCYAP1R1,-4.833444
SLC2A5,-5.641314
TMEM161B,-5.1326046
GSR,-4.863715
FNDC7,-3.3918405
TRIP13,-5.7750263
MTBP,-3.154147
NT5DC2,-4.6679425
SYTL5,-4.925929
MAPK8IP3,-6.2466483
CYTH1,-4.766202
KANK4,-4.946831
PPEF2,-4.8476434
ARHGEF33,-5.1897635
LMX1A,-4.7489777
SERPINC1,-3.50423
MAOB,-5.215014
ACAN,-6.343087
PARP10,-5.393903
ZC3HC1,-5.1231213
C7orf55-LUC7L2,1.5602345
PCDHA4,-4.927523
OTOA,-4.9951916
APBA2,-4.519003
IQCB1,-5.352693
FAM160A1,-4.8845787
MFSD2B,-4.7574
EXD2,-4.9551883
ALDH1A3,-3.8300595
SLITRK4,-4.343787
DMTF1,-4.3177805
TRMT44,-5.3560987
HERC5,-1.6417823
RARS2,-3.089252
KLHL10,-3.5552926
F10,-4.9386063
ZC3HAV1,-4.6692023
TBCCD1,-5.386614
KHSRP,-4.5554767
IL17RC,-5.2482653
MAP3K2,-4.337515
DDN,-5.0108724
DGCR2,-4.7489486
SEPT9,-4.776007
LIN9,-5.681765
SLC24A3,-4.5012684
CCDC175,-5.2645206
ACTL6A,-5.5258536
METAP2,-1.3780475
GRIPAP1,-5.0068054
TENM2,44.213066
MALT1,-5.359497
PPP2R2B,-3.4117472
KCNN1,-5.6017547
ZYX,-4.6924453
BTBD1,-5.3170576
PPP2R5C,-4.7831416
ASIC3,-5.5686593
SIGLEC1,-6.2255807
PIP5K1A,-5.8743343
EXOC3L1,-4.939617
APAF1,-4.8338914
DCST2,-4.8315144
NR2E1,-4.7706814
ACSL5,-4.9184093
ADCK5,-5.4878793
CRACR2A,-4.6263475
GNAS,-6.6486316
MLXIPL,-4.9758387
AFAP1,-5.040052
GALNT12,-5.0326815
SMYD4,-5.390727
GALNT15,-3.5856118
ICAM5,-5.0696554
OLFML3,-5.194414
CERS5,-3.4990199
PLK3,-5.978966
TRPM2,-6.358887
PHB2,-4.774888
ULK3,-4.688703
C12orf10,-4.9048014
KCNJ12,-5.1679587
SLCO4A1,-5.4999685
CCKBR,-4.9982276
GATAD2A,-5.2829576
PHACTR2,-2.4948428
RASIP1,-4.786607
PTH1R,-5.0445848
CSF2RB,-5.285629
RNF19B,-2.8557093
AKAP1,-4.8530364
NIPAL3,19.480501
NECTIN3,-4.8467307
SLITRK1,-5.4574738
GALK2,-6.058147
GCNT2,-5.0975633
NXN,-5.006545
RBM47,-3.552138
CCDC6,6.3664975
PPP6R1,0.9788089
IMPG1,-4.774298
FOXC2,-3.6514478
RXFP2,-4.87274
MON1A,-5.305075
SPEN,5.876651
SUSD1,-5.6119313
PIGQ,-4.582206
C1S,-5.2659097
WNT7A,-4.0420203
SUV39H2,-6.024263
CTNND2,22.977951
PARP12,-4.973088
ARHGAP6,-5.1485996
N4BP2L2,-4.795636
DNPEP,-5.462102
EPN3,-3.5261562
ARHGEF16,-3.6367435
AMFR,-3.282245
PDE7A,-4.645922
BTBD3,-3.5273347
COG7,-5.393488
KLHL4,-5.086693
PCARE,-4.7474766
OSBP,-2.932298
CNOT6L,-4.5634446
KMT5C,-4.2537637
KIAA1841,-4.971414
SRSF6,-3.123652
FBXO30,-5.219059
NPHS2,-4.8823905
ZBTB4,-4.864394
NAE1,-5.0251746
MTSS1,-4.298717
AGXT,-3.607387
NCAM2,-5.351188
LYN,-5.0287566
CYP4V2,-5.271638
TRAF6,-5.1185384
CYP26A1,-3.5913057
SLCO1C1,-4.574004
PROM1,-4.529174
C12orf4,-3.2248712
DDX49,-3.7019975
PTPN9,-5.0379467
THOC5,-5.4851513
DDX51,-4.7233386
GP2,-4.9386144
SMAD5,-5.2315617
NEK11,-5.346286
KIF21B,-7.9235396
TAX1BP1,-4.287726
IP6K2,-4.406616
GAB2,-4.7059093
RNF43,-4.6412983
ACTBL2,-5.0335526
GPT,-5.1307173
HAUS5,-2.885935
SYTL1,-5.1061516
BARD1,-5.2280087
SGCA,-4.987718
C1orf112,-1.7445316
PGM3,-4.8516784
ACE2,-4.7990203
PROM2,-2.8781252
HSPA4L,-5.202395
FBXO41,-4.902976
PLS3,-4.1837234
SLC22A6,-5.107827
SMARCA2,-7.612316
KMT2B,-8.766205
IL4I1,-5.7572727
ECD,-5.3003006
CDH18,-5.4958544
ZBTB46,-5.1187997
NR1I3,-4.929092
TBC1D30,-4.7034874
CSTF2,-5.679137
OPRM1,-4.485981
PTPN12,-1.801506
TMEM63A,-5.7652497
COL18A1,-7.809081
TNK1,-2.5771089
TULP3,-5.3505697
ACTR3,-2.482894
CDH16,-4.7529044
SPICE1,-5.535922
ZNF804A,-5.2258105
PTPN5,-2.8462005
ZNF420,-5.5162864
TFAP2D,-5.359028
RXFP1,-4.003306
CATSPERB,-4.8687572
ANKRD18A,-4.9958563
PRMT7,-5.3624945
TUBA3D,-5.1453767
KIAA1614,-4.7935867
ARHGAP28,-5.550239
LRCH4,-5.6006904
HAGHL,-4.888154
MFSD13A,-5.4045825
MGAT4B,-5.0273776
DDX25,-5.155346
CPEB1,-5.364212
KAT5,-5.1592784
JAKMIP3,-4.94475
NACAD,-4.9235187
PXDNL,-6.0407553
CEP97,-5.1808467
PICK1,-1.8332136
MATN1,-5.1784906
EMILIN2,-5.394472
BBS5,-5.355689
ACSM2A,-3.4492085
IGDCC3,-4.943002
DDX47,0.7956815
ZP1,-4.834686
CFAP69,-5.258286
NT5E,-4.8624563
ZNF592,-5.3084283
PDLIM7,-5.049155
ETV5,-4.2856097
PGS1,-5.041584
PLEKHG2,-6.2097754
PAK5,-2.520019
HPN,-4.90579
SIX6,-5.005336
RUBCNL,-5.116112
CYP4A11,-5.0601125
ZYG11B,-4.4952927
MAPK8IP1,-4.916275
CATSPER4,-4.8840284
FCRLB,-5.306964
MON1B,-5.4109797
EPHA6,-6.1337976
PTGFRN,-2.8641825
SLC25A24,-5.531495
DUSP13,-4.803017
ADAT1,-5.4552526
FAM193A,-2.625282
ANKRD30A,-4.8009386
CPNE6,-2.6746619
MTUS2,-2.8311987
TCP1,-4.5430675
YARS2,-4.1583266
GJC2,-5.308483
SLC25A27,-3.5312104
CHAT,-6.1956697
CFAP52,-5.2207837
NPR3,-2.1210728
FAM129C,-4.754139
CEP126,-4.9392805
MAMLD1,-5.1739726
BCL6,-5.557621
ABHD18,-5.8093514
VAX1,-3.6367288
BRDT,-5.190697
ABI1,-4.882414
L2HGDH,-4.6200457
WDPCP,-6.0307713
KCNJ5,-3.4314737
SRRM5,-4.9895983
GOLGA1,-5.525469
KRT17,-3.4494805
DET1,-4.6355076
NMT2,-4.94059
KANK2,-4.0864577
ABL1,-6.2150555
PEAR1,-6.3994837
UNC79,8.19186
FAM20B,-4.9783344
GBX2,-3.8588572
MARS2,-5.9585
KRT8,-6.1726494
SEC61A2,-3.7887788
CLASP2,1.7150416
SYCP1,-4.675679
CABP1,-5.157758
IL12RB1,-5.171018
ZP2,-3.5997403
SLC44A1,-4.7820177
SHMT1,-4.4364977
KAT14,-4.79719
OSBPL11,-5.0246716
NETO2,-4.3313107
CDH26,-4.928799
PCYT2,-5.1557045
NARS2,-5.661759
ZCWPW1,-5.5247493
TESK1,-5.5043883
TTLL12,-5.2599206
ADD3,-4.799494
ESF1,-4.6915936
GEMIN4,-5.584994
CORO2A,-3.7610044
GATA5,-4.9947505
DDOST,-5.587563
P4HA1,-5.139736
CHTOP,-3.4891834
ZDHHC17,-2.2857888
GPAT4,-4.7403603
SLC24A2,-5.411705
RBCK1,-2.3410907
TCHP,-4.814012
MAP3K11,-6.7704754
CMIP,3.6576853
CXXC1,-1.4720778
RNF111,-2.3378625
IDH1,-4.949412
GLA,-5.6547003
HDAC10,-5.193331
PCDHA5,-4.7230625
PCDHA2,-5.0613513
FRMPD2,-3.7096553
PHGDH,-5.2322702
VIPR2,-5.2662845
DHX9,-5.610126
BICDL1,-4.529932
CENPC,-5.1554112
CCP110,-4.8542247
CEP89,-5.535635
MICU1,-4.845982
WNT4,-5.4698477
TNFSF12,-5.343236
SNX19,-5.3516674
SPAG1,-5.8342137
KYAT1,-5.799388
ZBTB17,-5.362102
TUBA3E,-5.116726
MAP4,-3.633681
GAD1,-3.854909
COL3A1,-6.7421765
LPP,-3.3161952
PPIG,-4.281509
FCHO1,-5.2462807
CASC1,-5.538891
RCC1,-5.7772474
TNN,-2.7192156
GNA14,-5.18058
OGG1,-1.5898027
LMTK2,-6.1372433
TLR9,-5.0998406
LZTS2,-5.380561
GOT1,-5.0672464
ALDOC,-5.2503986
TASP1,-6.0712495
TTC39C,-4.9191537
NLRC5,-3.7737064
PCDHGA7,-5.107405
SERPINH1,-4.957624
ACSM2B,-4.5312448
SOX7,-5.0594497
BRAP,-5.3320465
SLC26A2,-4.9437604
RNF207,-2.7517912
STS,-5.6985726
CNOT10,-5.2797885
BMP6,-3.8480887
SEMA4F,-4.884122
CKMT2,-5.2409797
GAB1,-4.738702
TTC39A,-4.8789473
SLC7A6,-4.8320003
CPOX,-5.6772738
DSC2,-6.211782
SLC44A5,-4.9993577
NAALADL1,-5.0494556
TBC1D25,-4.861504
COASY,-5.4932575
SLC4A1AP,-4.999288
ITIH3,-2.4802485
TNS4,-4.862708
MASP2,-2.9027324
PHKG1,-4.602191
ZNF546,-5.239429
NAGA,-5.534509
SHOX2,-5.018054
TGFBR2,-5.445812
PTPRS,-3.4160137
SESTD1,-1.6124918
CPNE9,-3.5038328
PPP1R12C,-4.747731
CES5A,-4.9105334
ANKS3,-5.1592712
KANSL3,-5.0083075
PPP1R16A,-4.765258
TGFBR3,-5.478684
ARHGAP35,-2.6517005
MAPK10,-4.9756837
CCDC15,-5.1163063
ITPRID1,-4.800213
COG2,-5.651293
TRDN,-5.1265984
CHFR,-5.0457096
YARS,-3.6134477
ALX4,-4.9690313
GALNT13,-3.3355153
CBLC,-5.047073
SACM1L,-5.144079
KBTBD8,-0.36491442
DAGLB,-5.1047297
IFFO1,-4.951922
PTPN1,-5.361287
LIMS2,-5.149254
GRAMD1C,-5.826705
MAPK7,-5.440879
TCTN3,-5.209364
KRT14,-5.979335
CCDC14,-4.7992516
ITGAV,-6.052654
TYMP,-4.4439955
NKX2-1,-2.6717408
ZCCHC2,-4.5858955
RNF157,-4.533889
SOX8,-5.5880303
JPH4,-1.2589321
ACTR10,-4.9377813
IQCN,-5.316517
CAMKK2,-4.8655047
HK1,-7.830479
CLN3,-3.9556837
LIPC,-4.960853
PPP6R2,-4.9096794
ANGPTL2,-3.53262
MSH3,-5.2539926
XRCC5,-4.312772
ZMYM1,-5.87927
SIMC1,-5.0519943
ARNT2,-1.0960298
KRT83,-2.5740986
GNA11,-5.1708217
KRT12,-4.9387693
PAOX,-5.674224
DPY19L1,-4.6904116
IL6ST,-4.744834
RPS6KB1,-4.6247134
WNT3,-5.428845
KRT10,-5.0163903
ZNF780B,-5.006314
TSPEAR,-4.86318
RBM15B,-4.7485743
LGI2,-2.9393299
INTS10,-2.6551313
GNL1,-4.9682508
GAS2L2,-4.888907
PLAA,-2.9203281
TBC1D15,-4.4752707
COL2A1,-7.951933
PDLIM5,-4.6578264
AGAP1,-2.3121874
IDH2,-4.9194407
PDHA1,-5.0688853
KANSL2,-4.737275
MATR3,0.86670685
DBN1,-4.6780825
LNX1,-4.673013
CRTAC1,-4.2015524
SNX9,-5.5845537
CHRNA1,-5.128194
TNRC18,-6.75786
DMGDH,-6.332657
SLC37A3,-0.08784485
GNA13,-4.8079934
CPSF3,-5.8466353
SCARB1,-5.176393
ARMH3,-5.183722
GDF5,-5.0839424
GPR155,-4.8369107
VEPH1,-5.514958
POLA2,-2.937274
SEMA4C,-5.281414
KRT15,-5.199581
FDXR,-5.5912867
HOXD3,-5.0711412
ATP8A1,-7.361353
HGD,-5.1026363
CPNE5,-5.269001
ISY1,-4.8483343
APPL1,0.5607071
TUFM,-5.174991
CFP,-5.0904584
RTKN2,-5.185685
SPATA31E1,-2.4552906
PLRG1,-4.0274296
TPTE2,-5.1028843
P2RX2,-4.8310857
PTCD1,-5.1007123
PPP1R13L,-3.7285466
ETF1,-5.1914988
CASD1,-3.6756063
DOLK,-5.496868
TAF5L,-3.8294518
SIAE,-5.8594437
KLHL30,-4.935544
SPIRE1,-4.7655406
WDR33,26.420788
ATE1,-3.4942782
MAT1A,-5.3407493
SLC7A9,-5.6923323
RNF19A,-6.0906653
LTF,-2.3169878
SLC30A9,-5.005742
CLIP4,-4.1565104
EIF3L,-4.520618
SLC22A4,-5.0866714
CPNE2,-5.18528
PSMC1,-3.589336
DDX58,-5.425029
USP47,5.39693
BICD2,-4.7799172
ANKRD13B,-3.7825131
ZNF227,-5.6696835
RYK,-5.1000957
FXR1,-4.46047
PCDH20,-4.7123675
NT5C1B,-5.00647
SYNE3,-4.836205
CCT2,9.867071
NEU1,-5.3110666
GPT2,-5.1671743
CPEB3,-4.8317094
MOXD1,-3.4097273
SELENOO,-5.1176386
TPX2,-5.391883
PDZD2,-4.7632627
ALG3,-5.796396
TMEM132D,-4.072731
PPP2R1B,-5.0390816
DONSON,-5.1692758
FNBP1L,-4.288594
ADD1,-4.3994374
ANGEL2,-4.8454967
ARHGEF12,-6.265239
TXK,-5.137947
SEC23A,-5.9765534
RAB11FIP1,-5.333689
POMGNT2,-5.0061107
SNX25,-5.736792
CYP11A1,-5.4278684
GPATCH2L,-5.068364
PTGS2,-5.899819
NUGGC,-2.5257273
PROX1,-5.0592
PAN3,-4.9310074
SALL4,-5.0648456
RAP1GAP,-6.2640347
TMCO4,-5.0232973
MAP7D1,9.427319
ZNF197,-2.8644965
MGAT1,-4.984974
SORT1,-4.845891
RBMX,-2.2334905
ELMO3,-5.3206716
SLC27A4,-5.470304
DSG2,-5.848967
SLC27A1,-4.658085
SH3RF1,-4.7936606
GLDN,-3.8740125
TGFB1I1,-5.2448926
TNNT2,-5.0128055
STK4,-5.385441
ARHGAP17,-4.8703055
CYP2R1,-5.2870336
FAM126B,-0.99326277
LHX9,-5.3135166
SLC12A6,-7.5787735
SPIRE2,-3.3243327
OSMR,-5.162394
MED17,-2.8142467
F9,-2.5239756
LARP4,-5.418975
DEF6,-5.696322
CCDC22,-5.62377
PAN2,-5.52212
KBTBD7,-5.799789
KIDINS220,0.9834895
DEF8,-4.8966436
GANC,-7.136956
KDM4A,-5.318071
FIGNL1,-5.5367703
TMEM151B,-5.3636975
DDX1,-4.8468184
HDAC3,-5.1282725
DEPDC1,-4.2621856
TMEM214,-5.420825
POLN,-2.8975434
HOOK3,-4.4860196
PCDHAC1,-5.0495524
USP10,-3.7928538
PHF19,-5.8791213
AMPH,-5.1763544
WDR46,-5.006425
TFAP2E,-5.6490684
MEP1A,-4.8562956
A1CF,-5.1144385
SLC15A1,-5.0606647
FLAD1,-5.332736
SETD3,-5.5360093
IFFO2,-5.2681203
RUVBL1,-5.3988986
SPTY2D1,-5.9902315
SMC1A,-8.040536
ZNF804B,-4.8298078
OTUD7B,-5.4448524
DCLRE1C,-5.8306623
WDR75,-5.131775
EEF1D,-5.0611887
TMEM132C,-4.0742645
GNPAT,-5.00691
MICALL1,-5.5938964
SYT16,-5.5071273
DAZAP1,-4.4349403
MYCBPAP,-4.926438
NRBP2,-2.2369986
PPAN,-5.4337034
TMEM245,-4.2901573
PIDD1,-5.7663846
DDX23,-6.639471
ARCN1,-5.098167
ROBO4,-4.8530025
CLCA1,-4.8628135
ESRP2,-4.913583
HHIPL2,-4.983654
CSF3R,-4.046991
GAREM1,-4.92495
LINGO1,-4.670826
EFHB,-5.331046
TUBGCP2,-4.895254
GMDS,-5.8180323
MLLT6,-4.569719
GALNT1,-3.693825
FEM1A,-5.5653787
ZFC3H1,-7.1852674
ANKRD6,-0.97950125
GRK3,-3.2230456
GRHL1,-5.5204387
GRHL2,-3.8285785
FHDC1,-4.7388754
SRPK1,-4.8433437
EZH2,-4.3666754
SCFD1,-5.4794717
PAPLN,0.8401642
SPAG16,-0.38914967
DNAJC11,-4.097739
NUMBL,-5.365419
PELP1,-4.817297
PCDHGB4,-2.3825493
WEE1,-5.284444
CDK17,-4.7716904
ADSSL1,-4.9954987
GABRA5,-5.319947
MCMBP,-3.6772368
OBSL1,-3.2039025
CHRNB1,-5.061062
ZFP28,-5.290693
EXO1,-5.5878115
ATP10D,-7.758896
HHIPL1,-5.020692
NCL,-4.1689134
RAI14,-5.277942
THNSL1,-6.0927386
TRIP10,-5.647651
SGIP1,-5.1852665
SAFB,-3.2502167
SAFB2,-5.015058
ALDOA,-3.865223
IRF6,-5.2194076
SH3BP2,-4.6583276
PTPRD,-5.552021
KLHL15,-4.9601355
ADGRE2,-5.0070944
KIAA1755,-5.204553
PTPRT,-6.3400774
TIMM44,-5.1913495
CRISPLD2,-5.4368253
ARMC3,-5.440147
RUVBL2,-5.3888397
TMEM87A,-4.9408875
ARPP21,-4.4685445
ARHGEF15,-5.1073675
SAMD4B,-5.1274357
AIRE,-5.0918727
MYB,-4.937851
PGM5,-5.3356004
LIPG,-5.4970617
KRT1,-5.3723397
CSNK1G1,-5.406314
PKD2L2,-1.1649466
ZNF827,-3.3226817
LRRC41,-5.258469
ZNF532,2.9682665
CHRNA3,-4.0449524
AXDND1,-3.67702
ANKLE1,-4.994573
CASC3,-4.908964
IGSF10,-7.5652313
ZNF445,-4.871583
FGD3,-5.4743824
COQ8A,-5.403373
KBTBD12,-3.848833
PRKCSH,-4.9663515
FOCAD,-6.7285347
INTS3,-6.1850615
ESPNL,-4.960353
NOX1,-5.4044504
DUOX1,-9.738796
TDRD7,-5.5258856
NLRP14,-4.9171715
SETD1B,-6.690625
WDR24,-5.6194043
TM9SF2,-4.7071795
TAF3,-6.1008167
LMF2,-5.0845795
MAP2K2,-2.518275
NGEF,-5.293758
MN1,-4.5873547
CYP4F22,-1.8994157
RAPSN,-5.006361
TGM5,-5.0221663
NELFB,-5.4637713
LGR4,-5.5562477
SOGA3,-5.5824957
CPSF6,-4.5178843
WWOX,-5.8634524
RXRA,-5.1166644
RBPJL,-5.017392
EPS8,-4.7398868
PSD2,-4.711943
SH3TC1,-6.9359503
WIZ,-5.034652
CEBPZ,-5.1772504
OAT,-3.4514704
ARHGEF10,-6.8568397
CCDC80,-4.86629
UROD,-5.356399
NOTUM,-5.042974
TPH1,-2.8609614
NCKIPSD,-3.1498058
ANKLE2,-5.004655
KCNV1,-1.8758535
TAF1C,-4.968275
NLRP6,-4.9413676
AIFM3,-5.088633
SFSWAP,-3.2166417
FAM160B1,-4.9807277
ACTC1,-6.633717
TBC1D14,-4.4747243
OLFM2,-4.62464
TKTL1,-4.923319
SLC4A2,-8.627579
TXLNB,-5.483597
PCDHA3,-3.7345371
SLCO2A1,-5.3906245
ZNF341,-5.615386
CERS2,-4.8702803
NEXN,-5.8465705
IRX6,-5.012453
RBM12B,-5.04025
LRCH2,-4.741008
KLHL24,-3.8016348
CYP27A1,-5.402679
CPEB4,-4.4593434
MED16,-4.7053523
G2E3,-2.8318079
MITF,-5.9365096
AK5,-3.2182434
WNT3A,-3.859511
ZNF432,-3.251332
THAP4,-5.518217
NR1H4,-4.9496183
DPY19L4,-2.9607537
SLC44A4,-4.965867
RGL2,-4.6689715
SLF2,-4.6805983
ZFYVE28,-5.3284783
TUBA1B,2.6874223
PGGHG,-5.717085
FIGN,-4.999651
ARHGAP4,-4.0286665
SLC34A2,-5.2116075
NPNT,-5.1476054
TAB2,1.4590735
HARS,-2.5622354
NR1D2,-1.440527
LUZP1,-4.831386
C8A,-3.693725
ZBED9,-5.2283397
ACTG2,-4.2507315
PGBD3,-5.0429583
RIN3,0.0061101913
SLC7A4,-5.751493
AGAP2,-6.3425126
ATP5F1B,-4.6582193
PDXDC1,-5.073345
CORIN,-5.5866027
USP42,-4.9862185
HGS,-4.9640856
SNRNP70,-3.4903247
XPO1,10.486664
RASGRP4,-5.7099233
RABEP1,-4.6248384
F7,-5.1931763
PHTF2,-1.4486094
KCNJ8,-5.6208487
PHLDB3,-3.0924385
ARMC5,-5.420489
SP110,-5.9156194
ASIC2,0.066689014
ARX,-3.7584155
CCHCR1,-5.3110223
MAP7,-5.785792
PRMT5,-3.0716808
GABRG3,-5.714683
ZNF507,-5.2240696
TM9SF3,-2.7675357
PPARA,-4.6954966
SCAPER,-4.077654
CCDC30,-5.663425
SLC7A3,-5.8554206
DNAJC7,-5.357439
RABGGTA,-5.405376
WNT6,-5.2064004
PCSK9,-3.299391
FAM20A,-3.8046935
WNT10B,-5.4299664
XPO5,-6.520221
KCNJ14,-5.5452657
PADI2,-4.95373
SLITRK3,-5.698451
SPRED1,-4.6690993
AP4B1,0.803
ARHGAP11A,-5.7247696
PPARGC1B,-5.058543
PTPDC1,-5.2082624
ARID1A,-6.355359
IFT81,-5.3635945
GCKR,-5.0289545
RGL1,-4.9064813
RFWD3,-1.9622622
UTP25,-3.0917344
JADE1,-5.063466
CHDH,-5.689112
CCDC191,-5.9144187
BRAT1,-5.0807815
CAMK2B,-2.1762683
EPB42,-2.744827
COL8A1,-5.41836
PIWIL3,-4.9938345
SLC3A2,-5.0944004
EVI5,-5.0523543
ABCG8,-5.0480423
HDC,-2.657729
COL4A4,-4.9785924
EVX1,-5.1954775
SYNPO2L,-5.18051
MFSD2A,-4.2167306
ZRSR2,-5.6027093
ATG16L1,-3.169963
VPS11,-4.935718
CEP95,-4.8823075
HTR3A,-5.035806
PDCD6IP,-4.8959084
ZNF280D,-2.9301093
NOL8,-3.1449096
XKR4,-5.020852
ASB2,-5.589868
INO80D,5.6324964
PRKN,-4.196625
ACOXL,-4.915419
TESK2,-3.9114747
ATL1,-4.962396
ANKS6,-3.8521717
ZSCAN20,-5.1377687
PDE1A,-5.44581
HOOK2,-5.4140835
SYNJ2,-8.136552
NOC3L,-5.7738633
FKBP9,-5.288358
CDH11,-4.972528
WASL,-4.963799
GNS,-5.321599
HEATR4,-5.2688003
ARHGAP19-SLIT1,-3.066393
SEMA6B,-5.0683107
SEPSECS,-3.4327838
MPP3,-5.1507716
ISYNA1,-5.367609
KLHL13,-5.1608553
MELTF,-5.301249
BUB1,-5.428299
MCF2,-2.5373945
UFL1,-3.7541394
PIGT,-5.286302
ARHGEF17,-5.601969
BRINP1,-5.094388
FRMD3,-5.366212
PPFIA1,13.855243
FECH,-5.6008754
FAM171A1,0.32393694
DAG1,-2.5806499
SLC9C2,-5.193975
MIGA2,-5.37459
HEXB,-5.899363
FAH,-6.0174994
WNT5B,-5.5452914
RALGPS1,-4.5234723
GRIK5,-6.806111
RPL4,-2.3272808
GALNT4,-4.9675193
PAFAH1B1,8.076052
EPAS1,-5.1800313
KCNG4,-5.2944455
POU2F2,11.712502
MMP2,-5.4149704
ZMYND15,-5.171823
TUBA8,-6.1593475
STK31,-3.9982808
NR5A1,-5.3164454
LMLN,-5.690645
DDX24,-4.4758606
EMILIN1,-5.37474
ZNF14,-3.649378
EVI5L,-5.525828
FRK,-5.052957
EPS8L1,-5.9885783
IDS,6.853441
DDHD2,-4.812896
ALDH18A1,-6.7802606
KLHL9,-3.346541
LHX6,-2.4500093
ADGRF5,-4.6114078
MAP3K4,-7.6050406
DLL3,-4.242573
ZNF709,-5.19653
RADIL,-1.7370248
SOAT2,-5.0081143
SETMAR,-5.7443104
HBP1,-6.042023
CCDC39,-5.4876
FGGY,-5.544765
TULP2,-4.9323487
SLU7,-3.5355916
SYNPO,-5.557569
SSH3,-4.034194
NPHP1,-6.19564
SEZ6L2,-2.442985
UBTF,-6.3176603
E2F8,-5.8177514
SEPT5,-5.006599
CCDC142,-5.5760326
ANKRD50,-4.530441
HS6ST2,-5.5131493
ZBTB38,-4.347566
STRBP,-4.902567
SENP1,-5.4533415
AP5Z1,-5.079585
PLXNB1,-5.512204
ZNF512B,-5.122833
DDB1,-6.290898
WASHC5,-8.393173
TMEM132B,4.417016
TWNK,-7.1864386
WDR44,-4.2126904
AMOTL2,-4.8112564
ENOX1,-5.478681
TP53,-5.63624
CHPF,-5.6131744
NLN,-4.7291503
VPS4B,-5.256276
ACSF2,-5.8873816
KCNA4,-4.2348576
CTTN,-4.520548
AHCY,-4.404282
RGS6,-5.36009
PCDHGB2,-5.166419
CACNB3,-3.843391
VTN,0.17119694
PER3,-3.491921
ITGB7,-6.6340494
PLCD3,-5.6857104
MAP7D2,-5.000985
KLHL31,-5.287885
DCBLD2,-3.3465962
PIK3R2,-4.893381
TUBB1,-5.8611193
ACSS3,-5.431915
RUFY2,-4.863753
DSE,-5.277361
SF3A1,-5.414523
RXRG,-5.218592
ANAPC5,-3.07038
ALPP,-5.223622
KLHL11,-5.2518744
GLI1,-5.496474
TUBB4B,-5.495635
RINT1,-3.2414353
ERMP1,-5.8083386
ITGBL1,-5.7505374
GSE1,-4.326416
SLCO5A1,-5.152456
ZFR2,-3.1347716
ZNF337,-2.602302
GRK6,-5.5517635
KAT7,-3.8505592
FGFR3,-5.4353247
APBA1,-5.1789274
SFMBT1,-5.790914
SELP,-5.071351
CNTROB,-5.2946725
RSBN1L,-5.3104258
SKIV2L,-6.5651436
LGI3,-5.9476643
KLC4,-5.6496115
MIPEP,-5.5446258
LNPEP,-5.603505
