,0
SLC25A43,-2.4302583
SH2D3A,-4.6782737
FASTKD5,-5.1996593
KRT3,-4.592501
EXOC5,-0.61477757
KCNAB1,-4.334536
NIM1K,-4.935757
SVOPL,-4.550989
NONO,-1.8812952
ZNF473,-5.4686384
BIRC2,-4.556421
USP35,-2.8643932
SLC22A13,-4.6761384
MEIOC,-4.6931906
ONECUT3,-4.650815
LRRC8A,-4.732132
MAML1,-5.3408513
FAR1,-4.2717505
POU2F3,-4.9906607
SOCS5,-4.9459343
POU3F3,-4.0799565
HNRNPDL,-3.625959
ZNF622,-4.6267767
SLC13A2,-4.5366993
TFEB,-5.001151
QDPR,-4.6303267
TTC30B,-5.157078
STK38,-4.582632
FBXL5,-4.6996584
POU5F1,-1.0871563
HSD3B7,-2.7105496
SGMS1,-5.03803
CCNL2,6.9965324
FAM149B1,-4.961997
NUP54,-2.665403
UVRAG,-3.4200454
CYP51A1,-4.192506
KRT33B,-4.6116114
OTX1,-4.6826982
CFAP100,-5.696256
SP4,-4.424305
KRBA1,-4.9317183
ZNF180,-4.8780546
LIAS,-5.2041116
ADAM32,-4.7072716
SNIP1,-2.7663352
CLCA4,-4.5242796
TNFRSF25,-4.6643224
ZW10,-5.745295
TES,-4.992586
LMNTD2,-4.601127
SPHK2,-3.2207408
CRMP1,-5.2742515
LCMT2,-5.1119084
SLC44A3,-4.710042
SLC2A9,-4.755598
CLK1,-3.7633748
OSGIN1,-3.6444712
GUCY2F,-5.7776856
CIR1,-4.7369876
TEAD3,-1.993464
KPNA3,-4.3675957
CYP4A22,-4.5345845
GPC2,-1.563698
PRSS23,-4.696009
TAF6L,-4.9536424
DAPK2,-4.677139
FOXJ1,-4.788183
FRRS1,-4.6493664
CYP46A1,-5.4056406
FZD2,-6.6286626
DOK5,-4.176985
CCNT1,-4.366104
DIS3,-4.563341
PRPSAP1,-4.331461
JHY,-5.15719
INTS9,-5.2632065
UMPS,-5.1656284
ALG12,-5.251801
STAT2,0.4322977
PATZ1,-4.3600397
POU4F2,-4.7976265
EIF2B2,-5.52741
MINDY2,-4.5075507
FMO5,-4.7787333
THOP1,-4.547029
PACSIN2,-4.9288373
C17orf66,-2.1641026
ZNF136,-5.2023044
RBM23,-4.583774
WFIKKN2,-4.692012
FBXL4,-5.156826
GSPT2,-4.7024198
THNSL2,-5.46615
PPHLN1,3.2831945
MFSD1,-4.5268207
ZSCAN10,-4.528918
TMEM145,-4.743563
IL17RA,-4.9572315
FUCA1,-3.8692434
PTBP3,1.2854257
SLC25A28,-4.8296256
KCNJ10,-4.8450794
TUBD1,-5.0090003
IQCE,-4.6260567
ETV4,-4.9468822
CHST15,-4.7166295
GBP6,-4.811893
CSAD,-4.223674
MACC1,-5.0629563
SLC1A5,-5.3115506
DALRD3,-5.8638105
CEP57,-4.348554
TOM1,-5.193379
SGO2,-5.3292294
SLC25A5,-4.931968
POU3F4,-4.993011
TRAF3,-2.743339
CDCP1,-4.818901
EFCAB13,-4.989993
CDYL,-5.239749
TBRG4,-5.0153046
LAP3,-4.919793
CHST8,-5.359142
CNDP2,-4.780679
TFCP2,-4.694634
MTPAP,6.936373
TXLNA,-4.8274255
CHRNA6,-3.3544564
MAPK3,-3.472214
NCOA4,-4.392178
FANCC,-4.8657413
NASP,-4.21196
UACA,-5.64242
FARS2,-5.761129
SLC1A7,-4.646136
MARCH6,-5.880968
FZD4,-4.705716
TNIP1,-3.3076854
UBA2,-4.4821196
TOP1MT,-5.3684225
ZBTB48,-3.7695525
CTCFL,-4.842939
KPNA2,-4.3715487
NFKBIZ,-5.423955
MMACHC,-3.855636
PMPCB,-3.536775
SLC25A47,-3.292305
PIAS2,-3.3335114
CCDC173,-5.118309
MZF1,-4.6494603
RDH12,-3.42209
SOX4,-2.37418
CDC14B,-4.8557954
BNC1,-4.5968003
RTN3,-3.8702261
UGT1A6,-4.5691724
SLC18A3,-4.805755
KRT7,-5.717701
DDO,-4.6007204
CMAS,-2.6078248
CYP1A2,-3.6194937
SLC23A3,-4.595157
PBX3,-1.2323899
PLXDC1,-4.231037
TEAD2,-5.3449273
CC2D2B,-4.690861
TTC14,-4.1872735
USP1,-2.352559
SLC9A6,-4.3277164
FBRS,-4.49502
SRPK3,-4.783906
SERPIND1,-4.690186
TMPRSS2,-4.5940127
ARGLU1,-3.8385065
ZBTB1,-4.66392
VANGL2,-1.947463
TSTA3,-4.829414
ZNF235,-5.5955086
SLAIN1,-4.567996
ZBTB16,-5.720368
BIN1,-4.403458
AC005358.1,-4.545055
KIAA1024,-2.1791189
ANAPC7,-4.668058
CES2,-4.9251633
BEND4,-1.2798529
CDHR4,-4.579056
DPYSL4,-4.4870033
SLC49A3,-4.7260723
AHI1,-5.238596
SPATA18,-4.8426347
POLM,-5.675723
ZNF780A,-2.5082536
VCP,-5.9270225
C6orf10,-4.547987
DHDDS,-5.192605
MFSD6L,-4.604855
FLYWCH1,-2.838641
CNBD2,-5.046447
TENT2,-4.62018
IPO9,-4.1618605
ZMPSTE24,-5.075816
ZPR1,-5.118476
MLC1,-4.377672
CTNS,-5.51416
LMOD2,-3.278304
DNAAF3,-5.105194
IL1RAPL1,-4.683951
MRI1,-4.5102253
BTD,-5.437146
RSPH3,-5.6944485
OTUD5,-4.689155
CYP26B1,-5.751328
DDX20,-4.975603
SLITRK6,-4.8308716
SPATS2,-4.691677
DCX,-3.784543
HNRNPA1,-2.2791812
FGG,-4.608188
PLCZ1,-0.8832145
DRC1,-5.3431325
PPP1R16B,-4.8365507
SGPL1,-4.4012265
FOXN2,-4.5127316
MKNK2,-3.3620987
TTC38,-4.978066
TH,-5.3143463
ZBED4,-4.4411583
CNOT4,-4.672576
CPVL,-5.25412
KPNA4,-4.0544467
NOM1,-5.024884
KLHL38,-4.6317363
CNTN1,2.2073689
SLC25A31,-4.633036
TRDMT1,-5.6641994
AMH,-3.4629195
DDX56,-4.7750487
PWWP2A,-4.6192107
ANGPTL6,-4.637275
PLD1,-6.364194
SMU1,-3.6188314
IL17RD,-4.3883367
POM121,-0.02132988
CD44,-5.776989
ZNF112,-5.019722
GCM2,-3.231948
STK35,-4.7707872
GJA5,-3.7418056
CYP11B1,-4.601533
HOXC9,-4.874559
KCTD5,-4.660231
CYP2W1,-4.6674037
ITPKB,-4.679632
AIP,-5.055126
TNNT3,-4.709578
FBXL13,-4.9756722
RAD50,-5.8661065
AOC3,-4.4289107
SYBU,-4.2212257
FAM205A,-2.1943395
ZNF729,-4.6077027
EDNRB,-4.226032
COG8,-5.552251
SLC1A1,-4.691944
ZNF574,4.1826925
HDAC8,-5.271342
TFCP2L1,-5.0538282
ARHGAP25,-5.2181697
PAX3,-4.913458
LMBR1,-4.369961
PATL2,-4.602296
PRTG,-5.8205624
NPRL3,-5.233341
FBXO33,-4.7113886
KRT31,-4.380393
CEL,-3.4673479
ERO1A,-3.3682997
THBS1,-5.275591
MIGA1,-4.549952
CLP1,-5.462397
CLK4,3.2165084
VSX2,-3.3182397
SLC33A1,-4.4319243
ANXA6,-4.8895364
STRC,-3.2928991
RACK1,-4.088249
IGSF8,-4.6141334
MBOAT7,-4.956158
USP30,-2.6955621
COG6,-5.2436395
TBC1D19,-5.268007
KRT36,-4.63458
EEFSEC,-3.608997
SRRM4,3.5334387
UGT1A10,-3.283735
LRRC8D,-5.4174337
ZSCAN29,-4.658499
MAPK6,-4.28419
STK25,-2.8812437
PLA2G4A,-5.114838
B4GALT3,-4.8352118
SNX18,-4.8115225
ZNF135,-5.1057863
PIK3AP1,-5.2288346
FOXN1,-4.5377455
CPZ,-4.8826203
ATP6V1B1,-3.3932815
SYN3,0.40272093
QRSL1,-5.318587
GPAT2,-4.7929273
GDAP1,-2.0042548
PELI2,-4.9007454
DEUP1,-4.8766747
SLC23A1,-3.3531854
MARCO,-3.3558612
F13B,-3.2835927
CDAN1,-6.166253
PROB1,-4.5874853
DCTN4,-4.28567
DYRK2,-4.3605123
FUCA2,-5.396919
C3orf20,-4.376343
ZNF160,-5.0387497
SLC25A44,-4.7628684
PRPS2,-5.2525206
PPIL4,-4.456794
NOLC1,-4.5662484
RGS7,-4.8462744
WNT2,-4.669962
TARDBP,-3.6004374
GGT7,-6.000118
PPM1G,-4.296844
KLHDC8A,-4.8899283
AATF,-5.101822
MAP1B,-3.610437
DDX19A,-4.9435225
OTP,-3.6021428
MCOLN2,-4.5171933
FBXO40,-4.6015353
MYOM3,-6.8356247
SATL1,-4.617754
GEM,-5.07722
HERC3,-5.16644
TFRC,-4.6502934
SNX4,-4.4086204
NKX2-5,-3.4839616
GMCL1,-3.8233237
ANKK1,-4.538249
LIMCH1,-6.1709776
RAB35,-5.0837407
JADE3,-2.7683039
TF,-5.3097053
PRF1,-4.9511356
NEURL1,-4.7774215
FUT2,-3.5992758
FBLN7,-5.0838013
TTC24,-4.581525
PARP2,-3.4967241
ACOT12,-4.5618777
REM2,-4.5358295
SPDL1,-5.0249457
HMX3,-4.7187285
NADK2,-4.6807923
SEL1L2,-4.679387
DPY19L2,-2.3839898
KRT39,-4.6044974
IL1RAP,-5.1688237
RYR3,-16.231586
SQLE,2.0154943
NLRC4,-4.8683844
NKX2-6,-4.605859
PPARG,-5.1212645
ALPG,-3.3680172
CCDC177,-5.0224795
FDFT1,6.893941
ZNF184,-4.8518486
NUTM1,-4.6809063
SLFN14,-4.6120954
TMEM117,-2.7112684
LTK,-6.017466
ACSM5,-5.0215816
SLC6A14,-3.3658152
WASHC2A,-3.0694222
GHR,-5.1376367
BAP1,-4.5574484
IDH3A,-3.5202851
STEAP4,-4.750284
GAPDHS,-4.6199017
TIA1,1.1835542
ZKSCAN7,-5.1521635
SLC2A7,-4.7730937
CARD6,-4.940257
IDH3B,-3.4868171
ATRN,-2.2202048
FAM186B,-4.7101707
LRRC36,-4.8020573
HEPHL1,-7.467228
CCNB3,-3.308465
ZBTB44,-4.2479916
AGBL4,-4.7563105
KLHL41,-3.5998077
ALDH1B1,-4.267216
ZSCAN9,-2.7975438
CES4A,-5.131422
MAF,-4.537376
KCNAB2,-5.1705914
SLC29A4,-4.5097275
NAALADL2,-5.0312257
RFC4,-4.1849184
SLC12A8,-6.748783
IQGAP2,-5.8363
BYSL,-5.23624
SLC25A11,-4.880074
SREK1,-4.1135635
SLC25A20,-5.8277073
SLC1A2,-4.3082914
CYP7B1,-3.8966763
POU3F1,-5.5674386
ATAD3C,-5.2384105
IFT172,-8.476146
GJB3,-4.695759
ZFP62,-4.9789424
BDH1,-5.6183157
ILDR1,-4.6367974
KLHL23,-4.4042206
ADGRF1,-4.657937
ZNF311,-3.9890146
CDRT1,-5.0085306
MYEF2,-4.074163
PRR36,-4.615922
ALG9,-4.584672
RPN1,-3.372468
HOXB3,-3.4708934
MAPK13,-4.8476253
ACRBP,-4.8467164
RAD21,-3.7493057
PLXNC1,-4.4482555
GLP1R,-4.612189
GTF2H4,-5.6654925
ASB16,-4.7619205
CRHR2,-4.8854356
RUSC1,-4.1389
STRADA,-3.9889715
XRCC6,-4.5086045
CDH19,-4.6948924
WDR13,-4.999266
CCDC174,-5.1637225
ZNF185,-5.196953
SLC25A3,-4.288744
PADI1,-3.374887
DAXX,-4.4295707
ARFGAP2,-4.91764
DDX28,-5.477002
TADA2A,-5.223792
ZNF585B,-2.2975962
NEU4,-4.8389015
USP22,-3.9505167
ALDOB,-4.704157
CTPS2,-4.972235
ANKRD42,-5.1845245
ZSWIM2,-4.5853524
ZBBX,-4.860453
PUS10,-2.8230877
TUBE1,-4.624313
REPS1,-4.3921485
REST,-4.587187
UBQLN1,-4.5095353
KCNC3,-5.3947473
SLC6A16,-5.1644483
DDX6,-0.3146186
NECTIN2,-4.522382
CYTH2,-3.100951
WLS,-4.591437
SHC4,-5.3807755
CNTN4,3.193028
TGS1,-5.380402
KBTBD3,-3.260888
RAD17,-5.0791698
PRRT3,-5.0883427
TSC22D1,2.2154255
KCNK10,-4.748491
SDHB,-3.8654032
GSTCD,-2.8888218
DISC1,-5.150679
ZNF516,-4.706399
ZNF624,-5.5629106
MARCH7,-4.5965457
SCARB2,-4.4968
CDKN2A,-4.842369
EED,-5.0428414
EVL,-4.127747
SSX2IP,-5.2090683
SH3RF2,-4.656066
IFT74,-3.4681997
ACSM1,-2.2473683
C9,-2.1898475
PPM1J,-5.138815
SLC18A1,-4.8236213
RDH5,-4.8103027
DEPDC1B,-5.127706
CFAP45,-5.0795097
FAM83G,-4.6120963
RGMB,-3.2492235
RNF139,-5.0686054
SLC39A6,-4.131026
HPD,-4.6794214
ITPKC,-5.2530866
TMEM209,-4.962424
MFSD14A,-4.524593
ZNF395,-3.1515968
HAUS6,-5.6347494
SYT9,-4.874604
KRT27,-4.659219
PEX1,-7.1253333
CHRNA5,-5.659241
ASCC2,-5.0320354
RTN4,-3.7202816
DRG2,-5.3702674
ZNF544,-5.377707
TMPRSS11A,-4.711703
MGAT2,-2.7555392
VIPR1,-4.914503
ZPLD1,-4.7288313
GJC1,-2.1922474
ITIH6,-2.263769
KLHL34,-4.861718
KLHL33,-4.62308
TP53BP1,-6.684799
HOXA3,-4.744713
ACTL7A,-4.7205105
GGT5,-5.4759455
ZNF133,-4.8928113
URI1,-2.9629066
COX10,-5.237736
KRT24,-4.665132
PCDHGB3,-4.5949516
OSBPL2,-4.7360463
CCDC47,-4.903725
DEPDC7,-5.9613214
NHSL2,-4.7205057
SLCO4C1,-4.841576
FUBP1,-4.590871
RSPH6A,-4.609299
GPAA1,-4.483295
SLC22A15,-4.93775
MOV10L1,-6.1570807
NKRF,4.509471
ADAM28,-4.9008727
RHPN2,-5.7584453
MAEA,-4.6263013
MTRF1,-5.5529656
LMCD1,-5.467985
PCDHA1,-4.6528897
SSH2,27.967102
HES6,-4.866444
EGF,-5.6615686
SLC22A3,-5.1474876
EIF2D,-5.582397
L3MBTL4,-4.824914
CYP24A1,-4.7497787
KBTBD11,-3.2243788
THSD7A,-5.8856316
SRL,-1.9585948
MGAT3,-4.860662
ALKBH8,-5.28404
ZNF791,-5.2422614
NLRP4,-4.585465
SCPEP1,-5.579889
PAX4,-3.3594794
ATP10B,-6.66859
GPR156,-4.7986274
TRIM41,-4.677366
CACNA2D1,-0.47301722
MRPS9,-5.3981214
TGM4,-4.6095257
KRT79,-3.4113615
AMT,-5.387424
PWP1,-4.6918373
NRIP1,-4.53136
DENND1C,-4.9529305
NETO1,-4.928144
MTF1,-4.8473563
GSAP,-5.3018208
ZNF598,-4.8255863
BAG3,-4.274989
GATAD2B,-4.650252
FAM98A,-5.286429
PDHA2,-4.8930907
PCDHGA1,-3.3787248
PRSS53,-5.0097113
TMCC1,-4.048538
ZNF287,-2.616367
ZFYVE19,-4.8502674
SECISBP2L,-5.3492546
DNAJC3,-5.148922
TRIP6,-5.655349
ZKSCAN5,-5.348967
KHDC4,-4.8607354
SERGEF,-4.5085673
SLC22A16,-4.6539516
SLC25A42,-4.0986166
SLC2A3,-3.084477
ASNSD1,-4.676787
TRAF3IP3,-4.890356
GABRP,-4.6930656
ACTR3B,-4.5971174
SOX2,-4.3463473
PISD,-5.3655834
CANX,-3.8775606
TAZ,-4.7080626
NR1I2,-4.942958
SH3BP5,2.745039
TENT4B,-4.49649
ADGRG1,-4.341694
ALG6,-4.9574685
ZER1,-4.8702197
FKBP4,-1.2519693
LUC7L,-4.303712
RBFOX1,1.8347144
DNAJA3,-4.6669493
TBC1D17,-4.5565047
DZIP1,-4.373029
CAMTA1,-6.044883
C2CD3,-8.301191
SLC28A3,-4.63096
DLAT,-4.8188224
KMT5A,-3.4767437
SLC30A6,-5.4339175
KIRREL2,-5.0067635
SLC22A2,-4.815849
SYT10,-5.0341105
QSOX2,-4.5529127
GABRA6,-4.7265687
ZNF276,-5.0029955
HAGH,-4.908656
SLC2A14,-4.7335076
APPL2,-3.3132415
CNKSR3,-5.2805696
ZNF208,-4.528653
CCDC81,-5.1941276
KRT71,-2.3525991
TRAPPC12,-4.832549
EIPR1,-4.606748
RELA,-4.720834
KRT72,-4.7810984
SRPX,-4.7924094
GRID1,-6.3334656
MYBL1,-5.5096664
ANKRD18B,-4.7255254
ZNF585A,-4.974626
LAMB3,-3.8674824
PTPN7,-4.718052
FSCN3,-4.585576
ERMARD,-5.0994887
WASHC2C,-5.3256135
TBX6,-1.5629735
CHUK,-5.1440444
NLRP11,-4.626857
DACH2,-5.2499223
PHACTR4,-4.395933
FOLH1,-4.7523303
HSPA8,-3.909997
KPNA7,-2.3282242
CYP2U1,-5.11639
CBFA2T3,-4.648286
INPP5A,-4.7764535
NCAPH2,-4.579611
HAS2,-4.866916
GRB14,-4.601884
ENPP2,-5.415895
CPNE7,-5.463136
TNNT1,-5.319412
MGAT4A,-4.9245334
SAMD8,-4.7466536
THAP12,-4.556067
OPA3,-3.5357456
ILVBL,-5.243025
SLC2A12,-4.1233726
PHC2,-4.466866
BACH2,-4.48527
ENO2,-4.135093
SPOPL,-4.9172177
DVL2,-4.8918076
ANKRD55,-2.58494
ZBTB49,-3.0915852
PDZD8,-6.049282
GDA,12.618242
RTN2,-4.8353705
HOOK1,-3.041135
TMCC2,-4.8563848
SEPT6,-4.6894283
KRT28,-4.69531
ZNF800,-5.2047625
MATN3,-2.5831048
AUP1,-4.513409
CBFA2T2,-2.4180887
SLCO1B7,-4.6463656
SLC19A2,-5.105879
SLC17A8,-5.345748
KY,-4.757322
HNRNPAB,5.859546
MMP19,-4.926906
BCKDHB,-5.361993
SIX1,-3.8461804
MAPK8,-0.82532454
AKT2,-4.597589
DCAF10,-4.3027472
SEC14L4,-5.118599
SNRK,-4.4773507
CCDC13,-5.6011705
CWF19L2,-4.7707357
KHNYN,-5.3574204
RLIM,-4.269274
GRAP2,-4.7561293
HSF4,-5.1796837
CHRM3,-4.9498463
WSCD2,-4.7818294
NOA1,-3.9188137
LMAN1,-3.5697625
FNTB,-5.0899944
NLE1,-5.315156
SLC9A9,-3.0406127
SPATA5L1,-5.8990746
IQCA1,-5.6713176
TOR1AIP1,-2.4117823
ADAMTSL2,-6.277033
ECHDC2,-5.71225
THOC2,-5.3235826
DDX18,-4.5719447
EFHC2,-5.4212403
FES,-4.084405
ACSBG1,-3.608218
PABPC4,-4.3238087
CFLAR,-2.3990014
GJD2,-4.7561135
PRRT4,-4.8198414
WNT11,-3.4197965
TBX5,-2.3486385
ATXN7,-4.8489575
NLRP8,-4.9566016
AOAH,-4.985576
AGXT2,-4.6786585
SLC2A11,-3.682531
LCORL,-2.5180025
EIF2B3,-4.1913013
EFCAB7,-5.62852
FAM83H,-3.653191
HS3ST2,-3.7449152
TRIM6,-4.9691353
TEX11,-4.705703
KLHDC7A,-2.4451165
AOC2,-5.0302677
CAPS2,-5.5353694
DNAJC21,-4.5076933
SYTL4,-5.2894893
WNT8B,-5.0169373
CTAGE5,-4.6463804
BFSP1,-4.768713
NLK,-4.3974805
PTPN2,-4.8877873
SPNS2,-1.633771
ZYG11A,-4.746985
SIX3,-3.0984454
NEK5,-5.0761156
ZNF711,-4.2899904
GABRA3,-5.5434623
PFKP,-5.964948
PALB2,-4.8536854
NYAP1,-2.3354023
ATAD1,-4.9114676
GBP1,-3.4448485
BICRAL,-2.328207
FLOT1,-4.3323836
SUCLA2,-2.7335424
IGF2BP1,0.62114763
KRT84,-4.745787
LRRC1,-3.9907365
TRIM8,-2.9406054
OSGIN2,-5.000751
RETSAT,-5.4405236
TBXAS1,-4.987419
BBS12,-5.729325
SLC45A3,-3.6662445
FMO1,-4.8093586
GATM,-4.4282136
TOMM70,-4.2207174
NKD1,-5.3850245
SH3BP4,-4.5551023
USP16,-4.8066444
KCNS2,-4.841175
DVL1,-2.6267557
RPS6KA6,-5.071838
TRIM28,1.2299867
MIS18BP1,-5.307094
KCNJ11,-5.117524
UHRF2,-6.156453
GMPR2,-4.9292254
PGAP1,4.1373405
SEPT11,-4.694461
QTRT1,-2.0697324
ADNP2,-4.829072
MMRN2,-4.6393504
RAB11FIP3,-5.4077873
SENP3,-5.3908505
HNRNPM,-4.4958105
CPNE4,-3.2988734
ST7L,-5.3882647
SH3BP5L,-5.4650364
MAMDC2,-5.054353
ACSL4,-4.2612395
KANK3,-5.576269
PCDHB15,-4.936395
MROH9,-4.655401
BACH1,-3.9860663
ASIC4,-5.1294403
CDCA2,-5.552446
CDHR1,-5.0773606
NFKB2,-6.6773095
PRPF38A,-5.50489
SALL2,-4.2148385
IL12RB2,-4.805662
BMP4,-5.210458
ARFIP2,-5.3412275
MBOAT1,-4.3185234
DPP7,-4.586631
NGFR,-3.7549498
ZCCHC8,-4.8234277
PBX2,-5.492778
PCDHA10,-3.70968
CALCOCO1,-5.2026596
LCTL,-5.019259
CTNNAL1,-5.01002
GNA15,-5.24697
TTF1,-5.0803714
SHTN1,-4.320757
FAF2,-4.6051903
NFIC,-4.4066677
SLFN11,-5.3598824
TRAF3IP1,-5.098118
PHF1,-2.1858234
TARS,-5.9971733
ATAD3A,-7.074278
ZNF862,-5.0842357
CFAP221,-5.463814
RRP1B,-4.955795
ALG5,-5.5274987
INTU,-4.8064494
PHACTR3,-4.397396
SLC47A1,-4.7947445
CDYL2,-4.855666
GJA8,-4.829972
SLC17A6,-1.4338737
DUSP16,-5.0425773
MFSD5,-5.3272448
PNLIP,-3.494455
RNF8,-4.8295817
ALG2,-5.333566
WDR37,-4.56583
PIGB,-6.1638246
MSI1,-2.654429
IKZF1,-5.1199584
LRGUK,-4.9901056
SLC9A4,-4.2831407
MMP24,-3.14454
ROCK1,-1.8302412
TKTL2,-4.70594
RCL1,-4.9692287
MPP7,-5.0332985
SCMH1,-5.6646686
HSPA12A,-4.604364
WNT9A,-4.8035936
GRAMD4,-4.2346363
DHODH,-5.636233
ARFGAP1,-4.5962353
DNAJC1,-4.8665733
ARSH,-4.748512
ANKRD13C,-5.040721
MAPKAP1,-4.8582606
SLC25A22,1.9866161
FBXO9,-4.608376
PARG,-4.995087
MEF2A,-4.35441
LMF1,-0.92565536
PIGV,-5.572938
PIAS1,-4.9478755
NRF1,-3.7600002
SLC2A6,-4.9040565
KRT18,-5.894832
MEF2B,-4.7631655
PRKD2,-6.9053736
RFX5,-5.858613
ZC3H12D,-5.1424994
PMPCA,-5.477669
AKT3,-3.150632
IRF9,-5.0383782
CDC16,-4.1826663
AQP1,-5.019502
GGA1,-4.897133
TGFBRAP1,-4.5347047
SLITRK5,-4.7171497
TAF4B,-4.8506975
ATF6B,-2.6072836
PHKG2,-4.724115
LRWD1,-5.393312
MEIS1,-4.998604
API5,-5.1607037
LIN54,-4.91604
MAG,-5.154739
NEK2,-2.0747576
C3orf67,-5.00243
PLBD2,-4.0085354
SCFD2,-5.368102
ZNF217,-5.1377845
POLR1C,-2.502693
AFAP1L2,-5.0548935
CSRNP3,-3.9229407
RNF103,-2.5639808
CDCA7L,-5.281363
ZDHHC13,-4.901954
ZFP90,0.46496058
TOM1L2,-4.6823645
TTC8,-5.491327
UTP4,-5.027849
TRMT2A,-5.30195
PLXDC2,-4.8178277
MUM1,-4.6743436
GLDC,-8.489761
CAMK2D,-4.745799
ADGRE5,-5.5542645
KCNJ16,-4.1413345
LIMD1,-5.012452
WDR1,-4.6489453
PTCHD3,-4.734587
SEPT4,-4.6855545
USF1,-6.2166595
CEP85,-5.363014
SLC22A17,-4.652764
SLC1A3,-4.3000464
HABP2,-4.6657324
DSC3,-5.416223
PLCH1,-4.5022964
KRT77,-3.3968651
ZNF74,-5.377609
DNAJC14,-5.453577
LRFN1,-5.044653
NUAK2,-5.391602
IL31RA,-4.842151
MID1,-4.7426686
QSOX1,-5.272031
EPS8L3,-4.695037
TMEM132A,-4.9279895
PPP3CC,-4.925765
ZNF333,-4.9624853
CEP83,-5.335182
RBM28,-5.9578223
CCT6A,2.858243
FASTKD1,-5.5977297
PHC1,4.9082417
C2orf42,-2.111391
PGD,-2.58265
TROAP,-3.2155712
TNFRSF1A,-5.279561
LRRC8C,-3.802013
CDK5RAP3,-4.7581577
CIAO3,-4.735003
LPCAT3,-3.892896
PRKAA2,-3.217476
PDZD4,-4.2536507
F2,-6.048235
TMEM161A,-4.0398846
SMARCD3,0.26670122
EEPD1,-4.6977015
ADCK1,-5.2406363
TUBB2B,-1.8535593
ZBTB47,-2.784563
TRIM32,-5.0223494
NYAP2,-4.556132
TMEM63C,-4.9703817
HDAC2,-3.998147
MDM1,-5.333371
PCDHA9,-3.818861
AJM1,-4.699848
KLHL17,-6.665495
ABHD4,-4.8002667
MASTL,-5.5596
STEAP2,-2.5644982
NELFE,-4.482148
NLRP9,-4.8639474
DOK7,-4.7144938
PSMC6,-4.5666623
CLINT1,-4.8708196
MIER1,-5.177642
GPM6B,-4.3250256
EPS8L2,-5.0583806
NUCB1,-4.983455
C10orf71,-4.7667184
RALGPS2,-3.270578
GDI2,2.7976794
GABRQ,-3.5120363
ZNF45,-2.886347
WDR76,-5.3235483
IRF7,-3.3002262
HSPA12B,-3.763373
CHST5,-5.1321077
CSTF1,-4.172248
CREM,-5.126763
DNM2,-5.791729
NDUFA9,-5.139508
FEM1C,-5.121131
UBA3,0.019524097
PHF10,-4.960098
EGFL6,-5.091881
PRKAG3,-4.749042
SCUBE1,-7.7675457
CRLF1,-5.233697
A2M,-5.8298016
TXNDC11,-3.0105374
URGCP,-4.889178
CCDC33,-4.770052
MAT2A,-4.489142
MPI,-5.0360427
AGPAT3,-4.782716
DDX52,-4.751841
PRKAG1,-3.305334
TSNAXIP1,-5.2975993
PCDHGA9,-4.7654934
NADK,-5.0390835
GK5,-4.7315006
KRT82,-4.7755375
PPARGC1A,-5.082348
DMAP1,-4.7019267
ZC3H6,-4.868671
SCLY,-3.0705626
GMPR,-5.406265
PDSS1,-1.6050506
CHST4,-3.457576
EP400,-10.493416
CHRNB3,-3.7178578
GEN1,-6.091342
JPH2,-4.825612
CAPN5,-6.5935245
GLRB,-4.9810815
APEH,-5.261382
ACBD3,-4.584814
AIPL1,-5.088881
FHL2,-5.253232
PPP1R26,-4.8070908
PRICKLE2,-4.3186274
GALK1,-5.4008913
HELB,-3.0564597
ISL1,-3.2833421
CDH17,-4.79137
DPH2,-6.092657
HPS1,-5.2207174
NDUFA10,-3.311918
KDM2A,-7.1140385
PIPOX,-5.5429163
SIRT1,-3.688232
DHX40,-2.1238618
BRD2,-4.5652943
EXD3,-4.5929656
LCA5,-5.3594413
MID2,-5.089423
TBC1D10C,-4.95107
FOXP3,-3.484828
SYCP2L,-5.122756
SLC25A37,-5.2643604
PCDHA12,-5.2165494
SCNN1B,-4.7475505
SMARCAD1,12.4489355
KLHL35,-5.12427
DCST1,-4.772157
ANO10,-5.77145
ESRRA,-5.128343
MPP2,-4.992936
NLRP7,-4.7376375
PLK2,-3.4154315
GPAT3,-2.365367
IRAK1,-2.9390078
PDE12,-5.475366
NDST1,-6.6132717
P4HA3,-4.7336464
TTLL9,-2.527919
FKTN,-5.2945724
ATXN1,-3.3261204
TTC39B,-5.070415
SEC14L3,-4.72322
NOP58,-4.6172423
ZNF343,-5.278951
TLR8,-4.8317337
TSHZ3,-4.790827
FOXRED2,-4.6732535
STAT5A,-3.5734103
MASP1,-6.840345
NMNAT2,0.41839647
SSBP3,-4.143919
SUMF1,-5.2733374
LRTOMT,-5.059957
NCLN,-5.587886
FA2H,-4.874143
PXK,-4.901125
ARHGEF25,-5.5520077
NCDN,-5.0290356
BFSP2,-4.7803144
SF1,-4.284578
ERAP2,-5.019528
NRBP1,-4.787549
MFSD8,-4.9642086
GNAI2,-3.5120544
GJA1,-2.5263608
SELENBP1,-5.0112276
KCNH4,-6.2493157
MORC2,-6.3133016
DZANK1,-5.1121373
MBD3,-3.5251164
FOXO4,-5.4361386
TMPRSS3,-1.8815312
ZNF512,-2.4103796
PPAT,-5.5715995
ALDH1A2,-3.6385446
HHATL,-4.762863
