,0
SLC45A2,-4.7173533
FAM129A,-4.644262
OTUD7A,-4.73018
PCK1,-4.8572226
C16orf96,-2.2907445
RTCB,-5.12684
DDX59,-5.102423
ING3,-5.0564227
GTF3C5,-4.6540937
TMC8,-5.232994
SRSF4,-4.67144
SLC37A2,-5.0643315
ADAD1,-4.6505914
ADCYAP1R1,-4.691436
SLC2A5,-5.440853
TMEM161B,-4.907423
GSR,-4.678471
FNDC7,-4.63485
TRIP13,-5.5768614
MTBP,-5.444568
NT5DC2,-4.5003963
SYTL5,-4.800386
MAPK8IP3,-4.831951
CYTH1,-4.643827
KANK4,-4.9550385
PPEF2,-4.7449427
ARHGEF33,-5.090028
LMX1A,-2.4589036
SERPINC1,-4.673931
MAOB,-5.120356
ACAN,-5.0009594
PARP10,-3.0299141
ZC3HC1,-5.042671
C7orf55-LUC7L2,10.570788
PCDHA4,-3.5899055
OTOA,-2.5091786
APBA2,-4.4011693
IQCB1,-5.2808065
FAM160A1,-2.4128122
MFSD2B,-3.3731418
EXD2,-4.795174
ALDH1A3,-3.750241
SLITRK4,-4.2662053
DMTF1,-4.1858096
TRMT44,-5.26397
HERC5,-5.3030005
RARS2,-5.0819097
KLHL10,-4.713808
F10,-3.5314834
ZC3HAV1,-4.678237
TBCCD1,-3.0476031
KHSRP,-4.421747
IL17RC,-5.200424
MAP3K2,-4.2172966
DDN,-5.0184293
DGCR2,-3.3781533
SEPT9,-4.6522408
LIN9,-5.506978
SLC24A3,-4.444561
CCDC175,-5.1890783
ACTL6A,-5.273505
METAP2,-0.9632478
GRIPAP1,-4.969341
TENM2,17.63088
MALT1,-5.312992
PPP2R2B,-4.5693955
KCNN1,-5.3527575
ZYX,-4.543192
BTBD1,-5.2014127
PPP2R5C,-4.6197567
ASIC3,-5.490807
SIGLEC1,-3.7037022
PIP5K1A,-5.7140055
EXOC3L1,-4.902219
APAF1,-5.931242
DCST2,-4.774994
NR2E1,-3.3319452
ACSL5,-2.4532838
ADCK5,-4.073456
CRACR2A,-4.5348034
GNAS,-5.0302496
MLXIPL,-3.6401122
AFAP1,-4.9168773
GALNT12,-3.6323428
SMYD4,-5.3085947
GALNT15,-4.920737
ICAM5,-2.6373608
OLFML3,-4.952422
CERS5,-4.704008
PLK3,-5.8588367
TRPM2,-4.578884
PHB2,-4.6221123
ULK3,0.17503643
C12orf10,-3.611071
KCNJ12,-4.9042025
SLCO4A1,-5.288765
CCKBR,-2.5968933
GATAD2A,-5.2007384
PHACTR2,-4.74037
RASIP1,-2.4531763
PTH1R,-4.884626
CSF2RB,-5.1590357
RNF19B,-5.0516753
AKAP1,-4.6686225
NIPAL3,-0.20914364
NECTIN3,-4.836918
SLITRK1,-5.331238
GALK2,-4.574635
GCNT2,-4.965987
NXN,-3.5963864
RBM47,-3.5114026
CCDC6,8.283507
PPP6R1,12.137722
IMPG1,-4.6940084
FOXC2,-4.780307
RXFP2,-4.757377
MON1A,-3.932803
SPEN,16.986326
SUSD1,-5.472539
PIGQ,-4.477868
C1S,-1.9310827
WNT7A,-3.94019
SUV39H2,-5.831792
CTNND2,3.887618
PARP12,-2.6665606
ARHGAP6,-3.8016012
N4BP2L2,-4.6553955
DNPEP,-2.963896
EPN3,-4.7783375
ARHGEF16,-4.8644347
AMFR,-4.4721355
PDE7A,-4.4734626
BTBD3,-4.63667
COG7,-5.3785563
KLHL4,-4.968641
PCARE,-4.693839
OSBP,-6.235039
CNOT6L,-4.393126
KMT5C,-5.4549856
KIAA1841,-4.8552074
SRSF6,-4.27938
FBXO30,-5.0502625
NPHS2,-4.719964
ZBTB4,-4.767033
NAE1,-2.7511995
MTSS1,-4.2407055
AGXT,-4.7470427
NCAM2,-5.279871
LYN,-4.864341
CYP4V2,-5.091333
TRAF6,-5.01222
CYP26A1,-3.5237098
SLCO1C1,-4.4406767
PROM1,-4.468737
C12orf4,-5.4026713
DDX49,-4.880647
PTPN9,-4.7988954
THOC5,-4.142419
DDX51,-4.674145
GP2,-4.8026166
SMAD5,-3.7365282
NEK11,-5.2653575
KIF21B,-5.2573557
TAX1BP1,-4.125609
IP6K2,-2.106076
GAB2,-4.5639133
RNF43,-4.6189013
ACTBL2,-4.801539
GPT,-4.9212136
HAUS5,-5.103671
SYTL1,-2.6090872
BARD1,-5.138661
SGCA,-4.7663965
C1orf112,-5.2580853
PGM3,-4.7406516
ACE2,-4.6876593
PROM2,-5.128118
HSPA4L,-5.078035
FBXO41,-4.8648586
PLS3,-2.836707
SLC22A6,-4.953067
SMARCA2,-8.319921
KMT2B,-9.505087
IL4I1,-5.502418
ECD,-5.197385
CDH18,-5.353215
ZBTB46,-4.99414
NR1I3,-4.7806396
TBC1D30,-2.4304311
CSTF2,-4.3719006
OPRM1,-4.4404016
PTPN12,-2.7097573
TMEM63A,-5.644731
COL18A1,-7.318242
TNK1,-3.6834266
TULP3,-3.971598
ACTR3,0.59738827
CDH16,-4.6746807
SPICE1,-5.528536
ZNF804A,-5.0657473
PTPN5,-4.928483
ZNF420,-5.3758955
TFAP2D,-5.081965
RXFP1,-4.057848
CATSPERB,-4.8313465
ANKRD18A,-5.0156703
PRMT7,-5.221335
TUBA3D,-4.9271526
KIAA1614,-4.7809787
ARHGAP28,-5.4659495
LRCH4,-5.3923244
HAGHL,-4.7926583
MFSD13A,-5.193899
MGAT4B,-4.9211793
DDX25,-5.0149493
CPEB1,-5.327748
KAT5,-5.109775
JAKMIP3,-4.915839
NACAD,-4.8431907
PXDNL,-0.8596802
CEP97,-5.0417886
PICK1,-4.7603073
MATN1,-4.938695
EMILIN2,-5.257932
BBS5,-5.2181726
ACSM2A,-4.737008
IGDCC3,-4.80785
DDX47,-1.8663807
ZP1,-4.728515
CFAP69,-5.268178
NT5E,-4.764006
ZNF592,-5.1618342
PDLIM7,-4.915503
ETV5,-4.240788
PGS1,-4.9524155
PLEKHG2,-1.3625922
PAK5,-3.295698
HPN,-3.5174136
SIX6,-4.7795367
RUBCNL,-5.0278363
CYP4A11,-4.881972
ZYG11B,-2.161258
MAPK8IP1,-2.5949655
CATSPER4,-4.716882
FCRLB,-5.2336807
MON1B,-2.9992588
EPHA6,-5.912135
PTGFRN,-2.857832
SLC25A24,-5.401705
DUSP13,-4.6820126
ADAT1,-5.2555404
FAM193A,-4.7312965
ANKRD30A,-4.7771587
CPNE6,-4.8653197
MTUS2,-5.0614877
TCP1,-4.239478
YARS2,-5.3631697
GJC2,-5.0911655
SLC25A27,-4.8413877
CHAT,-4.6389036
CFAP52,-5.111862
NPR3,-5.110124
FAM129C,-4.7157927
CEP126,-2.6791973
MAMLD1,-5.1362643
BCL6,-5.3695407
ABHD18,-5.6924634
VAX1,-4.8231215
BRDT,-5.0646257
ABI1,-1.3203444
L2HGDH,-4.452921
WDPCP,-5.8733296
KCNJ5,-3.3305047
SRRM5,-4.9585776
GOLGA1,-5.454694
KRT17,-5.7168155
DET1,-5.782919
NMT2,-4.7866964
KANK2,-5.3062882
ABL1,-5.8523593
PEAR1,-6.1376038
UNC79,-0.79952383
FAM20B,-4.8220677
GBX2,1.5172267
MARS2,-3.5056758
KRT8,-5.820788
SEC61A2,-1.5902066
CLASP2,0.6278677
SYCP1,-4.6282067
CABP1,-5.038473
IL12RB1,-5.0800257
ZP2,-4.8269544
SLC44A1,-4.672203
SHMT1,-5.6010647
KAT14,-4.69918
OSBPL11,-4.8583426
NETO2,-4.243515
CDH26,-4.863457
PCYT2,-4.9400377
NARS2,-4.2460856
ZCWPW1,-5.449474
TESK1,-5.4449787
TTLL12,-3.9074404
ADD3,-3.5651886
ESF1,-4.6150455
GEMIN4,-5.4555492
CORO2A,-4.972319
GATA5,-4.7934084
DDOST,-5.3008585
P4HA1,-3.770839
CHTOP,-4.681117
ZDHHC17,-4.386663
GPAT4,-3.3386412
SLC24A2,-5.316828
RBCK1,-4.4331613
TCHP,-4.8149023
MAP3K11,-6.479114
CMIP,11.273667
CXXC1,-4.976789
RNF111,0.21822357
IDH1,-4.6719084
GLA,-5.3438883
HDAC10,-5.0401907
PCDHA5,-2.2702599
PCDHA2,-4.9451838
FRMPD2,-4.9708157
PHGDH,-3.8589702
VIPR2,-2.8332276
DHX9,-6.626055
BICDL1,-4.447941
CENPC,-2.9421568
CCP110,-2.5817041
CEP89,-5.5066714
MICU1,-3.4989169
WNT4,-4.0077877
TNFSF12,-5.153603
SNX19,-5.2093472
SPAG1,-5.750522
KYAT1,-4.346201
ZBTB17,-5.294343
TUBA3E,-4.8591876
MAP4,-5.6436214
GAD1,-3.77803
COL3A1,-8.426746
LPP,-4.4905157
PPIG,-2.0370533
FCHO1,-2.909192
CASC1,-5.501232
RCC1,-5.587661
TNN,-5.0874996
GNA14,-4.964824
OGG1,-5.1009617
LMTK2,-5.8347583
TLR9,-4.9966593
LZTS2,-5.3278904
GOT1,-4.8008924
ALDOC,-5.0217543
TASP1,-5.921917
TTC39C,-4.792977
NLRC5,-6.112644
PCDHGA7,-3.7126524
SERPINH1,-4.6267033
ACSM2B,-4.506485
SOX7,-3.6455379
BRAP,-2.9625223
SLC26A2,-4.774251
RNF207,-5.0523925
STS,-1.9570613
CNOT10,-5.2391644
BMP6,-5.0729322
SEMA4F,-4.8218384
CKMT2,-5.1623707
GAB1,-4.6892037
TTC39A,-4.762061
SLC7A6,-4.579366
CPOX,-5.5561423
DSC2,-6.1124477
SLC44A5,-4.8852086
NAALADL1,-3.7464254
TBC1D25,-4.7258687
COASY,-5.3064947
SLC4A1AP,-4.897903
ITIH3,-4.810442
TNS4,-4.766374
MASP2,-5.0572357
PHKG1,-4.5801396
ZNF546,-5.1809845
NAGA,-5.317283
SHOX2,-4.820463
TGFBR2,-5.209826
PTPRS,-7.819669
SESTD1,6.831227
CPNE9,-4.7575545
PPP1R12C,-4.592688
CES5A,-4.8096986
ANKS3,-5.0643096
KANSL3,-4.838017
PPP1R16A,-4.597255
TGFBR3,-5.393092
ARHGAP35,8.809887
MAPK10,-1.3697214
CCDC15,-5.2205586
ITPRID1,-2.355386
COG2,-2.1455212
TRDN,-5.1010756
CHFR,-4.9015856
YARS,-4.776738
ALX4,-4.8062243
GALNT13,-5.593037
CBLC,-4.8627934
SACM1L,-4.956665
KBTBD8,-5.489066
DAGLB,-4.958815
IFFO1,-3.5806808
PTPN1,-5.1747184
LIMS2,-3.7719862
GRAMD1C,-3.5802238
MAPK7,-1.8716474
TCTN3,-5.0802464
KRT14,-5.8251905
CCDC14,-4.7324986
ITGAV,-4.655738
TYMP,-4.374266
NKX2-1,-3.7155185
ZCCHC2,-4.578627
RNF157,-4.4616685
SOX8,-0.77245
JPH4,-3.39928
ACTR10,-4.6256504
IQCN,-5.280515
CAMKK2,-4.701754
HK1,-7.204062
CLN3,-5.127889
LIPC,-4.7752247
PPP6R2,-4.8055224
ANGPTL2,-3.60718
MSH3,-6.2707667
XRCC5,-2.946154
ZMYM1,-5.881372
SIMC1,-4.994643
ARNT2,-4.2745047
KRT83,-4.816011
GNA11,-4.947154
KRT12,-4.7490983
PAOX,-5.4263754
DPY19L1,-4.5155644
IL6ST,-4.5866218
RPS6KB1,-4.4481173
WNT3,-5.189187
KRT10,-4.8500185
ZNF780B,-4.8731017
TSPEAR,-4.7468095
RBM15B,-2.4142866
LGI2,-5.1026287
INTS10,-4.777181
GNL1,-4.8544974
GAS2L2,-4.7756004
PLAA,-5.003674
TBC1D15,-2.2176795
COL2A1,-5.1874967
PDLIM5,-4.5764647
AGAP1,-4.3583946
IDH2,-4.6860805
PDHA1,-4.8599505
KANSL2,-4.613238
MATR3,10.141369
DBN1,-4.5818043
LNX1,-4.632224
CRTAC1,-5.50678
SNX9,-3.1812792
CHRNA1,-4.8739977
TNRC18,-6.5496445
DMGDH,-6.0577164
SLC37A3,12.896176
GNA13,-4.5160055
CPSF3,-5.6794705
SCARB1,-3.8167708
ARMH3,-5.031392
GDF5,-4.879619
GPR155,-3.5869963
VEPH1,-5.3719864
POLA2,-5.11328
SEMA4C,-5.0597267
KRT15,-5.02189
FDXR,-5.4458222
HOXD3,-0.09639597
ATP8A1,-6.9146414
HGD,-4.881263
CPNE5,-5.2040567
ISY1,-4.8488364
APPL1,9.617975
TUFM,-4.9644403
CFP,-4.980316
RTKN2,-5.115667
SPATA31E1,-4.880184
PLRG1,-5.16509
TPTE2,-5.0306163
P2RX2,-2.3653758
PTCD1,-5.08033
PPP1R13L,-4.949923
ETF1,-4.9955926
CASD1,-3.5541773
DOLK,-5.2499413
TAF5L,-5.0116777
SIAE,-5.6450934
KLHL30,-4.772914
SPIRE1,-4.6979814
WDR33,9.508666
ATE1,-4.7380276
MAT1A,-5.105672
SLC7A9,-5.4180346
RNF19A,-5.710705
LTF,-4.702425
SLC30A9,-4.887151
CLIP4,-5.431944
EIF3L,-4.25653
SLC22A4,-4.884296
CPNE2,-5.037199
PSMC1,-4.6285267
DDX58,-5.325252
USP47,-2.3775926
BICD2,-4.506178
ANKRD13B,-4.9928145
ZNF227,-3.3740227
RYK,-4.948541
FXR1,-2.1208763
PCDH20,-0.85285425
NT5C1B,-4.8179336
SYNE3,-4.7856345
CCT2,0.5956874
NEU1,-5.081041
GPT2,-4.964279
CPEB3,-4.704698
MOXD1,-4.5670114
SELENOO,-3.7025433
TPX2,-5.3218102
PDZD2,-4.653717
ALG3,-5.586033
TMEM132D,-5.4021955
PPP2R1B,-4.8823066
DONSON,-3.9324267
FNBP1L,-4.145326
ADD1,-4.2514696
ANGEL2,-4.7104373
ARHGEF12,-5.9757886
TXK,-3.7725675
SEC23A,-2.9674158
RAB11FIP1,-5.306497
POMGNT2,-3.5683246
SNX25,-5.673737
CYP11A1,-5.195242
GPATCH2L,-2.7659113
PTGS2,-4.435697
NUGGC,-4.856662
PROX1,-4.9760323
PAN3,-3.6357217
SALL4,-5.076716
RAP1GAP,-3.7067678
TMCO4,-4.9052052
MAP7D1,6.237426
ZNF197,-4.9538417
MGAT1,-2.5996618
SORT1,-4.6503677
RBMX,0.88837147
ELMO3,-3.9139655
SLC27A4,-5.3005238
DSG2,-5.74504
SLC27A1,-4.5710306
SH3RF1,-4.705151
GLDN,-5.0797257
TGFB1I1,-5.024481
TNNT2,-2.4357047
STK4,-5.2127175
ARHGAP17,-2.5757132
CYP2R1,-5.1771297
FAM126B,-1.5014405
LHX9,-5.063671
SLC12A6,-4.493138
SPIRE2,-4.532767
OSMR,-5.098208
MED17,-4.927026
F9,-4.814742
LARP4,-3.1200502
DEF6,-5.4892025
CCDC22,-4.2090654
PAN2,-6.614637
KBTBD7,-3.4330082
KIDINS220,4.691852
DEF8,-1.5872135
GANC,-1.681901
KDM4A,-4.147603
FIGNL1,-1.9713454
TMEM151B,-5.148137
DDX1,-3.47383
HDAC3,-4.944716
DEPDC1,-5.400493
TMEM214,-5.4278464
POLN,-5.255494
HOOK3,-4.328557
PCDHAC1,-4.9335885
USP10,-5.0202794
PHF19,-5.7564993
AMPH,-5.0129905
WDR46,-4.894128
TFAP2E,-1.8119693
MEP1A,-4.722363
A1CF,-5.0253263
SLC15A1,-4.968452
FLAD1,-5.1787095
SETD3,-5.4175706
IFFO2,-5.063477
RUVBL1,-5.2346234
SPTY2D1,-5.9173207
SMC1A,-4.146904
ZNF804B,-4.7634783
OTUD7B,-5.3822165
DCLRE1C,-5.7390003
WDR75,-1.6222672
EEF1D,-4.9879546
TMEM132C,-5.390588
GNPAT,-4.849209
MICALL1,-1.9379787
SYT16,-5.365168
DAZAP1,-3.1515093
MYCBPAP,-2.5105062
NRBP2,-3.0636652
PPAN,-5.2753987
TMEM245,-2.0338476
PIDD1,-0.76505375
DDX23,-6.4842596
ARCN1,-4.9613214
ROBO4,-3.6311839
CLCA1,-4.7814107
ESRP2,-4.7949944
HHIPL2,-3.650927
CSF3R,-5.320396
GAREM1,-4.841756
LINGO1,-3.2066283
EFHB,-5.2590947
TUBGCP2,-4.757147
GMDS,-5.6095448
MLLT6,-4.443697
GALNT1,-4.8021574
FEM1A,-5.302397
ZFC3H1,-4.8230953
ANKRD6,-4.45196
GRK3,-4.3844976
GRHL1,-5.3733225
GRHL2,-5.08536
FHDC1,-3.4369292
SRPK1,-4.729251
EZH2,-6.1699224
SCFD1,-4.05968
PAPLN,-6.710058
SPAG16,-2.86243
DNAJC11,-5.379197
NUMBL,-3.9368546
PELP1,-4.7582073
PCDHGB4,-3.4813094
WEE1,-5.2170005
CDK17,-2.4411304
ADSSL1,-4.818091
GABRA5,-3.8630328
MCMBP,-4.8417406
OBSL1,-7.451668
CHRNB1,-4.8612556
ZFP28,-5.2181654
EXO1,-5.4760838
ATP10D,-7.3978624
HHIPL1,-3.6342602
NCL,-4.011138
RAI14,-5.1802645
THNSL1,-5.933356
TRIP10,-5.5836024
SGIP1,-5.056497
SAFB,-4.47437
SAFB2,-4.915023
ALDOA,-4.919573
IRF6,-4.9824486
SH3BP2,-4.5141835
PTPRD,-5.2448854
KLHL15,-4.7213807
ADGRE2,-4.9106054
KIAA1755,-5.144649
PTPRT,-6.2496033
TIMM44,-4.982933
CRISPLD2,-5.2242684
ARMC3,-5.338982
RUVBL2,-5.167141
TMEM87A,-4.7809033
ARPP21,-4.429737
ARHGEF15,-5.0513744
SAMD4B,-2.8795483
AIRE,-4.906781
MYB,-4.873193
PGM5,-5.2121625
LIPG,-5.1866217
KRT1,-5.165356
CSNK1G1,-5.280346
PKD2L2,-4.851304
ZNF827,-4.594475
LRRC41,-5.1388044
ZNF532,-2.32685
CHRNA3,-5.09586
AXDND1,-4.980917
ANKLE1,-4.857342
CASC3,-4.8218217
IGSF10,-6.0560718
ZNF445,-4.7963457
FGD3,-5.3737607
COQ8A,-5.2059236
KBTBD12,-5.077195
PRKCSH,-4.8260446
FOCAD,-5.4268847
INTS3,-3.8066177
ESPNL,-4.823412
NOX1,-3.926827
DUOX1,-7.8511124
TDRD7,-5.438164
NLRP14,-4.8021293
SETD1B,-4.057784
WDR24,-5.498543
TM9SF2,-4.4821153
TAF3,-6.0753226
LMF2,-4.999103
MAP2K2,-4.0716743
NGEF,-5.1408396
MN1,-4.468485
CYP4F22,-4.8654203
RAPSN,-4.831337
TGM5,-4.8444567
NELFB,-5.3473883
LGR4,-5.4169235
SOGA3,-4.2314734
CPSF6,-4.4082155
WWOX,-4.534538
RXRA,-6.2798223
RBPJL,-4.8526955
EPS8,-4.614267
PSD2,1.6300683
SH3TC1,-6.636952
WIZ,-4.950692
CEBPZ,-5.0527406
OAT,-4.511913
ARHGEF10,-6.624785
CCDC80,-4.8997617
UROD,-3.9297755
NOTUM,-4.913294
TPH1,-2.7032166
NCKIPSD,-5.2933564
ANKLE2,-4.922072
KCNV1,-5.4212675
TAF1C,-4.902135
NLRP6,-4.8142104
AIFM3,-4.990758
SFSWAP,-4.5174203
FAM160B1,-4.874716
ACTC1,-6.260036
TBC1D14,-4.4058995
OLFM2,-1.6452761
TKTL1,-4.6980147
SLC4A2,-4.631216
TXLNB,-4.290452
PCDHA3,-4.9289393
SLCO2A1,-5.343533
ZNF341,-5.46885
CERS2,-4.7048306
NEXN,-5.849096
IRX6,-4.8590283
RBM12B,-4.929633
LRCH2,-4.6091313
KLHL24,-4.824932
CYP27A1,-5.2535267
CPEB4,-4.2726164
MED16,-3.449322
G2E3,-4.8353586
MITF,-5.8238783
AK5,-5.421399
WNT3A,-2.1600988
ZNF432,-5.610099
THAP4,-5.3070316
NR1H4,-4.7730775
DPY19L4,-5.1864066
SLC44A4,-2.477286
RGL2,-4.596477
SLF2,-4.6548896
ZFYVE28,-5.190826
TUBA1B,-2.7167377
PGGHG,-5.545136
FIGN,-4.857478
ARHGAP4,-5.306966
SLC34A2,-3.7621126
NPNT,-5.0803223
TAB2,-4.6280394
HARS,-4.849598
NR1D2,-4.8463044
LUZP1,-4.847961
C8A,-3.6646419
ZBED9,-5.148353
ACTG2,-5.3241057
PGBD3,-5.014181
RIN3,-5.4633794
SLC7A4,-5.541749
AGAP2,-4.9624443
ATP5F1B,-4.291266
PDXDC1,-3.7332184
CORIN,-6.7001433
USP42,-4.926584
HGS,-4.8902426
SNRNP70,-4.743198
XPO1,6.302048
RASGRP4,-5.574345
RABEP1,-4.5541925
F7,-4.9452686
PHTF2,-3.5125167
KCNJ8,-5.277522
PHLDB3,-5.3129687
ARMC5,-3.0738044
SP110,-5.8004713
ASIC2,-1.59097
ARX,-3.7207224
CCHCR1,-0.3948326
MAP7,-3.374504
PRMT5,-5.122527
GABRG3,-5.4301643
ZNF507,-5.129338
TM9SF3,-4.731286
PPARA,-4.6026187
SCAPER,-6.1366816
CCDC30,-5.649505
SLC7A3,-5.587168
DNAJC7,-5.1681404
RABGGTA,-5.254231
WNT6,-4.947659
PCSK9,-5.32785
FAM20A,-4.9612913
WNT10B,-1.8395791
XPO5,-1.1927748
KCNJ14,-4.0273757
PADI2,-4.816845
SLITRK3,-4.4606705
SPRED1,-4.5111184
AP4B1,-5.2470827
ARHGAP11A,-3.3574731
PPARGC1B,-4.9932485
PTPDC1,-5.1337533
ARID1A,-6.1480227
IFT81,-3.9940991
GCKR,-4.890984
RGL1,-4.779582
RFWD3,0.47951746
UTP25,-5.2133546
JADE1,-2.8177524
CHDH,-5.563423
CCDC191,-5.840458
BRAT1,-4.976167
CAMK2B,9.625858
EPB42,-5.0483813
COL8A1,-3.9785025
PIWIL3,-4.945509
SLC3A2,-3.6868467
EVI5,-2.7617743
ABCG8,-4.86986
HDC,-3.731464
COL4A4,-6.2209463
EVX1,-3.7270668
SYNPO2L,-5.124235
MFSD2A,-5.3881025
ZRSR2,-5.42949
ATG16L1,-5.343014
VPS11,-4.9285307
CEP95,-4.855837
HTR3A,-4.7677283
PDCD6IP,-4.7557845
ZNF280D,-5.069519
NOL8,-5.357938
XKR4,-4.8989415
ASB2,-2.4737391
INO80D,-2.8239267
PRKN,-4.128741
ACOXL,-4.7667246
TESK2,-3.8952878
ATL1,-4.7782173
ANKS6,-5.107125
ZSCAN20,-2.6940188
PDE1A,-4.032378
HOOK2,-5.344064
SYNJ2,-5.347122
NOC3L,-5.6824136
FKBP9,-5.090643
CDH11,-4.609577
WASL,-4.7077494
GNS,-5.1173515
HEATR4,-2.9353838
ARHGAP19-SLIT1,-1.8997703
SEMA6B,-5.0956635
SEPSECS,-5.589998
MPP3,-5.02925
ISYNA1,-5.1546044
KLHL13,-4.9645977
MELTF,-5.1403537
BUB1,-5.3288665
MCF2,-3.5968359
UFL1,-4.9333553
PIGT,-5.1579137
ARHGEF17,-6.7322297
BRINP1,-5.1003046
FRMD3,-5.1909037
PPFIA1,-2.6505828
FECH,-5.387746
FAM171A1,-0.94796324
DAG1,-5.4483376
SLC9C2,-3.9213135
MIGA2,-3.004302
HEXB,-5.705417
FAH,-5.740115
WNT5B,-5.2527604
RALGPS1,-3.2575984
GRIK5,-6.507877
RPL4,-2.0787363
GALNT4,-4.8582115
PAFAH1B1,4.5032663
EPAS1,-2.7116613
KCNG4,-5.008488
POU2F2,-2.7554612
MMP2,-4.1328297
ZMYND15,-5.1293335
TUBA8,-4.567994
STK31,-5.3097577
NR5A1,-5.024948
LMLN,-3.2923186
DDX24,1.0988116
EMILIN1,-5.287852
ZNF14,-5.8243146
EVI5L,-5.4598255
FRK,-3.7041342
EPS8L1,-5.882579
IDS,-1.7978714
DDHD2,-4.711734
ALDH18A1,-6.41996
KLHL9,-4.4127784
LHX6,-4.5875435
ADGRF5,-4.4522376
MAP3K4,-7.3283
DLL3,-5.356475
ZNF709,-5.0758786
RADIL,-5.3216734
SOAT2,-3.6531281
SETMAR,-5.5849795
HBP1,-5.6711516
CCDC39,-5.481148
FGGY,-5.3403025
TULP2,-4.8112245
SLU7,-4.700887
SYNPO,-5.4923725
SSH3,-5.325759
NPHP1,-6.0942736
SEZ6L2,6.1712985
UBTF,-5.9624557
E2F8,-5.6621456
SEPT5,-2.479472
CCDC142,-5.5265646
ANKRD50,-5.614493
HS6ST2,-4.078657
ZBTB38,-4.2792754
STRBP,-3.5221603
SENP1,-5.389561
AP5Z1,-4.9481707
PLXNB1,-4.383647
ZNF512B,-5.0629745
DDB1,-5.945133
WASHC5,-6.6410666
TMEM132B,1.2371922
TWNK,-3.9906545
WDR44,-5.456845
AMOTL2,-2.4741013
ENOX1,-5.3347645
TP53,-2.059166
CHPF,-4.26752
NLN,-1.2397141
VPS4B,-5.012674
ACSF2,-5.7425838
KCNA4,-5.297696
CTTN,-4.3972173
AHCY,-5.4206333
RGS6,-5.1839747
PCDHGB2,-4.981091
CACNB3,-3.7784204
VTN,-5.090003
PER3,-5.869387
ITGB7,-5.0345592
PLCD3,-3.1695395
MAP7D2,-4.9355893
KLHL31,-5.036939
DCBLD2,-4.555975
PIK3R2,-4.7314897
TUBB1,-5.530686
ACSS3,-4.072179
RUFY2,-2.5776892
DSE,-5.1333065
SF3A1,-4.061645
RXRG,-4.9901347
ANAPC5,-5.038951
ALPP,-4.993353
KLHL11,-2.1181417
GLI1,-2.9851382
TUBB4B,-3.938787
RINT1,-5.3580165
ERMP1,-5.7645564
ITGBL1,-5.565889
GSE1,-2.015778
SLCO5A1,-3.7246737
ZFR2,-5.3268175
ZNF337,-4.7599998
GRK6,-5.4150863
KAT7,-5.0375032
FGFR3,-6.5400534
APBA1,-5.0399594
SFMBT1,-4.563154
SELP,-1.3563085
CNTROB,-5.2775693
RSBN1L,-5.1471453
SKIV2L,-4.0837193
LGI3,-5.7335386
KLC4,-5.4452343
MIPEP,-5.449238
LNPEP,-5.4906154
FGR,-1.5991774
DLGAP5,-5.6299963
GNA12,-4.973174
PNKD,-3.719461
NAGLU,-5.5450954
USP2,-5.662957
TPM3,-4.659934
RGL3,-5.370181
ARHGAP24,-6.1010895
MOCOS,-2.5900888
ANKFY1,-5.789703
ARHGAP32,-3.9717803
TRIP4,-4.5684376
NLRP2,-5.6248717
PLK4,-5.583034
TAB3,-4.937071
NAGS,-5.301821
ASH2L,-4.1006975
RPS6KC1,-5.4235992
HTRA1,-3.6023803
PLA2G15,-5.2746334
LRSAM1,-4.896112
ADGRE1,-2.5248854
ABCG4,-0.10904312
EVC,-5.133577
BMPR1B,-5.266628
KLC3,-3.9016526
PFKFB4,-4.5339937
KLKB1,-4.8908005
MMP9,-5.318382
LIPE,-6.1200576
ADGRD1,-5.548209
RCBTB2,-4.852984
PRKAR1A,-4.0401444
ARHGEF3,-5.3162866
MPP4,-4.902221
PCDHGA3,-5.1816854
PRX,-5.4274907
RUFY3,-4.109408
PABPC1,-3.1501982
KLHL22,-4.1239734
ARHGAP10,-5.443811
SUPT20H,0.90003777
BSCL2,-3.8652623
OSBPL10,-5.4548306
UBN1,-4.8167434
PCDHGC5,-3.8445065
CALD1,-4.9156036
MYSM1,-4.969808
COL4A2,-8.32556
PRC1,-5.4988885
ACTA2,-5.320031
NOD1,-2.9676204
PRPF4,-2.0607448
RPTN,-4.9371314
GRN,-5.302292
ANAPC1,-5.0087595
PES1,-0.9573059
TBC1D2B,-5.093349
SLC38A10,-5.063804
SH3PXD2B,-5.2108097
TBC1D12,-5.139004
RUNX3,-5.184724
SUN2,-3.6107
ITPRID2,-4.598797
MBTD1,-2.9857159
SF3A3,-5.404006
COG3,-3.7331762
STOX2,-3.5611463
COQ8B,-4.197729
KATNB1,-3.426345
PORCN,-5.813716
FOXRED1,-4.239303
SLC6A15,-3.5786197
OAS3,-5.3512683
POLR3E,-4.897271
DNAJC16,-5.040932
CCNF,-5.2802477
LRCH1,-2.6041331
TBC1D5,-5.1090264
IRF5,-3.5653853
SLC11A2,-5.032781
WBSCR16,-3.7183456
MEP1B,-4.9548044
SPATA31D1,-4.901917
SYDE2,-5.1985893
CYBB,-3.8772833
IVD,-5.0038786
WSCD1,-4.569729
GLS2,-5.3078656
RASEF,-5.230248
WNT1,-5.4764886
EXT2,-3.5572891
