,0
TROAP,-5.4780335
TNFRSF1A,-3.9099765
LRRC8C,-5.1585445
CDK5RAP3,-4.6655354
CIAO3,-4.7032776
LPCAT3,-5.10356
PRKAA2,-4.4332047
PDZD4,-4.2118864
F2,-6.0230455
TMEM161A,-5.2235756
SMARCD3,-4.654749
EEPD1,-4.6349998
ADCK1,-5.133553
TUBB2B,12.000687
ZBTB47,-3.6970348
TRIM32,-3.7824607
NYAP2,-4.6047163
TMEM63C,-2.717856
HDAC2,-3.9027848
MDM1,-5.3191824
PCDHA9,-2.8238816
AJM1,-4.6857324
KLHL17,-4.2970686
ABHD4,-4.7176566
MASTL,-5.424586
STEAP2,-4.7709155
NELFE,-4.470497
NLRP9,-4.852724
DOK7,-2.3419175
PSMC6,-3.2782187
CLINT1,-4.858519
MIER1,-5.047068
GPM6B,-4.261421
EPS8L2,-5.040291
NUCB1,-4.887128
C10orf71,-4.716897
RALGPS2,-3.3733656
GDI2,-1.0673971
GABRQ,-4.846087
ZNF45,-5.1313643
WDR76,-1.6950622
IRF7,-5.550054
HSPA12B,-3.7397697
CHST5,-5.1179132
CSTF1,-5.3952127
CREM,-5.082581
DNM2,-7.925608
NDUFA9,-5.046819
FEM1C,-3.8262646
UBA3,13.072232
PHF10,-5.0414953
EGFL6,-4.9794054
PRKAG3,-4.7319136
SCUBE1,-7.667158
CRLF1,-5.237252
A2M,-4.5087743
TXNDC11,-5.2210355
URGCP,-4.905092
CCDC33,-4.754864
MAT2A,-2.4444802
MPI,-3.6536355
AGPAT3,-4.758406
DDX52,-4.7912188
PRKAG1,-5.524976
TSNAXIP1,-5.3266697
PCDHGA9,-4.7590146
NADK,-5.0401645
GK5,-4.790074
KRT82,-4.7586813
PPARGC1A,-5.114099
DMAP1,-4.6378675
ZC3H6,-4.8322167
SCLY,-5.4295745
GMPR,-5.413542
PDSS1,0.16045284
CHST4,-2.3351982
EP400,-9.8006115
CHRNB3,-4.9981384
GEN1,-2.4646897
JPH2,-4.8192596
CAPN5,-6.550729
GLRB,-5.047924
APEH,-5.15305
ACBD3,-4.595196
AIPL1,-1.3371224
FHL2,-5.2404323
PPP1R26,-4.8473396
PRICKLE2,-5.5997114
GALK1,-5.3535056
HELB,-5.3418937
ISL1,-4.490582
CDH17,-4.7995777
DPH2,-6.11496
HPS1,-3.8981714
NDUFA10,-3.2466323
KDM2A,-5.7397604
PIPOX,-5.454811
SIRT1,-5.070263
DHX40,-3.2480721
BRD2,-4.492016
EXD3,-4.531092
LCA5,-5.5052013
MID2,-5.066786
TBC1D10C,-4.9485927
FOXP3,-4.8195333
SYCP2L,-5.133069
SLC25A37,-5.210392
PCDHA12,-5.237491
SCNN1B,-3.4085593
SMARCAD1,3.0248127
KLHL35,-5.34009
DCST1,-4.7562594
ANO10,-5.7696567
ESRRA,-5.1503525
MPP2,-5.0374017
NLRP7,-3.3986876
PLK2,-3.2796795
GPAT3,-4.7150717
IRAK1,-5.1448174
PDE12,-5.3787136
NDST1,-6.571223
P4HA3,-4.722729
TTLL9,-4.887229
FKTN,-5.289929
ATXN1,-4.5651646
TTC39B,-5.1307907
SEC14L3,-4.705884
NOP58,-2.5200403
ZNF343,-5.2776766
TLR8,-3.4874053
TSHZ3,-4.8491135
FOXRED2,-2.4303405
STAT5A,-5.1345425
MASP1,-2.0785623
NMNAT2,-3.5252447
SSBP3,-4.1235347
SUMF1,-5.2416134
LRTOMT,-3.6803868
NCLN,-5.479146
FA2H,-4.8074007
PXK,-4.946858
ARHGEF25,-4.1632156
NCDN,-5.0110188
BFSP2,-4.766164
SF1,3.438281
ERAP2,-5.0459647
NRBP1,-4.6558356
MFSD8,-4.965221
GNAI2,-4.8211675
GJA1,-4.82268
SELENBP1,-4.9248304
KCNH4,-6.251977
MORC2,-6.3470135
DZANK1,-5.124745
MBD3,-4.8001275
FOXO4,-5.477637
TMPRSS3,-5.0712414
ZNF512,0.24937153
PPAT,-5.5483727
ALDH1A2,-4.962944
HHATL,-4.745483
AGRN,-7.6332016
TMEM132E,-5.045814
RASGRP2,-5.0910773
VEZT,4.586863
ALB,-4.9420414
PDE7B,-5.375402
DLD,-4.730581
MEIS3,-4.5108
PARP6,-4.555635
ADGRG2,-5.0278206
MEPCE,-5.1855373
NFIX,-4.622756
SLC13A3,-5.6536126
TBXT,-4.814702
EVX2,-1.9503796
HMGCS1,-3.9618945
FAF1,-5.5370436
KRT19,-4.193471
ZNF536,-4.981815
ANKRD62,-5.146291
CCNL1,-4.514448
KRT73,-4.7941675
TMEM8A,-2.2995458
MUS81,-5.08299
TPM4,-4.8441067
SEPT8,-3.4507537
ELL,-5.3473935
FAM161A,-4.463757
DDX55,-4.780021
GALE,-4.9961243
TRMU,-5.2434025
CDC14A,-5.8049746
PLK1,-4.2135057
SMARCA4,-8.513744
FAM160B2,-4.7141113
NCBP3,-4.535273
DTL,-5.124965
GLRA4,-4.801046
GNAI3,-3.4730265
ERO1B,-4.6350946
SLITRK2,-5.5865645
ABCB9,-5.4084063
FBL,-4.9740715
NAALAD2,-5.2964764
SLC37A1,-5.2509212
MMP16,0.12782621
SH2D4A,-5.2110777
GK,-5.537898
SIGLEC10,-4.8624434
DENND6B,-3.850354
FOXC1,-3.4032013
KRI1,-5.6581407
CYP4F11,-4.7613516
KNTC1,-7.59636
SOX3,-5.404575
ITGA1,-3.6461966
INCENP,-5.594165
BRPF1,-6.647452
TMPRSS13,-5.1857176
MICAL2,-6.580714
CDC20,-3.0987604
SPOCD1,-4.7742405
THOC1,-5.103267
SCNN1G,-4.8715525
FLOT2,-5.048213
TMPRSS11F,-4.8687634
RRP9,-5.294464
TDP1,-5.582445
SLC27A5,-5.306399
STK11,-4.71224
EPPK1,-4.8145266
FIBCD1,-3.692006
PCDHA7,-4.1436777
HJV,-4.798902
TCTN1,-5.55591
USP39,-4.9177284
ALOX15,-4.766356
SLC45A2,-4.854831
FAM129A,-4.7228923
OTUD7A,-3.4961016
PCK1,-4.945766
C16orf96,-4.7570767
RTCB,-5.240593
DDX59,-5.1980524
ING3,4.0468893
GTF3C5,-4.76549
TMC8,-3.0386097
SRSF4,-4.7577214
SLC37A2,-5.1555967
ADAD1,-4.763395
ADCYAP1R1,-4.777278
SLC2A5,-5.4789515
TMEM161B,-5.0927005
GSR,-4.8131957
FNDC7,-3.414242
TRIP13,-5.760966
MTBP,-5.45092
NT5DC2,-4.660997
SYTL5,-4.9053698
MAPK8IP3,-3.9668567
CYTH1,-4.6901665
KANK4,-4.9340563
PPEF2,-4.8471055
ARHGEF33,-2.8647768
LMX1A,-3.441324
SERPINC1,-4.7895117
MAOB,-2.8479083
ACAN,-6.346074
PARP10,-5.361377
ZC3HC1,-5.167924
C7orf55-LUC7L2,3.7030435
PCDHA4,-4.8960953
OTOA,-4.9924936
APBA2,-4.4938
IQCB1,-5.353993
FAM160A1,-4.8596354
MFSD2B,-4.7291765
EXD2,-4.9446216
ALDH1A3,-5.0929546
SLITRK4,-4.396948
DMTF1,-4.2707663
TRMT44,-5.345303
HERC5,-5.4173965
RARS2,-0.29899168
KLHL10,-4.8485365
F10,-1.7912216
ZC3HAV1,-4.7280703
TBCCD1,-5.3509283
KHSRP,-4.5057235
IL17RC,-5.246724
MAP3K2,-4.29687
DDN,-5.070422
DGCR2,-4.66351
SEPT9,-4.7539735
LIN9,-5.687759
SLC24A3,-4.5137405
CCDC175,-2.9740152
ACTL6A,-5.4141765
METAP2,3.5979557
GRIPAP1,-5.033103
TENM2,13.04754
MALT1,-5.399011
PPP2R2B,-1.4905658
KCNN1,-5.541932
ZYX,-3.366734
BTBD1,-3.017466
PPP2R5C,-4.737373
ASIC3,-4.197049
SIGLEC1,-6.215591
PIP5K1A,-5.812635
EXOC3L1,-4.929012
APAF1,-6.197123
DCST2,-4.830716
NR2E1,-2.4301577
ACSL5,-4.8461757
ADCK5,-5.426593
CRACR2A,-4.636404
GNAS,-5.1840005
MLXIPL,-3.6005137
AFAP1,-4.984513
GALNT12,-5.010805
SMYD4,-5.343978
GALNT15,-4.9685965
ICAM5,-5.10174
OLFML3,-1.5447545
CERS5,-4.7540603
PLK3,-5.9334936
TRPM2,-7.6709223
PHB2,-4.7013154
ULK3,-4.6368136
C12orf10,-4.909546
KCNJ12,-5.0689654
SLCO4A1,-5.438751
CCKBR,-4.9841933
GATAD2A,-0.4091444
PHACTR2,-2.5206156
RASIP1,-4.849851
PTH1R,-5.021245
CSF2RB,-2.9182303
RNF19B,-5.1686797
AKAP1,-4.87597
NIPAL3,4.9307218
NECTIN3,-4.843728
SLITRK1,-5.312441
GALK2,-5.9203744
GCNT2,-5.119473
NXN,-4.9079657
RBM47,-4.8159947
CCDC6,-3.7479527
PPP6R1,0.9034581
IMPG1,-4.7809215
FOXC2,-4.927541
RXFP2,-4.82691
MON1A,-5.2351036
SPEN,17.496748
SUSD1,-5.598414
PIGQ,-4.5608273
C1S,-5.268435
WNT7A,-5.3413124
SUV39H2,-5.999094
CTNND2,12.416359
PARP12,-4.9152164
ARHGAP6,-5.221353
N4BP2L2,-2.5104845
DNPEP,-5.3732896
EPN3,-4.866226
ARHGEF16,-4.9723177
AMFR,-4.604885
PDE7A,-4.641842
BTBD3,-4.8237305
COG7,-5.395364
KLHL4,-5.08804
PCARE,-3.4490447
OSBP,-6.5208325
CNOT6L,-1.4782171
KMT5C,-4.348694
KIAA1841,-4.974518
SRSF6,-4.349538
FBXO30,-5.2771425
NPHS2,-3.510723
ZBTB4,-4.830252
NAE1,-5.0019135
MTSS1,-4.253527
AGXT,-4.8833523
NCAM2,-5.28303
LYN,-3.6137733
CYP4V2,-5.200717
TRAF6,-3.7551157
CYP26A1,-4.8658433
SLCO1C1,-4.579434
PROM1,-4.575928
C12orf4,-5.474169
DDX49,-4.9535027
PTPN9,-5.0078354
THOC5,-3.234522
DDX51,-4.7646756
GP2,-1.3151369
SMAD5,-3.8101654
NEK11,-3.0186207
KIF21B,-5.5750494
TAX1BP1,-4.275135
IP6K2,-4.3201885
GAB2,-4.696721
RNF43,-4.6532345
ACTBL2,-4.9448156
GPT,-3.7281785
HAUS5,-5.1353602
SYTL1,-5.075102
BARD1,-5.2023525
SGCA,-4.904524
C1orf112,-5.4190044
PGM3,-4.787482
ACE2,-3.4611266
PROM2,-5.2581763
HSPA4L,-5.2083178
FBXO41,-4.9187183
PLS3,-4.123214
SLC22A6,-5.0519247
SMARCA2,-8.726783
KMT2B,-6.338708
IL4I1,-5.711876
ECD,-5.32314
CDH18,-4.118663
ZBTB46,-5.146895
NR1I3,-4.8939238
TBC1D30,-4.711664
CSTF2,-5.7044234
OPRM1,-4.457662
PTPN12,-2.7629998
TMEM63A,-5.6689053
COL18A1,-3.002737
TNK1,-3.663007
TULP3,-3.05759
ACTR3,-1.551079
CDH16,-4.7468967
SPICE1,-5.512582
ZNF804A,-5.178639
PTPN5,-5.018364
ZNF420,-5.507793
TFAP2D,-5.249621
RXFP1,-5.331504
CATSPERB,-4.9171267
ANKRD18A,-5.078428
PRMT7,-5.339628
TUBA3D,-5.0159945
KIAA1614,-4.833427
ARHGAP28,-5.5674644
LRCH4,-4.2762537
HAGHL,-4.8526645
MFSD13A,-5.343585
MGAT4B,-2.776122
DDX25,-5.078049
CPEB1,-5.3173523
KAT5,-3.8986533
JAKMIP3,-4.967685
NACAD,-4.929704
PXDNL,-6.033696
CEP97,-5.2229915
PICK1,-1.300478
MATN1,-3.76644
EMILIN2,-5.3866534
BBS5,-5.292159
ACSM2A,-4.8321066
IGDCC3,-4.8508434
DDX47,-1.871809
ZP1,-4.8273
CFAP69,-5.2902174
NT5E,-4.8673716
ZNF592,-5.283033
PDLIM7,-5.045828
ETV5,-4.2802672
PGS1,-4.9889846
PLEKHG2,-6.1277466
PAK5,-3.3579552
HPN,-4.857886
SIX6,-4.920285
RUBCNL,-5.0881
CYP4A11,-5.023833
ZYG11B,-3.1835263
MAPK8IP1,-4.8927436
CATSPER4,-4.835286
FCRLB,-5.2769213
MON1B,-5.393158
EPHA6,-6.1149974
PTGFRN,-5.1425433
SLC25A24,-5.4763503
DUSP13,-4.785673
ADAT1,-5.3596067
FAM193A,-2.6656377
ANKRD30A,-4.8477254
CPNE6,-4.922788
MTUS2,-2.7702007
TCP1,-4.4118624
YARS2,-5.4567757
GJC2,-5.2222996
SLC25A27,-3.6140957
CHAT,-6.0903063
CFAP52,-5.1328697
NPR3,-3.9192908
FAM129C,-4.7918806
CEP126,-4.9639316
MAMLD1,-5.169238
BCL6,-4.1787043
ABHD18,-4.481908
VAX1,-4.948409
BRDT,-2.8449154
ABI1,-4.810522
L2HGDH,-4.5329304
WDPCP,-6.0071692
KCNJ5,-4.6739526
SRRM5,-2.6127162
GOLGA1,-5.4828205
KRT17,-2.6854887
DET1,-5.899477
NMT2,-4.8959866
KANK2,-5.3939047
ABL1,-6.144164
PEAR1,-6.3169117
UNC79,23.41261
FAM20B,-4.8811483
GBX2,3.3532853
MARS2,-5.9831276
KRT8,-6.087809
SEC61A2,-3.7612545
CLASP2,23.295952
SYCP1,-4.728501
CABP1,-5.1225915
IL12RB1,-3.8039618
ZP2,-4.9380717
SLC44A1,-4.7424135
SHMT1,-4.4171762
KAT14,-4.7942743
OSBPL11,-5.017233
NETO2,-4.3683844
CDH26,-4.970111
PCYT2,-5.093008
NARS2,-5.621059
ZCWPW1,-5.552206
TESK1,-5.470234
TTLL12,-5.2713842
ADD3,-4.7585945
ESF1,-4.6960044
GEMIN4,-3.3669107
CORO2A,-5.07011
GATA5,-4.908725
DDOST,-5.422808
P4HA1,-5.0173917
CHTOP,-4.7718616
ZDHHC17,-4.505464
GPAT4,-4.6552086
SLC24A2,-5.3227277
RBCK1,0.3205428
TCHP,-4.903205
MAP3K11,-6.692782
CMIP,-0.6250386
CXXC1,-5.021433
RNF111,3.0938435
IDH1,-4.7509956
GLA,-4.2915897
HDAC10,-5.126138
PCDHA5,-4.744731
PCDHA2,-5.031358
FRMPD2,-5.057743
PHGDH,-5.1015286
VIPR2,-5.312211
DHX9,-4.6557174
BICDL1,-4.5376344
CENPC,-2.9255288
CCP110,-2.6372218
CEP89,-5.595506
MICU1,-4.782148
WNT4,-5.4432797
TNFSF12,-5.2667036
SNX19,-5.3490577
SPAG1,-5.80181
KYAT1,-5.748437
ZBTB17,-3.1073935
TUBA3E,-5.012291
MAP4,-5.7575755
GAD1,-3.9308243
COL3A1,-2.6297107
LPP,-4.565015
PPIG,-4.2341986
FCHO1,-5.2607546
CASC1,-5.5282984
RCC1,-3.417422
TNN,-1.3494568
GNA14,-5.1058373
OGG1,-2.908971
LMTK2,-3.8083782
TLR9,-2.6472297
LZTS2,-5.392038
GOT1,-5.0178747
ALDOC,-5.1220994
TASP1,-6.0337095
TTC39C,-4.911776
NLRC5,-2.5218892
PCDHGA7,-5.060041
SERPINH1,-4.76414
ACSM2B,-4.6032844
SOX7,-5.0006285
BRAP,-5.331199
SLC26A2,-4.884133
RNF207,-5.1464396
STS,-5.646599
CNOT10,-3.9423084
BMP6,-5.234938
SEMA4F,-4.8747354
CKMT2,-5.2077465
GAB1,-4.7637525
TTC39A,-2.4441664
SLC7A6,-4.7521095
CPOX,-5.5889373
DSC2,-6.2111974
SLC44A5,-5.0308337
NAALADL1,-2.6092262
TBC1D25,-4.880372
COASY,-5.4622498
SLC4A1AP,-4.9421954
ITIH3,-4.9239345
TNS4,-4.866559
MASP2,-3.8883076
PHKG1,-4.7175446
ZNF546,-5.2578998
NAGA,-5.4696074
SHOX2,-3.662909
TGFBR2,-5.2536426
PTPRS,-8.149823
SESTD1,2.2027035
CPNE9,-4.845526
PPP1R12C,-4.726226
CES5A,-4.912481
ANKS3,-2.9090376
KANSL3,-3.6913095
PPP1R16A,-2.5419488
TGFBR3,-4.164979
ARHGAP35,11.742667
MAPK10,-4.816482
CCDC15,-5.261322
ITPRID1,-4.841775
COG2,-5.6503186
TRDN,-5.1464863
CHFR,-3.7136815
YARS,-4.9065666
ALX4,-4.925566
GALNT13,-4.2856555
CBLC,-4.995567
SACM1L,-5.173253
KBTBD8,-5.6270747
DAGLB,-5.0897717
IFFO1,-4.8770113
PTPN1,-5.353815
LIMS2,-5.0641007
GRAMD1C,-5.8629723
MAPK7,-4.084689
TCTN3,-2.9140635
KRT14,-5.8516545
CCDC14,-2.5658076
ITGAV,-5.980332
TYMP,-5.695885
NKX2-1,-3.7288682
ZCCHC2,-3.3223674
RNF157,-4.538227
SOX8,-5.4132094
JPH4,6.3577404
ACTR10,-4.7387643
IQCN,-5.296391
CAMKK2,-4.828333
HK1,-5.3646345
CLN3,-5.2342305
LIPC,-4.902194
PPP6R2,-3.60933
ANGPTL2,-4.932452
MSH3,-6.537012
XRCC5,-2.0302093
ZMYM1,-5.9770937
SIMC1,-5.1098747
ARNT2,-4.3576045
KRT83,-4.9571166
GNA11,-5.040462
KRT12,-4.8961
PAOX,-5.612386
DPY19L1,-4.7454286
IL6ST,-4.702262
RPS6KB1,-4.579608
WNT3,-5.3641834
KRT10,-4.9942307
ZNF780B,-5.048163
TSPEAR,-4.850969
RBM15B,-4.812978
LGI2,-3.9769652
INTS10,-4.8154163
GNL1,-4.986451
GAS2L2,-4.8792534
PLAA,-3.8736742
TBC1D15,-4.4677243
COL2A1,-4.6192684
PDLIM5,-4.544527
AGAP1,-5.737159
IDH2,-4.7918997
PDHA1,-4.9212236
KANSL2,-4.6588745
MATR3,-2.5365303
DBN1,-4.628046
LNX1,-4.6665587
CRTAC1,-5.5784297
SNX9,-5.5765033
CHRNA1,-5.0719466
TNRC18,-4.5548434
DMGDH,-4.935823
SLC37A3,-2.7185102
GNA13,-4.7066836
CPSF3,-5.800454
SCARB1,-5.083539
ARMH3,-5.1353908
GDF5,-4.980857
GPR155,-1.2576561
VEPH1,-5.481372
POLA2,-5.2363753
SEMA4C,-5.2642593
KRT15,-3.8001132
FDXR,-5.564213
HOXD3,-3.656187
ATP8A1,-3.6836994
HGD,-5.0235987
CPNE5,-5.229002
ISY1,-4.8835573
APPL1,3.3918672
TUFM,-5.071145
CFP,-5.1088314
RTKN2,-2.9354863
SPATA31E1,-4.9707427
PLRG1,-5.2475567
TPTE2,-5.102665
P2RX2,-3.519052
PTCD1,-5.0668817
PPP1R13L,-5.0795617
ETF1,-5.1612296
CASD1,-4.9447474
DOLK,-5.420425
TAF5L,-5.226806
SIAE,-5.8571777
KLHL30,-4.8949957
SPIRE1,-4.7503495
WDR33,-0.15610838
ATE1,-4.8336487
MAT1A,-5.2250795
SLC7A9,-5.644116
RNF19A,-4.744698
LTF,-4.808125
SLC30A9,-3.718739
CLIP4,-5.5187488
EIF3L,-4.3479333
SLC22A4,-5.0664754
CPNE2,-5.1303434
PSMC1,-4.800608
DDX58,-0.4546671
USP47,5.448929
BICD2,-4.765112
ANKRD13B,-5.068949
ZNF227,-4.3653426
RYK,-3.774486
FXR1,-4.4193835
PCDH20,-6.074724
NT5C1B,-4.966157
SYNE3,-4.87057
CCT2,10.001511
NEU1,-2.1511426
GPT2,-3.7968373
CPEB3,-4.865817
MOXD1,-4.746797
SELENOO,-2.8175755
TPX2,-5.3772316
PDZD2,-7.081179
ALG3,-5.7151546
TMEM132D,-5.4704757
PPP2R1B,-5.0128384
DONSON,-3.9165754
FNBP1L,-4.1816745
ADD1,-4.3540854
ANGEL2,-4.8020625
ARHGEF12,-6.2922254
TXK,-5.0811124
SEC23A,-5.908337
RAB11FIP1,-5.395237
POMGNT2,-1.929086
SNX25,-5.7727804
CYP11A1,-2.9736717
GPATCH2L,-5.0510306
PTGS2,-4.437438
NUGGC,-4.940205
PROX1,-5.1798754
PAN3,-4.912032
SALL4,-3.8204763
RAP1GAP,-3.9005466
TMCO4,-5.0377393
MAP7D1,3.213131
ZNF197,-5.070064
MGAT1,-4.8707914
SORT1,-4.7900443
RBMX,-0.81778
ELMO3,-3.9727607
SLC27A4,-5.42209
DSG2,-5.818923
SLC27A1,-4.6099057
SH3RF1,-4.8254447
GLDN,-5.1869903
TGFB1I1,-5.2027164
TNNT2,-4.954541
STK4,-4.06013
ARHGAP17,-3.5668344
CYP2R1,-3.9062638
FAM126B,0.61597013
LHX9,-5.174788
SLC12A6,-7.4153757
SPIRE2,-4.630782
OSMR,-5.1832643
MED17,-2.8079412
F9,-4.936496
LARP4,-3.2270603
DEF6,-5.6395125
CCDC22,-4.254816
PAN2,-6.835445
KBTBD7,-5.809876
KIDINS220,22.008026
DEF8,-4.852208
GANC,-2.017208
KDM4A,-6.6444087
FIGNL1,-5.4952636
TMEM151B,-5.268701
DDX1,-4.754495
HDAC3,-5.066813
DEPDC1,-5.582231
TMEM214,-5.332621
POLN,-5.288683
HOOK3,-4.461976
PCDHAC1,-5.018123
USP10,-5.1140137
PHF19,-5.8656507
AMPH,-3.8352866
WDR46,-3.7160733
TFAP2E,-5.5362186
MEP1A,-4.849984
A1CF,-5.1490965
SLC15A1,-5.0342293
FLAD1,-5.2831817
SETD3,-3.2766442
IFFO2,-5.2049932
RUVBL1,-5.3363614
SPTY2D1,-5.9880614
SMC1A,-6.594504
ZNF804B,-2.4627872
OTUD7B,-5.512801
DCLRE1C,-4.500354
WDR75,-5.1087427
EEF1D,-5.010975
TMEM132C,-5.459004
GNPAT,-4.9304647
MICALL1,-5.542278
SYT16,-5.4345636
DAZAP1,-2.287907
MYCBPAP,-2.5523748
NRBP2,-4.325508
PPAN,-5.481241
TMEM245,-4.256635
PIDD1,-5.753622
DDX23,-6.655542
ARCN1,-5.103197
ROBO4,-4.853958
CLCA1,-3.5454805
ESRP2,-4.899708
HHIPL2,-3.6576939
CSF3R,-5.345817
GAREM1,-4.9085665
LINGO1,-4.599363
EFHB,-5.325789
TUBGCP2,-4.883112
GMDS,-4.42081
MLLT6,-4.5089955
GALNT1,-4.9445124
FEM1A,-5.53168
ZFC3H1,-5.0239487
ANKRD6,-4.563568
GRK3,-4.5059867
GRHL1,-5.5131264
GRHL2,-5.2062798
FHDC1,-4.7833524
SRPK1,-4.8236537
EZH2,-6.472471
SCFD1,-3.1875381
PAPLN,-2.0777874
SPAG16,-5.16372
DNAJC11,-4.196663
NUMBL,-5.318138
PELP1,-4.857648
PCDHGB4,-3.6689234
WEE1,-5.3065586
CDK17,-4.6821084
ADSSL1,-4.9440393
GABRA5,-5.251029
MCMBP,-3.719828
OBSL1,-7.724201
CHRNB1,-4.977852
ZFP28,-3.0110888
EXO1,-5.596941
ATP10D,-6.3862104
HHIPL1,-4.9980793
NCL,-4.075583
RAI14,-5.312513
THNSL1,-6.0902643
TRIP10,-5.6479645
SGIP1,-5.146907
SAFB,-4.5590324
SAFB2,-4.9957905
ALDOA,-5.0260577
IRF6,-5.1344414
SH3BP2,-3.3253121
PTPRD,-5.9646416
KLHL15,-4.9939423
ADGRE2,-1.2666807
KIAA1755,-5.2798533
PTPRT,-7.6277676
TIMM44,-5.1232033
CRISPLD2,-5.3715634
ARMC3,-5.3428526
RUVBL2,-5.3216467
TMEM87A,-4.919505
ARPP21,-4.451457
ARHGEF15,-5.087439
SAMD4B,-5.095933
AIRE,-5.040746
MYB,-5.026188
PGM5,-5.2795005
LIPG,-5.391572
KRT1,-2.914843
CSNK1G1,-5.416546
PKD2L2,-4.9783077
ZNF827,-4.6585493
LRRC41,-5.2039123
ZNF532,0.20511723
CHRNA3,-5.3076844
AXDND1,-5.0738196
ANKLE1,-5.0325866
CASC3,-4.873439
IGSF10,-7.5371904
ZNF445,-4.8735957
FGD3,-5.397945
COQ8A,-5.3449903
KBTBD12,-5.1888723
PRKCSH,-4.923662
FOCAD,-6.7771683
INTS3,-6.17234
ESPNL,-4.933143
NOX1,-5.3355975
DUOX1,-9.474911
TDRD7,-5.5535874
NLRP14,-4.914784
SETD1B,-7.974372
WDR24,-5.529891
TM9SF2,-4.6450667
TAF3,-6.08738
LMF2,-5.1013985
MAP2K2,-5.385341
NGEF,-5.260757
MN1,-4.53738
CYP4F22,-4.9961057
RAPSN,-4.957024
TGM5,-4.9636784
NELFB,-5.390086
LGR4,-5.5910745
SOGA3,-5.449052
CPSF6,-4.5126266
WWOX,-4.5413074
RXRA,-6.3679137
RBPJL,-4.9780912
EPS8,-2.5178945
PSD2,0.62206125
SH3TC1,-4.421712
WIZ,-2.8554878
CEBPZ,-3.817954
OAT,-4.6147933
ARHGEF10,-6.816653
CCDC80,-4.9291186
UROD,-2.3217394
NOTUM,-5.037396
TPH1,-5.2083626
NCKIPSD,-5.4205575
ANKLE2,-2.7673252
KCNV1,-5.6017704
TAF1C,-5.0161834
NLRP6,-4.9235263
AIFM3,-5.1151204
SFSWAP,-4.585617
FAM160B1,-3.6608474
ACTC1,-6.4837584
TBC1D14,-2.3047743
OLFM2,-4.544869
TKTL1,-4.893602
SLC4A2,-8.400574
TXLNB,-5.5471253
PCDHA3,-5.0802875
SLCO2A1,-5.3322425
ZNF341,-5.60198
CERS2,-4.8311357
NEXN,-5.9044228
IRX6,-4.971689
RBM12B,-5.1326523
LRCH2,-4.804505
KLHL24,-4.994214
CYP27A1,-5.3953714
CPEB4,-4.368903
MED16,0.039397717
G2E3,-5.0220356
MITF,-5.942699
AK5,-5.5681167
WNT3A,-5.109213
ZNF432,-5.6571116
THAP4,-5.4647913
NR1H4,-4.874257
DPY19L4,-5.220664
SLC44A4,-4.9735827
RGL2,-4.6640863
SLF2,-4.720139
ZFYVE28,-5.265715
TUBA1B,4.7727275
PGGHG,-5.6564155
FIGN,-5.02498
ARHGAP4,-5.3771124
SLC34A2,-5.1477575
NPNT,-5.1394167
TAB2,-4.701448
HARS,-3.6508372
NR1D2,-5.1455784
LUZP1,-4.824875
C8A,-5.0066457
ZBED9,-5.3281736
ACTG2,-5.4972534
PGBD3,-5.1087465
RIN3,-5.6070175
SLC7A4,-5.632704
AGAP2,-6.3416514
ATP5F1B,-3.1774893
PDXDC1,-5.011448
CORIN,-6.7910056
USP42,-4.9639893
HGS,-4.9468026
SNRNP70,-4.7823915
XPO1,0.27838898
RASGRP4,-5.619965
RABEP1,-4.612117
F7,-5.1044316
PHTF2,-4.8212957
KCNJ8,-3.2044146
PHLDB3,-5.445822
ARMC5,-0.5792723
SP110,-4.5000505
ASIC2,-2.9624743
ARX,-4.9693174
CCHCR1,-3.0528095
MAP7,-5.7715545
PRMT5,-5.2292695
GABRG3,-5.643452
ZNF507,-3.00107
TM9SF3,-4.887826
PPARA,-2.9055548
SCAPER,-6.275967
CCDC30,-5.7024236
SLC7A3,-3.4702466
DNAJC7,-4.0494595
RABGGTA,-5.405265
WNT6,-5.1055193
PCSK9,-3.2240777
FAM20A,-5.171367
WNT10B,-5.496327
XPO5,-6.54226
KCNJ14,-5.4595423
PADI2,-4.9621773
SLITRK3,-5.6587114
SPRED1,-4.5927105
AP4B1,-5.364526
ARHGAP11A,-5.748056
PPARGC1B,-2.6961143
PTPDC1,-5.319209
ARID1A,-6.292022
IFT81,-5.38943
GCKR,-5.005418
RGL1,-4.887055
RFWD3,-5.588511
UTP25,-5.349342
JADE1,-5.0880384
CHDH,-5.591434
CCDC191,-5.8952003
BRAT1,-5.073695
CAMK2B,-2.1854975
EPB42,-5.1275873
COL8A1,-5.353309
PIWIL3,0.13393354
SLC3A2,-5.0131483
EVI5,-4.9889145
ABCG8,-4.998104
HDC,-5.0960336
COL4A4,-7.7800193
EVX1,-5.1009846
SYNPO2L,-5.219239
MFSD2A,-4.1548953
ZRSR2,-5.5265484
ATG16L1,-5.4817014
VPS11,-0.16237831
CEP95,-4.9111786
HTR3A,-2.554071
PDCD6IP,-4.8437405
ZNF280D,-0.31747055
NOL8,-5.3566713
XKR4,-4.9741106
ASB2,-5.561024
INO80D,-3.9103513
PRKN,-4.1381407
ACOXL,-3.5832915
TESK2,-5.2597904
ATL1,-4.8769193
ANKS6,-5.227335
