,0
PABPC4,-3.1456513
CFLAR,-4.4615955
GJD2,-4.723401
PRRT4,-4.806587
WNT11,-4.7770247
TBX5,-4.690165
ATXN7,-4.7644463
NLRP8,-4.8614182
AOAH,-2.7772756
AGXT2,-3.3192904
SLC2A11,-4.995123
LCORL,-4.688085
EIF2B3,-5.38044
EFCAB7,-3.3076448
FAM83H,-2.6681204
HS3ST2,-5.034772
TRIM6,-4.8774576
TEX11,-4.6626577
KLHDC7A,-2.4089317
AOC2,-4.978915
CAPS2,-5.4247656
DNAJC21,-4.462652
SYTL4,-5.2693696
WNT8B,-5.0092278
CTAGE5,-4.57431
BFSP1,-1.083951
NLK,-2.9599972
PTPN2,-4.730386
SPNS2,-5.2797327
ZYG11A,-4.6509113
SIX3,-4.375141
NEK5,-4.9893465
ZNF711,-4.2779446
GABRA3,-5.538505
PFKP,-7.222068
PALB2,-4.8480706
NYAP1,-4.366387
ATAD1,-4.933689
GBP1,-4.742938
BICRAL,-4.5505896
FLOT1,-4.288244
SUCLA2,-4.891775
IGF2BP1,-4.4155455
KRT84,-4.7069325
LRRC1,-5.272479
TRIM8,-4.2511353
OSGIN2,-4.9917955
RETSAT,-5.3331733
TBXAS1,-5.0042176
BBS12,-5.74231
SLC45A3,-4.9751205
FMO1,-2.3940535
GATM,-2.192625
TOMM70,-4.142347
NKD1,-5.3018336
SH3BP4,-2.107215
USP16,-2.6816385
KCNS2,-4.8376946
DVL1,-4.836235
RPS6KA6,-5.1054564
TRIM28,-4.80694
MIS18BP1,-5.1409626
KCNJ11,-5.1526794
UHRF2,-4.8185534
GMPR2,-4.843468
PGAP1,1.7656875
SEPT11,-4.64422
QTRT1,-4.9406886
ADNP2,-4.844737
MMRN2,-4.6200266
RAB11FIP3,-0.44030523
SENP3,-5.2980547
HNRNPM,-4.492199
CPNE4,-5.518742
ST7L,-5.280476
SH3BP5L,-5.4664183
MAMDC2,-5.0241823
ACSL4,-4.23358
KANK3,-3.1849651
PCDHB15,-4.9816732
MROH9,-4.5998693
BACH1,-5.40118
ASIC4,-5.0532694
CDCA2,-5.3993797
CDHR1,-5.066594
NFKB2,-4.374667
PRPF38A,-5.3704443
SALL2,-4.380621
IL12RB2,-4.764751
BMP4,-5.1253886
ARFIP2,-3.9705188
MBOAT1,-4.276881
DPP7,-4.5149956
NGFR,-2.691893
ZCCHC8,-4.7659535
PBX2,-4.250649
PCDHA10,-1.6209636
CALCOCO1,-5.1666775
LCTL,-3.696432
CTNNAL1,-4.8989615
GNA15,-5.242093
TTF1,-5.046347
SHTN1,-4.2702727
FAF2,-4.6527886
NFIC,-2.2158809
SLFN11,-5.362049
TRAF3IP1,-5.0342464
PHF1,-4.311401
TARS,-3.5658352
ATAD3A,-5.763999
ZNF862,-5.060517
CFAP221,-5.3700476
RRP1B,-4.907961
ALG5,-5.3351183
INTU,-4.864535
PHACTR3,-4.498634
SLC47A1,-4.752867
CDYL2,0.4518051
GJA8,-4.78696
SLC17A6,-1.461731
DUSP16,-3.6986487
MFSD5,-5.3199277
PNLIP,-4.765936
RNF8,-3.4373264
ALG2,-3.0686083
WDR37,-4.577439
PIGB,-5.999605
MSI1,-4.910934
IKZF1,-2.8831878
LRGUK,-2.61401
SLC9A4,-4.2341385
MMP24,-4.2284923
ROCK1,23.066818
TKTL2,-4.6554956
RCL1,-4.928944
MPP7,-4.943176
SCMH1,-5.5071716
HSPA12A,-4.6298103
WNT9A,-4.771185
GRAMD4,-4.2051506
DHODH,-5.551676
ARFGAP1,-4.5237894
DNAJC1,-4.8301105
ARSH,-3.3890786
ANKRD13C,-2.8843653
MAPKAP1,-4.818025
SLC25A22,-3.311109
FBXO9,-4.579854
PARG,-5.031143
MEF2A,-4.34001
LMF1,-4.298252
PIGV,-5.544749
PIAS1,-3.7148504
NRF1,-4.9952455
SLC2A6,-4.970897
KRT18,-4.551424
MEF2B,-4.679621
PRKD2,-5.4049215
RFX5,-5.754913
ZC3H12D,-5.1267567
PMPCA,-5.3091273
AKT3,-4.4862027
IRF9,-4.947812
CDC16,-4.1518993
AQP1,-4.9925885
GGA1,-4.7798414
TGFBRAP1,-4.4992695
SLITRK5,-3.3268683
TAF4B,-4.779358
ATF6B,-4.781708
PHKG2,-2.5261974
LRWD1,-5.4324737
MEIS1,-4.859256
API5,-5.140164
LIN54,-3.4783669
MAG,-5.008297
NEK2,-5.419167
C3orf67,-4.9017687
PLBD2,-5.285301
SCFD2,-5.2897325
ZNF217,-5.047039
POLR1C,-5.3801513
AFAP1L2,-5.0043244
CSRNP3,-3.8607922
RNF103,-4.670429
CDCA7L,-5.1844387
ZDHHC13,-2.7348173
ZFP90,-2.1559334
TOM1L2,-4.6184
TTC8,-5.494644
UTP4,-4.945429
TRMT2A,-5.1554337
PLXDC2,-4.896471
MUM1,-4.605404
GLDC,-5.6392946
CAMK2D,-4.724786
ADGRE5,-5.5165353
KCNJ16,-5.466105
LIMD1,-2.7232156
WDR1,-4.6042037
PTCHD3,-4.666316
SEPT4,-4.626181
USF1,-6.218674
CEP85,-5.2932487
SLC22A17,-4.6675205
SLC1A3,-2.9667053
HABP2,-3.313788
DSC3,-3.038921
PLCH1,-5.7240562
KRT77,-4.660142
ZNF74,-5.3783264
DNAJC14,-5.419792
LRFN1,-5.066229
NUAK2,-3.1253545
IL31RA,-4.7870045
MID1,-4.8303537
QSOX1,-5.2397685
EPS8L3,-3.3174229
TMEM132A,-3.6127121
PPP3CC,-4.880804
ZNF333,-4.977759
CEP83,-5.262747
RBM28,-5.7175508
CCT6A,-4.453661
FASTKD1,-5.38598
PHC1,3.6084318
C2orf42,-5.284631
PGD,-3.5800495
TROAP,-5.341849
TNFRSF1A,-5.1853275
LRRC8C,-5.1020184
CDK5RAP3,-3.380461
CIAO3,-4.6672993
LPCAT3,-5.1108203
PRKAA2,-4.4009085
PDZD4,-4.185381
F2,-5.972536
TMEM161A,-5.195588
SMARCD3,-4.6432037
EEPD1,-4.5859094
ADCK1,-3.819853
TUBB2B,-1.7534413
ZBTB47,-5.000086
TRIM32,-5.1154194
NYAP2,-4.6314635
TMEM63C,-5.007551
HDAC2,-3.9643154
MDM1,-5.2452407
PCDHA9,-5.1446185
AJM1,-2.2904453
KLHL17,-6.63212
ABHD4,-2.4520602
MASTL,-4.0572577
STEAP2,-4.736401
NELFE,-4.431505
NLRP9,-4.7911773
DOK7,-4.7127504
PSMC6,-3.3178945
CLINT1,-4.893404
MIER1,-5.004614
GPM6B,-3.039187
EPS8L2,-4.9687414
NUCB1,-4.834483
C10orf71,-4.657262
RALGPS2,-4.6304884
GDI2,-1.1403942
GABRQ,-3.4852235
ZNF45,-5.069612
WDR76,-5.171044
IRF7,-5.4913545
HSPA12B,-5.053266
CHST5,-3.7826831
CSTF1,-5.376473
CREM,-5.0157266
DNM2,-5.113595
NDUFA9,-5.055037
FEM1C,-5.116091
UBA3,-4.817647
PHF10,-4.954753
EGFL6,-4.9700108
PRKAG3,-4.7011867
SCUBE1,-1.321188
CRLF1,-5.200665
A2M,-3.5366206
TXNDC11,-5.235478
URGCP,-4.85885
CCDC33,-4.6920643
MAT2A,-4.6353126
MPI,-3.6255956
AGPAT3,-4.735905
DDX52,-4.7461267
PRKAG1,-5.4729624
TSNAXIP1,-5.234876
PCDHGA9,-2.3578906
NADK,-4.987763
GK5,-1.3373718
KRT82,-4.72951
PPARGC1A,-5.0598273
DMAP1,-4.6274614
ZC3H6,-4.847357
SCLY,-4.036447
GMPR,-5.38967
PDSS1,0.08896303
CHST4,-4.7263746
EP400,-13.77575
CHRNB3,-4.9624777
GEN1,-5.933522
JPH2,-4.795084
CAPN5,-4.3400455
GLRB,-5.0799656
APEH,-5.0967727
ACBD3,-2.3568876
AIPL1,-5.0618505
FHL2,-5.2453213
PPP1R26,-4.7936373
PRICKLE2,-2.5454066
GALK1,-5.3574805
HELB,-5.246239
ISL1,-4.5244827
CDH17,-2.3962033
DPH2,-4.743922
HPS1,-5.119943
NDUFA10,-4.513509
KDM2A,-3.4772804
PIPOX,-1.8264112
SIRT1,-5.0032988
DHX40,-4.4490685
BRD2,-4.4819016
EXD3,-4.501436
LCA5,-5.4377675
MID2,-5.0687385
TBC1D10C,-4.877072
FOXP3,-3.4506989
SYCP2L,-5.0585723
SLC25A37,-5.2161136
PCDHA12,-5.1843915
SCNN1B,-4.696079
SMARCAD1,-0.74962616
KLHL35,-5.340452
DCST1,-4.69812
ANO10,-3.5296755
ESRRA,-5.1787815
MPP2,-5.0696287
NLRP7,-4.6719966
PLK2,-4.5974965
GPAT3,-4.673535
IRAK1,-5.1001906
PDE12,-5.3812423
NDST1,-6.544202
P4HA3,-4.6745243
TTLL9,-4.81428
FKTN,-5.232252
ATXN1,-4.526736
TTC39B,-5.0551076
SEC14L3,-4.6643453
NOP58,-4.7043557
ZNF343,-5.2250915
TLR8,0.3613596
TSHZ3,-4.8198633
FOXRED2,-4.6377897
STAT5A,-6.418373
MASP1,-5.468711
NMNAT2,-3.5605087
SSBP3,-4.1275125
SUMF1,-5.2086377
LRTOMT,-4.926782
NCLN,-5.492796
FA2H,-3.4791934
PXK,-4.9447026
ARHGEF25,-5.4594593
NCDN,-2.880464
BFSP2,-2.3809378
SF1,-2.1708589
ERAP2,-5.005935
NRBP1,-2.4804115
MFSD8,-4.941661
GNAI2,-4.773795
GJA1,-4.7559
SELENBP1,-4.849684
KCNH4,-6.205774
MORC2,-6.3099194
DZANK1,-5.1291285
MBD3,-3.4920306
FOXO4,-5.436044
TMPRSS3,-5.0263476
ZNF512,-4.5714245
PPAT,-4.1945295
ALDH1A2,-4.944973
HHATL,-2.3565397
AGRN,-6.2896695
TMEM132E,-5.006745
RASGRP2,-5.0858183
VEZT,7.539708
ALB,-4.8813696
PDE7B,-5.405248
DLD,-4.766604
MEIS3,-4.516185
PARP6,-3.3162222
ADGRG2,-4.9893603
MEPCE,-5.159233
NFIX,-4.63553
SLC13A3,-5.608954
TBXT,-4.7879767
EVX2,-4.9140797
HMGCS1,7.231359
FAF1,-5.4781704
KRT19,-5.4597273
ZNF536,-4.998976
ANKRD62,-5.1103916
CCNL1,-4.4516945
KRT73,-3.469061
TMEM8A,-4.67506
MUS81,-5.085877
TPM4,-4.833306
SEPT8,-4.745901
ELL,-5.287436
FAM161A,-4.4256425
DDX55,-4.7945223
GALE,-5.009427
TRMU,-5.2342544
CDC14A,-5.725437
PLK1,-5.381974
SMARCA4,-4.9601965
FAM160B2,-4.6795855
NCBP3,-4.487672
DTL,-5.061743
GLRA4,-4.773455
GNAI3,-4.7664723
ERO1B,-4.581817
SLITRK2,-4.233095
ABCB9,-6.772562
FBL,-4.924468
NAALAD2,-5.271821
SLC37A1,-3.9099343
MMP16,-3.6567476
SH2D4A,-5.15621
GK,-5.4825068
SIGLEC10,-4.78929
DENND6B,-5.1289635
FOXC1,-2.480789
KRI1,-5.575815
CYP4F11,-4.725086
KNTC1,-7.4086404
SOX3,-5.3106604
ITGA1,-4.5974445
INCENP,-5.4516487
BRPF1,-6.5839577
TMPRSS13,-5.154935
MICAL2,-5.1988325
CDC20,-5.1720624
SPOCD1,-4.708047
THOC1,-5.052245
SCNN1G,-4.858517
FLOT2,-5.0199127
TMPRSS11F,-4.8138056
RRP9,-5.285368
TDP1,-3.2425747
SLC27A5,-5.281958
STK11,-4.727767
EPPK1,-7.1810346
FIBCD1,-3.6923256
PCDHA7,-4.0540905
HJV,-4.770116
TCTN1,-5.4404244
USP39,-2.7020822
ALOX15,-4.7277555
SLC45A2,-4.836343
FAM129A,-4.662397
OTUD7A,-4.7614856
PCK1,-4.935674
C16orf96,-4.6898437
RTCB,-5.2003455
DDX59,-5.1543283
ING3,0.983088
GTF3C5,-4.7374725
TMC8,-5.2830405
SRSF4,-4.7305307
SLC37A2,-5.1151023
ADAD1,-4.7292414
ADCYAP1R1,-4.747617
SLC2A5,-5.4404926
TMEM161B,-5.0538697
GSR,2.9151454
FNDC7,-4.690618
TRIP13,-5.6571693
MTBP,-5.4013276
NT5DC2,-4.613582
SYTL5,-4.8449144
MAPK8IP3,-4.8652306
CYTH1,-4.7290254
KANK4,-4.9354153
PPEF2,-3.4891145
ARHGEF33,-5.152605
LMX1A,-4.671584
SERPINC1,-4.7682824
MAOB,0.08762407
ACAN,-6.301939
PARP10,-5.2853622
ZC3HC1,-5.1144824
C7orf55-LUC7L2,-2.3280103
PCDHA4,-4.8623695
OTOA,-4.93409
APBA2,-4.5168924
IQCB1,-1.7964563
FAM160A1,-3.49921
MFSD2B,-4.694806
EXD2,-3.6335063
ALDH1A3,-5.055919
SLITRK4,-4.2916093
DMTF1,-4.2676454
TRMT44,-5.3042603
HERC5,-5.352962
RARS2,-5.2193933
KLHL10,-4.8201933
F10,-4.832804
ZC3HAV1,-4.65573
TBCCD1,-5.3197994
KHSRP,-4.454187
IL17RC,-5.178044
MAP3K2,-3.0058923
DDN,-5.026906
DGCR2,-4.67941
SEPT9,-4.71076
LIN9,-4.239003
SLC24A3,-4.438879
CCDC175,-5.211095
ACTL6A,-5.37264
METAP2,6.5621667
GRIPAP1,-5.0200877
TENM2,11.911083
MALT1,-5.3116336
PPP2R2B,-4.6589103
KCNN1,-5.501276
ZYX,-4.5849233
BTBD1,-5.26955
PPP2R5C,-4.7102814
ASIC3,-4.166193
SIGLEC1,-6.1245747
PIP5K1A,-5.811108
EXOC3L1,-4.895309
APAF1,-6.121504
DCST2,-4.766188
NR2E1,-4.6712046
ACSL5,-4.8167095
ADCK5,-5.4175706
CRACR2A,-4.5934205
GNAS,-5.1424603
MLXIPL,-4.8940105
AFAP1,-2.8366365
GALNT12,-4.975387
SMYD4,-5.311723
GALNT15,-4.937502
ICAM5,-5.025075
OLFML3,-5.010684
CERS5,-2.6207526
PLK3,-5.9193573
TRPM2,-7.552868
PHB2,-1.3124013
ULK3,-4.665339
C12orf10,-4.905738
KCNJ12,-5.060639
SLCO4A1,-5.433539
CCKBR,-4.958236
GATAD2A,-5.210865
PHACTR2,-4.728127
RASIP1,-4.8108053
PTH1R,-3.64663
CSF2RB,-3.8769088
RNF19B,-5.119561
AKAP1,-4.7749515
NIPAL3,-0.22958088
NECTIN3,-4.75358
SLITRK1,-5.3523383
GALK2,-5.911466
GCNT2,-5.089675
NXN,-3.5891385
RBM47,-4.8044815
CCDC6,1.2791009
PPP6R1,6.4528217
IMPG1,-4.7276754
FOXC2,-3.5907063
RXFP2,-4.785436
MON1A,-5.267599
SPEN,22.603966
SUSD1,-5.5014324
PIGQ,-4.4912987
C1S,-5.2458158
WNT7A,-5.269105
SUV39H2,-4.580339
CTNND2,1.558455
PARP12,-4.897159
ARHGAP6,-2.800234
N4BP2L2,-2.523252
DNPEP,-5.3371224
EPN3,-4.8221054
ARHGEF16,-4.9188128
AMFR,-4.533406
PDE7A,-3.3741255
BTBD3,-4.750344
COG7,-5.3775225
KLHL4,-5.0938044
PCARE,-4.711928
OSBP,-6.404896
CNOT6L,-4.504599
KMT5C,-2.0389338
KIAA1841,-4.9580183
SRSF6,-4.3526697
FBXO30,-2.9776764
NPHS2,-2.4518178
ZBTB4,-4.77155
NAE1,-4.9633093
MTSS1,-4.2397323
AGXT,-4.8602552
NCAM2,-5.349615
LYN,-3.6184702
CYP4V2,-3.8712528
TRAF6,-2.845811
CYP26A1,-3.534357
SLCO1C1,-4.556753
PROM1,-4.5066195
C12orf4,-3.226399
DDX49,-4.9290147
PTPN9,-4.9767685
THOC5,-5.4479227
DDX51,-4.7366295
GP2,-4.9000854
SMAD5,-3.789147
NEK11,-5.1696978
KIF21B,-1.1569529
TAX1BP1,-4.2498965
IP6K2,-4.353634
GAB2,-4.671092
RNF43,-4.6099935
ACTBL2,-4.915287
GPT,-5.0275817
HAUS5,-5.1036344
SYTL1,-5.03333
BARD1,-5.1295223
SGCA,-3.5688105
C1orf112,-5.305659
PGM3,-4.8257227
ACE2,-4.7404447
PROM2,-5.222558
HSPA4L,-5.1538973
FBXO41,-4.8857937
PLS3,-4.0912113
SLC22A6,-5.0139756
SMARCA2,-7.3905506
KMT2B,-8.932627
IL4I1,-5.6041293
ECD,-4.0114775
CDH18,-3.1207335
ZBTB46,-5.1134024
NR1I3,-3.5397577
TBC1D30,-2.4677134
CSTF2,-5.6558642
OPRM1,-3.1953833
PTPN12,-1.8117414
TMEM63A,-5.599109
COL18A1,-7.5154214
TNK1,-4.9636383
TULP3,-3.9737983
ACTR3,-1.1311774
CDH16,-4.7080364
SPICE1,-5.457265
ZNF804A,-5.1859903
PTPN5,-1.4989891
ZNF420,-5.5121684
TFAP2D,-5.223619
RXFP1,-5.308714
CATSPERB,-4.8585978
ANKRD18A,-5.0146894
PRMT7,-5.3161163
TUBA3D,-5.0281215
KIAA1614,-4.816907
ARHGAP28,-5.534332
LRCH4,-5.5277042
HAGHL,-4.847915
MFSD13A,-5.335335
MGAT4B,-4.983938
DDX25,-5.127377
CPEB1,-5.336029
KAT5,-5.1307955
JAKMIP3,-4.9109097
NACAD,-4.9193
PXDNL,-5.9524837
CEP97,-5.174158
PICK1,-3.521441
MATN1,-5.0762806
EMILIN2,-3.00079
BBS5,-5.2352147
ACSM2A,-4.761105
IGDCC3,-4.8125024
DDX47,-0.4582739
ZP1,-4.773894
CFAP69,-3.809465
NT5E,-3.5822222
ZNF592,-5.183534
PDLIM7,-4.99625
ETV5,-4.251055
PGS1,-4.982122
PLEKHG2,-6.0931597
PAK5,-4.649047
HPN,-3.5049806
SIX6,-4.897491
RUBCNL,-2.7931979
CYP4A11,-4.966137
ZYG11B,-4.443953
MAPK8IP1,-4.8209996
CATSPER4,-4.800593
FCRLB,-5.2161217
MON1B,-5.3505516
EPHA6,-6.064145
PTGFRN,-5.065532
SLC25A24,-5.4332542
DUSP13,-2.391231
ADAT1,-5.3651733
FAM193A,-3.5229836
ANKRD30A,-4.784465
CPNE6,-4.915535
MTUS2,-0.20824766
TCP1,-3.1750875
YARS2,-5.4303904
GJC2,-5.203081
SLC25A27,-2.660592
CHAT,-6.0380816
CFAP52,-5.0380473
NPR3,-3.9682014
FAM129C,-4.7240477
CEP126,-4.8836193
MAMLD1,-5.1125283
BCL6,-5.4362497
ABHD18,-5.783824
VAX1,-4.9288063
BRDT,-5.1097536
ABI1,-4.7812386
L2HGDH,-4.5567417
WDPCP,-5.8912354
KCNJ5,-4.6876917
SRRM5,-2.6167567
GOLGA1,-5.4621167
KRT17,-5.712311
DET1,-5.893468
NMT2,-4.876572
KANK2,-5.2931767
ABL1,-3.8891597
PEAR1,-6.2818885
UNC79,3.2477512
FAM20B,-4.875273
GBX2,0.29243565
MARS2,-5.893679
KRT8,-5.9951468
SEC61A2,-2.8825495
CLASP2,16.096184
SYCP1,-4.6588016
CABP1,-3.7826986
IL12RB1,-5.088325
ZP2,-4.886017
SLC44A1,-3.4233932
SHMT1,-3.419954
KAT14,-4.7423987
OSBPL11,-4.955978
NETO2,-4.3055353
CDH26,-4.8882895
PCYT2,-2.0426157
NARS2,-4.288454
ZCWPW1,-5.447332
TESK1,-5.467089
TTLL12,-5.185459
ADD3,-4.7090373
ESF1,-4.676274
GEMIN4,-5.5321407
CORO2A,-5.082777
GATA5,-4.889031
DDOST,-5.396319
P4HA1,-3.6692636
CHTOP,-4.7502823
ZDHHC17,-4.482389
GPAT4,-4.6908836
SLC24A2,-5.380982
RBCK1,-4.485614
TCHP,-4.843944
MAP3K11,-6.6342273
CMIP,-1.8577027
CXXC1,-4.9837675
RNF111,2.9959898
IDH1,-4.799371
GLA,-5.513048
HDAC10,-5.118205
PCDHA5,-4.7076716
PCDHA2,-4.9873652
FRMPD2,-2.6526566
PHGDH,-5.0248604
VIPR2,-5.243621
DHX9,-6.7792253
BICDL1,-4.5213737
CENPC,-5.115973
CCP110,-4.838037
CEP89,-5.532851
MICU1,-4.792357
WNT4,-5.390113
TNFSF12,-2.98455
SNX19,-5.2761636
SPAG1,-5.6880255
KYAT1,-5.7439246
ZBTB17,-5.3502216
TUBA3E,-4.9913087
MAP4,0.072926044
GAD1,-3.8042855
COL3A1,-7.5216937
LPP,-4.541971
PPIG,-4.2340603
FCHO1,-5.22878
CASC1,-5.4285207
RCC1,-5.644568
TNN,-6.4247427
GNA14,-5.073496
OGG1,-5.1849256
LMTK2,-6.0356674
TLR9,-5.012326
LZTS2,-5.3402925
GOT1,-4.973825
ALDOC,-5.133618
TASP1,-4.702066
TTC39C,-4.9257617
NLRC5,-6.18806
PCDHGA7,-5.0358305
SERPINH1,-4.68063
ACSM2B,-4.522362
SOX7,-4.9953227
BRAP,-3.9935093
SLC26A2,-3.5697575
RNF207,-5.112819
STS,-4.2925997
CNOT10,-5.2277384
BMP6,-5.171967
SEMA4F,-4.87963
CKMT2,-5.174206
GAB1,-4.724981
TTC39A,-4.818547
SLC7A6,-4.740074
CPOX,-5.556849
DSC2,-6.1242433
SLC44A5,-4.9767914
NAALADL1,-4.996896
TBC1D25,-4.833355
COASY,-5.3927636
SLC4A1AP,-4.947015
ITIH3,-4.8763356
TNS4,-3.497881
MASP2,-3.8909693
PHKG1,-4.6572514
ZNF546,-5.228825
NAGA,-5.384864
SHOX2,-4.941076
TGFBR2,-2.152376
PTPRS,-6.8451343
SESTD1,-3.7940383
CPNE9,-4.800171
PPP1R12C,-0.9536934
CES5A,-4.860312
ANKS3,-5.126827
KANSL3,-4.940149
PPP1R16A,-4.6950703
TGFBR3,-5.4094276
ARHGAP35,1.6827531
MAPK10,-4.8506093
CCDC15,-5.171465
ITPRID1,-4.768193
COG2,-5.55152
TRDN,-5.082206
CHFR,-4.9752026
YARS,-4.875755
ALX4,-4.912431
GALNT13,-5.650497
CBLC,-4.952755
SACM1L,-5.103617
KBTBD8,-5.605494
DAGLB,-5.060062
IFFO1,-4.884283
PTPN1,-4.0883684
LIMS2,-5.0817184
GRAMD1C,-3.511239
MAPK7,-5.3976836
TCTN3,-5.095279
KRT14,-5.8049088
CCDC14,-4.7316484
ITGAV,-5.9046726
TYMP,-5.6556206
NKX2-1,-5.0547347
ZCCHC2,-0.014113426
RNF157,-4.512952
SOX8,-5.4239554
JPH4,-4.6810174
ACTR10,-4.81893
IQCN,-5.3017006
CAMKK2,-4.8261547
HK1,-7.560825
CLN3,-5.2163277
LIPC,-4.8692846
PPP6R2,-4.87082
ANGPTL2,-4.9296393
MSH3,-6.470089
XRCC5,-4.1863933
ZMYM1,-2.3332877
SIMC1,-5.0624394
ARNT2,-4.3023434
KRT83,-4.932092
GNA11,-0.3858118
KRT12,-4.854493
PAOX,-5.5544906
DPY19L1,-4.647008
IL6ST,-4.5924706
RPS6KB1,-2.36704
WNT3,-5.324519
KRT10,-2.7865207
ZNF780B,-4.9486985
TSPEAR,-4.8025146
RBM15B,-2.5330775
LGI2,-2.9477103
INTS10,-4.787221
GNL1,-4.95854
GAS2L2,-4.8262367
PLAA,-2.9219065
TBC1D15,-4.4419155
COL2A1,-7.568756
PDLIM5,-4.5100703
AGAP1,-5.6673055
IDH2,-4.8116527
PDHA1,-3.7349553
KANSL2,-4.6809907
MATR3,-1.6404343
DBN1,-4.6266823
LNX1,-4.708557
CRTAC1,-5.534291
SNX9,-5.5164285
CHRNA1,-3.704711
TNRC18,-4.466445
DMGDH,-6.202731
SLC37A3,8.954888
GNA13,-3.4155116
CPSF3,-5.7468967
SCARB1,-2.8622193
ARMH3,-2.9494135
GDF5,-4.956114
GPR155,-4.793977
VEPH1,-5.3942885
POLA2,-3.8404179
SEMA4C,-3.874316
KRT15,-5.0936813
FDXR,-3.2422953
HOXD3,-4.959111
ATP8A1,-5.8245664
HGD,-5.0000534
CPNE5,-5.256314
ISY1,-3.5857737
APPL1,4.248519
TUFM,-5.0773363
CFP,-5.041319
RTKN2,-5.071457
SPATA31E1,-4.8977966
PLRG1,-5.2523565
TPTE2,-2.7170725
P2RX2,-4.78523
PTCD1,-1.8399777
PPP1R13L,-5.0169196
ETF1,-5.1306486
CASD1,-4.8748446
DOLK,-5.4002934
TAF5L,-5.1753855
SIAE,-5.7431836
KLHL30,-4.8523874
SPIRE1,-4.766186
WDR33,2.4310107
ATE1,-3.543852
MAT1A,-3.8891187
SLC7A9,-5.6239004
RNF19A,-5.9252496
LTF,-3.4322152
SLC30A9,-4.97995
CLIP4,-5.484388
EIF3L,-4.3676395
SLC22A4,-5.018087
CPNE2,-5.0707545
PSMC1,-3.5637214
DDX58,-5.3814387
USP47,4.3464847
BICD2,-4.6732936
ANKRD13B,-2.8846684
ZNF227,-5.6199903
RYK,-5.0393796
FXR1,-3.1260455
PCDH20,-6.0352144
NT5C1B,-4.9199996
SYNE3,-4.805495
CCT2,-3.2744799
NEU1,-3.8781037
GPT2,-5.0882273
CPEB3,-4.763023
MOXD1,-4.7094445
SELENOO,-5.011076
TPX2,-5.269643
PDZD2,-5.6462584
ALG3,-4.371177
TMEM132D,-5.449749
PPP2R1B,-3.7089112
DONSON,-2.9345567
FNBP1L,-4.1922827
ADD1,-4.3605785
ANGEL2,-4.788938
ARHGEF12,-6.1416264
TXK,-5.03592
SEC23A,-5.9138613
RAB11FIP1,-5.3349204
POMGNT2,-3.6226242
SNX25,-4.341701
CYP11A1,-5.313828
GPATCH2L,-5.0085196
PTGS2,-5.7612634
NUGGC,-2.6051896
PROX1,-1.7859964
PAN3,-4.9080267
SALL4,-5.0416083
RAP1GAP,-3.3421905
TMCO4,-4.951911
MAP7D1,9.295502
ZNF197,-5.0652666
MGAT1,-3.582586
SORT1,-4.713862
RBMX,-2.0816805
ELMO3,-5.2431903
SLC27A4,-5.403581
DSG2,-5.7157207
SLC27A1,-3.3180897
SH3RF1,-4.750466
GLDN,-5.17204
TGFB1I1,-5.208058
TNNT2,-4.9294252
STK4,-4.0144787
ARHGAP17,-4.832181
CYP2R1,-5.2237377
FAM126B,-1.0752168
LHX9,-3.8542657
SLC12A6,-4.569232
SPIRE2,-4.6112785
OSMR,-5.1265063
MED17,-4.998094
F9,-4.902161
LARP4,-5.3878202
DEF6,-5.5764523
CCDC22,-5.5277576
PAN2,-6.742911
KBTBD7,-3.5446525
KIDINS220,16.49722
DEF8,-4.836841
GANC,-5.6362305
KDM4A,-6.645319
FIGNL1,-5.5123615
TMEM151B,-4.0077686
DDX1,-2.617032
HDAC3,-5.056702
DEPDC1,-3.2247922
TMEM214,-5.3787155
POLN,-5.2367096
HOOK3,-3.1609108
PCDHAC1,-3.6670249
USP10,-5.076871
PHF19,-5.7381325
AMPH,-2.9083157
WDR46,-2.761501
TFAP2E,-5.5038266
MEP1A,-4.7941017
A1CF,-5.083374
SLC15A1,-5.0065355
FLAD1,-5.272989
SETD3,-5.477321
IFFO2,-5.198662
RUVBL1,-5.2867627
SPTY2D1,-5.9496517
SMC1A,-7.8051987
ZNF804B,-4.8236327
OTUD7B,-5.4017587
DCLRE1C,-5.789377
WDR75,-5.060222
EEF1D,-4.939789
TMEM132C,-5.3558125
GNPAT,-4.9401035
MICALL1,-5.5391455
SYT16,-5.4055305
DAZAP1,-4.437874
MYCBPAP,-4.9105644
NRBP2,-4.2836
PPAN,-5.3572745
TMEM245,-4.2026377
PIDD1,-5.668494
DDX23,-3.10507
ARCN1,-5.0776563
ROBO4,-2.5656455
CLCA1,-4.8138313
ESRP2,-4.8506575
HHIPL2,-4.929718
CSF3R,-5.2840376
GAREM1,-4.902493
LINGO1,-4.5966496
EFHB,-5.237017
TUBGCP2,-4.8390102
GMDS,-5.7300816
MLLT6,-4.48516
GALNT1,-2.726132
FEM1A,-4.1897144
ZFC3H1,-4.904774
ANKRD6,-4.5002327
GRK3,-4.4946856
GRHL1,-4.1303244
GRHL2,-2.7979612
FHDC1,-2.5236115
SRPK1,-4.858048
EZH2,-6.4084396
SCFD1,-5.3494763
PAPLN,-5.468755
SPAG16,-5.080581
DNAJC11,-5.4369197
