,0
KBTBD12,-5.2415156
PRKCSH,-4.9060435
FOCAD,-3.137496
INTS3,-6.1353903
ESPNL,-2.5599241
NOX1,-5.4004626
DUOX1,-6.0063553
TDRD7,-5.48991
NLRP14,-1.4875622
SETD1B,-9.366945
WDR24,-5.6122613
TM9SF2,-2.4605584
TAF3,-6.073325
LMF2,-2.8437893
MAP2K2,-5.4224725
NGEF,-5.2706046
MN1,-4.5459123
CYP4F22,-3.7036133
RAPSN,-4.9966755
TGM5,-5.019079
NELFB,-5.418296
LGR4,-4.137067
SOGA3,-5.5005975
CPSF6,-2.2780461
WWOX,-5.855121
RXRA,-6.3747253
RBPJL,-5.0098376
EPS8,-4.7160845
PSD2,7.745666
SH3TC1,-5.5570188
WIZ,-5.027219
CEBPZ,-5.176449
OAT,-3.4144554
ARHGEF10,-5.4706373
CCDC80,-4.8988953
UROD,-5.2657557
NOTUM,-5.053413
TPH1,-5.266914
NCKIPSD,-5.3667293
ANKLE2,-4.9634686
KCNV1,-5.6298594
TAF1C,-4.9186573
NLRP6,-4.949201
AIFM3,-1.3885355
SFSWAP,-4.524289
FAM160B1,-4.9165
ACTC1,-2.9233894
TBC1D14,-2.1455343
OLFM2,-4.539827
TKTL1,-3.5867028
SLC4A2,-7.116701
TXLNB,-5.491246
PCDHA3,-5.08686
SLCO2A1,-5.371692
ZNF341,-5.6074696
CERS2,-4.7773833
NEXN,-5.86565
IRX6,-4.9937882
RBM12B,-5.019285
LRCH2,-4.6913695
KLHL24,-3.748903
CYP27A1,-4.0414767
CPEB4,-4.4231462
MED16,-4.700365
G2E3,-4.9902997
MITF,-5.938718
AK5,-3.2075143
WNT3A,-5.175797
ZNF432,-5.6347103
THAP4,-4.1120844
NR1H4,-4.929936
DPY19L4,-5.202773
SLC44A4,-4.99195
RGL2,-4.679937
SLF2,-4.646372
ZFYVE28,-5.3197465
TUBA1B,0.52752113
PGGHG,-5.697747
FIGN,-4.827848
ARHGAP4,-5.398634
SLC34A2,-3.8521032
NPNT,-5.105732
TAB2,-4.709269
HARS,-5.0173855
NR1D2,-4.960059
LUZP1,-4.8127866
C8A,-3.7131023
ZBED9,-2.881865
ACTG2,-5.5748672
PGBD3,-2.667154
RIN3,-4.27419
SLC7A4,-5.731252
AGAP2,-6.328483
ATP5F1B,-3.2953181
PDXDC1,-3.6843774
CORIN,-6.858849
USP42,-4.944851
HGS,-4.9303823
SNRNP70,-4.739981
XPO1,0.21737957
RASGRP4,-5.7137084
RABEP1,-4.575291
F7,-5.161452
PHTF2,-4.795306
KCNJ8,-1.9215136
PHLDB3,-3.1582165
ARMC5,9.919333
SP110,-5.900271
ASIC2,13.230325
ARX,-1.5433984
CCHCR1,-5.341543
MAP7,-5.751899
PRMT5,-5.219062
GABRG3,-5.6645384
ZNF507,-5.209091
TM9SF3,-3.5822902
PPARA,-6.028481
SCAPER,-6.2653947
CCDC30,-5.7108264
SLC7A3,-4.419392
DNAJC7,-5.312242
RABGGTA,-5.408471
WNT6,-5.168983
PCSK9,-4.2441907
FAM20A,-3.8710616
WNT10B,-4.1211386
XPO5,-4.3097553
KCNJ14,-5.426748
PADI2,-4.951107
SLITRK3,-5.6804237
SPRED1,-4.6125493
AP4B1,-4.048647
ARHGAP11A,-5.6777835
PPARGC1B,-5.0617757
PTPDC1,-3.885662
ARID1A,-4.1450067
IFT81,-5.324297
GCKR,-5.029275
RGL1,-4.8684535
RFWD3,-0.6978674
UTP25,-5.3585963
JADE1,-5.000037
CHDH,-3.3615518
CCDC191,-5.9024057
BRAT1,-5.0350456
CAMK2B,-0.8382969
EPB42,-5.202026
COL8A1,-5.3635907
PIWIL3,-5.027973
SLC3A2,-5.0253386
EVI5,-5.017086
ABCG8,-5.038115
HDC,-3.779223
COL4A4,-7.8557405
EVX1,-5.161309
SYNPO2L,-5.20149
MFSD2A,-5.534222
ZRSR2,-5.6113777
ATG16L1,-5.415468
VPS11,-4.9134216
CEP95,-4.8675795
HTR3A,-2.655875
PDCD6IP,-4.8371196
ZNF280D,-5.116237
NOL8,-5.364503
XKR4,-4.9823265
ASB2,-5.567425
INO80D,-2.8992972
PRKN,-5.5164595
ACOXL,-2.4800692
TESK2,-5.2787666
ATL1,-3.603628
ANKS6,-3.837937
ZSCAN20,-5.1572037
PDE1A,-5.3720994
HOOK2,-5.4199953
SYNJ2,-8.027643
NOC3L,-5.7726636
FKBP9,-2.2392695
CDH11,-3.612028
WASL,-4.8661246
GNS,-5.213796
HEATR4,-5.287134
ARHGAP19-SLIT1,-5.381277
SEMA6B,-5.076649
SEPSECS,-3.4713273
MPP3,-5.1065683
ISYNA1,-5.29954
KLHL13,-3.76513
MELTF,-2.976114
BUB1,-5.401777
MCF2,-4.841941
UFL1,-5.03277
PIGT,-5.257338
ARHGEF17,-6.9599524
BRINP1,-5.0431414
FRMD3,-5.2714524
PPFIA1,-4.0243845
FECH,-5.567121
FAM171A1,-4.4300284
DAG1,-4.264088
SLC9C2,-5.1998763
MIGA2,-5.3356996
HEXB,-5.8502307
FAH,-5.930128
WNT5B,-5.4613147
RALGPS1,-4.494218
GRIK5,-6.7322264
RPL4,0.7435031
GALNT4,-4.91078
PAFAH1B1,5.5445814
EPAS1,-5.205044
KCNG4,-3.912113
POU2F2,-5.171487
MMP2,-4.0770073
ZMYND15,-5.202623
TUBA8,-4.737078
STK31,-5.397057
NR5A1,-5.269908
LMLN,-5.652382
DDX24,1.5893188
EMILIN1,-3.0270329
ZNF14,-5.8840456
EVI5L,-5.4802346
FRK,-5.0752935
EPS8L1,-3.7143373
IDS,-1.2351284
DDHD2,-4.788569
ALDH18A1,-5.347491
KLHL9,-4.5774207
LHX6,-4.707601
ADGRF5,-4.6285443
MAP3K4,-6.2577076
DLL3,-1.9993176
ZNF709,-5.1697235
RADIL,-5.460815
SOAT2,-3.6762006
SETMAR,-5.7506275
HBP1,-4.66248
CCDC39,-5.4506407
FGGY,-3.2351522
TULP2,-4.948267
SLU7,-4.8006573
SYNPO,-5.5915947
SSH3,-5.422729
NPHP1,-4.8871365
SEZ6L2,3.313146
UBTF,-6.2083244
E2F8,-5.7865095
SEPT5,-5.0115647
CCDC142,-5.5878034
ANKRD50,-3.5977738
HS6ST2,-4.1200194
ZBTB38,-4.341433
STRBP,-3.519893
SENP1,-5.462473
AP5Z1,-5.049862
PLXNB1,-6.7172723
ZNF512B,-5.1241617
DDB1,-6.197719
WASHC5,-4.6881332
TMEM132B,1.5745053
TWNK,-7.1252866
WDR44,-5.542571
AMOTL2,-4.7322264
ENOX1,-5.445262
TP53,-5.573944
CHPF,-4.2167683
NLN,-4.6913877
VPS4B,-5.1902595
ACSF2,-4.517111
KCNA4,-5.5772696
CTTN,-4.4988265
AHCY,-5.6085577
RGS6,-2.9756212
PCDHGB2,-5.1465383
CACNB3,-5.074545
VTN,-2.7181118
PER3,-5.838608
ITGB7,-2.8527484
PLCD3,-5.64654
MAP7D2,-4.9918914
KLHL31,-3.928924
DCBLD2,-4.5692997
PIK3R2,-4.806127
TUBB1,-5.8257017
ACSS3,-5.4258976
RUFY2,-0.07387495
DSE,-5.2628193
SF3A1,-5.3585634
RXRG,-2.0898755
ANAPC5,-5.198911
ALPP,-5.2052727
KLHL11,-5.2659855
GLI1,-4.174754
TUBB4B,-4.1291957
RINT1,-5.5368795
ERMP1,-5.8087463
ITGBL1,-5.699927
GSE1,-2.1191766
SLCO5A1,-3.811365
ZFR2,-5.3242273
ZNF337,-4.788258
GRK6,-5.4924493
KAT7,-5.130841
FGFR3,-6.7427654
APBA1,-5.1432242
SFMBT1,-3.4906116
SELP,-5.0786705
CNTROB,-5.2758007
RSBN1L,-5.275988
SKIV2L,-5.2333155
LGI3,-5.9212008
KLC4,-4.255557
MIPEP,-5.5394764
LNPEP,-5.559096
FGR,-4.0175977
DLGAP5,-5.726739
GNA12,-3.8357396
PNKD,-5.039433
NAGLU,-7.077124
USP2,-5.7368274
TPM3,-4.8093204
RGL3,-3.1237376
ARHGAP24,-6.0943985
MOCOS,-3.8312018
ANKFY1,-6.012085
ARHGAP32,-5.01814
TRIP4,-5.936001
NLRP2,-5.680169
PLK4,-5.6542683
TAB3,-2.7415314
NAGS,-4.1743984
ASH2L,-5.453713
RPS6KC1,-3.2075431
HTRA1,-4.9026
PLA2G15,-5.4288244
LRSAM1,-4.9123616
ADGRE1,-5.0290504
ABCG4,-5.502917
EVC,-5.2740107
BMPR1B,-5.407096
KLC3,-5.3439155
PFKFB4,-4.578389
KLKB1,-5.0589767
MMP9,-5.457748
LIPE,-6.225504
ADGRD1,-5.6721444
RCBTB2,-5.021111
PRKAR1A,-4.3262196
ARHGEF3,-5.3567214
MPP4,-5.03015
PCDHGA3,-5.32855
PRX,-5.486386
RUFY3,1.7386217
PABPC1,-4.5007405
KLHL22,-5.4841485
ARHGAP10,-5.568617
SUPT20H,5.4789476
BSCL2,-2.6564012
OSBPL10,-5.5808725
UBN1,-4.8798494
PCDHGC5,-3.9027946
CALD1,-5.055853
MYSM1,-5.0462627
COL4A2,-8.912508
PRC1,-5.590878
ACTA2,-5.603147
NOD1,-5.4397435
PRPF4,-3.9072723
RPTN,-5.021627
GRN,-4.07675
ANAPC1,-2.8665946
PES1,-5.8831434
TBC1D2B,-5.207978
SLC38A10,-2.875013
SH3PXD2B,-5.357049
TBC1D12,-5.2259307
RUNX3,-5.5144076
SUN2,-4.8492737
ITPRID2,-4.579925
MBTD1,-5.217282
SF3A3,-5.5389442
COG3,-5.0184226
STOX2,-2.6222568
COQ8B,-5.5806026
KATNB1,-5.7471366
PORCN,-4.6050444
FOXRED1,-5.6106377
SLC6A15,-5.88385
OAS3,-5.4351764
POLR3E,-5.017879
DNAJC16,-5.0463147
CCNF,-5.4078174
LRCH1,-4.916105
TBC1D5,-3.86097
IRF5,-6.065981
SLC11A2,-5.0710187
WBSCR16,-2.7059793
MEP1B,-5.0954614
SPATA31D1,-4.9651756
SYDE2,-5.3216715
CYBB,-5.2629647
IVD,-5.2154145
WSCD1,-4.587206
GLS2,-5.416782
RASEF,-5.378396
WNT1,-5.5355973
EXT2,-2.9680917
ZBTB41,-5.140345
TUBA4A,-4.587325
MAP3K7,-5.181594
SLC5A8,-5.260415
CCT4,-4.884897
FKBP10,-5.742522
STIL,-5.694096
TELO2,-6.231548
CPED1,-5.7678685
KLHL6,-5.5718923
RFT1,-4.5451984
FRMD6,-5.6032524
CREB3L3,-3.7099628
MOCS1,-4.0168552
HDAC9,-6.3258266
PKP2,-3.5582902
SMO,-6.9822946
MYOCD,-4.9511085
D2HGDH,-5.6805367
RPS6KA5,-4.2880116
ADAMTS19,-6.533839
TRIM36,-4.6638227
UBASH3B,-5.4112263
NR4A1,-0.035621166
SRP72,-4.913411
ZMIZ2,-4.6375995
SUOX,-5.5423865
FSTL5,-5.667331
TPTE,-5.2331285
CHST3,-5.6413546
ALG13,-4.6564116
SPTLC1,-3.7766995
DNAAF5,-5.574959
ACVR1,-3.268412
SLC2A1,-5.915211
LEF1,-0.95769453
TTC7A,-5.319768
NPEPPS,-4.2075295
CCDC93,-5.0784693
GTPBP4,-3.6533368
WDR70,-5.381055
GRAMD1A,-5.1047
CLIP3,-5.2731433
SLC43A2,-4.918084
KIF14,-7.1704135
KCNA1,-5.7128534
ARSK,-5.9162364
JCAD,-4.890653
ACVR1C,-3.1283996
CAPN6,-3.9783516
ZRANB1,-4.440075
FAM13B,-4.7175193
L3MBTL2,-5.3497124
LSG1,-4.9598656
RPA1,-3.3090746
TLE1,-4.971194
RNGTT,-5.178342
MTRR,-5.809111
WDR91,-3.1502352
SLCO2B1,-5.007425
PDZRN3,-5.450344
ATP7A,-6.9891133
XRCC1,-3.5013375
WNT5A,-3.716323
FMNL2,-3.304071
DDX10,-4.4221783
PSEN2,-5.5575013
GOLGA4,-6.8753486
SELENON,-3.6996698
ABCB7,-6.139601
PDE2A,-6.784387
VPS51,-2.0362184
GALNT6,-5.9183187
SLC2A13,-5.487589
SEMA4B,-5.7175393
UBA1,-4.079934
CDH15,-5.119188
KIF12,-3.028892
SLC25A23,-5.197683
EFHC1,-5.8055015
PACS2,-4.4767857
DLGAP3,-5.398678
KCNJ9,-4.1656165
KIAA0319L,-2.7863827
GABRR1,-3.8582683
RFX2,-5.813119
AMDHD2,-5.993619
KCNK4,-3.8452802
RARS,-3.8175178
TRPM8,-5.571928
SLC14A2,-3.8044486
PCDHGA2,-5.1791005
COL5A3,-6.16761
GMPPA,-5.4307227
CDH9,-2.9929993
GOLIM4,-5.180154
ZKSCAN2,-2.970785
LGR6,-4.0543804
SLC2A4,-2.3336785
NOC2L,-6.001846
HCN1,-6.6629076
GSN,-5.425116
IKBKE,-5.491367
AKAP12,5.79952
SHMT2,-5.8645115
GOLGA2,-4.936209
SART1,-3.8233154
ANO3,-7.0370765
PGR,-5.213916
ARSJ,-5.496081
TGFBR1,-5.1003513
LGI4,-5.6052613
TSHR,-5.458526
STOML2,-4.1996226
LIG4,-5.4023104
TMTC4,-5.7459273
ENGASE,-5.55523
MCM10,-4.5064945
ANGEL1,-4.451413
BAHD1,-5.2760134
TYR,-2.8695788
ICA1,-5.5766497
RASGRP1,-5.88701
YES1,-5.472594
SLC5A7,-5.208666
G6PD,-6.155892
USP44,-4.2593703
GPRASP1,2.8210936
TXNRD2,-4.1134477
WDR86,-5.4902587
FOXP4,-5.9617867
TRMT1,-4.7515893
IFIH1,-5.6849074
RUNX1,-6.089341
PCDH18,-2.514154
MATK,-5.436829
PALD1,-5.4590034
SPIDR,-5.263097
DIXDC1,-5.4653616
AIFM1,-5.6300616
SCAI,-4.7866015
ALG8,-5.394228
IL16,-5.7039914
LONRF1,0.6893201
FCHSD1,-5.945317
COBL,-5.964414
INTS5,-5.682575
SIX4,-4.332505
TDRD12,-5.1255417
ERAP1,-5.9603543
SLC26A11,-5.3086424
SMARCA1,-5.014907
ACOT11,-3.015337
WDR49,-3.1488302
SCARF2,-5.45822
ACSS1,-2.7255945
ST7,-2.9484262
ACAA1,-5.3656797
ADAM17,-5.5573473
VANGL1,-4.2305975
USP6NL,-5.6031914
DAGLA,-5.084734
SNX14,-4.6137147
SMAD9,-5.5367975
ZNF418,-5.4150105
DQX1,-5.221127
FCHSD2,-5.018925
SOX13,-4.3304267
SAP130,-5.5520487
NBR1,-3.7317598
ACADS,-6.2004075
MCM7,-5.4855957
SLC44A2,-4.936746
GLS,6.17709
SNCAIP,-3.0235674
STON1-GTF2A1L,-3.793375
PML,-5.6274242
TUBA1C,-0.8491435
SDAD1,-5.597705
BMP1,-5.375866
NPAS3,4.57527
HELQ,-6.471992
TCF7,-5.298402
IRF8,-5.725707
SPTLC3,-4.275772
DNAI2,-5.281904
BCAR3,-3.8427534
IHH,-5.4600177
FRMD8,-2.6057596
SLC22A5,-5.5930295
FARSA,-5.450224
FZD9,-6.0429525
EFEMP2,-5.3240356
NLGN4X,-4.8453774
GEMIN5,-7.042784
AACS,-4.925639
NCAPG2,-5.7238817
SIPA1L3,-7.3175054
NTNG2,-4.651182
PHC3,-5.152029
SLC19A1,-4.7778955
ENTPD7,-5.2134423
PCDHGB1,-2.7833178
P3H2,-5.5667396
POU2F1,-1.766623
ALPK1,-5.793208
SUGP2,-4.4404674
GLE1,-5.657199
ARHGAP12,-0.059072018
KANSL1L,-6.3224444
AGBL3,-5.551962
MAN2C1,-6.203189
IQCH,-5.95684
RPRD2,-4.955103
ARMC8,-5.1909084
TINAGL1,-5.314752
SLC12A7,-8.186117
PCDHA11,-5.114019
HIF1A,-3.0073476
TDRD1,-5.3022203
ZBTB10,-2.2225387
PCDH9,-1.6441479
SNX27,-3.7332478
CATSPERG,-5.2776275
TM7SF2,-3.8907228
CERCAM,-5.158776
METTL13,-5.1434402
SYNRG,-5.107317
MYRIP,-5.432271
NFS1,-4.341436
SPAG5,-5.3675795
SNW1,-5.488411
DPF3,-3.9548244
SLC26A10,-5.8726087
TTLL6,-5.182736
HEXDC,-5.1622477
MCM9,-5.9314857
SMARCB1,-5.466306
CHST6,-4.4591656
PHF20,-5.141774
CFAP58,-5.186398
UXS1,-5.602594
SLC40A1,-5.091775
PGM1,-3.2882824
APBB2,7.56184
VWA2,-5.651652
CSK,-3.754483
RARB,-5.599645
CCDC136,-4.8125005
ARSE,-5.2452126
MFAP1,-4.3249
CHRNB2,-4.7073827
EEF2K,-5.3440304
MARK4,-5.755146
ESPN,-4.1854043
COG1,-5.522049
CPSF1,-4.0321474
ADAMTS16,-5.3649044
IMPG2,-5.4352875
USP31,3.931827
VIPAS39,-5.392008
TSR1,-4.0536127
WT1,-5.2759833
ARSD,-5.5659976
BBS7,-5.4447427
GNL2,-3.4672987
NTN4,-5.185049
DENND4A,-7.1240873
NSUN2,-5.4667463
HADHB,-5.227956
STXBP3,-5.544672
POLL,-5.5800757
SEC63,-4.9593763
PCDHAC2,-4.9450865
PFKFB1,-3.887858
SLC5A3,-4.126343
ACSL3,-4.6136265
ADGRF3,-5.470464
USP37,-0.72376823
STIM1,-4.5625296
PPP2R3A,-4.024557
NRG2,-5.302976
KRT4,-5.121986
GTPBP2,-3.3158255
TBCK,-5.5135307
OSBPL9,-5.206041
PMFBP1,-5.181363
WNT10A,-5.5010576
FH,-6.024683
TLE2,-3.8661852
HAS3,-5.53606
BMPER,-4.29115
BNC2,-1.4504032
GALNT16,0.10190296
HERC6,-4.2751293
CFAP54,-7.686148
PKP3,-3.996977
SECISBP2,-4.123179
PPOX,-2.0816813
FAM120B,-5.1770797
KCNT2,-6.944372
TTI1,-5.481819
LDB3,-5.365224
FGD2,-5.7557373
MCC,-5.7172656
TFR2,-5.63677
OTUD4,-4.7971797
ACTR2,-4.643254
VPS54,-5.8273983
ESRP1,-5.4225135
TBX15,-5.328433
KCNG1,-6.080896
HMBOX1,-5.478528
PIF1,-5.7864985
PNISR,0.3839507
MCM5,-6.0135026
TMEM63B,-3.2789402
HCFC2,-5.221772
RPE65,-4.5684295
MICAL3,-4.309454
KIAA0586,-6.001661
ARHGEF19,-5.5027366
EHD4,-2.205247
KLHL7,3.8394136
PLAT,-5.1966476
SLC4A4,-5.501562
R3HDM1,-4.5662704
SCARF1,-5.5705314
LHCGR,-3.9188173
PRICKLE3,-4.2275844
AOX1,-6.7684116
KIF3A,7.5089984
ARSF,-2.9889157
RECQL4,-5.9621205
GALNTL6,-5.476261
ZNF268,-5.8702445
ESR2,-5.56484
MAP4K2,-5.905989
WNT2B,-5.7147346
SRRT,-3.159601
ESR1,-5.4011407
OXCT1,-5.7335052
LPCAT1,-3.649507
ABHD16A,-3.8691456
HLCS,-5.762783
NPLOC4,-5.694146
KCNA5,-5.6285377
BCO2,-6.049255
NOS2,-6.7491803
RARG,-5.915781
WDR72,-2.7425554
FGA,-5.072561
HSPH1,-0.7530618
FAM120A,-4.889175
NDOR1,-5.3458676
DPP10,-5.4674335
MICALL2,-5.5434
CAMTA2,-2.2601857
LRBA,-8.479443
LPCAT4,-4.098214
CLCN1,-5.3064876
CPAMD8,-5.1023216
ITIH2,-5.3428874
LHX5,-5.533575
RANBP6,-5.3111334
AAK1,-3.6212444
DDX21,-5.1889296
KAT2A,-3.2873316
INTS8,-5.829831
PCLO,-8.161008
KCNG2,-5.5470324
PPP1R21,-5.623657
SEMA3E,-4.7302427
PHEX,-4.244393
CARS,-5.206164
SLC25A25,-3.2025013
ITIH4,-5.605302
ESRRG,-5.4098034
CP,-6.823862
AMER1,-5.4067655
KCNA2,-5.615549
DCBLD1,-5.380329
NR2F2,0.3280859
COL8A2,-5.9427032
OLFML2A,-5.564777
LRRK1,-8.721469
KIAA1324L,-5.617948
POLK,-5.543543
CCDC146,-5.064083
MIB2,-6.787672
LEPR,-0.5482259
LARGE2,-5.660953
ZDHHC5,-5.9552712
ADAMTS3,-5.3991165
PHTF1,-5.742883
TRPS1,-7.1103992
DDX31,-5.748157
CDH20,-2.8906574
HSD17B4,-5.7342176
BICC1,-5.641425
DGKG,-5.81506
COLQ,-6.1075916
FLT1,-5.5754957
SRC,-5.467973
ETFDH,-4.834029
ESRRB,-2.1403713
KCTD3,-2.6023505
ERICH3,-5.8704977
NAA16,-2.284388
COG4,-5.4322915
MARVELD3,-3.3717551
SEL1L,-5.015768
MED1,-2.8573275
RMC1,-6.0730495
ALOX12,-5.2530036
WAS,-6.0667424
MGAT5B,-5.122348
STARD8,-4.150069
TBC1D10B,-5.131728
KDM7A,-2.3392396
USP43,-1.7168155
MTMR6,-5.1684914
TRPV4,-7.064949
PLS1,-4.5486317
ZDHHC8,-3.9544134
DRC7,-5.5331864
NAA35,-5.56182
SLC11A1,-6.0067167
RAPGEF5,-4.9517837
MECOM,-5.5116634
CAMK2G,-3.7875621
ALS2CL,-5.7307453
CHSY3,-5.363765
SREBF1,-6.207254
INPP4B,-5.229538
COL4A1,-4.317562
HGFAC,-5.444303
PANK2,-5.062987
ZBTB40,-5.7483616
SIX5,-3.5197804
MGAT5,-4.8790493
KIRREL1,-5.2876
GATA3,-1.7949061
MAP4K5,-4.970978
GRIN3B,-5.2358522
USP21,-5.940007
KLHL26,-6.174238
CPEB2,-2.5100744
PCDHGA10,-5.4794545
RNF216,-4.50856
CCDC158,-5.5821786
DENND6A,-5.1765585
CDH5,-5.5864377
KCNA6,-5.629385
RFX6,-5.215878
MACO1,-4.9152875
SAMD4A,-5.8387437
PANK1,-3.364441
MTMR1,-5.5111127
PATL1,-5.8101044
CLPB,-2.0481052
CAPN12,-4.7863026
MTMR8,-5.5512257
CNTNAP4,-0.6948137
SLC6A6,-6.186741
PRPF40B,-5.9369946
FANCM,-7.4605136
TCOF1,-5.6928287
CLOCK,-2.7664018
NCKAP5L,-5.842207
UNKL,-4.1829543
ZHX2,-6.362843
FBXL19,-5.0743566
JAKMIP2,-4.909753
SLC6A18,-4.0199947
MCM4,-5.3667517
MAN1A2,-3.503734
NLRP5,-5.2742443
ROR1,-3.2594924
SLC7A1,-5.435449
GLI3,-6.6407223
WDR63,-3.858593
PPP4R1,-5.267073
DENND1A,-5.40394
TRIM9,-5.0105863
PPWD1,-5.4794908
MAP3K3,-4.55437
KIAA1211,-5.1988883
UNC5A,-6.2788105
PRKG1,-5.637311
LOXL4,-5.339872
GRB10,-3.3158228
PIBF1,-5.8235817
RPGR,-6.0579076
PCNX4,-5.0946755
CDH1,-3.145285
GUCY1B1,-3.360629
SLC5A6,-3.572053
CPT1C,-5.5147433
TUBB,-3.2594092
WDR66,-5.8608074
STXBP2,-6.0418167
IRF4,-4.130396
MRTFA,-4.734247
GLRA3,-3.1627626
DHCR7,-5.5379844
RNF145,10.226812
GTF3C3,-5.5651774
DHX33,-5.146316
FNIP2,-5.5559344
ALOX15B,-5.6536355
DKC1,-5.7258654
DZIP3,-5.011175
MDGA1,-4.97057
MTA2,-5.628304
C9orf84,-2.8135095
CD22,-5.123885
CCDC57,-4.975205
SLC9A3,-5.289107
UBR3,-5.686145
UROC1,-5.3520794
MEI1,-2.9881828
PLA2G4B,-5.4116325
ADAMTS4,-5.989122
MUTYH,-5.6146936
FOXJ2,-5.717726
VIM,-0.80113935
VWA3A,-5.816943
SLC24A4,-5.641524
POLR3A,-8.047035
ANKRD36,-2.3739524
LMX1B,1.5800056
FAM184B,-5.4928794
TDRD5,-5.205392
SEMA3C,-3.6113055
RTF1,5.999723
ADAM9,-5.47267
ENPEP,-5.3759756
RBM39,1.3335924
OIT3,-4.0750775
ADAM10,-5.1297956
CHRNE,-2.729641
SUV39H1,-4.933872
TSGA10,-6.4601536
NGLY1,-5.7591333
LCK,-5.403465
MARK3,-4.7820706
TRPC4AP,-3.2308114
NR2C2,-3.8646185
ZNF831,-2.9372633
COLGALT2,-5.802949
MPL,-5.7109222
ITGA4,-5.1471415
TPH2,-5.6458616
CDH3,-5.524925
AKNA,-5.7015767
ARHGEF28,-4.468932
ACTN1,-3.2380123
NLGN1,-3.0488982
AFF2,-5.8619857
SIDT2,-4.3212147
SEMA4D,-5.7623506
ARIH2,-3.8182626
BMP2K,-4.2644634
NXF1,-5.2463174
ACAD8,-4.3039036
SLC6A20,-5.5232153
ATF7IP,-4.7887573
STOX1,-4.5696716
RNF6,-6.403645
NOD2,-5.39575
CC2D1B,-2.2970672
NPAS2,-5.797452
ANKRD30B,-5.1170545
N4BP2,-4.363867
KIF18B,-5.587723
ATG16L2,-5.9696884
NR6A1,-4.007559
TFAP2A,-4.484489
TMPRSS7,-5.551724
RPS6KA1,-6.1767907
GUF1,-5.6784077
DCAF13,-5.852698
NR4A3,-5.71343
FAM83B,-5.560813
VPS33A,-5.3957057
CCDC186,-5.266113
GALT,-5.690973
IGHMBP2,-5.8206186
SPECC1,-5.3026977
RBP3,-5.3864884
BEST4,-5.7106943
DDX41,-5.3807
MVP,-6.076098
DYNC1I1,-4.855913
PTPRN,-4.3179736
PLEKHG4B,-5.5961494
AK7,-5.9803295
CLASRP,-6.276481
GCDH,-5.968933
SPTLC2,-3.897456
ZC3H12C,-5.3984585
MYH7,-13.072763
CNKSR2,-5.572813
ELP3,-5.851526
KLHL21,-6.3095007
TAS1R2,-5.4302206
FAP,-5.374856
NISCH,-5.0183525
THAP9,-6.1765757
TPM1,-5.401271
ANPEP,-5.6707935
ICK,-1.5274014
LMNA,-6.0573506
INA,3.4847498
ELMSAN1,-2.8462496
HEXA,-5.6910224
ODF2,-5.335146
RBSN,-5.480049
MAML3,-3.3710134
CDC27,-4.8766184
ZC3H7B,-5.2954636
PPP6R3,-2.8169374
USP36,-5.794875
GNAO1,-5.1317463
ALPI,-4.162832
PLEKHA4,-6.1699905
RTL1,-5.239923
KCNJ3,-5.5572815
TAS1R1,-5.4161105
RECK,-5.71967
NOP56,-4.6953287
WDR78,-5.8858037
LATS2,-5.639431
KCTD7,-5.3053975
KIAA0753,-6.1013803
KARS,-4.090864
HGSNAT,-5.340731
ATXN2L,-4.911075
XYLT2,-5.976328
TUBG2,-4.2330775
HYOU1,-5.7686853
ANKAR,-5.7299185
ZHX3,-5.3455663
RREB1,-6.20624
TTC27,-4.7490826
JMY,-3.081345
HSP90B1,-4.7773323
SUN1,-1.4049821
EML2,-6.104029
ECT2L,-3.1656916
VAC14,-5.041795
ANO4,-2.9174519
BTK,-2.9533079
MTM1,-6.3824697
PFKFB3,-5.3628736
AP2B1,-5.0728827
DENND2A,-5.12022
MAP4K3,-3.658765
DCHS2,-9.569514
PCDH7,-3.6768599
KCNS1,-4.334402
SERAC1,-6.360544
SMOX,-2.4610186
KLHL18,-6.081498
PTPRO,-4.763887
KCNV2,-5.9518075
FSTL4,-4.88863
RHOT1,-5.578292
ITIH5,-5.3826227
SH2D3C,-5.7490263
DSG4,-5.2806606
APPBP2,-5.4050694
ARSA,-5.480838
FAM160A2,-5.948636
ADD2,-5.4696736
PCDHGB6,-5.990396
FBLN5,-5.966696
MYO3A,-8.339222
NOX5,-5.43319
FZD6,-6.2580566
LHX3,-4.281732
SMPD4,-5.5387526
PRKCD,-6.0955825
FBF1,-3.4079885
PCDH8,-1.7868941
PCDHGB7,-5.879361
PLXNA3,-7.6143236
BICD1,-4.134344
DCAF6,-6.611933
ZNF644,-4.938892
SLC5A12,-5.806588
GATA6,-5.868986
DPYD,-7.3485804
DCAF5,-5.090017
DDX17,-0.9225249
ACTR1B,-3.1792977
MROH7,-5.498155
ADGRL2,-3.4679656
FXR2,-5.5466366
HIVEP1,-6.8578906
HACE1,-5.6674557
ELMO1,-4.91143
INTS6L,-3.1353285
KLHL2,-4.2297173
NFE2L1,-5.073103
ARMCX4,-5.2366476
KIF22,-4.7033367
NR3C1,-5.8561134
CACNB4,-5.306076
KIAA1324,-5.4882135
ARAP2,-2.2710204
GALNT7,-5.705061
SEC14L5,-4.299402
LONRF3,-5.3115296
ACTR1A,1.4805775
INPP5E,-4.265099
