,0
PHC1,-3.9634874
C2orf42,-5.246597
PGD,-3.4289238
TROAP,-3.2184384
TNFRSF1A,-3.008281
LRRC8C,-5.1158338
CDK5RAP3,-3.4676485
CIAO3,-4.6867733
LPCAT3,-5.073531
PRKAA2,-4.393208
PDZD4,-4.2168546
F2,-5.888747
TMEM161A,-5.2608595
SMARCD3,-4.651297
EEPD1,-4.6414456
ADCK1,-5.129591
TUBB2B,14.291191
ZBTB47,-5.0071406
TRIM32,-4.965334
NYAP2,-4.5505633
TMEM63C,-4.9164705
HDAC2,-3.8566685
MDM1,-4.038761
PCDHA9,-5.0382595
AJM1,-4.6234984
KLHL17,-6.489913
ABHD4,-4.6860557
MASTL,-5.4692354
STEAP2,-4.7616715
NELFE,-4.4307737
NLRP9,-4.789283
DOK7,-4.639938
PSMC6,-3.2260213
CLINT1,-4.837984
MIER1,-2.8451526
GPM6B,-4.2199535
EPS8L2,0.1252861
NUCB1,-4.939418
C10orf71,-4.690501
RALGPS2,-3.2850318
GDI2,-3.1031
GABRQ,-4.7553897
ZNF45,-2.8161259
WDR76,-5.2703624
IRF7,-5.4906173
HSPA12B,-5.0638223
CHST5,-5.067378
CSTF1,-5.3530054
CREM,-5.041243
DNM2,-6.544057
NDUFA9,-3.8249557
FEM1C,-5.03981
UBA3,-1.5078387
PHF10,-4.875121
EGFL6,-4.962493
PRKAG3,-4.6601567
SCUBE1,-6.166543
CRLF1,-5.142148
A2M,-5.7458863
TXNDC11,-2.8599691
URGCP,-4.8422575
CCDC33,-4.6989803
MAT2A,-3.2238007
MPI,-3.6692262
AGPAT3,-1.7700579
DDX52,-4.69733
PRKAG1,-5.4268813
TSNAXIP1,-5.2314277
PCDHGA9,-4.6882625
NADK,-4.9923573
GK5,-3.4615166
KRT82,-1.6223507
PPARGC1A,-5.042107
DMAP1,-4.6189938
ZC3H6,-4.8102813
SCLY,-4.010606
GMPR,-5.309172
PDSS1,-1.2881422
CHST4,-4.6825676
EP400,-13.391814
CHRNB3,-4.936193
GEN1,-4.7420797
JPH2,-4.7464
CAPN5,-3.596196
GLRB,-4.948008
APEH,-5.191719
ACBD3,-4.540165
AIPL1,-5.0115204
FHL2,-5.148968
PPP1R26,-4.7294006
PRICKLE2,-3.18193
GALK1,-5.2748446
HELB,-2.981795
ISL1,-3.2357259
CDH17,-4.7286215
DPH2,-6.0820527
HPS1,-5.1873345
NDUFA10,-4.4849224
KDM2A,-6.944077
PIPOX,-5.451862
SIRT1,-3.6717443
DHX40,-4.268925
BRD2,-4.489311
EXD3,-4.528933
LCA5,-2.9947672
MID2,-5.0390763
TBC1D10C,-2.498017
FOXP3,-4.7344666
SYCP2L,-5.049727
SLC25A37,-3.9191258
PCDHA12,-3.8090143
SCNN1B,-4.664299
SMARCAD1,1.2000175
KLHL35,-5.0693254
DCST1,-4.6957808
ANO10,-5.720371
ESRRA,-5.0621037
MPP2,-3.6719897
NLRP7,-4.667632
PLK2,-4.5576396
GPAT3,-4.6476164
IRAK1,-5.107791
PDE12,-4.1122603
NDST1,-6.474661
P4HA3,-4.654964
TTLL9,-4.8263364
FKTN,-5.2267494
ATXN1,-4.5185213
TTC39B,-3.7396545
SEC14L3,-4.63995
NOP58,-4.5361195
ZNF343,-5.1278095
TLR8,-3.4803689
TSHZ3,-4.72965
FOXRED2,-4.6383324
STAT5A,-5.049008
MASP1,-5.471349
NMNAT2,-1.8666742
SSBP3,-2.8436463
SUMF1,-5.170401
LRTOMT,-4.981047
NCLN,-5.4838758
FA2H,-3.4483154
PXK,-4.892881
ARHGEF25,-5.547052
NCDN,-3.7475264
BFSP2,-4.686761
SF1,3.4531784
ERAP2,-4.9667296
NRBP1,-4.6879706
MFSD8,-4.897685
GNAI2,-4.6790223
GJA1,-3.3961132
SELENBP1,-4.906774
KCNH4,-7.2854533
MORC2,-6.1880054
DZANK1,-1.4943929
MBD3,-4.739704
FOXO4,-5.386138
TMPRSS3,-4.9549074
ZNF512,-4.5139246
PPAT,-5.510604
ALDH1A2,-2.500715
HHATL,-2.286976
AGRN,-5.2347403
TMEM132E,-5.0637507
RASGRP2,-5.084327
VEZT,-2.192113
ALB,-4.8683176
PDE7B,-5.295458
DLD,-4.6013684
MEIS3,-2.2510443
PARP6,-3.304317
ADGRG2,-3.6411116
MEPCE,-5.1722865
NFIX,-4.6509504
SLC13A3,-5.603936
TBXT,-4.735516
EVX2,-4.836184
HMGCS1,6.010659
FAF1,-5.5116143
KRT19,-5.400547
ZNF536,-4.9546437
ANKRD62,-5.0979323
CCNL1,0.39501095
KRT73,-4.721252
TMEM8A,-4.6544905
MUS81,-3.8088653
TPM4,-3.5752587
SEPT8,-4.702395
ELL,-2.9902022
FAM161A,-4.3987775
DDX55,-4.684185
GALE,-4.9488664
TRMU,-3.9401767
CDC14A,-2.301485
PLK1,-5.405576
SMARCA4,-4.905702
FAM160B2,-4.671143
NCBP3,-4.37735
DTL,-5.099859
GLRA4,-4.7242594
GNAI3,-4.6421747
ERO1B,-4.607594
SLITRK2,-5.5244684
ABCB9,-5.282809
FBL,-4.9972134
NAALAD2,-5.1845074
SLC37A1,-5.0842915
MMP16,-4.761699
SH2D4A,-5.132474
GK,-1.9316726
SIGLEC10,-4.807036
DENND6B,-1.9559069
FOXC1,-1.6912813
KRI1,-3.4927144
CYP4F11,-4.6933613
KNTC1,-7.4414315
SOX3,-5.330378
ITGA1,-5.806923
INCENP,-5.481904
BRPF1,-6.5928826
TMPRSS13,-5.1367893
MICAL2,-5.087229
CDC20,-3.0816717
SPOCD1,-4.7070055
THOC1,-2.8391094
SCNN1G,-4.833501
FLOT2,-5.014069
TMPRSS11F,-4.801904
RRP9,-5.264434
TDP1,-5.501281
SLC27A5,-5.2523313
STK11,-1.7202301
EPPK1,-7.0943956
FIBCD1,-4.9381166
PCDHA7,-4.1672626
HJV,-4.7250414
TCTN1,-4.215208
USP39,-4.9553356
ALOX15,-4.714537
SLC45A2,-2.3832066
FAM129A,-4.6618557
OTUD7A,-4.7628484
PCK1,-4.8883967
C16orf96,-4.6888475
RTCB,-5.176678
DDX59,-5.201203
ING3,8.284443
GTF3C5,-2.5682905
TMC8,-5.213051
SRSF4,-4.720931
SLC37A2,-5.049864
ADAD1,-4.691142
ADCYAP1R1,-4.700104
SLC2A5,-4.126515
TMEM161B,-5.009323
GSR,-4.7765107
FNDC7,-4.6676702
TRIP13,-5.725949
MTBP,-4.2118845
NT5DC2,-4.409166
SYTL5,-4.8249927
MAPK8IP3,-3.8916466
CYTH1,-4.6620617
KANK4,-4.921992
PPEF2,-4.765709
ARHGEF33,-5.0930223
LMX1A,-4.4355206
SERPINC1,-4.711763
MAOB,-5.1260276
ACAN,-1.2380738
PARP10,-5.2861223
ZC3HC1,-5.1124372
C7orf55-LUC7L2,0.54395294
PCDHA4,-4.8308306
OTOA,-2.5247161
APBA2,-3.189502
IQCB1,-5.3293896
FAM160A1,-4.799616
MFSD2B,-4.632534
EXD2,-4.914397
ALDH1A3,-3.7299254
SLITRK4,-4.3261414
DMTF1,-4.155327
TRMT44,-5.279296
HERC5,-5.329239
RARS2,-5.227272
KLHL10,-4.762448
F10,-4.803675
ZC3HAV1,-4.663895
TBCCD1,-3.1504798
KHSRP,-4.3180056
IL17RC,-5.1756063
MAP3K2,-4.3115215
DDN,-4.9881716
DGCR2,-4.639162
SEPT9,-4.6850247
LIN9,-5.606769
SLC24A3,-4.478017
CCDC175,-5.2113037
ACTL6A,-5.4080853
METAP2,1.9056139
GRIPAP1,-4.9656544
TENM2,25.627499
MALT1,-4.0572405
PPP2R2B,-4.5846386
KCNN1,-5.470824
ZYX,-4.6218805
BTBD1,-5.199623
PPP2R5C,-4.634581
ASIC3,-4.1553097
SIGLEC1,-6.0804825
PIP5K1A,-5.7563496
EXOC3L1,-4.9099364
APAF1,-4.689899
DCST2,-4.77812
NR2E1,-1.668957
ACSL5,-4.7899394
ADCK5,-5.383995
CRACR2A,-4.5752788
GNAS,-6.284939
MLXIPL,-4.8656316
AFAP1,-4.9045544
GALNT12,-4.889348
SMYD4,-5.3492293
GALNT15,-4.9050317
ICAM5,-4.9838805
OLFML3,-5.054801
CERS5,-2.5695543
PLK3,-5.8659806
TRPM2,-6.1310678
PHB2,-3.454198
ULK3,-4.629151
C12orf10,-4.8518033
KCNJ12,-4.9472923
SLCO4A1,-5.356271
CCKBR,-3.6409004
GATAD2A,-5.2465143
PHACTR2,-3.5157585
RASIP1,-2.389384
PTH1R,-4.9545813
CSF2RB,-5.13672
RNF19B,-5.083506
AKAP1,-4.764704
NIPAL3,1.8600211
NECTIN3,0.063468456
SLITRK1,-5.214637
GALK2,-5.8892922
GCNT2,-5.0134473
NXN,-4.9265556
RBM47,-4.785846
CCDC6,-1.4687071
PPP6R1,1.3322597
IMPG1,-4.7114906
FOXC2,-4.8480268
RXFP2,-3.494622
MON1A,-5.169049
SPEN,5.9115224
SUSD1,-5.563399
PIGQ,-4.5572386
C1S,-1.5060749
WNT7A,-3.877348
SUV39H2,-6.0079217
CTNND2,5.792568
PARP12,-2.6531382
ARHGAP6,-5.077212
N4BP2L2,-2.4453065
DNPEP,-5.361952
EPN3,-3.521014
ARHGEF16,-3.6315026
AMFR,-4.4877005
PDE7A,-4.500107
BTBD3,-4.6978583
COG7,-5.3739853
KLHL4,-4.9328675
PCARE,-4.7146854
OSBP,-6.2737722
CNOT6L,-2.306728
KMT5C,-5.562401
KIAA1841,-4.8870907
SRSF6,-4.3079314
FBXO30,-5.108594
NPHS2,-4.7588034
ZBTB4,-4.813296
NAE1,-4.9331145
MTSS1,-4.24432
AGXT,-4.799915
NCAM2,-5.267779
LYN,-4.9039226
CYP4V2,-5.140179
TRAF6,-5.0264344
CYP26A1,-4.8445473
SLCO1C1,-4.558849
PROM1,-4.4751163
C12orf4,-5.42017
DDX49,-4.9448967
PTPN9,-4.894722
THOC5,-5.4901924
DDX51,-4.6832376
GP2,-2.6054673
SMAD5,-3.6998231
NEK11,-5.190149
KIF21B,-7.55317
TAX1BP1,-4.056163
IP6K2,-4.2952256
GAB2,-4.5845733
RNF43,-4.6159163
ACTBL2,-4.8806195
GPT,-4.9712424
HAUS5,-2.971724
SYTL1,-5.024213
BARD1,-5.0742583
SGCA,-3.5358062
C1orf112,-5.353089
PGM3,-4.682859
ACE2,-4.718079
PROM2,-5.1797347
HSPA4L,-2.8463457
FBXO41,-4.845481
PLS3,-2.891644
SLC22A6,-4.992974
SMARCA2,-5.8532248
KMT2B,-8.761342
IL4I1,-5.527057
ECD,-5.160057
CDH18,-2.259688
ZBTB46,-5.0374722
NR1I3,-4.804985
TBC1D30,-4.6262417
CSTF2,-5.627796
OPRM1,-4.45444
PTPN12,-3.9368258
TMEM63A,-5.6083784
COL18A1,-2.7096863
TNK1,-4.94335
TULP3,-5.222404
ACTR3,-2.3094208
CDH16,-4.6810203
SPICE1,-5.4732184
ZNF804A,-5.105647
PTPN5,-4.953149
ZNF420,-5.4355717
TFAP2D,-5.1468067
RXFP1,-5.2647214
CATSPERB,-4.870521
ANKRD18A,-5.058387
PRMT7,-5.3056407
TUBA3D,-3.6880975
KIAA1614,-4.7558403
ARHGAP28,-5.502646
LRCH4,-4.144964
HAGHL,-3.535903
MFSD13A,-3.9973025
MGAT4B,-4.9721584
DDX25,-4.9930077
CPEB1,-2.9728642
KAT5,-4.9803157
JAKMIP3,-4.854828
NACAD,-2.65589
PXDNL,-5.9539833
CEP97,-5.1257744
PICK1,-4.7787814
MATN1,-5.0029764
EMILIN2,-5.292682
BBS5,-3.0356512
ACSM2A,-4.7644625
IGDCC3,-4.6144247
DDX47,-3.2044907
ZP1,-4.7721887
CFAP69,-2.8711464
NT5E,-4.737778
ZNF592,-5.225209
PDLIM7,-5.03106
ETV5,-4.29772
PGS1,-4.998852
PLEKHG2,-6.1178837
PAK5,-4.517922
HPN,-4.780911
SIX6,-4.834636
RUBCNL,-5.0143404
CYP4A11,-3.6515543
ZYG11B,-4.4064126
MAPK8IP1,-4.810514
CATSPER4,-4.7586246
FCRLB,-5.2290335
MON1B,-3.0453405
EPHA6,-1.0860391
PTGFRN,-2.8298798
SLC25A24,-5.4317575
DUSP13,-1.4506187
ADAT1,-5.3077726
FAM193A,-4.7618885
ANKRD30A,-2.392261
CPNE6,-4.859029
MTUS2,2.801723
TCP1,-4.1929483
YARS2,-3.2400465
GJC2,-2.1395247
SLC25A27,-4.8116755
CHAT,-4.649765
CFAP52,-1.705842
NPR3,-5.138865
FAM129C,-4.729774
CEP126,-2.6475046
MAMLD1,-5.211416
BCL6,-5.383194
ABHD18,-2.3405085
VAX1,-4.883106
BRDT,-5.1064844
ABI1,-4.745433
L2HGDH,-4.5168624
WDPCP,-5.923292
KCNJ5,-4.6335707
SRRM5,-4.9300838
GOLGA1,-5.4747357
KRT17,-5.762233
DET1,-5.8456917
NMT2,-4.925091
KANK2,-5.315499
ABL1,-5.908522
PEAR1,-6.2283807
UNC79,31.77702
FAM20B,-4.9027967
GBX2,-1.4645119
MARS2,-5.905262
KRT8,-6.010628
SEC61A2,-5.053436
CLASP2,21.28144
SYCP1,-4.6575594
CABP1,-5.0344043
IL12RB1,-5.0651326
ZP2,-4.8622527
SLC44A1,-4.6792436
SHMT1,-5.661607
KAT14,-4.7262783
OSBPL11,-4.9664836
NETO2,-4.239888
CDH26,-4.910361
PCYT2,-5.023663
NARS2,-5.6478267
ZCWPW1,-5.4867187
TESK1,-3.2083018
TTLL12,-5.2740617
ADD3,-4.6476617
ESF1,-4.668243
GEMIN4,-5.536003
CORO2A,-4.940698
GATA5,-3.5666575
DDOST,-5.2862024
P4HA1,-3.6053896
CHTOP,-4.7789626
ZDHHC17,-4.3821397
GPAT4,-4.596175
SLC24A2,-5.2866178
RBCK1,-4.4677205
TCHP,-4.81038
MAP3K11,-6.5651083
CMIP,0.6651063
CXXC1,-5.010664
RNF111,0.25693846
IDH1,-4.597211
GLA,-5.4819617
HDAC10,-5.119231
PCDHA5,-4.682143
PCDHA2,-4.9944715
FRMPD2,-5.0143294
PHGDH,-5.054831
VIPR2,-2.8762736
DHX9,-6.5953693
BICDL1,-4.4587426
CENPC,-2.918432
CCP110,-4.7388225
CEP89,-4.2505093
MICU1,-4.7634826
WNT4,-3.9578972
TNFSF12,-5.1715016
SNX19,-5.301022
SPAG1,-5.6595984
KYAT1,-5.6389375
ZBTB17,-5.321131
TUBA3E,-4.9394445
MAP4,-3.5187242
GAD1,-3.8033228
COL3A1,-5.094739
LPP,-2.4203107
PPIG,-4.103473
FCHO1,-5.1227746
CASC1,-5.455682
RCC1,-5.5445175
TNN,-6.377189
GNA14,-3.6998076
OGG1,-5.0753484
LMTK2,-2.3959303
TLR9,-5.0105515
LZTS2,-5.2340565
GOT1,-4.96292
ALDOC,-5.069644
TASP1,-5.9899726
TTC39C,-4.829933
NLRC5,-6.1445413
PCDHGA7,-3.6782136
SERPINH1,-1.7074625
ACSM2B,-4.5745277
SOX7,-4.912337
BRAP,-5.289554
SLC26A2,-3.5454957
RNF207,-5.063424
STS,-5.492788
CNOT10,-5.2710586
BMP6,-3.836369
SEMA4F,0.022071362
CKMT2,-5.1663656
GAB1,-4.634737
TTC39A,-4.7939177
SLC7A6,-3.4326901
CPOX,-4.247528
DSC2,-6.151909
SLC44A5,-4.991744
NAALADL1,-4.9963875
TBC1D25,-4.7767105
COASY,-5.420266
SLC4A1AP,-4.925939
ITIH3,-4.8431654
TNS4,-3.5016239
MASP2,-5.11915
PHKG1,-4.5745554
ZNF546,-5.209008
NAGA,-5.3762646
SHOX2,-3.6524212
TGFBR2,-5.2016854
PTPRS,-7.927331
SESTD1,0.88233423
CPNE9,-4.8097277
PPP1R12C,-4.69722
CES5A,-4.834117
ANKS3,-5.070842
KANSL3,-4.831995
PPP1R16A,-4.7273216
TGFBR3,-5.4260244
ARHGAP35,6.569065
MAPK10,-4.728071
CCDC15,-5.205781
ITPRID1,-4.7799063
COG2,-5.5874825
TRDN,-5.080372
CHFR,-4.992101
YARS,-4.8249145
ALX4,-4.838288
GALNT13,-5.5417056
CBLC,-4.907412
SACM1L,-4.9925838
KBTBD8,-5.5498915
DAGLB,-5.010214
IFFO1,-4.8247986
PTPN1,-5.1774716
LIMS2,-3.7088988
GRAMD1C,-4.524059
MAPK7,-4.0674915
TCTN3,-5.087675
KRT14,-4.547906
CCDC14,-4.653927
ITGAV,-5.918123
TYMP,-5.5979476
NKX2-1,-3.6774096
ZCCHC2,-4.6562686
RNF157,-4.505323
SOX8,-5.440781
JPH4,3.1664076
ACTR10,-2.549379
IQCN,-5.236211
CAMKK2,-4.7468166
HK1,-6.093133
CLN3,-2.2280312
LIPC,-4.8215356
PPP6R2,-2.6883144
ANGPTL2,-4.867905
MSH3,-6.3619986
XRCC5,-4.070753
ZMYM1,-5.8720307
SIMC1,-5.05548
ARNT2,-2.1239223
KRT83,-4.8706555
GNA11,-5.003728
KRT12,-4.8020535
PAOX,-2.4275358
DPY19L1,-4.6769867
IL6ST,-4.60058
RPS6KB1,-4.484956
WNT3,-5.2997184
KRT10,-4.9588084
ZNF780B,-4.930913
TSPEAR,-4.778859
RBM15B,-4.6714864
LGI2,-1.48564
INTS10,-4.8229594
GNL1,-4.8952336
GAS2L2,-4.7979984
PLAA,-5.073701
TBC1D15,-4.4585586
COL2A1,-5.1355047
PDLIM5,-4.381764
AGAP1,-5.637919
IDH2,-4.7552
PDHA1,-4.8968916
KANSL2,-4.645474
MATR3,2.2098565
DBN1,-4.6214566
LNX1,-4.6507874
CRTAC1,-1.828228
SNX9,-5.4436865
CHRNA1,-4.93109
TNRC18,-5.390664
DMGDH,-6.1083107
SLC37A3,-1.4621902
GNA13,-4.5806417
CPSF3,-5.7651467
SCARB1,-5.075584
ARMH3,-5.031733
GDF5,-4.935178
GPR155,-4.7777987
VEPH1,-5.332078
POLA2,-5.205788
SEMA4C,-3.8611157
KRT15,-5.0594406
FDXR,-5.4718547
HOXD3,-4.893945
ATP8A1,-4.2701387
HGD,-4.927708
CPNE5,-5.1977587
ISY1,-4.854254
APPL1,1.7763944
TUFM,-5.045735
CFP,-4.974232
RTKN2,-5.056111
SPATA31E1,-4.916459
PLRG1,-5.2128797
TPTE2,-5.0290165
P2RX2,-4.777462
PTCD1,-5.150048
PPP1R13L,-4.9932847
ETF1,-5.0990753
CASD1,-3.605662
DOLK,-4.0384507
TAF5L,-5.055177
SIAE,-5.7242875
KLHL30,-3.5284126
SPIRE1,-4.7260146
WDR33,8.417095
ATE1,-4.7553625
MAT1A,-5.156538
SLC7A9,-4.1338577
RNF19A,-5.8323474
LTF,-4.735894
SLC30A9,-4.941482
CLIP4,-5.4310207
EIF3L,-4.1847987
SLC22A4,-4.9247117
CPNE2,-5.078122
PSMC1,-4.6429996
DDX58,-5.334763
USP47,-2.3783164
BICD2,-4.6358466
ANKRD13B,-3.7610223
ZNF227,-5.6663313
RYK,-4.91118
FXR1,-4.1487274
PCDH20,-5.933664
NT5C1B,-4.8862343
SYNE3,-2.4186602
CCT2,-0.9626303
NEU1,-5.1112986
GPT2,-5.0218177
CPEB3,-4.6861076
MOXD1,0.6047344
SELENOO,-3.742198
TPX2,-5.346678
PDZD2,-6.986337
ALG3,-5.7393804
TMEM132D,-5.371004
PPP2R1B,-4.953346
DONSON,-5.2297397
FNBP1L,-1.9926374
ADD1,-2.1127212
ANGEL2,-2.5713677
ARHGEF12,-4.9407234
TXK,-5.022186
SEC23A,-5.7780666
RAB11FIP1,-5.2798223
POMGNT2,-4.826954
SNX25,-3.3824832
CYP11A1,-5.272502
GPATCH2L,1.0759482
PTGS2,-5.76805
NUGGC,-3.5841146
PROX1,-4.9739814
PAN3,-4.8947
SALL4,-3.6773539
RAP1GAP,-6.021292
TMCO4,-4.9366713
MAP7D1,0.44290924
ZNF197,-2.8065226
MGAT1,-3.6069024
SORT1,-3.4983597
RBMX,5.4251547
ELMO3,-3.8961096
SLC27A4,-2.315126
DSG2,-5.754762
SLC27A1,-4.587532
SH3RF1,-3.4327793
GLDN,-5.057205
TGFB1I1,-2.8105836
TNNT2,-4.87741
STK4,-3.09645
ARHGAP17,-4.772199
CYP2R1,-5.167772
FAM126B,0.63425446
LHX9,-5.1261277
SLC12A6,-5.9363437
SPIRE2,-4.607558
OSMR,-5.087833
MED17,-5.0010138
F9,-4.855592
LARP4,-3.0440466
DEF6,-4.1775537
CCDC22,-4.2634873
PAN2,-6.72549
KBTBD7,-5.7380605
KIDINS220,2.02072
DEF8,-4.784064
GANC,-3.2764204
KDM4A,-6.405013
FIGNL1,-3.2068996
TMEM151B,-3.9128308
DDX1,-4.59932
HDAC3,-5.0220666
DEPDC1,-5.480847
TMEM214,-4.055725
POLN,-5.210701
HOOK3,-4.401816
PCDHAC1,0.6749878
USP10,-2.914133
PHF19,-5.849927
AMPH,-5.0012803
WDR46,-4.9556546
TFAP2E,-5.433534
MEP1A,-4.7518916
A1CF,-2.6560867
SLC15A1,-1.3571901
FLAD1,-5.247621
SETD3,-4.2053585
IFFO2,-3.7669144
RUVBL1,-5.2947416
SPTY2D1,-5.959872
SMC1A,-5.468388
ZNF804B,-2.3859682
OTUD7B,-5.351979
DCLRE1C,-5.803742
WDR75,-2.8538046
EEF1D,-4.9455476
TMEM132C,-5.2322154
GNPAT,-4.8953075
MICALL1,-5.47038
SYT16,-4.0859013
DAZAP1,-4.468907
MYCBPAP,-4.884808
NRBP2,-4.354427
PPAN,-5.3212595
TMEM245,-4.26193
PIDD1,-5.749613
DDX23,-6.5537453
ARCN1,-2.8675108
ROBO4,-4.7478657
CLCA1,-4.802145
ESRP2,-4.824503
HHIPL2,-4.912078
CSF3R,-1.8080816
GAREM1,-4.880986
LINGO1,-3.250617
EFHB,-2.8982992
TUBGCP2,-3.6218731
GMDS,-5.688118
MLLT6,-4.481023
GALNT1,-3.5251343
FEM1A,-5.346384
ZFC3H1,-3.6025462
ANKRD6,-4.276418
GRK3,-4.4575257
GRHL1,-5.365716
GRHL2,-5.08908
FHDC1,-4.682557
SRPK1,-3.4796045
EZH2,-5.0815783
SCFD1,-5.343409
PAPLN,-6.7797737
SPAG16,-5.1026
DNAJC11,-5.2625937
NUMBL,-5.145141
PELP1,-4.8566055
PCDHGB4,-3.713653
WEE1,-5.1544905
CDK17,-4.6976304
ADSSL1,-4.862571
GABRA5,-3.7912657
MCMBP,-4.9040675
OBSL1,-7.4951696
CHRNB1,-3.6924253
ZFP28,-5.180378
EXO1,-5.520894
ATP10D,-7.3300323
HHIPL1,-4.8779216
NCL,-3.9612505
RAI14,-5.216337
THNSL1,-5.9862013
TRIP10,-5.6362486
SGIP1,-5.0542397
SAFB,-4.5457277
SAFB2,-4.9821773
ALDOA,-3.6944165
IRF6,-5.006233
SH3BP2,-4.568161
PTPRD,-4.55534
KLHL15,-4.8155737
ADGRE2,-4.9289494
KIAA1755,-5.2200756
PTPRT,-3.9030528
TIMM44,-5.1240773
CRISPLD2,-5.251412
ARMC3,-5.150112
RUVBL2,-5.2843328
TMEM87A,-4.785536
ARPP21,-4.494754
ARHGEF15,-5.029423
SAMD4B,-5.0763674
AIRE,-4.946752
MYB,-4.9129825
PGM5,-3.9521549
LIPG,-5.193229
KRT1,-5.206858
CSNK1G1,-5.307672
PKD2L2,-4.8762083
ZNF827,-4.6149645
LRRC41,-5.203237
ZNF532,6.414065
CHRNA3,-3.8610473
AXDND1,-4.9989686
ANKLE1,-4.879641
CASC3,-4.875208
IGSF10,-7.3396645
ZNF445,-4.8454046
FGD3,-5.38076
COQ8A,-5.3010335
KBTBD12,-5.103159
PRKCSH,-4.8771667
FOCAD,-6.681344
INTS3,-3.8530076
ESPNL,-4.8561273
NOX1,-5.2302623
DUOX1,-9.203596
TDRD7,-5.3900948
NLRP14,-4.840294
SETD1B,-9.016434
WDR24,-5.517694
TM9SF2,-4.514756
TAF3,-6.0699477
LMF2,-5.0789685
MAP2K2,-4.109655
NGEF,-5.136134
MN1,-4.526984
CYP4F22,-2.5238166
RAPSN,-4.8752885
TGM5,-4.8916903
NELFB,-5.3466578
LGR4,-5.3819585
SOGA3,-5.351454
CPSF6,-4.449189
WWOX,-5.803739
RXRA,-6.291932
RBPJL,-4.8940945
EPS8,-4.7041397
PSD2,3.5096307
SH3TC1,-6.6406317
WIZ,-4.997592
CEBPZ,-4.9942536
OAT,-3.3565564
ARHGEF10,-6.661027
CCDC80,-3.5365908
UROD,-4.018326
NOTUM,-4.9518356
TPH1,-5.119813
NCKIPSD,-5.376852
ANKLE2,-2.8036454
KCNV1,-5.4696712
TAF1C,-4.91699
NLRP6,-4.847795
AIFM3,-5.0062156
SFSWAP,-4.5209985
FAM160B1,-4.946854
ACTC1,-5.161052
TBC1D14,-4.525734
OLFM2,-4.4582996
TKTL1,-4.848645
SLC4A2,-5.4907312
TXLNB,-5.3957624
PCDHA3,-4.9924045
SLCO2A1,-2.9746885
ZNF341,-5.5471983
CERS2,-4.656946
NEXN,-5.8592205
IRX6,-4.8914185
RBM12B,-5.0076985
LRCH2,-4.66779
KLHL24,-4.9217243
CYP27A1,-3.0083957
CPEB4,-4.3594503
MED16,-4.716606
G2E3,-4.8414927
MITF,-5.808078
AK5,-5.431995
WNT3A,-3.728594
ZNF432,-5.618432
THAP4,-5.348584
NR1H4,-3.5172176
DPY19L4,-2.9737663
SLC44A4,-4.905453
RGL2,-4.646037
SLF2,-3.414999
ZFYVE28,-5.1875367
TUBA1B,-0.60482407
PGGHG,-5.580057
FIGN,-4.9092274
ARHGAP4,-5.288511
SLC34A2,-5.0534554
NPNT,-5.042694
TAB2,-3.3769107
HARS,-3.6103249
NR1D2,-3.6716821
LUZP1,-4.792223
C8A,-3.643992
ZBED9,-5.1692123
ACTG2,-4.110397
PGBD3,-5.0744996
RIN3,-1.8574514
SLC7A4,-1.9192214
AGAP2,-4.009938
ATP5F1B,-4.298483
PDXDC1,-4.9671144
CORIN,-5.2287216
USP42,-3.669673
HGS,-4.942662
SNRNP70,-4.7465076
XPO1,5.967016
RASGRP4,-5.5573196
RABEP1,-4.5584235
F7,-5.0445395
PHTF2,-2.5963902
KCNJ8,-5.4042873
PHLDB3,-5.3844028
ARMC5,-1.88066
SP110,-5.8241167
ASIC2,2.3066921
ARX,-3.7150154
CCHCR1,-5.2881536
MAP7,-5.6365414
PRMT5,-5.0324683
GABRG3,-5.483876
ZNF507,-5.2305827
TM9SF3,-4.7126775
PPARA,-5.922636
SCAPER,-6.136421
CCDC30,-5.671789
SLC7A3,-4.3422475
DNAJC7,-5.0080013
RABGGTA,-5.335327
WNT6,-5.009943
PCSK9,-5.407277
FAM20A,-5.1177735
WNT10B,-5.3930774
XPO5,-6.4134254
KCNJ14,-3.992614
PADI2,-4.824055
SLITRK3,-5.690169
SPRED1,-4.5514927
AP4B1,-5.3490725
ARHGAP11A,-5.6406407
PPARGC1B,-5.0395436
PTPDC1,-5.166911
ARID1A,-6.085477
IFT81,-5.1770377
GCKR,-4.923593
RGL1,-4.8462625
RFWD3,-3.3681614
UTP25,-5.2569947
JADE1,-4.984596
CHDH,-5.5259037
CCDC191,-5.805082
BRAT1,-5.081116
CAMK2B,5.7373695
EPB42,-5.0626993
COL8A1,-5.2875047
PIWIL3,-4.963821
SLC3A2,-4.9264975
EVI5,-2.7872925
ABCG8,-4.914484
HDC,-4.9912715
COL4A4,-3.8746479
EVX1,-5.0060945
SYNPO2L,-5.1596994
MFSD2A,-4.0763054
ZRSR2,-5.4717207
ATG16L1,-3.1365836
VPS11,-4.9343286
CEP95,-2.7185705
HTR3A,-4.9000764
PDCD6IP,-4.7802815
ZNF280D,-5.067853
NOL8,-5.4096417
XKR4,-4.9158545
ASB2,-5.4452806
INO80D,-2.9154353
PRKN,-5.3559704
ACOXL,-3.5369902
TESK2,-3.8817356
