,0
ZFYVE28,-5.328164
TUBA1B,4.6684628
PGGHG,-5.7200165
FIGN,-4.9264574
ARHGAP4,-5.394197
SLC34A2,-5.2021313
NPNT,-5.184051
TAB2,-4.71844
HARS,-5.0264745
NR1D2,-4.9986467
LUZP1,-4.754586
C8A,-5.050168
ZBED9,-5.2765665
ACTG2,-5.619733
PGBD3,-5.03123
RIN3,-5.6845913
SLC7A4,-5.7567964
AGAP2,-6.3199415
ATP5F1B,-4.6301284
PDXDC1,-5.0131435
CORIN,-6.8968515
USP42,-4.943158
HGS,-4.8694167
SNRNP70,-4.7410817
XPO1,3.6808434
RASGRP4,-5.6994996
RABEP1,-4.5649514
F7,-5.190848
PHTF2,-4.782038
KCNJ8,-5.685725
PHLDB3,-5.464435
ARMC5,-0.5806031
SP110,-5.9236135
ASIC2,-2.9876351
ARX,-5.045856
CCHCR1,-5.2228885
MAP7,-5.7572465
PRMT5,-3.057032
GABRG3,-4.364727
ZNF507,-2.9073534
TM9SF3,-4.9276786
PPARA,-4.7063437
SCAPER,-6.2378454
CCDC30,-5.643448
SLC7A3,-4.4605365
DNAJC7,-5.3461027
RABGGTA,-5.339998
WNT6,-2.8282688
PCSK9,-5.5602846
FAM20A,-5.2265377
WNT10B,-5.547982
XPO5,-4.2402782
KCNJ14,-4.128065
PADI2,-4.8903685
SLITRK3,-5.6495047
SPRED1,-4.6067004
AP4B1,-5.351916
ARHGAP11A,-5.681855
PPARGC1B,-5.041988
PTPDC1,-5.2141953
ARID1A,-4.0839243
IFT81,-3.1313095
GCKR,-5.0188665
RGL1,-4.833048
RFWD3,-1.9742613
UTP25,-4.006906
JADE1,-5.012198
CHDH,-5.6763167
CCDC191,-5.8730454
BRAT1,-4.9960485
CAMK2B,3.421174
EPB42,-5.2067504
COL8A1,-4.0342984
PIWIL3,-4.9736505
SLC3A2,-5.0315204
EVI5,-4.915447
ABCG8,-5.0463667
HDC,-1.7704453
COL4A4,-7.93608
EVX1,-5.198868
SYNPO2L,-3.7628827
MFSD2A,-5.460458
ZRSR2,-5.6030803
ATG16L1,-5.3854327
VPS11,-4.856341
CEP95,-4.8089323
HTR3A,-3.6505485
PDCD6IP,-4.854587
ZNF280D,-5.08402
NOL8,-3.0621579
XKR4,-3.71824
ASB2,-5.6126246
INO80D,10.061231
PRKN,-4.1865563
ACOXL,-4.900338
TESK2,-5.2774005
ATL1,-4.942692
ANKS6,-5.136132
ZSCAN20,-5.157342
PDE1A,-5.3369074
HOOK2,-5.412607
SYNJ2,-6.7314878
NOC3L,-5.7241325
FKBP9,-5.196727
CDH11,-3.60926
WASL,-4.888447
GNS,-2.1618643
HEATR4,-5.2614822
ARHGAP19-SLIT1,-3.1457222
SEMA6B,-3.6673107
SEPSECS,-5.7817187
MPP3,-3.7791033
ISYNA1,-5.2891994
KLHL13,-5.150602
MELTF,-5.318073
BUB1,-5.401009
MCF2,-3.4930186
UFL1,-4.96712
PIGT,-5.2249146
ARHGEF17,-6.9363427
BRINP1,-3.610062
FRMD3,-5.307886
PPFIA1,6.2533994
FECH,-4.224454
FAM171A1,-4.4584184
DAG1,-5.630111
SLC9C2,-5.1638193
MIGA2,-3.02743
HEXB,-5.9070654
FAH,-6.0214787
WNT5B,-5.5206113
RALGPS1,-2.3541522
GRIK5,-6.764567
RPL4,1.6337156
GALNT4,-3.562316
PAFAH1B1,-3.3073053
EPAS1,-5.206555
KCNG4,-5.2993145
POU2F2,-3.114732
MMP2,-5.405483
ZMYND15,-5.158221
TUBA8,-6.1685023
STK31,-5.4309654
NR5A1,-5.3253293
LMLN,-5.692361
DDX24,0.2693653
EMILIN1,-5.4083066
ZNF14,-5.8432083
EVI5L,-5.5261035
FRK,-2.6783419
EPS8L1,-5.9677777
IDS,-1.304944
DDHD2,-4.7869835
ALDH18A1,-6.6861477
KLHL9,-4.631331
LHX6,-4.760653
ADGRF5,-2.233359
MAP3K4,-2.5649824
DLL3,-5.444146
ZNF709,-5.1488733
RADIL,-5.444817
SOAT2,-5.0003114
SETMAR,-5.670664
HBP1,-3.7909408
CCDC39,-5.4323034
FGGY,-5.5035634
TULP2,-3.528274
SLU7,-4.798689
SYNPO,-5.5674977
SSH3,-5.423081
NPHP1,-3.9593098
SEZ6L2,-2.4771376
UBTF,-6.25686
E2F8,-5.76487
SEPT5,-5.0015287
CCDC142,-5.5395484
ANKRD50,-5.8412905
HS6ST2,-3.998023
ZBTB38,-4.302447
STRBP,-3.5290568
SENP1,-5.423837
AP5Z1,-2.7980008
PLXNB1,-4.597009
ZNF512B,-5.148803
DDB1,-4.062132
WASHC5,-8.29616
TMEM132B,7.372632
TWNK,-5.7900896
WDR44,-5.6033044
AMOTL2,-4.7353463
ENOX1,-5.455487
TP53,-5.5643525
CHPF,-5.568906
NLN,-4.75321
VPS4B,-3.920257
ACSF2,-3.5869317
KCNA4,-5.6357865
CTTN,-4.483154
AHCY,-4.3244996
RGS6,-5.3201475
PCDHGB2,-5.1691103
CACNB3,-3.7628589
VTN,-5.1182404
PER3,-5.8482656
ITGB7,-6.6193967
PLCD3,-2.3620472
MAP7D2,-4.9692
KLHL31,-5.29397
DCBLD2,-4.616665
PIK3R2,-4.8180056
TUBB1,-4.534608
ACSS3,-5.4479036
RUFY2,-4.8007984
DSE,-5.251848
SF3A1,-4.0006657
RXRG,-5.1852665
ANAPC5,-3.0251136
ALPP,-5.22644
KLHL11,-5.240302
GLI1,-3.1161516
TUBB4B,-4.1715155
RINT1,-5.550912
ERMP1,-5.833756
ITGBL1,-3.3988476
GSE1,-0.86157084
SLCO5A1,-1.4930892
ZFR2,-5.373778
ZNF337,-4.74664
GRK6,-5.471073
KAT7,-5.0884547
FGFR3,-4.778387
APBA1,-5.163925
SFMBT1,-4.3810263
SELP,-5.0586705
CNTROB,-3.015383
RSBN1L,-3.052346
SKIV2L,-6.522977
LGI3,-5.946557
KLC4,-5.5750427
MIPEP,-5.5401745
LNPEP,-3.2503808
FGR,-5.3833385
DLGAP5,-5.720918
GNA12,-3.836832
PNKD,-5.012927
NAGLU,-7.120013
USP2,-5.73757
TPM3,-4.8144016
RGL3,-5.476268
ARHGAP24,-6.167905
MOCOS,-2.7786279
ANKFY1,-4.7069077
ARHGAP32,-6.2886405
TRIP4,-4.5231123
NLRP2,-5.631059
PLK4,-5.5995193
TAB3,-5.089412
NAGS,-3.223198
ASH2L,-3.2821517
RPS6KC1,-5.5396333
HTRA1,-4.9163485
PLA2G15,-5.4852076
LRSAM1,-4.850476
ADGRE1,-2.6159282
ABCG4,-2.4160638
EVC,-5.2396884
BMPR1B,-5.428246
KLC3,-5.3365846
PFKFB4,-4.591243
KLKB1,-5.053014
MMP9,-5.4594846
LIPE,-6.2674823
ADGRD1,-3.3958626
RCBTB2,-3.6471078
PRKAR1A,-4.405174
ARHGEF3,-5.383966
MPP4,-5.0088935
PCDHGA3,-3.000824
PRX,-5.4570565
RUFY3,6.7671485
PABPC1,-3.2015352
KLHL22,-4.1743
ARHGAP10,-3.2028368
SUPT20H,2.4633865
BSCL2,-4.0712905
OSBPL10,-5.572039
UBN1,-4.918332
PCDHGC5,-3.8643718
CALD1,-5.072629
MYSM1,-5.0268846
COL4A2,-6.1584063
PRC1,-5.5955334
ACTA2,-5.6666718
NOD1,-5.44161
PRPF4,-5.2595234
RPTN,-4.962516
GRN,-5.386132
ANAPC1,-5.059943
PES1,-5.8789334
TBC1D2B,-5.1667094
SLC38A10,-2.905183
SH3PXD2B,-5.370612
TBC1D12,-5.2582793
RUNX3,-4.1726665
SUN2,-4.8240514
ITPRID2,-4.5955305
MBTD1,-5.188049
SF3A3,-5.526354
COG3,-5.0142813
STOX2,-3.5981095
COQ8B,-3.330091
KATNB1,-5.72238
PORCN,-4.5988398
FOXRED1,-5.591986
SLC6A15,-5.8883553
OAS3,-5.416721
POLR3E,-4.9638724
DNAJC16,-1.3492508
CCNF,-5.3420734
LRCH1,-4.8842287
TBC1D5,-5.148571
IRF5,-6.161939
SLC11A2,-3.7641492
WBSCR16,-5.1152806
MEP1B,-5.074127
SPATA31D1,-4.9314175
SYDE2,-5.2504673
CYBB,-5.3265624
IVD,-1.6954408
WSCD1,-4.542749
GLS2,-5.382817
RASEF,-5.380172
WNT1,-5.6721787
EXT2,-6.4948
ZBTB41,-3.8991556
TUBA4A,-2.9216812
MAP3K7,-5.167181
SLC5A8,-5.2867384
CCT4,-4.894292
FKBP10,-4.393032
STIL,-3.415056
TELO2,-6.2206473
CPED1,-5.7906613
KLHL6,-4.2452106
RFT1,-5.8375955
FRMD6,-3.2181458
CREB3L3,-5.0184674
MOCS1,-5.3687325
HDAC9,-4.1412363
PKP2,-4.450321
SMO,-5.700036
MYOCD,-2.5413191
D2HGDH,-4.37117
RPS6KA5,-5.6645427
ADAMTS19,-5.102846
TRIM36,-3.3876476
UBASH3B,-4.0489435
NR4A1,6.692613
SRP72,-3.5858033
ZMIZ2,-4.660014
SUOX,-5.5795236
FSTL5,-5.662337
TPTE,-5.2500577
CHST3,-0.8043361
ALG13,-4.597744
SPTLC1,-5.0354195
DNAAF5,-5.5473137
ACVR1,-4.172135
SLC2A1,-3.8297305
LEF1,-5.787525
TTC7A,-5.3284903
NPEPPS,-4.2492404
CCDC93,-5.126882
GTPBP4,-5.7867546
WDR70,-5.40331
GRAMD1A,-5.107435
CLIP3,-3.1355615
SLC43A2,-4.890814
KIF14,-7.210445
KCNA1,-5.783252
ARSK,-5.898599
JCAD,-4.8108416
ACVR1C,-4.1337357
CAPN6,-5.3289633
ZRANB1,-4.439386
FAM13B,-4.7098703
L3MBTL2,-5.3326416
LSG1,-4.891859
RPA1,-3.3025055
TLE1,-4.9624724
RNGTT,-3.8894188
MTRR,-5.819342
WDR91,-5.371738
SLCO2B1,-5.0279446
PDZRN3,-5.3939743
ATP7A,-7.0501337
XRCC1,-5.6574187
WNT5A,-1.6516228
FMNL2,-6.239666
DDX10,-5.7090077
PSEN2,-5.604077
GOLGA4,-4.6152053
SELENON,-3.7444625
ABCB7,-6.201465
PDE2A,-6.8411913
VPS51,-4.986932
GALNT6,-5.9394083
SLC2A13,-5.5545974
SEMA4B,-5.7128806
UBA1,3.8244305
CDH15,-5.156121
KIF12,-5.39425
SLC25A23,-5.2277093
EFHC1,-5.7618546
PACS2,-4.4622273
DLGAP3,-5.4369516
KCNJ9,-2.5272918
KIAA0319L,-3.6282988
GABRR1,-3.8397052
RFX2,-5.837119
AMDHD2,-6.055508
KCNK4,-3.780444
RARS,-5.1628823
TRPM8,-4.5575924
SLC14A2,-3.7515466
PCDHGA2,-2.8102465
COL5A3,-6.122841
GMPPA,-5.405715
CDH9,-5.4253006
GOLIM4,-2.9143627
ZKSCAN2,-2.9805255
LGR6,-5.453718
SLC2A4,-5.412729
NOC2L,-5.9643574
HCN1,-3.6606545
GSN,-3.2512212
IKBKE,-4.076208
AKAP12,5.786414
SHMT2,-3.6580026
GOLGA2,-4.928622
SART1,-5.0724807
ANO3,-4.745842
PGR,-5.2232585
ARSJ,-3.1564376
TGFBR1,-5.1813145
LGI4,-5.712629
TSHR,-5.5056725
STOML2,-5.4677515
LIG4,-5.4440103
TMTC4,-5.742959
ENGASE,-3.3001516
MCM10,-5.795073
ANGEL1,-5.836657
BAHD1,-5.2535253
TYR,-5.299504
ICA1,-5.59163
RASGRP1,-5.9164042
YES1,-3.3469362
SLC5A7,-5.223871
G6PD,-7.600232
USP44,-5.551323
GPRASP1,-4.6968555
TXNRD2,-5.439031
WDR86,-4.1607466
FOXP4,-5.997593
TRMT1,-3.387748
IFIH1,-5.683528
RUNX1,-6.1806364
PCDH18,1.3013997
MATK,-5.505368
PALD1,-5.4609423
SPIDR,-2.9712067
DIXDC1,-5.489638
AIFM1,-3.4055283
SCAI,-4.8246474
ALG8,-5.3568673
IL16,-1.7294497
LONRF1,-4.6452465
FCHSD1,-5.954691
COBL,-4.5260077
INTS5,-5.6822343
SIX4,-4.3213453
TDRD12,-5.0900836
ERAP1,-4.5848894
SLC26A11,-3.9943967
SMARCA1,-6.396358
ACOT11,-5.414044
WDR49,-4.130172
SCARF2,-5.4657664
ACSS1,-5.9300566
ST7,-5.177676
ACAA1,-5.3843594
ADAM17,-2.3198423
VANGL1,-5.6217337
USP6NL,-5.565435
DAGLA,-5.046232
SNX14,-4.632887
SMAD9,-4.2342386
ZNF418,-5.3943787
DQX1,-5.162548
FCHSD2,-2.806385
SOX13,-5.734158
SAP130,-5.5614944
NBR1,-0.31705618
ACADS,-6.2760677
MCM7,-5.4555235
SLC44A2,-3.5600572
GLS,-0.03153181
SNCAIP,-5.1868873
STON1-GTF2A1L,-5.108604
PML,-5.581393
TUBA1C,-2.3111024
SDAD1,-2.0360808
BMP1,-6.7606535
NPAS3,1.7224722
HELQ,-6.4749594
TCF7,-5.3358107
IRF8,-5.814915
SPTLC3,-5.637442
DNAI2,-5.293106
BCAR3,-6.1713233
IHH,-4.1322217
FRMD8,-5.705834
SLC22A5,-2.4891145
FARSA,-4.093495
FZD9,-6.0823894
EFEMP2,-5.3516717
NLGN4X,-2.6918588
GEMIN5,-7.014189
AACS,-3.5739775
NCAPG2,-5.6952047
SIPA1L3,-8.738895
NTNG2,-6.082009
PHC3,-5.104253
SLC19A1,-6.1369205
ENTPD7,-2.8790774
PCDHGB1,-5.1863327
P3H2,-4.1934958
POU2F1,2.9571939
ALPK1,-3.5225449
SUGP2,-4.396866
GLE1,-5.6379147
ARHGAP12,-4.85509
KANSL1L,-6.3365183
AGBL3,-4.1963696
MAN2C1,-2.6939147
IQCH,-5.9256725
RPRD2,-4.919252
ARMC8,-5.147986
TINAGL1,-5.3343377
SLC12A7,-8.323756
PCDHA11,-3.718391
HIF1A,-2.2406533
TDRD1,-5.27531
ZBTB10,-2.267578
PCDH9,0.16878843
SNX27,-5.0118723
CATSPERG,-5.237997
TM7SF2,-3.8864455
CERCAM,-5.1914344
METTL13,-5.128523
SYNRG,-5.04276
MYRIP,-5.4506583
NFS1,-5.626425
SPAG5,-5.3488455
SNW1,-3.2852297
DPF3,-4.931966
SLC26A10,-5.958902
TTLL6,-5.171142
HEXDC,-3.7633798
MCM9,-5.8725867
SMARCB1,-5.4490275
CHST6,-5.819553
PHF20,-5.0791698
CFAP58,-3.7703547
UXS1,-5.673285
SLC40A1,-5.144253
PGM1,-0.20860434
APBB2,3.6980414
VWA2,-5.6099997
CSK,-5.1173964
RARB,-5.6552773
CCDC136,-0.10045385
ARSE,-5.2616024
MFAP1,-5.5246673
CHRNB2,-4.7674093
EEF2K,-3.9814353
MARK4,-5.7800193
ESPN,-5.5586576
COG1,-5.4673014
CPSF1,-6.1728067
ADAMTS16,-6.6992893
IMPG2,-3.9973931
USP31,8.689629
VIPAS39,-5.365967
TSR1,-6.3128123
WT1,-5.3055735
ARSD,-4.235176
BBS7,-4.1487556
GNL2,-5.629959
NTN4,-5.1377306
DENND4A,-7.154499
NSUN2,-5.486263
HADHB,-5.2341123
STXBP3,-3.3829489
POLL,-5.5188456
SEC63,-4.996142
PCDHAC2,-4.9345245
PFKFB1,-5.219517
SLC5A3,-4.2093763
ACSL3,-4.608076
ADGRF3,-5.4199934
USP37,-5.5982633
STIM1,-5.9751883
PPP2R3A,-5.334574
NRG2,-5.302742
KRT4,-2.747068
GTPBP2,-5.6205325
TBCK,-4.2040567
OSBPL9,-5.1757216
PMFBP1,-5.138867
WNT10A,-5.539357
FH,-4.728829
TLE2,-3.8420928
HAS3,-5.560113
BMPER,-5.6122622
BNC2,1.1168156
GALNT16,-5.2825127
HERC6,-5.572925
CFAP54,-5.242996
PKP3,-5.3242345
SECISBP2,-5.331025
PPOX,-5.620605
FAM120B,-5.1321244
KCNT2,-6.9016004
TTI1,-4.064066
LDB3,-5.406777
FGD2,-5.840809
MCC,-5.7183104
TFR2,-5.658668
OTUD4,-3.419435
ACTR2,-4.713683
VPS54,-5.8356085
ESRP1,-4.0076723
TBX15,-5.3486724
KCNG1,-6.163823
HMBOX1,-5.5233765
PIF1,-5.8484
PNISR,5.862841
MCM5,-6.0062675
TMEM63B,-5.633064
HCFC2,-5.263801
RPE65,-5.9982176
MICAL3,-7.79648
KIAA0586,-5.996329
ARHGEF19,-3.1340792
EHD4,-4.5794325
KLHL7,3.8349657
PLAT,-2.8921351
SLC4A4,-5.5794125
R3HDM1,-4.535787
SCARF1,-5.5774364
LHCGR,0.014105797
PRICKLE3,-5.582512
AOX1,-6.7666636
KIF3A,8.101091
ARSF,-3.9903164
RECQL4,-5.9010262
GALNTL6,-5.498991
ZNF268,-5.8475723
ESR2,-5.6335306
MAP4K2,-5.913608
WNT2B,-5.7299275
SRRT,-5.2999096
ESR1,-5.414076
OXCT1,-4.4615755
LPCAT1,-5.0001493
ABHD16A,-5.119367
HLCS,-5.7877216
NPLOC4,-4.339838
KCNA5,-5.72611
BCO2,-2.9033582
NOS2,-3.7101843
RARG,-2.76093
WDR72,-5.0877986
FGA,-2.684844
HSPH1,-4.264812
FAM120A,-4.9040847
NDOR1,-5.3670263
DPP10,-5.504251
MICALL2,-5.5770593
CAMTA2,-5.5341043
LRBA,-6.105579
LPCAT4,-5.431179
CLCN1,-6.675769
CPAMD8,-7.4365664
ITIH2,-3.9541984
LHX5,-4.207402
RANBP6,-5.313484
AAK1,-4.88237
DDX21,-3.886222
KAT2A,-5.5247593
INTS8,-5.8513145
PCLO,-8.051852
KCNG2,-4.2224336
PPP1R21,-5.591606
SEMA3E,-4.6562896
PHEX,-5.578454
CARS,-3.8072395
SLC25A25,-5.470253
ITIH4,-5.6032925
ESRRG,-5.476491
CP,-6.894779
AMER1,-5.424238
KCNA2,-5.6958594
DCBLD1,-5.3603954
NR2F2,-2.900815
COL8A2,-6.019802
OLFML2A,-5.567573
LRRK1,-8.77668
KIAA1324L,-2.3117638
POLK,-5.5461497
CCDC146,-5.017145
MIB2,-6.8048434
LEPR,-5.2207437
LARGE2,-5.639579
ZDHHC5,-5.973119
ADAMTS3,-7.728774
PHTF1,-5.7425885
TRPS1,-7.1969748
DDX31,-5.7006054
CDH20,-5.3027234
HSD17B4,-4.397256
BICC1,-5.606262
DGKG,-4.4193
COLQ,-6.1636534
FLT1,-6.781338
SRC,-5.592189
ETFDH,-6.207357
ESRRB,-5.1812186
KCTD3,-4.814736
ERICH3,-5.842199
NAA16,-4.4871297
COG4,-4.0818424
MARVELD3,-5.6905255
SEL1L,-3.674717
MED1,-5.120246
RMC1,-3.8357818
ALOX12,-5.2313094
WAS,-3.8450031
MGAT5B,-5.146199
STARD8,-5.423089
TBC1D10B,-5.1077766
KDM7A,-5.9982696
USP43,-3.0579185
MTMR6,-3.828751
TRPV4,-7.1234055
PLS1,-4.510641
ZDHHC8,-5.285876
DRC7,-3.1505682
NAA35,-5.5668645
SLC11A1,-6.075634
RAPGEF5,-4.9376855
MECOM,-5.4236093
CAMK2G,-5.129993
ALS2CL,-5.7217717
CHSY3,-5.3619485
SREBF1,-6.2498875
INPP4B,-5.218618
COL4A1,-9.390368
HGFAC,-4.092396
PANK2,-5.0660243
ZBTB40,-5.7322288
SIX5,-5.9403334
MGAT5,-3.5699754
KIRREL1,-1.6730843
GATA3,5.0286036
MAP4K5,-4.9419184
GRIN3B,-2.849462
USP21,-5.877891
KLHL26,-4.9526796
CPEB2,-4.826807
PCDHGA10,-4.094099
RNF216,-4.457758
CCDC158,-5.5373034
DENND6A,-5.1239204
CDH5,-5.509108
KCNA6,-5.7087407
RFX6,-2.8122501
MACO1,-4.9555173
SAMD4A,-2.167108
PANK1,-5.0843544
MTMR1,-5.503757
PATL1,-5.7602825
CLPB,-5.7633476
CAPN12,-3.0098574
MTMR8,-5.560917
CNTNAP4,-4.7519255
SLC6A6,-6.3058467
PRPF40B,-5.9790387
FANCM,-7.4250073
TCOF1,-5.680422
CLOCK,-3.6699593
NCKAP5L,-5.844615
UNKL,-5.490379
ZHX2,-5.0040817
FBXL19,-5.107578
JAKMIP2,-3.5353312
SLC6A18,-5.381959
MCM4,-5.341642
MAN1A2,-4.8815928
NLRP5,-2.8622117
ROR1,-2.403704
SLC7A1,-4.1644073
GLI3,-3.0458539
WDR63,-6.1519194
PPP4R1,-5.344233
DENND1A,-5.337296
TRIM9,-5.025063
PPWD1,-4.0825233
MAP3K3,-5.900194
KIAA1211,-2.7688327
UNC5A,-6.337303
PRKG1,-5.69662
LOXL4,-5.3541102
GRB10,-3.387408
PIBF1,-5.729199
RPGR,-6.049707
PCNX4,-5.0420723
CDH1,-5.5099244
GUCY1B1,-3.324678
SLC5A6,-5.8554783
CPT1C,-5.503126
TUBB,-3.3621614
WDR66,-5.8926606
STXBP2,-4.750327
IRF4,-5.503065
MRTFA,-6.1460114
GLRA3,-5.576851
DHCR7,-5.580528
RNF145,7.103642
GTF3C3,-5.5781207
DHX33,-5.141382
FNIP2,-5.6137495
ALOX15B,-5.6960144
DKC1,-5.7339478
DZIP3,-4.977328
MDGA1,-4.980433
MTA2,-5.633728
C9orf84,-5.1552806
CD22,-5.0940037
CCDC57,-4.937987
SLC9A3,-5.2835045
UBR3,-6.9911623
UROC1,-5.3696537
MEI1,-5.3632383
PLA2G4B,-5.479274
ADAMTS4,-5.9958925
MUTYH,-5.604816
FOXJ2,-5.7606454
VIM,2.4493814
VWA3A,-5.7358384
SLC24A4,-5.665858
POLR3A,-6.7670484
ANKRD36,0.05865097
LMX1B,9.575577
FAM184B,-5.462577
TDRD5,-5.148437
SEMA3C,-4.9104958
RTF1,3.2130303
ADAM9,-5.452274
ENPEP,-2.967583
RBM39,3.4863381
OIT3,-4.0656924
ADAM10,-5.1033916
CHRNE,0.93399
SUV39H1,-6.275697
TSGA10,-6.4676404
NGLY1,-5.747493
LCK,-4.071968
MARK3,-4.8084183
TRPC4AP,-3.2131174
NR2C2,-3.8269467
ZNF831,-5.285107
COLGALT2,-5.827158
MPL,-5.693653
ITGA4,-5.117806
TPH2,-3.3069642
CDH3,-5.5135174
AKNA,-5.6329174
ARHGEF28,-6.807523
ACTN1,-3.8498142
NLGN1,-5.267939
AFF2,-5.921861
SIDT2,-5.629141
SEMA4D,-3.5717463
ARIH2,-5.139601
BMP2K,-5.605701
NXF1,-5.2097073
ACAD8,-5.6390033
SLC6A20,-5.5298295
ATF7IP,-4.7505875
STOX1,-5.867037
RNF6,-4.1248536
NOD2,-5.4172935
CC2D1B,-3.6175082
NPAS2,-5.791209
ANKRD30B,-5.091947
N4BP2,-4.3535147
KIF18B,-5.6071086
ATG16L2,-5.9696174
NR6A1,-4.965212
TFAP2A,-5.871456
TMPRSS7,-5.5625515
RPS6KA1,-6.3150544
GUF1,-4.3208375
DCAF13,-5.823878
NR4A3,-4.3343444
FAM83B,-4.113038
VPS33A,-6.733271
CCDC186,-5.21937
GALT,-5.665671
IGHMBP2,-3.6015255
SPECC1,-5.2628055
RBP3,-5.402792
BEST4,-4.408713
DDX41,-5.3987427
MVP,-3.8008435
DYNC1I1,-3.5271015
PTPRN,-5.7161927
PLEKHG4B,-5.5270348
AK7,-5.989789
CLASRP,-6.257969
GCDH,-4.643919
SPTLC2,-3.9260423
ZC3H12C,-5.409842
MYH7,-7.2350006
CNKSR2,-5.5446424
ELP3,-4.4820876
KLHL21,-5.0135455
TAS1R2,-5.459435
FAP,-5.359413
NISCH,-5.0163336
THAP9,-6.1432962
TPM1,-5.400711
ANPEP,-5.671458
ICK,-1.4663372
LMNA,-7.4053893
INA,1.2788444
ELMSAN1,-5.20507
HEXA,-5.6965294
ODF2,-5.289016
RBSN,-5.5133758
MAML3,-5.544977
CDC27,-4.857791
ZC3H7B,-5.3391957
PPP6R3,-4.978609
USP36,-5.8138895
GNAO1,-2.3254247
ALPI,-2.4300046
PLEKHA4,-6.1464896
RTL1,-5.165092
KCNJ3,-5.605989
TAS1R1,-5.439687
RECK,-5.661096
NOP56,-4.6729755
WDR78,-5.9068093
LATS2,-5.6692963
KCTD7,-3.1326668
KIAA0753,-6.03563
KARS,-5.4528065
HGSNAT,-5.402507
ATXN2L,-4.894914
XYLT2,-5.994491
TUBG2,-5.5775633
HYOU1,-3.6188126
ANKAR,-5.7117643
ZHX3,-5.3613124
RREB1,-6.221054
TTC27,-6.0523047
JMY,-3.1143203
HSP90B1,-4.7644086
SUN1,3.1785169
EML2,-6.089777
ECT2L,-3.187376
VAC14,-6.454793
ANO4,-5.1830335
BTK,-3.760041
MTM1,-4.1663737
PFKFB3,-5.352665
AP2B1,-5.179677
DENND2A,-5.1310644
MAP4K3,-4.9735975
DCHS2,-6.586471
PCDH7,-5.112415
KCNS1,-5.710984
SERAC1,-6.3709726
SMOX,-4.752169
KLHL18,-6.212125
PTPRO,-4.8217897
KCNV2,-6.0335245
FSTL4,-3.4473631
RHOT1,-5.607911
ITIH5,-5.339038
SH2D3C,-4.406851
DSG4,-5.251629
APPBP2,-5.4130597
ARSA,-2.5883043
FAM160A2,-3.6868842
ADD2,-4.146016
PCDHGB6,-6.050673
FBLN5,-6.0028033
MYO3A,-6.9751534
NOX5,-0.17049694
FZD6,-6.229869
LHX3,-5.6676188
SMPD4,-3.267993
PRKCD,-6.174186
FBF1,-3.4117079
PCDH8,-5.437031
PCDHGB7,-5.852315
PLXNA3,-7.6397266
BICD1,-5.4224744
DCAF6,-6.601968
ZNF644,-4.91333
SLC5A12,-4.408718
GATA6,-5.932766
DPYD,-6.089864
DCAF5,-3.740752
DDX17,-2.275356
ACTR1B,-6.181364
MROH7,-5.4739685
ADGRL2,-3.1035528
FXR2,-5.5487123
HIVEP1,-4.505208
HACE1,-5.69637
ELMO1,-4.916313
INTS6L,-5.4224057
KLHL2,-5.5947113
NFE2L1,-5.105438
ARMCX4,-5.210921
KIF22,-5.9885917
NR3C1,-3.6648722
CACNB4,-5.3312516
KIAA1324,-0.642838
ARAP2,-4.779109
GALNT7,-5.7622004
SEC14L5,-5.6504545
LONRF3,-5.295123
ACTR1A,10.958927
INPP5E,-4.2753606
NUP85,-4.5822487
EFEMP1,-6.55377
PCIF1,-5.462948
TULP1,-2.30905
ANKRD24,-5.4923406
URB2,-6.1759706
KL,-3.1028368
KLHL8,-5.8246684
SEMA3D,-5.390295
ENAH,0.0030441284
EIF4B,-4.5235987
CIZ1,-5.0364056
CPXM1,-3.7932167
IGSF22,-3.3199143
ELAC2,-2.1601791
HSPA4,-6.020094
GPD2,-5.2683325
ITGB8,-5.2970095
USH1C,-1.4692879
SH3PXD2A,-5.2806487
KIF18A,-6.0601234
GPRC6A,-5.5025387
GNAL,-1.7195013
GFM2,-6.215844
PTPRN2,-5.2516503
SLC6A4,-6.16666
TOPORS,-4.8697815
ABAT,-5.1566133
PHF8,-3.55615
STARD3,-2.39239
ABCD3,-6.4400454
BMPR1A,-5.774772
RBM5,-1.2874956
ACVR2B,4.265632
RHBDF2,-6.063617
EYA4,-5.439716
PIWIL2,-5.5769672
HNF4A,-0.5536804
PAX1,-5.7214847
FAM20C,-5.44403
MCM8,-3.524703
ZNF318,5.5250425
USP38,-5.6109095
USP53,-6.067471
SLC9A2,-5.337726
CIITA,-5.360557
GRIN2C,-5.9521894
GBE1,-6.232089
DCT,-3.055884
TRAK2,-3.440958
IPO4,-4.400806
HCK,-4.669787
PLEKHH2,-7.244633
PITX2,-5.768804
PIK3R3,-5.0496893
SYNJ1,14.97424
ANKRD35,-4.9667025
RIPOR2,-5.477183
RXRB,-4.1376553
ARHGAP31,-3.4759948
TUBGCP5,-5.9379816
TRPA1,-5.3902326
ATP2B4,-8.517998
KIFC2,-5.030986
ITGAE,-5.242595
PPL,-6.8855195
NOP14,-5.8431907
GTF2IRD1,-5.349179
BAG6,-5.049401
PTPRJ,-5.1628885
TBX3,-6.0208344
WDR48,-5.388965
ATXN2,-4.9018497
TCF7L1,-6.1370826
STK11IP,-5.46415
ILK,-5.8481665
