,0
MUS81,-4.8913293
TPM4,-4.653852
SEPT8,-4.9059424
ELL,-5.286081
FAM161A,-4.9899926
DDX55,-4.934184
GALE,-5.0048857
TRMU,-4.81217
CDC14A,-5.227822
PLK1,-4.601137
SMARCA4,-4.913161
FAM160B2,-4.858564
NCBP3,-4.735513
DTL,-4.9786067
GLRA4,-4.90387
GNAI3,-4.8692713
ERO1B,-4.797104
SLITRK2,-4.9855847
ABCB9,-5.337673
FBL,-4.834539
NAALAD2,-4.963839
SLC37A1,-4.6713743
MMP16,-4.8062096
SH2D4A,-5.030228
GK,-4.997046
SIGLEC10,-5.008667
DENND6B,-4.976633
FOXC1,-4.7454906
KRI1,-4.9507923
CYP4F11,-4.90436
KNTC1,-5.2271442
SOX3,-5.0699205
ITGA1,-5.1667385
INCENP,-5.1789103
BRPF1,-5.2325606
TMPRSS13,-4.810035
MICAL2,-5.2671394
CDC20,-4.6512375
SPOCD1,-5.0026073
THOC1,-4.916586
SCNN1G,-4.724939
FLOT2,-4.9233155
TMPRSS11F,-4.9809513
RRP9,-4.9931393
TDP1,-4.808325
SLC27A5,-5.244844
STK11,-4.7919235
EPPK1,-5.255765
FIBCD1,-5.1692934
PCDHA7,-4.511907
HJV,-4.9159613
TCTN1,-5.1801353
USP39,-4.892417
ALOX15,-4.806594
SLC45A2,-4.9564185
FAM129A,-4.9822745
OTUD7A,-4.9001517
PCK1,-5.140616
C16orf96,-4.9951954
RTCB,-4.8953147
DDX59,-4.9652314
ING3,-4.7064486
GTF3C5,-4.8216243
TMC8,-5.1371517
SRSF4,-4.960055
SLC37A2,-4.994143
ADAD1,-4.910502
ADCYAP1R1,-4.851013
SLC2A5,-4.9045644
TMEM161B,-4.724765
GSR,-4.8696785
FNDC7,-4.9104333
TRIP13,-4.883267
MTBP,-5.0755863
NT5DC2,-4.7483535
SYTL5,-4.960622
MAPK8IP3,-5.0015364
CYTH1,-4.823189
KANK4,-5.3296266
PPEF2,-5.0379496
ARHGEF33,-5.0853105
LMX1A,-4.795154
SERPINC1,-4.88837
MAOB,-4.976169
ACAN,-5.3718877
PARP10,-5.0705643
ZC3HC1,-5.015351
C7orf55-LUC7L2,-4.9609904
PCDHA4,-4.952592
OTOA,-4.957864
APBA2,-4.70235
IQCB1,-4.958211
FAM160A1,-5.0633183
MFSD2B,-4.9880733
EXD2,-4.87264
ALDH1A3,-5.081653
SLITRK4,-4.945038
DMTF1,-4.6770983
TRMT44,-5.178016
HERC5,-5.070111
RARS2,-5.0384197
KLHL10,-4.937984
F10,-4.785631
ZC3HAV1,-5.051476
TBCCD1,-4.961377
KHSRP,-4.756362
IL17RC,-5.246771
MAP3K2,-4.6687994
DDN,-5.0164623
DGCR2,-4.9676266
SEPT9,-4.936808
LIN9,-5.088995
SLC24A3,-4.6628933
CCDC175,-4.8988447
ACTL6A,-4.793138
METAP2,-4.778866
GRIPAP1,-4.9329553
TENM2,-5.165611
MALT1,-4.9259224
PPP2R2B,-4.9654574
KCNN1,-5.1123786
ZYX,-5.0061874
BTBD1,-4.7662444
PPP2R5C,-4.829335
ASIC3,-4.4346128
SIGLEC1,-5.5559473
PIP5K1A,-4.858528
EXOC3L1,-5.0051055
APAF1,-5.1646414
DCST2,-5.030521
NR2E1,-5.090841
ACSL5,-5.3153424
ADCK5,-5.2756863
CRACR2A,-5.035722
GNAS,-4.915518
MLXIPL,-5.0182734
AFAP1,-4.822592
GALNT12,-4.8228083
SMYD4,-4.9820213
GALNT15,-5.0106344
ICAM5,-5.0267267
OLFML3,-5.0407305
CERS5,-4.9617724
PLK3,-4.938802
TRPM2,-5.299589
PHB2,-4.924588
ULK3,-5.0097466
C12orf10,-4.8921156
KCNJ12,-5.025064
SLCO4A1,-5.2633734
CCKBR,-4.933103
GATAD2A,-4.987633
PHACTR2,-5.0038977
RASIP1,-5.293745
PTH1R,-5.1467104
CSF2RB,-5.1818433
RNF19B,-5.0220942
AKAP1,-4.97353
NIPAL3,-5.140915
NECTIN3,-4.6242023
SLITRK1,-4.9356604
GALK2,-5.200946
GCNT2,-5.1056967
NXN,-4.8719897
RBM47,-4.980534
CCDC6,-4.983873
PPP6R1,-5.102941
IMPG1,-5.001797
FOXC2,-5.0010953
RXFP2,-4.960819
MON1A,-5.002458
SPEN,-5.301542
SUSD1,-5.0122175
PIGQ,-4.8892174
C1S,-4.954183
WNT7A,-5.002184
SUV39H2,-4.9961114
CTNND2,-4.8850155
PARP12,-4.882217
ARHGAP6,-5.317314
N4BP2L2,-5.019895
DNPEP,-5.057497
EPN3,-4.9464927
ARHGEF16,-4.9908347
AMFR,-4.850328
PDE7A,-4.406136
BTBD3,-4.805076
COG7,-4.9141846
KLHL4,-5.150582
PCARE,-5.0520205
OSBP,-5.0090685
CNOT6L,-4.6909
KMT5C,-4.978817
KIAA1841,-4.805853
SRSF6,-4.801681
FBXO30,-5.215984
NPHS2,-4.983263
ZBTB4,-4.8150263
NAE1,-4.8107867
MTSS1,-4.7196755
AGXT,-4.9733505
NCAM2,-4.901259
LYN,-5.1004515
CYP4V2,-5.0481873
TRAF6,-4.8882713
CYP26A1,-4.916782
SLCO1C1,-4.5855823
PROM1,-4.7248907
C12orf4,-5.0321846
DDX49,-4.935936
PTPN9,-4.8353047
THOC5,-5.0324283
DDX51,-4.8173413
GP2,-5.0636997
SMAD5,-4.9636564
NEK11,-5.170975
KIF21B,-4.802751
TAX1BP1,-4.884709
IP6K2,-4.8773932
GAB2,-5.045777
RNF43,-4.990902
ACTBL2,-5.0003953
GPT,-5.0065365
HAUS5,-4.962291
SYTL1,-5.109352
BARD1,-5.000705
SGCA,-4.993261
C1orf112,-5.3386784
PGM3,-5.082864
ACE2,-4.9948144
PROM2,-5.2188787
HSPA4L,-5.0777884
FBXO41,-4.9663773
PLS3,-4.84114
SLC22A6,-5.1448183
SMARCA2,-5.0209317
KMT2B,-5.7108636
IL4I1,-5.1392665
ECD,-5.129287
CDH18,-5.026032
ZBTB46,-5.141145
NR1I3,-4.988142
TBC1D30,-4.860595
CSTF2,-5.160468
OPRM1,-4.9501224
PTPN12,-4.6384034
TMEM63A,-5.2533574
COL18A1,-4.990479
TNK1,-5.115649
TULP3,-4.993692
ACTR3,-4.851755
CDH16,-5.015666
SPICE1,-5.2379613
ZNF804A,-5.1124625
PTPN5,-4.969225
ZNF420,-4.791296
TFAP2D,-5.1807213
RXFP1,-4.9565206
CATSPERB,-4.9990582
ANKRD18A,-5.1859546
PRMT7,-4.9223223
TUBA3D,-4.942319
KIAA1614,-5.113638
ARHGAP28,-4.978099
LRCH4,-5.151899
HAGHL,-4.986667
MFSD13A,-5.19044
MGAT4B,-4.951595
DDX25,-5.084522
CPEB1,-4.867606
KAT5,-4.7192163
JAKMIP3,-5.1825256
NACAD,-4.803638
PXDNL,-5.497878
CEP97,-4.9545383
PICK1,-4.942761
MATN1,-4.712593
EMILIN2,-4.987155
BBS5,-4.8129206
ACSM2A,-5.031859
IGDCC3,-4.619941
DDX47,-4.9740424
ZP1,-5.000749
CFAP69,-5.2148614
NT5E,-5.042781
ZNF592,-4.9981256
PDLIM7,-5.0138845
ETV5,-5.1212263
PGS1,-5.0205703
PLEKHG2,-5.162775
PAK5,-4.7431774
HPN,-5.014712
SIX6,-5.0076017
RUBCNL,-5.0956984
CYP4A11,-4.979267
ZYG11B,-4.60829
MAPK8IP1,-5.017306
CATSPER4,-4.9777923
FCRLB,-5.19722
MON1B,-5.1057305
EPHA6,-5.49603
PTGFRN,-4.8886614
SLC25A24,-5.071568
DUSP13,-5.0042043
ADAT1,-5.165336
FAM193A,-4.9324913
ANKRD30A,-5.1347113
CPNE6,-4.9667
MTUS2,-5.115123
TCP1,-4.817751
YARS2,-5.1091986
GJC2,-5.2591286
SLC25A27,-4.8573427
CHAT,-5.0454473
CFAP52,-4.9611926
NPR3,-5.0753155
FAM129C,-5.0802746
CEP126,-4.98069
MAMLD1,-4.8795114
BCL6,-5.1562757
ABHD18,-5.265666
VAX1,-5.0340605
BRDT,-5.138703
ABI1,-5.022296
L2HGDH,-4.932489
WDPCP,-5.0007367
KCNJ5,-5.191821
SRRM5,-5.0111375
GOLGA1,-5.093518
KRT17,-5.140105
DET1,-5.239495
NMT2,-4.9649982
KANK2,-5.152377
ABL1,-5.027383
PEAR1,-5.5853496
UNC79,-5.2237825
FAM20B,-4.7316537
GBX2,-5.2367573
MARS2,-5.052662
KRT8,-4.693095
SEC61A2,-4.941375
CLASP2,-4.9658494
SYCP1,-5.078708
CABP1,-5.140285
IL12RB1,-5.206067
ZP2,-5.0377617
SLC44A1,-5.012447
SHMT1,-5.1618037
KAT14,-5.0130963
OSBPL11,-5.037732
NETO2,-4.8097253
CDH26,-5.067388
PCYT2,-5.0838537
NARS2,-5.001456
ZCWPW1,-5.2584205
TESK1,-5.093462
TTLL12,-4.9435773
ADD3,-4.9113474
ESF1,-5.026275
GEMIN4,-5.164278
CORO2A,-4.985551
GATA5,-4.9308
DDOST,-4.9209156
P4HA1,-5.0206294
CHTOP,-4.952437
ZDHHC17,-4.5629654
GPAT4,-5.006385
SLC24A2,-4.7256193
RBCK1,-4.843881
TCHP,-5.064976
MAP3K11,-5.2606835
CMIP,-4.4400964
CXXC1,-5.1108055
RNF111,-4.8540683
IDH1,-4.8742747
GLA,-5.1891303
HDAC10,-5.1177244
PCDHA5,-5.2084155
PCDHA2,-5.186374
FRMPD2,-4.9731526
PHGDH,-4.923023
VIPR2,-5.025381
DHX9,-4.958583
BICDL1,-4.7638297
CENPC,-4.9831004
CCP110,-5.009334
CEP89,-5.007927
MICU1,-4.9948583
WNT4,-4.8343177
TNFSF12,-5.19795
SNX19,-5.1077623
SPAG1,-5.1343737
KYAT1,-5.1603837
ZBTB17,-5.0382905
TUBA3E,-5.025326
MAP4,-5.3889
GAD1,-4.0374236
COL3A1,-5.0845714
LPP,-4.9022694
PPIG,-4.9503565
FCHO1,-4.8957496
CASC1,-5.2728047
RCC1,-4.8616247
TNN,-5.6268864
GNA14,-5.1379023
OGG1,-5.057902
LMTK2,-5.322652
TLR9,-5.0011506
LZTS2,-5.1678853
GOT1,-4.8836083
ALDOC,-4.9310083
TASP1,-5.0974407
TTC39C,-5.1289964
NLRC5,-5.46687
PCDHGA7,-5.0056233
SERPINH1,-5.01091
ACSM2B,-5.240516
SOX7,-5.2165956
BRAP,-4.9832244
SLC26A2,-4.919389
RNF207,-5.319996
STS,-4.992685
CNOT10,-4.906615
BMP6,-5.0271926
SEMA4F,-5.1652355
CKMT2,-5.03789
GAB1,-4.8148384
TTC39A,-4.9969378
SLC7A6,-4.882821
CPOX,-4.774066
DSC2,-5.0566273
SLC44A5,-4.98899
NAALADL1,-5.2781825
TBC1D25,-5.0792775
COASY,-4.853438
SLC4A1AP,-4.9560866
ITIH3,-5.1408424
TNS4,-5.076392
MASP2,-5.3156877
PHKG1,-5.3554277
ZNF546,-5.139777
NAGA,-4.9852533
SHOX2,-4.965055
TGFBR2,-5.1232724
PTPRS,-5.3164873
SESTD1,-4.6749635
CPNE9,-4.9199853
PPP1R12C,-4.9904184
CES5A,-5.0564594
ANKS3,-4.937722
KANSL3,-4.8409457
PPP1R16A,-4.903792
TGFBR3,-5.3476033
ARHGAP35,-4.973754
MAPK10,-4.973456
CCDC15,-5.2748075
ITPRID1,-5.0826616
COG2,-5.20892
TRDN,-5.34205
CHFR,-4.99423
YARS,-5.028947
ALX4,-4.7377405
GALNT13,-5.2906976
CBLC,-5.028911
SACM1L,-4.9460154
KBTBD8,-5.065956
DAGLB,-5.0676007
IFFO1,-5.040984
PTPN1,-4.890335
LIMS2,-5.3035626
GRAMD1C,-5.1887555
MAPK7,-4.935388
TCTN3,-5.06866
KRT14,-5.1537347
CCDC14,-5.0658298
ITGAV,-5.2644253
TYMP,-5.21511
NKX2-1,-5.0657854
ZCCHC2,-5.0916104
RNF157,-4.909646
SOX8,-5.146877
JPH4,-4.788661
ACTR10,-5.1045465
IQCN,-5.267158
CAMKK2,-4.78992
HK1,-5.0478926
CLN3,-5.0868006
LIPC,-5.033894
PPP6R2,-5.006204
ANGPTL2,-5.135962
MSH3,-5.2298894
XRCC5,-4.912353
ZMYM1,-5.0622807
SIMC1,-5.1499248
ARNT2,-4.890644
KRT83,-5.052186
GNA11,-4.754244
KRT12,-5.0108786
PAOX,-5.344139
DPY19L1,-5.190107
IL6ST,-5.0139112
RPS6KB1,-4.888802
WNT3,-5.1211123
KRT10,-4.869805
ZNF780B,-5.1225
TSPEAR,-5.025514
RBM15B,-4.7729135
LGI2,-4.977272
INTS10,-5.0600934
GNL1,-5.050659
GAS2L2,-5.0506287
PLAA,-4.965375
TBC1D15,-4.977879
COL2A1,-5.3378224
PDLIM5,-4.9472
AGAP1,-4.806634
IDH2,-5.0999675
PDHA1,-4.9989724
KANSL2,-5.0402284
MATR3,-4.898118
DBN1,-4.9692717
LNX1,-5.0579877
CRTAC1,-5.122134
SNX9,-5.2864842
CHRNA1,-5.175454
TNRC18,-5.182731
DMGDH,-5.2473493
SLC37A3,-4.944509
GNA13,-4.7981024
CPSF3,-5.0137315
SCARB1,-5.0619245
ARMH3,-5.255455
GDF5,-5.147198
GPR155,-5.1241693
VEPH1,-4.9634776
POLA2,-5.126373
SEMA4C,-4.7429805
KRT15,-5.0841928
FDXR,-5.3299365
HOXD3,-5.0688276
ATP8A1,-4.9096565
HGD,-5.0458407
CPNE5,-4.983164
ISY1,-5.1909866
APPL1,-5.0510674
TUFM,-5.019795
CFP,-5.384387
RTKN2,-5.0444183
SPATA31E1,-5.211765
PLRG1,-5.0625286
TPTE2,-5.227475
P2RX2,-5.097442
PTCD1,-5.42476
PPP1R13L,-4.9353933
ETF1,-4.9414773
CASD1,-4.9590697
DOLK,-5.244196
TAF5L,-5.2005296
SIAE,-5.284135
KLHL30,-5.1424885
SPIRE1,-4.7571425
WDR33,-5.293712
ATE1,-5.026538
MAT1A,-5.1550026
SLC7A9,-5.2152514
RNF19A,-5.392335
LTF,-4.9809165
SLC30A9,-5.019757
CLIP4,-5.1816654
EIF3L,-4.920405
SLC22A4,-5.059702
CPNE2,-4.877408
PSMC1,-5.050636
DDX58,-5.294973
USP47,-5.1686463
BICD2,-4.9854193
ANKRD13B,-4.759215
ZNF227,-5.052017
RYK,-4.937353
FXR1,-5.064428
PCDH20,-5.0586033
NT5C1B,-5.1042385
SYNE3,-5.2518153
CCT2,-4.968088
NEU1,-5.170145
GPT2,-4.9294515
CPEB3,-4.9284286
MOXD1,-4.7782617
SELENOO,-4.94237
TPX2,-4.832022
PDZD2,-5.1321855
ALG3,-5.1378393
TMEM132D,-5.322701
PPP2R1B,-4.911884
DONSON,-5.000169
FNBP1L,-4.971081
ADD1,-4.9168406
ANGEL2,-4.972543
ARHGEF12,-4.818415
TXK,-5.1659594
SEC23A,-5.2947316
RAB11FIP1,-5.3339934
POMGNT2,-4.9740124
SNX25,-5.1031494
CYP11A1,-4.7085547
GPATCH2L,-4.883058
PTGS2,-5.2364717
NUGGC,-5.336057
PROX1,-4.942208
PAN3,-5.1076274
SALL4,-5.0257044
RAP1GAP,-5.2648735
TMCO4,-5.1467495
MAP7D1,-4.7680454
ZNF197,-4.869676
MGAT1,-5.1562567
SORT1,-4.7919993
RBMX,-4.9082036
ELMO3,-5.1793327
SLC27A4,-5.070925
DSG2,-5.0724597
SLC27A1,-5.121112
SH3RF1,-4.9285507
GLDN,-5.3173566
TGFB1I1,-5.117897
TNNT2,-5.0999403
STK4,-4.718402
ARHGAP17,-4.638214
CYP2R1,-5.1846685
FAM126B,-4.870668
LHX9,-4.942036
SLC12A6,-4.6983547
SPIRE2,-5.0708523
OSMR,-5.354858
MED17,-5.0123982
F9,-5.061422
LARP4,-5.1264305
DEF6,-5.166263
CCDC22,-5.20947
PAN2,-5.331613
KBTBD7,-5.1930604
KIDINS220,-5.0276923
DEF8,-5.1075745
GANC,-5.4861746
KDM4A,-5.321431
FIGNL1,-4.7833
TMEM151B,-4.909548
DDX1,-5.0300393
HDAC3,-4.967392
DEPDC1,-5.0416923
TMEM214,-5.1231055
POLN,-5.2297287
HOOK3,-5.0985475
PCDHAC1,-5.030848
USP10,-5.0509405
PHF19,-5.00516
AMPH,-5.260606
WDR46,-5.2616014
TFAP2E,-5.2143106
MEP1A,-5.070589
A1CF,-5.183889
SLC15A1,-5.228817
FLAD1,-5.0277658
SETD3,-5.132542
IFFO2,-5.059218
RUVBL1,-4.9745216
SPTY2D1,-5.305546
SMC1A,-5.1777945
ZNF804B,-5.3479533
OTUD7B,-5.2158732
DCLRE1C,-4.9150286
WDR75,-4.9821496
EEF1D,-4.89061
TMEM132C,-5.040665
GNPAT,-5.1902637
MICALL1,-5.2367053
SYT16,-4.998152
DAZAP1,-4.812464
MYCBPAP,-5.3356304
NRBP2,-4.8636656
PPAN,-5.2860866
TMEM245,-4.835955
PIDD1,-5.189519
DDX23,-5.1901293
ARCN1,-5.1620703
ROBO4,-4.928109
CLCA1,-5.1203713
ESRP2,-5.0893645
HHIPL2,-5.13309
CSF3R,-5.116914
GAREM1,-4.987443
LINGO1,-4.933491
EFHB,-5.19643
TUBGCP2,-5.007807
GMDS,-4.99764
MLLT6,-4.986964
GALNT1,-4.9644465
FEM1A,-5.099846
ZFC3H1,-5.4170866
ANKRD6,-5.0274396
GRK3,-5.112651
GRHL1,-5.3672957
GRHL2,-5.198972
FHDC1,-4.983001
SRPK1,-5.0212107
EZH2,-5.1553483
SCFD1,-5.07133
PAPLN,-5.509121
SPAG16,-5.1601477
DNAJC11,-4.756924
NUMBL,-4.754541
PELP1,-5.136822
PCDHGB4,-4.5978456
WEE1,-4.8797846
CDK17,-4.7541
ADSSL1,-5.0914083
GABRA5,-5.057958
MCMBP,-4.983565
OBSL1,-5.3990555
CHRNB1,-5.15916
ZFP28,-5.199993
EXO1,-5.1044345
ATP10D,-5.5169373
HHIPL1,-5.2367835
NCL,-4.9947762
RAI14,-4.9624395
THNSL1,-5.2443943
TRIP10,-5.2296076
SGIP1,-4.961546
SAFB,-5.164374
SAFB2,-5.263376
ALDOA,-4.9774394
IRF6,-5.1096363
SH3BP2,-5.0220647
PTPRD,-5.216319
KLHL15,-4.9944105
ADGRE2,-5.272144
KIAA1755,-5.102021
PTPRT,-4.782803
TIMM44,-5.181478
CRISPLD2,-5.3042316
ARMC3,-5.0956216
RUVBL2,-5.1781893
TMEM87A,-5.009639
ARPP21,-4.9268517
ARHGEF15,-5.32108
SAMD4B,-4.888301
AIRE,-5.312655
MYB,-5.2208986
PGM5,-5.2811613
LIPG,-5.0999384
KRT1,-5.1335864
CSNK1G1,-5.1692696
PKD2L2,-5.2076044
ZNF827,-5.172536
LRRC41,-5.2055345
ZNF532,-5.0187716
CHRNA3,-5.1706624
AXDND1,-5.368955
ANKLE1,-5.1731067
CASC3,-5.002748
IGSF10,-5.486344
ZNF445,-5.0991964
FGD3,-5.1805696
COQ8A,-5.2744865
KBTBD12,-5.336944
PRKCSH,-5.053487
FOCAD,-5.7731743
INTS3,-5.3735456
ESPNL,-5.0958166
NOX1,-5.310281
DUOX1,-5.658047
TDRD7,-5.4830594
NLRP14,-5.150944
SETD1B,-5.637611
WDR24,-5.0594306
TM9SF2,-5.081259
TAF3,-5.0997095
LMF2,-5.0757713
MAP2K2,-5.085186
NGEF,-5.220574
MN1,-5.0043845
CYP4F22,-5.09454
RAPSN,-5.109055
TGM5,-5.092428
NELFB,-5.2083817
LGR4,-5.140496
SOGA3,-5.052813
CPSF6,-5.0104675
WWOX,-5.1888294
RXRA,-5.3277235
RBPJL,-5.1454744
EPS8,-4.926084
PSD2,-5.0026526
SH3TC1,-5.5579996
WIZ,-5.081817
CEBPZ,-4.977453
OAT,-5.013202
ARHGEF10,-5.30925
CCDC80,-5.285062
UROD,-5.1163898
NOTUM,-5.121537
TPH1,-5.1583743
NCKIPSD,-5.0369577
ANKLE2,-5.1472187
KCNV1,-5.3247347
TAF1C,-5.1053367
NLRP6,-5.1354804
AIFM3,-5.3681927
SFSWAP,-5.1256523
FAM160B1,-4.8910913
ACTC1,-5.2800426
TBC1D14,-4.9775877
OLFM2,-5.0482645
TKTL1,-4.8743224
SLC4A2,-5.2858577
TXLNB,-4.894886
PCDHA3,-5.104039
SLCO2A1,-5.1109886
ZNF341,-5.10939
CERS2,-5.2363772
NEXN,-5.1484585
IRX6,-5.159435
RBM12B,-5.2233787
LRCH2,-4.9448004
KLHL24,-4.809563
CYP27A1,-5.0922384
CPEB4,-4.8213024
MED16,-5.14338
G2E3,-5.053827
MITF,-5.3503523
AK5,-5.422361
WNT3A,-5.173128
ZNF432,-5.304192
THAP4,-5.0491385
NR1H4,-5.1417747
DPY19L4,-5.12021
SLC44A4,-4.964358
RGL2,-5.2196345
SLF2,-5.1980896
ZFYVE28,-5.348656
TUBA1B,-4.9499593
PGGHG,-5.3425894
FIGN,-5.1850867
ARHGAP4,-5.3326383
SLC34A2,-5.287667
NPNT,-4.493784
TAB2,-5.213796
HARS,-5.1282477
NR1D2,-5.2281537
LUZP1,-5.0563416
C8A,-5.115428
ZBED9,-5.1441054
ACTG2,-5.1847987
PGBD3,-5.524688
RIN3,-5.2832346
SLC7A4,-4.9114504
AGAP2,-5.110935
ATP5F1B,-5.089445
PDXDC1,-4.89162
CORIN,-4.802794
USP42,-5.1002464
HGS,-5.1748
SNRNP70,-5.034205
XPO1,-5.1439443
RASGRP4,-5.3754315
RABEP1,-5.0881233
F7,-4.974158
PHTF2,-5.2049
KCNJ8,-5.22599
PHLDB3,-5.027878
ARMC5,-5.2276063
SP110,-5.393246
ASIC2,-4.737114
ARX,-4.965572
CCHCR1,-5.2230372
MAP7,-5.401428
PRMT5,-5.0526743
GABRG3,-5.2829666
ZNF507,-5.274444
TM9SF3,-5.0381536
PPARA,-5.2172365
SCAPER,-5.5292463
CCDC30,-5.394683
SLC7A3,-5.386672
DNAJC7,-4.993656
RABGGTA,-5.335841
WNT6,-5.180853
PCSK9,-5.215945
FAM20A,-5.058114
WNT10B,-5.1267366
XPO5,-5.171843
KCNJ14,-5.393464
PADI2,-5.3515725
SLITRK3,-5.273879
SPRED1,-4.989828
AP4B1,-5.269232
ARHGAP11A,-4.8023295
PPARGC1B,-5.4512897
PTPDC1,-5.174481
ARID1A,-5.120914
IFT81,-5.130332
GCKR,-5.1452622
RGL1,-5.0309834
RFWD3,-5.168537
UTP25,-5.198379
JADE1,-4.838638
CHDH,-5.365513
CCDC191,-5.3212
BRAT1,-5.1545
CAMK2B,-4.5424085
EPB42,-5.3452053
COL8A1,-5.366016
PIWIL3,-5.2898226
SLC3A2,-5.0432763
EVI5,-5.2960286
ABCG8,-5.152356
HDC,-5.0998745
COL4A4,-5.558446
EVX1,-5.1799283
SYNPO2L,-5.0809226
MFSD2A,-4.8792057
ZRSR2,-5.1708846
ATG16L1,-5.106292
VPS11,-5.441197
CEP95,-5.046662
HTR3A,-5.255969
PDCD6IP,-5.179565
ZNF280D,-5.00041
NOL8,-5.231032
XKR4,-5.2111964
ASB2,-5.2780843
INO80D,-4.914102
PRKN,-5.0155196
ACOXL,-5.185425
TESK2,-5.010825
ATL1,-5.1592703
ANKS6,-4.6747794
ZSCAN20,-5.3171597
PDE1A,-4.8040113
HOOK2,-5.2440653
SYNJ2,-5.468927
NOC3L,-5.2661633
FKBP9,-5.3109083
CDH11,-5.1400213
WASL,-5.194272
GNS,-5.2966213
HEATR4,-5.551133
ARHGAP19-SLIT1,-5.2583075
SEMA6B,-5.267203
SEPSECS,-5.435815
MPP3,-5.1302905
ISYNA1,-5.214209
KLHL13,-4.9002557
MELTF,-5.0698934
BUB1,-5.173579
MCF2,-5.5203204
UFL1,-5.0762477
PIGT,-5.186623
ARHGEF17,-5.2176857
BRINP1,-5.091005
FRMD3,-5.2659416
PPFIA1,-5.3321
FECH,-5.417427
FAM171A1,-4.959197
DAG1,-5.170562
SLC9C2,-4.987317
MIGA2,-5.431298
HEXB,-5.3772135
FAH,-5.2820487
WNT5B,-5.408245
RALGPS1,-4.410622
GRIK5,-5.5590553
RPL4,-5.0469728
GALNT4,-5.4530706
PAFAH1B1,-5.0275097
EPAS1,-5.1574492
KCNG4,-5.231564
POU2F2,-5.182616
MMP2,-5.285422
ZMYND15,-5.3157525
TUBA8,-5.181732
STK31,-4.9558206
NR5A1,-5.221888
LMLN,-5.4513006
DDX24,-5.0785456
EMILIN1,-5.496776
ZNF14,-5.2876973
EVI5L,-4.9764104
FRK,-5.140803
EPS8L1,-5.4639177
IDS,-4.8708806
DDHD2,-4.9800596
ALDH18A1,-5.276124
KLHL9,-5.0428567
LHX6,-4.7104454
ADGRF5,-4.8387117
MAP3K4,-5.4475646
DLL3,-5.1955314
ZNF709,-5.2575526
RADIL,-5.3697457
SOAT2,-5.180994
SETMAR,-5.0457263
HBP1,-5.004652
CCDC39,-5.383894
FGGY,-5.312565
TULP2,-5.3662415
SLU7,-5.016122
SYNPO,-5.4953437
SSH3,-5.375002
NPHP1,-5.3071713
SEZ6L2,-4.9743958
UBTF,-5.0548315
E2F8,-5.3729076
SEPT5,-5.184313
CCDC142,-5.160936
ANKRD50,-5.164093
HS6ST2,-5.127785
ZBTB38,-5.198177
STRBP,-4.966513
SENP1,-5.3586555
AP5Z1,-5.07423
PLXNB1,-5.0947704
ZNF512B,-5.114397
DDB1,-5.3413787
WASHC5,-5.3907347
TMEM132B,-4.8418784
TWNK,-5.3581467
WDR44,-5.378275
AMOTL2,-4.8789053
ENOX1,-4.95778
TP53,-5.2154675
CHPF,-5.0296097
NLN,-4.8527603
VPS4B,-5.1967216
ACSF2,-5.4949203
KCNA4,-5.1250415
CTTN,-4.938717
AHCY,-5.216206
RGS6,-5.058862
PCDHGB2,-5.3557796
CACNB3,-5.144184
VTN,-5.182764
PER3,-5.439542
ITGB7,-5.352305
PLCD3,-5.32567
MAP7D2,-5.3454895
KLHL31,-5.1424756
DCBLD2,-4.9192977
PIK3R2,-5.1262474
TUBB1,-5.115674
ACSS3,-5.336555
RUFY2,-5.2192793
DSE,-5.3095794
SF3A1,-5.157258
RXRG,-5.2534895
ANAPC5,-5.1789675
ALPP,-5.1973543
KLHL11,-5.4298058
GLI1,-5.2680173
TUBB4B,-5.147441
RINT1,-4.9925184
ERMP1,-5.3072886
ITGBL1,-5.3706326
GSE1,-4.9265094
SLCO5A1,-5.024201
ZFR2,-5.2572017
ZNF337,-5.108184
GRK6,-5.276822
KAT7,-5.3293276
FGFR3,-5.315444
APBA1,-5.0756493
SFMBT1,-5.3063
SELP,-5.253386
CNTROB,-5.41811
RSBN1L,-5.140664
SKIV2L,-5.595395
LGI3,-5.189211
KLC4,-5.2122173
MIPEP,-5.391285
LNPEP,-5.6049347
FGR,-5.601294
DLGAP5,-5.1151266
GNA12,-5.2743807
PNKD,-5.205703
NAGLU,-5.6590075
USP2,-5.373469
TPM3,-5.046932
RGL3,-5.452877
ARHGAP24,-5.227621
MOCOS,-5.2493267
ANKFY1,-5.446579
ARHGAP32,-5.4491606
TRIP4,-5.363575
NLRP2,-5.0490885
PLK4,-5.306589
TAB3,-5.296553
NAGS,-5.4184957
ASH2L,-5.231579
RPS6KC1,-5.407328
HTRA1,-5.281478
PLA2G15,-5.2894692
LRSAM1,-5.355872
ADGRE1,-5.270551
ABCG4,-5.1399465
EVC,-5.263767
BMPR1B,-5.4581056
KLC3,-5.30621
PFKFB4,-5.3443995
KLKB1,-5.1525006
MMP9,-5.0117135
LIPE,-5.4499803
ADGRD1,-5.4972963
RCBTB2,-5.130879
PRKAR1A,-5.1258574
ARHGEF3,-5.2362905
MPP4,-5.238653
PCDHGA3,-5.1905594
PRX,-5.617138
RUFY3,-4.966812
PABPC1,-5.076651
KLHL22,-5.308367
ARHGAP10,-5.428544
