,0
HCLS1,-4.856304
SNTB2,-5.290054
POLR2C,-5.7187486
IL17RE,-5.569313
RENBP,-5.071666
ESCO2,-4.6318903
CCDC9,-4.264066
COQ2,-5.93614
FAM178B,-3.9757848
CYTH4,-5.5986404
PUS3,-5.3648577
PRODH2,-5.7371097
KRT9,-4.932021
PSMD2,-5.139677
SEC24D,-5.556921
ZNF823,-6.074948
SLC29A2,-5.135641
CYP3A43,-5.3386908
SRM,-4.074481
GHRHR,-5.264894
HINFP,-5.5608034
GK2,-5.1959715
LAS1L,-5.097872
DDX19B,-4.9586587
ETAA1,-5.396475
NOS1AP,-5.355026
N4BP1,-5.1615868
CSGALNACT2,-4.838615
ATXN7L1,-4.813979
MYOD1,-5.3181586
TTPAL,-5.120679
PHYHD1,-5.262393
SEC14L2,-5.7314277
UBP1,-4.636402
BACE1,-4.9212112
RUFY4,-5.4443197
SLFN5,-4.8948
LRRC4B,-4.944198
CTSB,-5.725701
LRRC37B,-5.4319687
MYC,-5.0792484
NIPAL4,-4.459737
ITGB1,-5.7235093
ZNF219,-5.043167
IREB2,-5.3259506
ZNF845,-4.840726
ZCCHC24,-5.224927
APBA3,-4.6031666
TDRD9,-5.9321423
NR0B1,-5.506273
DHX32,-4.7681394
STAT4,-5.6933146
MOK,-5.200832
DCAF15,-5.3505993
NDUFS7,-4.7922716
STAC2,-5.1592135
SPRTN,-5.4635715
FLRT3,-5.4962087
RNF169,-5.2662907
EMID1,-5.1922116
DICER1,-5.521278
SELE,-4.51959
SLC22A12,-5.216431
PGK1,-5.1209574
GJA9,-5.193686
PPP3CB,-5.348996
HYAL2,-4.279998
ZFP91,-4.9948163
METAP1,-4.686482
VPS36,-5.2614493
WRAP73,-5.0877876
SHF,-4.6914897
BARHL1,-2.979709
GABRG1,-2.9549227
CCDC178,-5.840991
COQ6,-5.2332563
MINPP1,-5.5056295
WDR62,-4.924398
LANCL2,-5.509627
APCDD1,-5.570395
FBRSL1,-4.8683233
PPP2R5B,-6.071045
TIPARP,-5.245975
CLPTM1L,-4.774609
EPS15,-5.378361
PITX3,-5.6364884
PTCHD4,-5.167656
TTC5,-5.0856175
GTF2H1,-4.9626975
AKAP8L,-4.698104
APEX1,-4.844814
KRT23,-4.9929204
ELN,-3.9381607
XKR7,-4.6500926
ZNF493,-4.5821295
HOMEZ,-5.095169
IGF2BP3,-4.1393895
VNN2,-4.74324
TMEM232,-4.920189
B3GAT1,-4.7285976
TRIM25,-6.0191884
KRT13,-5.09784
PPP2R5E,-4.8557787
CIP2A,-4.8257008
ASB7,-4.631121
YY1AP1,-4.5120335
PLA2G4D,-5.150703
SWT1,-5.085244
RPS6KL1,-4.7276974
RSRC2,-4.9341784
MAPT,-4.4108086
FOXF2,-4.2525616
SP3,-5.061445
UTP15,-5.2357445
MANEAL,-5.455739
MINDY4,-5.293086
CLCN7,-5.063794
GPC4,-4.724659
NFYC,-4.942618
GPR37,-5.208602
GLP2R,-5.1936145
WHAMM,-5.290651
SLC25A41,-4.6347914
MROH6,-4.726577
PAK3,-4.411227
SRF,-4.1927986
CLN6,-5.362072
SLC13A4,-4.8261037
NDC80,-4.757865
SLC25A35,-5.868448
SOWAHB,-4.953205
EDA,-5.3786435
ZNF628,-4.3421636
PDE6C,-5.18786
PCID2,-4.8313212
GTF3C4,-4.2043166
HKR1,-5.1988144
CFAP53,-5.4733086
FAM126A,-4.569263
PHYH,-5.6425734
PIP5K1B,-6.060033
LRP3,-5.300767
ETV6,-4.401332
REC8,-5.6330485
SGCZ,-6.0050826
RAG2,-5.3814034
NUMB,-5.4271216
PTPRC,-5.380727
LCLAT1,-5.864812
USH1G,-5.518118
PTCD3,-5.701684
CCDC149,-5.742256
EPN1,-4.8486795
ARHGAP15,-4.6921244
CYP2J2,-5.531903
ENO1,-4.604267
FAM171B,-4.7528796
CHEK2,-4.7009573
SLC43A1,-5.5849986
PIAS3,-5.546841
RELB,-6.0589356
SNTB1,-5.6455293
JPH1,-4.920966
TLX1,-5.374677
ZNF354A,-4.930675
TMPO,-5.1302853
NBN,-5.797124
HOXB6,-5.351957
IL27RA,-5.381048
GPAM,-5.9766192
CBX8,-3.9606817
DCLRE1B,-5.3787203
POU3F2,-4.9329863
ATG14,-5.2166514
ZNF483,-5.636567
KIAA0100,-5.5978174
SOAT1,-6.0982594
ZBTB24,-5.363013
AP3M2,-5.4499154
FAM193B,-4.480296
FAM161B,-5.244069
BICDL2,-4.803421
PLA2G3,-5.2949953
LRRC45,-4.348894
FRS3,-4.1226068
VKORC1,-5.6438713
EARS2,-4.825134
GJA10,-5.2174597
NCF2,-5.6883793
UNCX,-5.544652
ACCS,-5.7162023
HTR2C,-4.630469
EGLN1,-4.8930035
MXI1,-4.38799
ERN2,-4.5429797
ALDH8A1,-3.534665
BLNK,-4.7985554
GDF6,-6.4043126
TRRAP,-4.594374
IRX4,-5.03955
FOXA2,-5.0624747
ERAL1,-5.3084846
GCFC2,-4.8235316
MFSD11,-5.073734
AGPAT1,-5.1287465
CDC45,-4.963068
NKX2-2,-5.301594
PRR14,-5.260709
ZSCAN12,-5.382616
WARS,-5.2402363
ZNF629,-5.3800282
FBXO21,-4.7825575
NT5DC3,-4.012501
DCAF4,-4.9536967
RCOR2,-4.3107066
GCGR,-5.2521625
CHN1,-5.32032
FBXO31,-5.4462643
CLGN,-4.2220984
NARS,-4.9153376
TMEM259,-4.649639
PTK6,-4.6670365
BBS4,-5.377344
SLC9A8,-5.619515
RIC8B,-5.6079807
SYN1,-4.646905
SNX1,-5.491911
GAS6,-5.299163
RALBP1,-5.390244
SLC8B1,-5.4852076
PRKAA1,-5.239918
ACADSB,-6.3712215
FBXL20,-4.7014236
ZNF814,-4.8029304
KRT76,-5.2945127
UIMC1,-4.923905
FUT10,-5.6962934
PARVA,-5.959794
DRD2,-5.7057962
SPAG6,-3.620676
RNF14,-5.1659813
CTSF,-5.9155426
HMG20A,-5.1103816
RPAP3,-5.0508337
LTV1,-3.8478804
SLC25A43,-5.166003
SH2D3A,-5.081395
FASTKD5,-5.644175
KRT3,-5.257649
EXOC5,-5.8017883
KCNAB1,-5.301978
NIM1K,-6.184243
SVOPL,-4.951236
NONO,-4.7167096
ZNF473,-5.896216
BIRC2,-5.2498827
USP35,-5.2841883
SLC22A13,-5.160062
MEIOC,-6.0122404
ONECUT3,-5.30611
LRRC8A,-4.9924183
MAML1,-4.3245416
FAR1,-5.3857403
POU2F3,-5.17849
SOCS5,-4.056316
POU3F3,-4.634384
HNRNPDL,-4.5467033
ZNF622,-5.289879
SLC13A2,-5.2220674
TFEB,-5.314251
QDPR,-4.913413
TTC30B,-4.9223647
STK38,-5.306657
FBXL5,-4.796462
POU5F1,-4.9814906
HSD3B7,-5.151276
SGMS1,-6.124647
CCNL2,-4.818343
FAM149B1,-4.26382
NUP54,-4.7611117
UVRAG,-4.9099813
CYP51A1,-5.1414657
KRT33B,-5.4938645
OTX1,-5.640633
CFAP100,-3.7099826
SP4,-5.4483733
KRBA1,-4.5763917
ZNF180,-6.1896825
LIAS,-5.0843616
ADAM32,-5.135159
SNIP1,-5.200582
CLCA4,-5.2693944
TNFRSF25,-4.5153136
ZW10,-5.060608
TES,-5.602841
LMNTD2,-5.204429
SPHK2,-5.3034134
CRMP1,-4.5652075
LCMT2,-5.828002
SLC44A3,-5.5540857
SLC2A9,-5.916042
CLK1,-4.930463
OSGIN1,-5.703019
GUCY2F,-6.210086
CIR1,-5.1807036
TEAD3,-5.6944284
KPNA3,-5.2837453
CYP4A22,-5.266237
GPC2,-5.0316405
PRSS23,-4.891085
TAF6L,-5.0733614
DAPK2,-5.1531763
FOXJ1,-4.5885143
FRRS1,-5.968775
CYP46A1,-4.591492
FZD2,-4.678376
DOK5,-4.921463
CCNT1,-5.380173
DIS3,-5.8342743
PRPSAP1,-5.5241675
JHY,-6.064728
INTS9,-4.9179864
UMPS,-5.0189676
ALG12,-5.4796615
STAT2,-5.505615
PATZ1,-4.7087255
POU4F2,-5.201424
EIF2B2,-5.4635878
MINDY2,-5.1233892
FMO5,-5.4214735
THOP1,-4.287741
PACSIN2,-4.7464747
C17orf66,-5.250065
ZNF136,-5.9196296
RBM23,-5.043731
WFIKKN2,-4.7568383
FBXL4,-5.4342456
GSPT2,-5.899186
THNSL2,-6.2391753
PPHLN1,-5.047661
MFSD1,-5.728265
ZSCAN10,-5.234252
TMEM145,-4.301065
IL17RA,-5.667004
FUCA1,-6.055067
PTBP3,-5.3598967
SLC25A28,-5.289066
KCNJ10,-5.3722367
TUBD1,-4.5093822
IQCE,-5.223573
ETV4,-5.7750797
CHST15,-5.053171
GBP6,-5.605531
CSAD,-4.936174
MACC1,-4.863419
SLC1A5,-5.279259
DALRD3,-5.4887652
CEP57,-4.9460034
TOM1,-5.058044
SGO2,-4.58615
SLC25A5,-4.9502215
POU3F4,-4.5984616
TRAF3,-5.232168
CDCP1,-5.3877697
EFCAB13,-5.4409966
CDYL,-5.489476
TBRG4,-5.1952963
LAP3,-5.097718
CHST8,-4.799867
CNDP2,-5.242226
TFCP2,-5.2507434
MTPAP,-5.523536
TXLNA,-5.1887255
CHRNA6,-5.276788
MAPK3,-5.068596
NCOA4,-5.491749
FANCC,-5.362072
NASP,-4.974881
UACA,-5.2351484
FARS2,-5.2598233
SLC1A7,-5.3448853
MARCH6,-4.9941387
FZD4,-4.8713274
TNIP1,-5.0412526
UBA2,-5.237638
TOP1MT,-5.1498966
ZBTB48,-4.8185205
CTCFL,-5.220492
KPNA2,-5.1857257
NFKBIZ,-5.186972
MMACHC,-5.447874
PMPCB,-5.156144
SLC25A47,-4.9506435
PIAS2,-5.2225423
CCDC173,-4.0345225
MZF1,-4.470635
RDH12,-5.740824
SOX4,-4.4718747
CDC14B,-4.165356
BNC1,-5.265143
RTN3,-4.332364
UGT1A6,-5.2531033
SLC18A3,-5.975498
KRT7,-3.8430786
DDO,-5.749716
CMAS,-5.4023504
CYP1A2,-4.9877276
SLC23A3,-5.250126
PBX3,-5.120595
PLXDC1,-5.153305
TEAD2,-5.5701013
CC2D2B,-5.9961233
TTC14,-5.13994
USP1,-5.2733374
SLC9A6,-4.646647
FBRS,-4.899696
SRPK3,-5.987697
SERPIND1,-4.954119
TMPRSS2,-5.596018
ARGLU1,-4.556809
ZBTB1,-5.4224014
VANGL2,-4.709117
TSTA3,-5.5687466
ZNF235,-5.8752265
SLAIN1,-5.0296397
ZBTB16,-4.2680974
BIN1,-5.425642
AC005358.1,-5.2513976
KIAA1024,-5.2553916
ANAPC7,-5.492977
CES2,-5.6042237
BEND4,-5.5845175
CDHR4,-4.8630705
DPYSL4,-5.075977
SLC49A3,-5.3107476
AHI1,-5.586591
SPATA18,-5.092666
POLM,-6.1442513
ZNF780A,-6.155652
VCP,-5.8734617
C6orf10,-5.2747126
DHDDS,-5.4223437
MFSD6L,-5.6029797
FLYWCH1,-5.19665
CNBD2,-5.835909
TENT2,-5.732236
IPO9,-4.9167166
ZMPSTE24,-5.0250454
ZPR1,-5.1204333
MLC1,-5.1452084
CTNS,-6.14907
LMOD2,-5.2723227
DNAAF3,-5.311645
IL1RAPL1,-4.460289
MRI1,-5.601841
BTD,-6.372365
RSPH3,-5.8321366
OTUD5,-5.1089044
CYP26B1,-4.762013
DDX20,-5.0421352
SLITRK6,-5.328567
SPATS2,-4.6654363
DCX,-4.4238667
HNRNPA1,-4.6815615
FGG,-5.446217
PLCZ1,-5.287158
DRC1,-4.94697
PPP1R16B,-4.8551364
SGPL1,-5.0697923
FOXN2,-5.092691
MKNK2,-4.9264817
TTC38,-5.967856
TH,-5.997346
ZBED4,-5.13278
CNOT4,-4.8843365
CPVL,-5.2601504
KPNA4,-5.025177
NOM1,-5.7282863
KLHL38,-5.3017898
CNTN1,-5.1242476
SLC25A31,-5.4887757
TRDMT1,-5.277517
AMH,-4.7073092
DDX56,-4.797515
PWWP2A,-5.396429
ANGPTL6,-4.84668
PLD1,-4.4737015
SMU1,-4.9362917
IL17RD,-5.011007
POM121,-5.432477
CD44,-5.0858717
ZNF112,-5.188538
GCM2,-5.413467
STK35,-4.904928
GJA5,-4.838885
CYP11B1,-5.502658
HOXC9,-5.3853393
KCTD5,-6.171127
CYP2W1,-5.349294
ITPKB,-4.546158
AIP,-5.241593
TNNT3,-5.4914403
FBXL13,-4.7547994
RAD50,-5.2667217
AOC3,-5.3747325
SYBU,-5.022925
FAM205A,-5.2863193
ZNF729,-5.2328644
EDNRB,-5.296746
COG8,-4.6935444
SLC1A1,-4.512908
ZNF574,-5.290376
HDAC8,-5.2296906
TFCP2L1,-4.919401
ARHGAP25,-5.312955
PAX3,-2.6038692
LMBR1,-5.2900033
PATL2,-5.6045704
PRTG,-5.1485896
NPRL3,-5.8684816
FBXO33,-5.1733956
KRT31,-4.1256022
CEL,-5.815138
ERO1A,-5.713415
THBS1,-4.899371
MIGA1,-5.281472
CLP1,-5.2895584
CLK4,-5.4152436
VSX2,-5.998642
SLC33A1,-5.1822205
ANXA6,-5.919117
STRC,-5.634654
RACK1,-4.570864
IGSF8,-4.694066
MBOAT7,-5.6281915
USP30,-4.8858747
COG6,-5.6118045
TBC1D19,-6.058827
KRT36,-5.365238
EEFSEC,-5.5400357
SRRM4,-4.4737387
UGT1A10,-5.3712044
LRRC8D,-5.021477
ZSCAN29,-4.6296315
MAPK6,-4.782561
STK25,-5.1556406
PLA2G4A,-5.2120466
B4GALT3,-4.8347898
SNX18,-5.537981
ZNF135,-4.942756
PIK3AP1,-5.757554
FOXN1,-5.528611
CPZ,-4.8526335
ATP6V1B1,-4.873999
SYN3,-5.753481
QRSL1,-4.474961
GPAT2,-5.6719875
GDAP1,-4.885181
PELI2,-5.088603
DEUP1,-6.202427
SLC23A1,-4.73033
MARCO,-5.154979
F13B,-5.4851274
CDAN1,-4.805954
PROB1,-5.058424
DCTN4,-5.201759
DYRK2,-5.167858
FUCA2,-5.980565
C3orf20,-6.368067
ZNF160,-5.0548587
SLC25A44,-5.00649
PRPS2,-5.274355
PPIL4,-5.1499233
NOLC1,-5.312317
RGS7,-5.5567575
WNT2,-5.2453637
TARDBP,-5.1143694
GGT7,-4.697451
PPM1G,-5.113278
KLHDC8A,-5.0983133
AATF,-5.274783
MAP1B,-4.6648397
DDX19A,-4.4980254
OTP,-2.8119538
MCOLN2,-5.0487976
FBXO40,-5.2192225
MYOM3,-3.9733572
SATL1,-5.475113
GEM,-5.4112554
HERC3,-4.716405
TFRC,-5.485775
SNX4,-5.204469
NKX2-5,-5.1351204
GMCL1,-6.1841855
ANKK1,-5.917774
LIMCH1,-5.8696003
RAB35,-4.9119606
JADE3,-5.166597
TF,-5.3961415
PRF1,-5.9697123
NEURL1,-4.7809854
FUT2,-5.553505
FBLN7,-5.774269
TTC24,-5.323343
PARP2,-5.3285203
ACOT12,-5.5932293
REM2,-4.2111144
SPDL1,-5.42586
HMX3,-5.3808665
NADK2,-5.3716655
SEL1L2,-5.1521626
DPY19L2,-5.1608915
KRT39,-5.2138224
IL1RAP,-5.7675138
RYR3,-7.8127475
SQLE,-5.098518
NLRC4,-5.1990323
NKX2-6,-5.2943134
PPARG,-4.8476405
ALPG,-5.438198
CCDC177,-5.697088
FDFT1,-4.768761
ZNF184,-5.0680223
NUTM1,-4.468371
SLFN14,-5.016101
TMEM117,-6.0723476
LTK,-5.727211
ACSM5,-5.600362
SLC6A14,-5.586353
WASHC2A,-5.368471
GHR,-6.329384
BAP1,-4.883065
IDH3A,-5.490291
STEAP4,-5.885894
GAPDHS,-5.323601
TIA1,-4.691038
ZKSCAN7,-5.784374
SLC2A7,-5.1129174
CARD6,-5.5188913
IDH3B,-4.8577213
ATRN,-5.5481935
FAM186B,-5.0183887
LRRC36,-4.4871936
HEPHL1,-5.075515
CCNB3,-5.630794
ZBTB44,-4.7911797
AGBL4,-5.664913
KLHL41,-5.801212
ALDH1B1,-4.8832626
ZSCAN9,-5.762005
CES4A,-5.2194295
MAF,-4.9697647
KCNAB2,-5.331542
SLC29A4,-5.0034585
NAALADL2,-5.7143297
RFC4,-4.975894
SLC12A8,-4.751036
IQGAP2,-4.904814
BYSL,-4.8174977
SLC25A11,-5.108565
SREK1,-4.998598
SLC25A20,-5.51865
SLC1A2,-5.9618683
CYP7B1,-4.3941016
POU3F1,-5.5993376
ATAD3C,-5.2936306
IFT172,-5.659808
GJB3,-4.6227713
ZFP62,-5.2296767
BDH1,-5.8038383
ILDR1,-6.2829866
KLHL23,-5.2258406
ADGRF1,-5.8529873
ZNF311,-6.047954
CDRT1,-5.9861856
MYEF2,-4.912958
PRR36,-4.8518453
ALG9,-4.965276
RPN1,-5.635159
HOXB3,-5.115371
MAPK13,-4.9035654
ACRBP,-5.6043286
RAD21,-5.2505183
PLXNC1,-5.4056745
GLP1R,-5.2255907
GTF2H4,-5.509242
ASB16,-5.460384
CRHR2,-5.330901
RUSC1,-5.27239
STRADA,-5.4772677
XRCC6,-4.7473836
CDH19,-5.299106
WDR13,-5.424535
CCDC174,-4.7375216
ZNF185,-6.13964
SLC25A3,-5.24229
PADI1,-5.2186146
DAXX,-4.934207
ARFGAP2,-5.461586
DDX28,-5.366066
TADA2A,-5.4280877
ZNF585B,-4.940843
NEU4,-6.494075
USP22,-5.0250597
ALDOB,-5.4184704
CTPS2,-5.2760515
ANKRD42,-5.6979547
ZSWIM2,-4.5071926
ZBBX,-5.265419
PUS10,-5.3881426
TUBE1,-4.5856476
REPS1,-5.429616
REST,-5.2483187
UBQLN1,-4.5895505
KCNC3,-5.741819
SLC6A16,-5.1291623
DDX6,-4.94284
NECTIN2,-4.923225
CYTH2,-4.865633
WLS,-5.228512
SHC4,-5.7668986
CNTN4,-5.0509996
TGS1,-5.470776
KBTBD3,-5.4295626
RAD17,-5.3225555
PRRT3,-5.3722258
TSC22D1,-4.8514733
KCNK10,-5.7435412
SDHB,-5.3459435
GSTCD,-5.898081
DISC1,-4.759735
ZNF516,-5.581579
ZNF624,-5.1970916
MARCH7,-5.3252387
SCARB2,-5.1656065
CDKN2A,-5.4588666
EED,-5.3604364
EVL,-4.805459
SSX2IP,-5.6118765
SH3RF2,-5.654101
IFT74,-5.6640873
ACSM1,-5.202222
C9,-5.6880918
PPM1J,-5.0402827
SLC18A1,-5.78223
RDH5,-5.4787893
DEPDC1B,-4.7941456
CFAP45,-4.814123
FAM83G,-5.3138075
RGMB,-4.9068894
RNF139,-5.6608443
SLC39A6,-5.2741227
HPD,-5.0639434
ITPKC,-5.7177243
TMEM209,-5.3748875
MFSD14A,-5.3294964
ZNF395,-5.4325237
HAUS6,-4.5446124
SYT9,-5.200752
KRT27,-5.3417063
PEX1,-5.167513
CHRNA5,-5.959123
ASCC2,-5.224442
RTN4,-4.8747687
DRG2,-4.2789316
ZNF544,-5.776164
TMPRSS11A,-4.5070486
MGAT2,-5.761895
VIPR1,-4.9020724
ZPLD1,-5.141951
GJC1,-5.199286
ITIH6,-5.258467
KLHL34,-5.0374746
KLHL33,-5.3207397
TP53BP1,-4.7816463
HOXA3,-5.5248566
ACTL7A,-5.370559
GGT5,-4.8119235
ZNF133,-4.8999224
URI1,-5.1539106
COX10,-5.5306726
KRT24,-6.2951984
PCDHGB3,-4.9833813
OSBPL2,-5.2561374
CCDC47,-5.987082
DEPDC7,-6.1600738
NHSL2,-5.558975
SLCO4C1,-5.835943
FUBP1,-5.1458983
RSPH6A,-5.322001
GPAA1,-5.0667734
SLC22A15,-5.15893
MOV10L1,-6.1532574
NKRF,-5.9961123
ADAM28,-5.448035
RHPN2,-6.062948
MAEA,-5.9864154
MTRF1,-6.3634343
LMCD1,-5.281189
PCDHA1,-5.0985827
SSH2,-5.619545
HES6,-4.927767
EGF,-4.604308
SLC22A3,-5.1727486
EIF2D,-6.111673
L3MBTL4,-6.135953
CYP24A1,-5.6856723
KBTBD11,-4.7480493
THSD7A,-5.057819
SRL,-5.70441
MGAT3,-5.762948
ALKBH8,-5.3220553
ZNF791,-4.569088
NLRP4,-4.5192223
SCPEP1,-5.9194007
PAX4,-5.6737475
ATP10B,-5.91042
GPR156,-5.712448
TRIM41,-5.105625
CACNA2D1,-5.1514378
MRPS9,-5.151865
TGM4,-5.12561
KRT79,-5.429819
AMT,-5.0813484
PWP1,-5.3830385
NRIP1,-5.6526923
DENND1C,-5.535054
NETO1,-5.964432
MTF1,-6.150568
GSAP,-5.951883
ZNF598,-4.8320436
BAG3,-4.146123
GATAD2B,-4.7131343
FAM98A,-5.9192953
PDHA2,-4.8069634
PCDHGA1,-5.6166
PRSS53,-4.764259
TMCC1,-4.9883547
ZNF287,-5.68723
ZFYVE19,-5.593143
SECISBP2L,-5.3280554
DNAJC3,-5.103158
TRIP6,-5.5821533
ZKSCAN5,-5.9198275
KHDC4,-5.1073947
SERGEF,-5.099273
SLC22A16,-5.3471613
SLC25A42,-5.0443435
SLC2A3,-4.122218
ASNSD1,-5.257442
TRAF3IP3,-5.509438
GABRP,-5.309363
ACTR3B,-5.1475997
SOX2,-4.8744993
PISD,-4.957972
CANX,-5.0776896
TAZ,-5.4377623
NR1I2,-5.268729
SH3BP5,-5.4568954
TENT4B,-4.9209256
ADGRG1,-4.6585364
ALG6,-5.060296
ZER1,-5.4608026
FKBP4,-5.460871
LUC7L,-4.6743603
RBFOX1,-4.715113
DNAJA3,-4.9769096
TBC1D17,-4.95177
DZIP1,-5.0871615
CAMTA1,-5.1898623
C2CD3,-5.036042
SLC28A3,-5.4289074
DLAT,-6.3653655
KMT5A,-4.9579086
SLC30A6,-6.0939713
KIRREL2,-4.277074
SLC22A2,-5.9080653
SYT10,-6.261008
QSOX2,-5.2122054
GABRA6,-5.377323
ZNF276,-4.567502
HAGH,-5.057508
SLC2A14,-5.513312
APPL2,-6.1884894
CNKSR3,-5.295985
ZNF208,-4.8963675
CCDC81,-5.6486545
KRT71,-5.3949337
TRAPPC12,-5.0788283
EIPR1,-5.4033885
RELA,-5.327056
KRT72,-5.2331758
SRPX,-6.6048236
GRID1,-5.637437
MYBL1,-5.116795
ANKRD18B,-4.7960544
ZNF585A,-5.499177
LAMB3,-4.7363796
PTPN7,-6.494468
FSCN3,-5.6976213
ERMARD,-5.213397
WASHC2C,-5.498448
TBX6,-5.1950345
CHUK,-5.034323
NLRP11,-5.260474
DACH2,-5.8198
PHACTR4,-5.0836916
FOLH1,-5.6845636
HSPA8,-4.7282653
KPNA7,-4.8967414
CYP2U1,-6.2884555
CBFA2T3,-4.696568
INPP5A,-5.3171053
NCAPH2,-5.4804926
HAS2,-4.820332
GRB14,-5.7514834
ENPP2,-4.9753113
CPNE7,-4.424443
TNNT1,-4.97883
MGAT4A,-5.524829
SAMD8,-5.2706738
THAP12,-4.972025
OPA3,-5.2968006
ILVBL,-6.3838396
SLC2A12,-5.866829
PHC2,-5.27159
BACH2,-4.9509325
ENO2,-4.9970045
SPOPL,-5.2933035
DVL2,-5.5352273
ANKRD55,-5.5772514
ZBTB49,-4.7796044
PDZD8,-5.566984
GDA,-4.8264823
RTN2,-4.590191
HOOK1,-5.2558165
TMCC2,-4.851031
SEPT6,-5.377447
KRT28,-5.3899207
ZNF800,-5.3169656
MATN3,-5.1254063
AUP1,-4.983014
CBFA2T2,-4.777471
SLCO1B7,-5.289491
SLC19A2,-6.2787695
SLC17A8,-2.5293055
KY,-5.108265
HNRNPAB,-5.353732
MMP19,-5.015154
BCKDHB,-5.9216022
SIX1,-4.807492
MAPK8,-5.485012
AKT2,-5.4764338
DCAF10,-5.714071
SEC14L4,-5.202158
SNRK,-5.162867
CCDC13,-5.748311
CWF19L2,-5.2693324
KHNYN,-5.8634295
RLIM,-4.749063
GRAP2,-5.050256
HSF4,-4.5892673
CHRM3,-5.042953
WSCD2,-6.172557
NOA1,-4.7095604
LMAN1,-5.52331
FNTB,-5.1691275
NLE1,-4.634366
SLC9A9,-6.204884
SPATA5L1,-5.774128
IQCA1,-4.1860065
TOR1AIP1,-5.7554493
ADAMTSL2,-5.0325317
ECHDC2,-5.1983914
THOC2,-5.052724
DDX18,-5.34458
EFHC2,-4.99452
FES,-6.126686
ACSBG1,-5.644134
PABPC4,-4.979308
CFLAR,-5.444518
GJD2,-5.063331
PRRT4,-5.2875094
WNT11,-5.4995723
TBX5,-4.7286253
ATXN7,-5.3626776
NLRP8,-5.154246
AOAH,-5.9654584
AGXT2,-5.430481
SLC2A11,-5.5269437
LCORL,-5.741675
EIF2B3,-5.276269
EFCAB7,-5.8269114
FAM83H,-5.4728923
HS3ST2,-4.668853
TRIM6,-4.525547
TEX11,-5.9131427
KLHDC7A,-5.005463
AOC2,-5.11245
CAPS2,-5.5119853
DNAJC21,-5.8241396
SYTL4,-6.248802
WNT8B,-5.861443
CTAGE5,-5.3871317
BFSP1,-6.230044
NLK,-5.18879
PTPN2,-5.049557
SPNS2,-5.421379
ZYG11A,-5.371948
SIX3,-6.19481
NEK5,-4.940903
ZNF711,-4.7507634
GABRA3,-6.1983333
PFKP,-6.064555
PALB2,-6.746198
NYAP1,-4.981811
ATAD1,-5.454877
GBP1,-4.9749618
BICRAL,-5.7487135
FLOT1,-4.8595753
SUCLA2,-5.3187776
IGF2BP1,-4.9794602
KRT84,-5.511387
LRRC1,-5.9971976
TRIM8,-5.886515
OSGIN2,-5.6829576
RETSAT,-5.9717054
TBXAS1,-5.5243597
BBS12,-5.5009756
SLC45A3,-6.0056148
FMO1,-6.2958274
GATM,-6.057108
TOMM70,-5.3839946
NKD1,-4.526322
SH3BP4,-5.4471326
USP16,-5.780574
KCNS2,-5.846989
DVL1,-4.8633313
RPS6KA6,-6.288808
TRIM28,-4.986426
MIS18BP1,-5.7690973
KCNJ11,-5.0901713
UHRF2,-5.246133
GMPR2,-5.669307
PGAP1,-4.804087
SEPT11,-5.38979
QTRT1,-5.299332
ADNP2,-5.2807174
MMRN2,-5.213502
RAB11FIP3,-5.1135535
SENP3,-5.387279
HNRNPM,-5.10714
CPNE4,-4.0714006
ST7L,-5.861976
SH3BP5L,-4.223775
MAMDC2,-6.134981
ACSL4,-5.292898
KANK3,-5.655223
PCDHB15,-5.440437
MROH9,-5.6969357
BACH1,-5.7634554
ASIC4,-5.263238
CDCA2,-4.33898
CDHR1,-5.382528
NFKB2,-6.2267094
PRPF38A,-5.4814215
SALL2,-5.7055793
IL12RB2,-5.2140527
BMP4,-6.37574
ARFIP2,-5.3044
MBOAT1,-4.985207
DPP7,-5.672296
NGFR,-4.9691153
ZCCHC8,-5.053141
PBX2,-5.873866
PCDHA10,-4.9631457
CALCOCO1,-5.008266
LCTL,-6.323906
CTNNAL1,-5.9800086
GNA15,-5.815569
TTF1,-5.2440124
SHTN1,-4.956647
FAF2,-5.5264506
NFIC,-5.687451
SLFN11,-6.020132
TRAF3IP1,-5.013565
PHF1,-5.152314
TARS,-5.0922313
ATAD3A,-4.6908493
ZNF862,-6.269346
CFAP221,-5.085143
RRP1B,-4.853698
ALG5,-4.913904
INTU,-5.44763
PHACTR3,-4.5535483
SLC47A1,-5.654902
CDYL2,-5.4856553
GJA8,-5.5738196
SLC17A6,-4.270272
DUSP16,-5.3385196
MFSD5,-6.1544347
PNLIP,-5.475989
RNF8,-5.479812
ALG2,-5.9715323
WDR37,-4.73791
PIGB,-6.2570896
MSI1,-4.8359203
IKZF1,-5.9584923
LRGUK,-5.5800624
SLC9A4,-4.760066
MMP24,-5.648157
ROCK1,-5.374049
TKTL2,-5.4321074
RCL1,-6.280768
MPP7,-6.7398567
SCMH1,-5.3170557
HSPA12A,-4.9098177
WNT9A,-5.681353
GRAMD4,-5.053236
DHODH,-6.4299808
ARFGAP1,-5.233039
DNAJC1,-5.337477
ARSH,-5.3694735
ANKRD13C,-5.4874153
MAPKAP1,-5.6785393
SLC25A22,-5.4287424
FBXO9,-5.5861425
PARG,-5.8249907
