,0
FBXL13,-4.9297705
RAD50,-5.812773
AOC3,-1.9530251
SYBU,-2.868833
FAM205A,-2.0988328
ZNF729,-4.524544
EDNRB,-3.097062
COG8,-5.5656366
SLC1A1,-4.7323327
ZNF574,2.8800979
HDAC8,-5.276006
TFCP2L1,-4.9801664
ARHGAP25,-5.209711
PAX3,-3.867166
LMBR1,-4.4369664
PATL2,-4.561312
PRTG,-5.8518176
NPRL3,-3.864103
FBXO33,-4.6419578
KRT31,-4.3741302
CEL,-4.8456597
ERO1A,-3.2700222
THBS1,-6.193177
MIGA1,-4.500656
CLP1,-5.3548098
CLK4,1.0599322
VSX2,-4.6508183
SLC33A1,-5.698512
ANXA6,-4.8041763
STRC,-4.6322975
RACK1,-2.7152784
IGSF8,-4.5375648
MBOAT7,-4.967103
USP30,-4.8767996
COG6,-5.221656
TBC1D19,-5.235458
KRT36,-4.6479297
EEFSEC,-4.9429364
SRRM4,-4.0767174
UGT1A10,-4.5887384
LRRC8D,-5.399335
ZSCAN29,-4.6188803
MAPK6,-4.3106847
STK25,-4.161643
PLA2G4A,-2.7162414
B4GALT3,-4.8108983
SNX18,-4.828594
ZNF135,-5.063431
PIK3AP1,-5.3271313
FOXN1,-3.1117182
CPZ,-4.778206
ATP6V1B1,-6.3374195
SYN3,-4.7825975
QRSL1,-5.2279763
GPAT2,-4.789097
GDAP1,-2.07188
PELI2,-4.9713435
DEUP1,-2.4117095
SLC23A1,-3.2508028
MARCO,-4.5390806
F13B,-4.5755687
CDAN1,-7.57948
PROB1,-4.5195637
DCTN4,-4.2721133
DYRK2,-4.4394894
FUCA2,-1.739584
C3orf20,-4.2949433
ZNF160,-4.990218
SLC25A44,-4.784828
PRPS2,-5.234072
PPIL4,-4.512307
NOLC1,-4.465123
RGS7,-4.927866
WNT2,-3.276508
TARDBP,-4.9013796
GGT7,-5.8713107
PPM1G,-4.318342
KLHDC8A,-4.9433074
AATF,-4.968757
MAP1B,-5.4301057
DDX19A,-4.886766
OTP,-1.6748173
MCOLN2,-4.4732704
FBXO40,-4.5585275
MYOM3,-6.7236595
SATL1,-2.174296
GEM,-5.151832
HERC3,-6.582258
TFRC,-4.6884174
SNX4,-4.377109
NKX2-5,-4.78547
GMCL1,-3.7851198
ANKK1,-4.513055
LIMCH1,-6.0287275
RAB35,-5.096872
JADE3,-5.221559
TF,-5.3267384
PRF1,-5.0522537
NEURL1,-4.8501296
FUT2,-5.018381
FBLN7,-5.0708485
TTC24,-4.5397477
PARP2,-4.668992
ACOT12,-3.109732
REM2,-5.8011355
SPDL1,-5.0244684
HMX3,-1.5574884
NADK2,-4.7299876
SEL1L2,-4.627253
DPY19L2,-4.6386695
KRT39,-4.5807242
IL1RAP,-5.073467
RYR3,-16.423239
SQLE,-0.80915785
NLRC4,-4.88418
NKX2-6,-4.589606
PPARG,-5.2026877
ALPG,-4.7139707
CCDC177,-5.0576434
FDFT1,0.7011752
ZNF184,-4.798667
NUTM1,-4.524638
SLFN14,-4.544633
TMEM117,-5.042824
LTK,-6.014797
ACSM5,-5.0072737
SLC6A14,-4.698253
WASHC2A,-5.2073383
GHR,-3.8530955
BAP1,-2.3263612
IDH3A,-3.4622674
STEAP4,-2.3951807
GAPDHS,-4.607058
TIA1,-3.6559582
ZKSCAN7,-5.181466
SLC2A7,-4.7507377
CARD6,-4.9225264
IDH3B,-4.669304
ATRN,-6.8460956
FAM186B,-4.6148496
LRRC36,-4.794995
HEPHL1,-3.7383993
CCNB3,-4.5371423
ZBTB44,-4.2918944
AGBL4,-4.706346
KLHL41,-4.9732127
ALDH1B1,-5.5793624
ZSCAN9,-4.983014
CES4A,-5.0990567
MAF,-4.5689216
KCNAB2,-5.2102942
SLC29A4,-4.601205
NAALADL2,-4.9777255
RFC4,-5.2716565
SLC12A8,-6.8990426
IQGAP2,-7.2752466
BYSL,-1.7913909
SLC25A11,-4.8973894
SREK1,-4.234549
SLC25A20,-0.62230396
SLC1A2,-4.4024887
CYP7B1,-5.245515
POU3F1,-5.7096176
ATAD3C,-3.8988416
IFT172,-8.278109
GJB3,-3.3127275
ZFP62,-4.9350996
BDH1,-5.668
ILDR1,-4.628914
KLHL23,-3.0506334
ADGRF1,-2.2494295
ZNF311,-5.26064
CDRT1,-4.895963
MYEF2,4.2293844
PRR36,-4.5222416
ALG9,-4.6226244
RPN1,-4.6686473
HOXB3,-3.4194517
MAPK13,-4.7932177
ACRBP,-2.3901665
RAD21,1.0522003
PLXNC1,-5.6452646
GLP1R,-4.5794816
GTF2H4,-5.5978565
ASB16,-4.7686524
CRHR2,-4.9648957
RUSC1,-4.1027145
STRADA,-5.276043
XRCC6,-4.4491773
CDH19,-4.658942
WDR13,-4.9915833
CCDC174,-5.063429
ZNF185,-5.3015504
SLC25A3,-3.0733461
PADI1,-4.637619
DAXX,-4.4310656
ARFGAP2,-4.849517
DDX28,-5.4615164
TADA2A,-5.2982492
ZNF585B,-4.448505
NEU4,-3.4723368
USP22,-3.841949
ALDOB,-3.3198256
CTPS2,-5.053371
ANKRD42,-5.185665
ZSWIM2,-4.5301933
ZBBX,-2.7150807
PUS10,-5.152091
TUBE1,-1.1378841
REPS1,-4.354262
REST,-4.608239
UBQLN1,-3.22018
KCNC3,-6.8561096
SLC6A16,-5.1434636
DDX6,10.671951
NECTIN2,-4.62702
CYTH2,-4.3902497
WLS,-4.6595936
SHC4,-5.342366
CNTN4,1.7492895
TGS1,-5.262731
KBTBD3,-5.551666
RAD17,-5.0065446
PRRT3,-2.7117996
TSC22D1,-0.34134722
KCNK10,-4.757437
SDHB,-5.134636
GSTCD,-1.5051641
DISC1,-2.6990035
ZNF516,-3.3548565
ZNF624,-5.4851327
MARCH7,-4.5200286
SCARB2,-3.236359
CDKN2A,-4.85517
EED,-4.962092
EVL,-2.8148708
SSX2IP,-5.202739
SH3RF2,-4.627798
IFT74,-5.6599636
ACSM1,-4.5456047
C9,-4.5350127
PPM1J,-5.0603476
SLC18A1,-4.7973514
RDH5,-4.81634
DEPDC1B,-5.1225276
CFAP45,-4.9767685
FAM83G,-4.5777407
RGMB,-4.515235
RNF139,-1.5177131
SLC39A6,-4.1632314
HPD,-3.2540371
ITPKC,-5.2896314
TMEM209,-3.5661693
MFSD14A,-4.5090337
ZNF395,-4.4678874
HAUS6,-5.513231
SYT9,-3.4131727
KRT27,-4.6616483
PEX1,-4.9692593
CHRNA5,-4.278809
ASCC2,-4.9370484
RTN4,-3.4954844
DRG2,-5.3933396
ZNF544,-5.231546
TMPRSS11A,-4.6477704
MGAT2,-4.994513
VIPR1,-4.9229784
ZPLD1,-4.7066617
GJC1,-4.452732
ITIH6,-4.5393705
KLHL34,-4.8127437
KLHL33,-3.1910093
TP53BP1,-6.605
HOXA3,-4.784715
ACTL7A,-2.3688738
GGT5,-5.4965997
ZNF133,-4.8231874
URI1,-4.239065
COX10,-5.330661
KRT24,-4.6458883
PCDHGB3,-4.5178595
OSBPL2,-4.6868596
CCDC47,-4.8765526
DEPDC7,-5.8189716
NHSL2,-4.6667256
SLCO4C1,-4.863326
FUBP1,-4.60383
RSPH6A,-4.558426
GPAA1,-4.4677896
SLC22A15,-4.908104
MOV10L1,-5.17297
NKRF,-1.7501321
ADAM28,-4.9253445
RHPN2,-5.776178
MAEA,-4.532106
MTRF1,-5.3945045
LMCD1,-4.3149447
PCDHA1,-4.606602
SSH2,-3.9377956
HES6,-3.513029
EGF,-6.9480076
SLC22A3,-5.161244
EIF2D,-5.4797573
L3MBTL4,-4.81666
CYP24A1,-3.3801727
KBTBD11,-4.5958905
THSD7A,-7.961581
SRL,-1.2944903
MGAT3,-4.915119
ALKBH8,-5.306452
ZNF791,-5.075472
NLRP4,-2.1403503
SCPEP1,-5.696583
PAX4,-4.693814
ATP10B,-5.064625
GPR156,-4.8168817
TRIM41,-4.7673817
CACNA2D1,7.450129
MRPS9,-5.427859
TGM4,-4.4678917
KRT79,-4.737156
AMT,-5.4689665
PWP1,-4.72438
NRIP1,-4.5470357
DENND1C,-3.4895806
NETO1,-3.6262228
MTF1,-4.858315
GSAP,-3.8902378
ZNF598,-4.7706075
BAG3,-4.402442
GATAD2B,-4.5228763
FAM98A,-5.203226
PDHA2,-2.5652978
PCDHGA1,-4.6942186
PRSS53,-5.0460453
TMCC1,-4.0332403
ZNF287,-4.9092617
ZFYVE19,-4.757132
SECISBP2L,7.2184095
DNAJC3,-5.09293
TRIP6,-5.6557245
ZKSCAN5,-5.3448033
KHDC4,-4.7647934
SERGEF,-3.1487474
SLC22A16,-4.638651
SLC25A42,-4.0935173
SLC2A3,-1.0039701
ASNSD1,-3.3779013
TRAF3IP3,-4.8355002
GABRP,-3.296975
ACTR3B,-4.5804877
SOX2,-3.2672944
PISD,-5.2394195
CANX,-3.99364
TAZ,-4.7230935
NR1I2,-4.949703
SH3BP5,1.9908333
TENT4B,-4.4903464
ADGRG1,-4.334684
ALG6,-4.961145
ZER1,-3.5354795
FKBP4,-1.487617
LUC7L,-4.2803874
RBFOX1,-4.268329
DNAJA3,-4.591169
TBC1D17,-4.501888
DZIP1,-4.286704
CAMTA1,-4.716653
C2CD3,-5.826161
SLC28A3,-3.1830497
DLAT,-2.678534
KMT5A,-3.5908177
SLC30A6,-5.4067354
KIRREL2,-4.8639092
SLC22A2,-4.8338895
SYT10,-5.0260496
QSOX2,-4.455337
GABRA6,-2.368758
ZNF276,-4.956556
HAGH,-4.9359617
SLC2A14,-4.7300572
APPL2,-4.5246186
CNKSR3,-2.9208927
ZNF208,-4.484825
CCDC81,-2.8440154
KRT71,-3.3311822
TRAPPC12,-2.7983987
EIPR1,-3.2391145
RELA,-4.6499014
KRT72,-3.3737874
SRPX,-4.8034334
GRID1,-2.8360767
MYBL1,-4.1430826
ANKRD18B,-4.6780868
ZNF585A,-4.896859
LAMB3,-4.773368
PTPN7,-4.7661805
FSCN3,-4.5135045
ERMARD,-5.0403748
WASHC2C,-5.3616476
TBX6,-4.7429295
CHUK,-5.116676
NLRP11,-4.5548854
DACH2,-4.073531
PHACTR4,-4.457556
FOLH1,-4.7147846
HSPA8,-3.7873006
KPNA7,-4.6579804
CYP2U1,-5.189082
CBFA2T3,-4.699182
INPP5A,-4.906371
NCAPH2,-4.5523815
HAS2,-5.022967
GRB14,-3.1843
ENPP2,-4.282386
CPNE7,-5.44181
TNNT1,-3.9944704
MGAT4A,-2.7855318
SAMD8,-4.780438
THAP12,-4.6109276
OPA3,-4.9717007
ILVBL,-5.269208
SLC2A12,-5.4387493
PHC2,-3.1940336
BACH2,-4.513117
ENO2,-4.1804233
SPOPL,-4.986682
DVL2,-3.4743683
ANKRD55,-4.77499
ZBTB49,-4.0119452
PDZD8,-2.6353533
GDA,0.71113825
RTN2,-4.819531
HOOK1,-4.275921
TMCC2,-4.9543395
SEPT6,-4.689478
KRT28,-4.697389
ZNF800,-5.207929
MATN3,-4.954824
AUP1,-4.4995127
CBFA2T2,-4.664526
SLCO1B7,-2.2296205
SLC19A2,-5.0423584
SLC17A8,-5.2221746
KY,-4.6878633
HNRNPAB,-2.4401238
MMP19,-4.848785
BCKDHB,-5.4562955
SIX1,-5.138751
MAPK8,-4.3259387
AKT2,-4.6288376
DCAF10,-4.2785435
SEC14L4,-5.0768523
SNRK,-2.2374082
CCDC13,-5.5473113
CWF19L2,-4.671146
KHNYN,-5.3238897
RLIM,-4.2265763
GRAP2,-4.754432
HSF4,-5.185849
CHRM3,-4.9533353
WSCD2,-3.3785875
NOA1,-5.1810126
LMAN1,-4.9115295
FNTB,-5.06589
NLE1,-5.4353237
SLC9A9,-5.4390554
SPATA5L1,-4.604172
IQCA1,-7.0561113
TOR1AIP1,-4.521109
ADAMTSL2,-3.9545674
ECHDC2,-5.7647543
THOC2,-5.3380723
DDX18,-4.61963
EFHC2,-5.4243608
FES,-6.3879776
ACSBG1,-4.921613
PABPC4,-4.4560833
CFLAR,-4.473528
GJD2,-4.7809997
PRRT4,-4.820818
WNT11,-4.880461
TBX5,-4.7326508
ATXN7,-4.773896
NLRP8,-4.8621655
AOAH,-5.047858
AGXT2,-4.66689
SLC2A11,-1.619587
LCORL,-2.4956434
EIF2B3,-5.441696
EFCAB7,-5.5102477
FAM83H,-4.984126
HS3ST2,-3.693863
TRIM6,-2.4658797
TEX11,-4.656633
KLHDC7A,-4.7522526
AOC2,-4.9650555
CAPS2,-5.4531827
DNAJC21,-4.4704857
SYTL4,-3.9097717
WNT8B,-5.085958
CTAGE5,-4.5616727
BFSP1,-4.782541
NLK,-4.3451276
PTPN2,-4.754501
SPNS2,-5.3040557
ZYG11A,-4.6557746
SIX3,-4.5360694
NEK5,-5.0188613
ZNF711,-2.1170094
GABRA3,-5.636052
PFKP,-7.3214135
PALB2,-4.8417273
NYAP1,-4.3380504
ATAD1,-4.918512
GBP1,-4.7470975
BICRAL,-4.5835934
FLOT1,-2.1807663
SUCLA2,-4.9147067
IGF2BP1,4.0075655
KRT84,-3.3624206
LRRC1,-5.2743883
TRIM8,-4.3278656
OSGIN2,-5.05066
RETSAT,-5.3798156
TBXAS1,-2.8403156
BBS12,-5.8368235
SLC45A3,-5.077732
FMO1,-4.77265
GATM,-4.410669
TOMM70,-2.8484278
NKD1,-5.3362794
SH3BP4,-4.3926654
USP16,-3.5349777
KCNS2,-4.8983946
DVL1,-4.8280487
RPS6KA6,-5.169967
TRIM28,-4.855266
MIS18BP1,-3.0723727
KCNJ11,-3.8659902
UHRF2,-4.8123364
GMPR2,-4.8842077
PGAP1,0.5252967
SEPT11,-3.2791655
QTRT1,-4.9968076
ADNP2,-0.0016975403
MMRN2,-4.6063905
RAB11FIP3,-5.461892
SENP3,-5.3387465
HNRNPM,-4.4914045
CPNE4,-5.538777
ST7L,-5.2990236
SH3BP5L,-5.483195
MAMDC2,-5.03881
ACSL4,-2.9705074
KANK3,-5.4432473
PCDHB15,-3.6049225
MROH9,-4.6049595
BACH1,-5.4444084
ASIC4,-3.6767247
CDCA2,-5.4626603
CDHR1,-5.109992
NFKB2,-6.713944
PRPF38A,-5.4237843
SALL2,-4.485873
IL12RB2,-4.779345
BMP4,-5.2132807
ARFIP2,-5.3039627
MBOAT1,-2.98624
DPP7,-4.559754
NGFR,-5.0387077
ZCCHC8,-4.786902
PBX2,-4.328088
PCDHA10,-5.007925
CALCOCO1,-2.9094946
LCTL,-3.6783397
CTNNAL1,-4.89748
GNA15,-3.9468756
TTF1,-5.005927
SHTN1,-4.176091
FAF2,-4.6813054
NFIC,-4.429652
SLFN11,-5.4031844
TRAF3IP1,-5.0211096
PHF1,-4.3345923
TARS,-3.5980492
ATAD3A,-5.819733
ZNF862,-5.07922
CFAP221,-5.4188323
RRP1B,-4.899111
ALG5,-5.3874464
INTU,-4.90142
PHACTR3,-4.4247394
SLC47A1,-4.749937
CDYL2,-4.846628
GJA8,-4.8521724
SLC17A6,-4.959568
DUSP16,-5.0996256
MFSD5,-4.016795
PNLIP,-4.819477
RNF8,-4.7505307
ALG2,-5.371994
WDR37,-4.581861
PIGB,-6.027045
MSI1,-1.4923387
IKZF1,-5.229916
LRGUK,-4.9772553
SLC9A4,-4.273638
MMP24,3.5012035
ROCK1,13.558185
TKTL2,-3.2911673
RCL1,-4.9535685
MPP7,-3.5807061
SCMH1,-5.4888773
HSPA12A,-4.644762
WNT9A,-4.849656
GRAMD4,-4.239492
DHODH,-5.7165475
ARFGAP1,-4.5333724
DNAJC1,-4.8203287
ARSH,-4.760945
ANKRD13C,-5.0634584
MAPKAP1,-4.8467174
SLC25A22,-3.3093858
FBXO9,-4.613586
PARG,-5.037938
MEF2A,-4.338172
LMF1,-4.320285
PIGV,-4.223959
PIAS1,-5.073134
NRF1,-5.026393
SLC2A6,-5.0066442
KRT18,-4.468141
MEF2B,-4.755936
PRKD2,-5.5249357
RFX5,-5.8913913
ZC3H12D,-5.1313453
PMPCA,-3.1514802
AKT3,-4.440372
IRF9,-4.9575405
CDC16,-4.1654334
AQP1,-5.067451
GGA1,-2.6192403
TGFBRAP1,-4.510504
SLITRK5,-3.3971457
TAF4B,-4.7627773
ATF6B,-4.8165345
PHKG2,-3.378467
LRWD1,-5.4567475
MEIS1,-4.9616184
API5,-5.10175
LIN54,3.9882216
MAG,-5.032663
NEK2,-5.5380993
C3orf67,-4.893034
PLBD2,0.4109497
SCFD2,-5.3283696
ZNF217,-5.0603285
POLR1C,-5.4379086
AFAP1L2,-5.0092087
CSRNP3,-3.8896158
RNF103,-4.6824775
CDCA7L,-5.2505727
ZDHHC13,-4.9151235
ZFP90,-2.1347961
TOM1L2,-4.6304483
TTC8,-5.6058884
UTP4,-4.9216394
TRMT2A,1.1285996
PLXDC2,-4.905857
MUM1,-4.602044
GLDC,-8.731486
CAMK2D,-4.7830286
ADGRE5,-5.5659266
KCNJ16,-5.49475
LIMD1,-4.99275
WDR1,-4.6182714
PTCHD3,-4.691765
SEPT4,-4.6453867
USF1,-6.288712
CEP85,-5.3299417
SLC22A17,-2.5297952
SLC1A3,-4.344209
HABP2,-4.6661344
DSC3,-5.431349
PLCH1,-8.054499
KRT77,-0.9029045
ZNF74,-5.3001966
DNAJC14,-5.3918777
LRFN1,-5.113359
NUAK2,-5.4607162
IL31RA,-4.7949524
MID1,-3.5294576
QSOX1,-3.9053872
EPS8L3,-2.2429197
TMEM132A,-4.9177003
PPP3CC,-4.905181
ZNF333,-4.9269743
CEP83,-5.3261456
RBM28,-5.7206063
CCT6A,0.62596846
FASTKD1,-5.395296
PHC1,0.6776829
C2orf42,-3.9461422
PGD,-4.841747
TROAP,-5.4106455
TNFRSF1A,-5.2610307
LRRC8C,-5.117486
CDK5RAP3,-4.6735067
CIAO3,-4.6897717
LPCAT3,-5.1558166
PRKAA2,-3.0989685
PDZD4,-2.0589519
F2,-6.059985
TMEM161A,-5.237625
SMARCD3,-4.6529183
EEPD1,-4.637192
ADCK1,-5.169012
TUBB2B,7.555105
ZBTB47,-3.6120021
TRIM32,-5.1656446
NYAP2,-4.58245
TMEM63C,-3.6144185
HDAC2,-3.916541
MDM1,-5.281726
PCDHA9,-5.1418447
AJM1,-2.2686374
KLHL17,-6.7284813
ABHD4,0.7441354
MASTL,-5.4236207
STEAP2,-4.750763
NELFE,-2.303682
NLRP9,-4.7898865
DOK7,-4.789336
PSMC6,-4.616748
CLINT1,-4.830207
MIER1,-5.031296
GPM6B,-3.0400906
EPS8L2,-2.615311
NUCB1,-4.8870206
C10orf71,-4.662165
RALGPS2,-3.356617
GDI2,-4.5975676
GABRQ,-2.47895
ZNF45,-5.109278
WDR76,-5.231127
IRF7,-5.5881076
HSPA12B,-5.108512
CHST5,-5.129646
CSTF1,-5.406316
CREM,-5.0455704
DNM2,-5.9073534
NDUFA9,-5.119425
FEM1C,-5.182121
UBA3,1.3283343
PHF10,-5.0306993
EGFL6,-4.9433093
PRKAG3,-4.7463837
SCUBE1,-6.392554
CRLF1,-5.2383666
A2M,-5.755733
TXNDC11,-5.206159
URGCP,-1.2969208
CCDC33,-4.6826005
MAT2A,-4.6877375
MPI,-5.0135317
AGPAT3,-4.7983894
DDX52,-4.740302
PRKAG1,-4.219659
TSNAXIP1,-5.2512956
PCDHGA9,-4.7288156
NADK,-5.0165796
GK5,-4.771395
KRT82,-4.785987
PPARGC1A,-5.0372634
DMAP1,-4.660801
ZC3H6,-4.787629
SCLY,-5.4664316
GMPR,-5.4909043
PDSS1,1.4692507
CHST4,-4.781042
EP400,-14.088206
CHRNB3,-4.987838
GEN1,-2.4258566
JPH2,-4.820279
CAPN5,-5.2746296
GLRB,-1.566742
APEH,-5.1645546
ACBD3,-4.543574
AIPL1,-5.1296043
FHL2,-3.9557714
PPP1R26,-4.8015943
PRICKLE2,-5.630532
GALK1,-5.461321
HELB,-5.270834
ISL1,-4.6334786
CDH17,-4.7644486
DPH2,-6.0515966
HPS1,-3.0053864
NDUFA10,-4.5267973
KDM2A,-6.9793043
PIPOX,-3.199251
SIRT1,-4.9980083
DHX40,-4.497049
BRD2,-4.4915576
EXD3,-4.5005474
LCA5,-5.5384164
MID2,-5.091116
TBC1D10C,-4.883744
FOXP3,-3.4336262
SYCP2L,-5.08964
SLC25A37,-5.2023225
PCDHA12,-5.2181263
SCNN1B,-4.728994
SMARCAD1,3.7352123
KLHL35,-5.3686757
DCST1,-2.3075907
ANO10,-5.782525
ESRRA,-5.2501535
MPP2,-5.0551734
NLRP7,-4.6517644
PLK2,-4.530671
GPAT3,-4.703333
IRAK1,-5.147642
PDE12,-5.4101973
NDST1,-6.606573
P4HA3,-4.6979966
TTLL9,-4.8157415
FKTN,-3.974812
ATXN1,-4.639928
TTC39B,-5.0924835
SEC14L3,-4.6886287
NOP58,-3.3867595
ZNF343,-2.900252
TLR8,-4.76766
TSHZ3,-4.8467736
FOXRED2,-2.5237126
STAT5A,-5.157634
MASP1,-5.5288353
NMNAT2,-3.584744
SSBP3,-4.1052985
SUMF1,-5.299932
LRTOMT,-3.6371746
NCLN,-5.508458
FA2H,-3.4350019
PXK,-4.8836875
ARHGEF25,-5.4791317
NCDN,-5.021553
BFSP2,-4.776471
SF1,-4.3595653
ERAP2,-4.9771576
NRBP1,-4.693025
MFSD8,-5.005605
GNAI2,-4.914937
GJA1,-4.886607
SELENBP1,-4.940365
KCNH4,-6.3423533
MORC2,-4.908861
DZANK1,-5.084793
MBD3,-4.8976197
FOXO4,-5.5033436
TMPRSS3,-3.741978
ZNF512,-4.506973
PPAT,-5.5877414
ALDH1A2,-4.9963236
HHATL,-3.3312333
AGRN,-7.714613
TMEM132E,-2.6922085
RASGRP2,-1.4503641
VEZT,0.3345108
ALB,-2.545409
PDE7B,-5.416044
DLD,-4.7360625
MEIS3,-4.54247
PARP6,-2.3663738
ADGRG2,-5.024919
MEPCE,-5.1355643
NFIX,-4.6181207
SLC13A3,-5.646977
TBXT,-3.4475749
EVX2,-5.0143847
HMGCS1,3.1785898
FAF1,-5.4954705
KRT19,-5.5545115
ZNF536,-4.9964285
ANKRD62,-5.121138
CCNL1,-4.4663644
KRT73,-4.836657
TMEM8A,-2.3192027
MUS81,-5.013724
TPM4,-4.903053
SEPT8,-4.7997456
ELL,-5.297785
FAM161A,-4.3914385
DDX55,-4.755995
GALE,-3.7510624
TRMU,-2.1146307
CDC14A,-5.7595387
PLK1,-4.134569
SMARCA4,-9.967745
FAM160B2,-4.686371
NCBP3,-4.442644
DTL,-5.107386
GLRA4,-4.834642
GNAI3,-4.8093667
ERO1B,-4.615095
SLITRK2,-4.212061
ABCB9,-6.8922973
FBL,-5.0272365
NAALAD2,-5.287486
SLC37A1,-5.2596664
MMP16,-4.9859543
SH2D4A,-5.1814923
GK,-3.3173006
SIGLEC10,-4.815566
DENND6B,-3.8155525
FOXC1,-4.860895
KRI1,-5.594657
CYP4F11,-4.7568655
KNTC1,-7.4417663
SOX3,-5.490726
ITGA1,-3.652653
INCENP,-5.490822
BRPF1,-4.3454485
TMPRSS13,-5.17533
MICAL2,-6.6242704
CDC20,-5.2771826
SPOCD1,-4.7036457
THOC1,-5.069785
SCNN1G,-4.8699036
FLOT2,-5.089264
TMPRSS11F,-2.4568136
RRP9,-5.350293
TDP1,-5.556594
SLC27A5,-5.313642
STK11,-4.7601333
EPPK1,-7.2567215
FIBCD1,-5.06578
PCDHA7,-4.1394305
HJV,-4.829832
TCTN1,-4.202771
USP39,-4.916671
ALOX15,-4.739929
SLC45A2,-4.9077015
FAM129A,-4.6556673
OTUD7A,-4.801034
PCK1,-4.9615602
C16orf96,-4.679038
RTCB,-3.0713215
DDX59,-5.2243824
ING3,-3.1251106
GTF3C5,-4.748962
TMC8,-3.0586262
SRSF4,-4.7082157
SLC37A2,-5.161142
ADAD1,-3.363394
ADCYAP1R1,-4.776218
SLC2A5,-5.4960995
TMEM161B,-5.0689197
GSR,-4.847958
FNDC7,-4.7166843
TRIP13,-3.558455
MTBP,-5.426114
NT5DC2,-4.690969
SYTL5,-4.9020634
MAPK8IP3,-4.806585
CYTH1,-4.715559
KANK4,-4.890546
PPEF2,-3.4248788
ARHGEF33,-5.1587353
LMX1A,-3.2559853
SERPINC1,-4.8204556
MAOB,-5.2594953
ACAN,-6.3140407
PARP10,-5.2693667
ZC3HC1,-5.122509
C7orf55-LUC7L2,-0.8862901
PCDHA4,-4.8987193
OTOA,-2.6019702
APBA2,-4.5201025
IQCB1,-5.357884
FAM160A1,-4.8314457
MFSD2B,-4.745742
EXD2,-4.951754
ALDH1A3,-5.1352186
SLITRK4,-4.408717
DMTF1,-4.219361
TRMT44,-5.3359847
HERC5,-3.0338507
RARS2,-3.0904112
KLHL10,-4.8885527
F10,-4.8772063
ZC3HAV1,-4.6630163
TBCCD1,-5.3895073
KHSRP,-4.4545283
IL17RC,-5.1604285
MAP3K2,-4.3307247
DDN,0.04014635
DGCR2,-4.726333
SEPT9,-4.739559
LIN9,-5.6535354
SLC24A3,-3.1208115
CCDC175,-5.2581725
ACTL6A,-4.1707773
METAP2,8.131062
GRIPAP1,-4.9525995
TENM2,8.659262
MALT1,-5.3571343
PPP2R2B,-4.639239
KCNN1,-5.58974
ZYX,-4.6601944
BTBD1,-5.26029
PPP2R5C,-4.72853
ASIC3,-3.2120862
SIGLEC1,-3.775113
PIP5K1A,-5.801489
EXOC3L1,-3.4452386
APAF1,-6.20161
DCST2,-4.7502756
NR2E1,-3.3973837
ACSL5,-4.830237
ADCK5,-5.422147
CRACR2A,-4.62195
GNAS,-6.4430285
MLXIPL,-4.9233394
AFAP1,-4.9832563
GALNT12,-5.0302315
SMYD4,-5.3086486
GALNT15,-4.975887
ICAM5,-5.0485883
OLFML3,-5.101427
CERS5,-3.4548714
PLK3,-5.9070563
TRPM2,-7.703493
PHB2,-4.749909
ULK3,-4.6169105
C12orf10,-4.876865
KCNJ12,-2.78864
SLCO4A1,-5.455368
CCKBR,-5.0059915
GATAD2A,-5.267306
PHACTR2,-4.7218814
RASIP1,-4.801863
PTH1R,-5.0244656
CSF2RB,-3.932377
RNF19B,-5.1153064
AKAP1,-3.4923
NIPAL3,-2.462546
NECTIN3,-3.4756222
SLITRK1,-3.1271913
GALK2,-4.574686
GCNT2,-5.1366696
NXN,-3.6298463
RBM47,-4.8468866
CCDC6,-1.5282488
PPP6R1,1.376544
IMPG1,-4.7317176
FOXC2,-4.987038
RXFP2,-4.796915
MON1A,-5.2835107
SPEN,25.582047
SUSD1,-5.570598
PIGQ,-4.5489306
C1S,-5.2664247
WNT7A,-5.4890137
SUV39H2,-5.996039
CTNND2,8.100535
PARP12,-4.908878
ARHGAP6,-5.1876884
N4BP2L2,-4.635849
DNPEP,-5.41892
EPN3,-4.829213
ARHGEF16,-2.5761046
AMFR,-4.5547867
PDE7A,-4.659775
BTBD3,-4.829706
COG7,-5.3992887
KLHL4,-5.1376038
PCARE,-4.6912565
OSBP,-1.7166519
CNOT6L,-3.22052
KMT5C,-5.6431007
KIAA1841,-1.3945484
SRSF6,-4.3461795
FBXO30,-5.274879
NPHS2,-4.84947
ZBTB4,-4.7767196
NAE1,-4.9552846
MTSS1,-4.2055287
AGXT,-4.934927
NCAM2,-5.331099
LYN,-4.9622154
CYP4V2,-5.2615986
TRAF6,-5.090523
CYP26A1,-3.5643556
SLCO1C1,-4.5793886
PROM1,-3.228631
C12orf4,-4.0417724
DDX49,-4.9409304
PTPN9,-5.04163
THOC5,-5.5000577
DDX51,-4.730198
GP2,-4.953593
SMAD5,-5.143323
NEK11,-5.2324886
KIF21B,-3.2846842
TAX1BP1,-4.234335
IP6K2,-4.3013425
GAB2,-4.6622596
RNF43,-4.579016
ACTBL2,-5.0013056
GPT,-5.104635
HAUS5,-5.112628
SYTL1,-5.0587935
BARD1,-3.0218115
SGCA,-4.958272
C1orf112,-5.351074
PGM3,-4.812314
ACE2,-4.7649827
PROM2,-5.232779
