,0
NLRC4,-4.8911214
NKX2-6,-4.5957274
PPARG,-5.1488123
ALPG,-4.698491
CCDC177,-5.055104
FDFT1,-4.514751
ZNF184,-4.7959967
NUTM1,-2.2024987
SLFN14,-4.571997
TMEM117,-3.6266272
LTK,-2.2635794
ACSM5,-5.067428
SLC6A14,-3.322679
WASHC2A,-5.266371
GHR,-5.1742325
BAP1,-4.4837813
IDH3A,-4.7519183
STEAP4,-3.3659463
GAPDHS,-4.610811
TIA1,-3.6489415
ZKSCAN7,-5.1538863
SLC2A7,-4.7825375
CARD6,-2.559321
IDH3B,-4.6375985
ATRN,-4.6086903
FAM186B,-2.272323
LRRC36,-4.7919493
HEPHL1,-4.5118294
CCNB3,-4.604704
ZBTB44,-4.2483535
AGBL4,-2.4130402
KLHL41,-4.9379725
ALDH1B1,-5.5294886
ZSCAN9,-4.9869986
CES4A,-5.0820804
MAF,-4.4988294
KCNAB2,-3.873336
SLC29A4,-1.4158554
NAALADL2,-5.0063496
RFC4,-5.2637057
SLC12A8,-6.839368
IQGAP2,-5.8853874
BYSL,-2.8807468
SLC25A11,-3.54
SREK1,-4.2099333
SLC25A20,-5.811526
SLC1A2,-4.320959
CYP7B1,-2.870297
POU3F1,-5.6875925
ATAD3C,-5.2290316
IFT172,-8.279103
GJB3,-4.702324
ZFP62,-3.6168554
BDH1,-5.5979247
ILDR1,-4.6151423
KLHL23,-4.3449545
ADGRF1,-4.63601
ZNF311,-2.9912648
CDRT1,-4.9612594
MYEF2,3.777845
PRR36,-4.5362997
ALG9,-4.587915
RPN1,-4.6595154
HOXB3,-3.4337664
MAPK13,-4.7670794
ACRBP,-4.806423
RAD21,1.6434383
PLXNC1,-3.424571
GLP1R,-4.5927086
GTF2H4,-5.6204157
ASB16,-1.2178679
CRHR2,-4.9168935
RUSC1,-4.097935
STRADA,-5.25564
XRCC6,-3.1780148
CDH19,-4.67875
WDR13,-4.9458275
CCDC174,-5.074953
ZNF185,-5.286568
SLC25A3,-0.9320822
PADI1,-4.6599326
DAXX,-4.401741
ARFGAP2,-4.8339725
DDX28,-5.4038463
TADA2A,-5.222859
ZNF585B,-4.4409037
NEU4,-4.8121986
USP22,-3.8562837
ALDOB,-4.715393
CTPS2,-5.0157075
ANKRD42,-5.193318
ZSWIM2,-4.551591
ZBBX,-4.9352508
PUS10,-5.1344056
TUBE1,5.1473994
REPS1,-4.353305
REST,-4.5537167
UBQLN1,-4.535165
KCNC3,-5.4406805
SLC6A16,-5.141171
DDX6,-3.7233202
NECTIN2,-4.6039567
CYTH2,-4.3823485
WLS,-4.6323075
SHC4,-5.355566
CNTN4,4.759984
TGS1,-5.2748384
KBTBD3,-3.2672105
RAD17,-5.0073476
PRRT3,-4.9984746
TSC22D1,15.011153
KCNK10,-4.7016897
SDHB,-5.067424
GSTCD,-5.1167603
DISC1,-2.7467797
ZNF516,-4.682063
ZNF624,-5.538764
MARCH7,-4.555682
SCARB2,-3.202946
CDKN2A,-4.8415475
EED,-5.000022
EVL,-4.1286545
SSX2IP,-5.1131754
SH3RF2,-4.639275
IFT74,-5.660246
ACSM1,-4.5719347
C9,-4.5292187
PPM1J,-5.104593
SLC18A1,-4.844727
RDH5,-4.7898245
DEPDC1B,-5.1235323
CFAP45,-2.6956577
FAM83G,-4.5926538
RGMB,-4.4294233
RNF139,-5.116731
SLC39A6,-4.1431613
HPD,-4.65542
ITPKC,-2.9935567
TMEM209,-4.916957
MFSD14A,-4.46821
ZNF395,-3.1367288
HAUS6,-5.509026
SYT9,-4.86557
KRT27,-4.6581717
PEX1,-4.235769
CHRNA5,-5.6593375
ASCC2,-4.9095297
RTN4,-1.3893907
DRG2,-5.369585
ZNF544,-5.2296205
TMPRSS11A,-4.6725564
MGAT2,-4.9139333
VIPR1,-3.5606055
ZPLD1,-4.731331
GJC1,-4.3877277
ITIH6,-4.5782146
KLHL34,-3.4911811
KLHL33,-4.6076007
TP53BP1,-4.485255
HOXA3,-2.4091325
ACTL7A,-4.731942
GGT5,-5.444292
ZNF133,-4.8298845
URI1,-4.222525
COX10,-5.260453
KRT24,-4.6516185
PCDHGB3,-4.5752964
OSBPL2,-4.6648607
CCDC47,-4.805636
DEPDC7,-5.8463693
NHSL2,-4.6975074
SLCO4C1,-4.8460007
FUBP1,-4.617305
RSPH6A,-4.581436
GPAA1,-4.4283876
SLC22A15,-4.919376
MOV10L1,-6.0968246
NKRF,9.967058
ADAM28,-4.962439
RHPN2,-5.7751637
MAEA,-3.2019644
MTRF1,-3.135415
LMCD1,-5.554112
PCDHA1,-4.620883
SSH2,-3.0425534
HES6,-4.832193
EGF,-4.5864496
SLC22A3,-5.1485643
EIF2D,-5.4811397
L3MBTL4,-4.810956
CYP24A1,-3.398465
KBTBD11,-4.5743914
THSD7A,-6.6582575
SRL,-4.999358
MGAT3,-4.923307
ALKBH8,-5.296279
ZNF791,-5.0741467
NLRP4,-3.1907446
SCPEP1,-5.604357
PAX4,-4.6813045
ATP10B,-6.6043053
GPR156,-4.7959785
TRIM41,-4.733989
CACNA2D1,4.0354075
MRPS9,-5.3412595
TGM4,-4.539546
KRT79,-4.72178
AMT,-4.066618
PWP1,-4.729799
NRIP1,-4.4851303
DENND1C,-4.9572587
NETO1,-4.945922
MTF1,-4.7996664
GSAP,-5.310926
ZNF598,-4.7730055
BAG3,-4.334044
GATAD2B,-4.561092
FAM98A,-5.23422
PDHA2,-4.9000897
PCDHGA1,-4.6918497
PRSS53,-5.039002
TMCC1,-3.9979396
ZNF287,-4.885615
ZFYVE19,-4.780333
SECISBP2L,9.392651
DNAJC3,-3.7694876
TRIP6,-5.598142
ZKSCAN5,-5.304942
KHDC4,-4.7588615
SERGEF,-4.481737
SLC22A16,-4.6429076
SLC25A42,-4.0913
SLC2A3,-4.446828
ASNSD1,-2.5170596
TRAF3IP3,-4.900246
GABRP,-3.3304887
ACTR3B,-4.5407085
SOX2,-4.4916725
PISD,-5.2551975
CANX,-3.9432144
TAZ,-3.3569918
NR1I2,-3.5907474
SH3BP5,2.0106707
TENT4B,-4.4202557
ADGRG1,-3.028584
ALG6,-4.9750967
ZER1,0.070622444
FKBP4,4.7962213
LUC7L,-4.2595263
RBFOX1,-4.2816486
DNAJA3,-4.530925
TBC1D17,-4.490517
DZIP1,-4.2967615
CAMTA1,-3.0234294
C2CD3,-5.9347854
SLC28A3,-3.2402508
DLAT,-4.777078
KMT5A,-4.8780694
SLC30A6,-5.390216
KIRREL2,-4.927735
SLC22A2,-4.825695
SYT10,-5.043836
QSOX2,-4.473229
GABRA6,-4.734989
ZNF276,-4.954523
HAGH,-4.853344
SLC2A14,-4.7155623
APPL2,-4.5208807
CNKSR3,-5.2243414
ZNF208,-4.4834094
CCDC81,-5.1640606
KRT71,-1.523942
TRAPPC12,-4.9901285
EIPR1,-4.5670605
RELA,-4.65563
KRT72,-4.776896
SRPX,-4.770537
GRID1,-6.3956566
MYBL1,-5.5102077
ANKRD18B,-4.7068257
ZNF585A,-4.8761363
LAMB3,-2.486498
PTPN7,-2.3815672
FSCN3,-4.555902
ERMARD,-4.9862657
WASHC2C,-5.305177
TBX6,-4.7382026
CHUK,-5.133198
NLRP11,-4.5937166
DACH2,-5.311913
PHACTR4,-4.437928
FOLH1,-4.6728463
HSPA8,-2.539686
KPNA7,-3.3057644
CYP2U1,-5.1388655
CBFA2T3,-3.3542552
INPP5A,0.24829626
NCAPH2,-4.5248756
HAS2,-4.9633174
GRB14,-4.495531
ENPP2,-4.298237
CPNE7,-5.5127945
TNNT1,-5.3219466
MGAT4A,-4.9727583
SAMD8,-4.7352166
THAP12,-4.573699
OPA3,-2.628015
ILVBL,-5.177518
SLC2A12,-5.3763022
PHC2,-4.5152373
BACH2,-4.486839
ENO2,-1.1221557
SPOPL,-4.9323163
DVL2,-4.770063
ANKRD55,0.3736105
ZBTB49,-3.081465
PDZD8,-3.8142738
GDA,-1.263596
RTN2,-4.8038735
HOOK1,-2.865056
TMCC2,-4.901871
SEPT6,-4.686899
KRT28,-4.693991
ZNF800,-5.1152887
MATN3,-3.5846248
AUP1,-4.4391975
CBFA2T2,-4.6327844
SLCO1B7,-4.6232767
SLC19A2,-5.000791
SLC17A8,-2.9659793
KY,-4.737853
HNRNPAB,-3.2608812
MMP19,-4.84561
BCKDHB,-5.388569
SIX1,-5.1774178
MAPK8,-1.1762576
AKT2,-3.2755852
DCAF10,-4.2613606
SEC14L4,-0.039015293
SNRK,-4.4190254
CCDC13,-5.5562086
CWF19L2,-4.687016
KHNYN,-5.294534
RLIM,-4.2239413
GRAP2,-4.7440205
HSF4,-5.176174
CHRM3,-4.9749413
WSCD2,-4.7789736
NOA1,-5.151999
LMAN1,-2.7126298
FNTB,-5.155355
NLE1,-4.017202
SLC9A9,-5.376265
SPATA5L1,-5.8628054
IQCA1,-5.694155
TOR1AIP1,-2.3563492
ADAMTSL2,-4.009229
ECHDC2,-5.75276
THOC2,-5.319874
DDX18,-4.5970607
EFHC2,-4.059243
FES,-4.096778
ACSBG1,-4.8635883
PABPC4,-4.383977
CFLAR,-4.456191
GJD2,-4.769282
PRRT4,-4.8433733
WNT11,-3.4132318
TBX5,-3.357428
ATXN7,-4.7503085
NLRP8,-2.564651
AOAH,-5.0640736
AGXT2,-4.6728463
SLC2A11,-5.006083
LCORL,-4.680506
EIF2B3,-5.395587
EFCAB7,-5.5355363
FAM83H,-4.9575725
HS3ST2,-5.058983
TRIM6,-4.950962
TEX11,-4.684472
KLHDC7A,-4.7955117
AOC2,-4.98617
CAPS2,-5.4764547
DNAJC21,-4.4542994
SYTL4,-5.2982
WNT8B,-2.705798
CTAGE5,-4.60089
BFSP1,-4.78173
NLK,-4.3053136
PTPN2,-4.741209
SPNS2,-3.9673882
ZYG11A,-4.690321
SIX3,-4.418549
NEK5,-2.7710874
ZNF711,-2.9577284
GABRA3,-5.590279
PFKP,-5.927499
PALB2,-2.516157
NYAP1,-4.356436
ATAD1,-4.893155
GBP1,-4.7542048
BICRAL,-4.543843
FLOT1,-4.2714787
SUCLA2,-3.5839136
IGF2BP1,0.42622375
KRT84,-4.7555475
LRRC1,-5.248425
TRIM8,-4.260858
OSGIN2,-2.6965818
RETSAT,-3.9970996
TBXAS1,-2.8746808
BBS12,-3.4164038
SLC45A3,-5.044476
FMO1,-4.76221
GATM,-4.375144
TOMM70,-4.1362543
NKD1,-5.329802
SH3BP4,-4.365571
USP16,-4.7911654
KCNS2,-4.8700747
DVL1,-4.855463
RPS6KA6,-5.1948705
TRIM28,-4.826545
MIS18BP1,-3.055371
KCNJ11,-5.169869
UHRF2,-6.142768
GMPR2,-4.8471084
PGAP1,9.09567
SEPT11,-4.6869307
QTRT1,-4.9881735
ADNP2,-4.8670635
MMRN2,-4.5858226
RAB11FIP3,-5.392354
SENP3,-5.3713493
HNRNPM,-4.494723
CPNE4,-5.5074
ST7L,-5.2754426
SH3BP5L,-5.458553
MAMDC2,-5.0513563
ACSL4,-4.208273
KANK3,-5.439623
PCDHB15,-4.971966
MROH9,-4.6098204
BACH1,-5.33252
ASIC4,-5.084905
CDCA2,-5.4613276
CDHR1,-5.0385084
NFKB2,-4.414522
PRPF38A,-5.4330244
SALL2,-4.3782206
IL12RB2,-4.7968063
BMP4,-5.2001224
ARFIP2,-5.280628
MBOAT1,-4.2721024
DPP7,-4.5220733
NGFR,-3.6428318
ZCCHC8,-4.7707496
PBX2,-5.591342
PCDHA10,-5.0452924
CALCOCO1,-5.1219025
LCTL,-5.0802393
CTNNAL1,-4.9091816
GNA15,-3.9976263
TTF1,-5.0432734
SHTN1,-4.2209563
FAF2,-4.6063347
NFIC,-4.3884277
SLFN11,-5.441792
TRAF3IP1,-5.073189
PHF1,-3.023035
TARS,-5.972224
ATAD3A,-7.090307
ZNF862,-5.025425
CFAP221,-5.4331245
RRP1B,-4.902957
ALG5,-5.411708
INTU,-4.8866534
PHACTR3,-4.412531
SLC47A1,-4.7844863
CDYL2,-4.8348722
GJA8,-4.827863
SLC17A6,1.4580512
DUSP16,-5.0346913
MFSD5,-5.32418
PNLIP,-3.4435797
RNF8,-4.7482843
ALG2,-5.3058987
WDR37,-4.5945415
PIGB,-6.091465
MSI1,-4.864929
IKZF1,-5.219608
LRGUK,-5.0077505
SLC9A4,-2.9196637
MMP24,-4.313078
ROCK1,11.021719
TKTL2,-4.6989045
RCL1,-4.911129
MPP7,-4.979867
SCMH1,-0.6051116
HSPA12A,-4.6017423
WNT9A,-3.4588704
GRAMD4,-4.2051425
DHODH,-4.2845683
ARFGAP1,-3.2194016
DNAJC1,-4.8019414
ARSH,-2.3819451
ANKRD13C,-5.0420904
MAPKAP1,-4.8263507
SLC25A22,-3.2500432
FBXO9,-4.614722
PARG,-5.0038247
MEF2A,-3.02203
LMF1,-4.271972
PIGV,-5.583824
PIAS1,-5.0161157
NRF1,-5.039912
SLC2A6,-3.629229
KRT18,-5.806884
MEF2B,-4.733613
PRKD2,-6.823239
RFX5,-5.7765512
ZC3H12D,-5.131515
PMPCA,-5.3793364
AKT3,-4.421027
IRF9,-4.9718795
CDC16,-2.819469
AQP1,-5.0552335
GGA1,-4.77742
TGFBRAP1,-4.5562744
SLITRK5,-3.3649251
TAF4B,-4.7918854
ATF6B,-4.7962303
PHKG2,-4.716677
LRWD1,-5.4304857
MEIS1,-2.748629
API5,-5.128065
LIN54,-4.794022
MAG,-5.080351
NEK2,-5.510817
C3orf67,-4.940981
PLBD2,-5.33142
SCFD2,-5.267506
ZNF217,-2.8087637
POLR1C,-5.39234
AFAP1L2,-2.5688348
CSRNP3,-3.86733
RNF103,-3.3393998
CDCA7L,-5.208217
ZDHHC13,-4.9272037
ZFP90,0.46234512
TOM1L2,-4.6198378
TTC8,-5.5323215
UTP4,-4.9119554
TRMT2A,-5.117679
PLXDC2,-4.96505
MUM1,-4.6349525
GLDC,-3.9982615
CAMK2D,-1.2425475
ADGRE5,-5.5917907
KCNJ16,-5.4709573
LIMD1,-4.94799
WDR1,-3.2937708
PTCHD3,-4.7036285
SEPT4,-4.6624937
USF1,-4.9499197
CEP85,-5.30113
SLC22A17,-3.3536255
SLC1A3,-4.2911496
HABP2,-4.670833
DSC3,-5.398073
PLCH1,-6.722104
KRT77,-4.702239
ZNF74,-5.3409147
DNAJC14,-5.402991
LRFN1,-5.103849
NUAK2,-5.367152
IL31RA,-4.801475
MID1,-4.841249
QSOX1,-5.210404
EPS8L3,-4.657693
TMEM132A,-4.9416656
PPP3CC,-4.867357
ZNF333,-2.7648757
CEP83,-5.3062525
RBM28,-5.7980127
CCT6A,2.7712708
FASTKD1,-5.4022894
PHC1,0.79216623
C2orf42,-5.2588925
PGD,-4.8172174
TROAP,-3.1733186
TNFRSF1A,-5.2402034
LRRC8C,-5.1439185
CDK5RAP3,-4.656721
CIAO3,-4.6556277
LPCAT3,-5.105348
PRKAA2,-4.4081273
PDZD4,-4.1774178
F2,-2.9877527
TMEM161A,-5.2339373
SMARCD3,-4.6560373
EEPD1,-4.650079
ADCK1,-2.8845568
TUBB2B,2.846024
ZBTB47,-5.0292444
TRIM32,-2.8494704
NYAP2,-4.5810437
TMEM63C,-4.994539
HDAC2,-3.9565902
MDM1,-5.2569256
PCDHA9,-5.14186
AJM1,-4.6707735
KLHL17,-1.8980012
ABHD4,-4.693496
MASTL,-5.411697
STEAP2,-4.75899
NELFE,-4.4089804
NLRP9,-4.8157964
DOK7,-4.748249
PSMC6,-4.566694
CLINT1,-4.8418717
MIER1,-5.0045576
GPM6B,-4.312513
EPS8L2,-5.0356126
NUCB1,-4.877182
C10orf71,-4.695742
RALGPS2,-4.6685967
GDI2,-2.4001029
GABRQ,-4.8463955
ZNF45,-2.7933958
WDR76,-3.929824
IRF7,-5.5226974
HSPA12B,-5.1053896
CHST5,-5.1346474
CSTF1,-5.370418
CREM,-5.0104337
DNM2,-8.017785
NDUFA9,-5.076116
FEM1C,-5.1217303
UBA3,10.951584
PHF10,-5.003757
EGFL6,-3.6063378
PRKAG3,-3.3801084
SCUBE1,-7.7357807
CRLF1,-5.233795
A2M,-5.7607613
TXNDC11,-5.217524
URGCP,-4.8345895
CCDC33,-4.7113695
MAT2A,0.56025743
MPI,-4.9625845
AGPAT3,-4.7781215
DDX52,-4.742424
PRKAG1,-5.454484
TSNAXIP1,-5.2797832
PCDHGA9,-4.7420044
NADK,-3.690267
GK5,-4.7631745
KRT82,-4.7775655
PPARGC1A,-5.057217
DMAP1,-3.355492
ZC3H6,-4.8019023
SCLY,-4.073472
GMPR,-4.0688124
PDSS1,-1.28934
CHST4,-4.7738733
EP400,-12.639738
CHRNB3,-5.0490217
GEN1,-6.002324
JPH2,-2.4453523
CAPN5,-6.560819
GLRB,-5.027978
APEH,-5.1464825
ACBD3,-4.548187
AIPL1,-5.1023545
FHL2,-2.9559476
PPP1R26,-4.7594957
PRICKLE2,-4.190058
GALK1,-5.358982
HELB,-5.300991
ISL1,-3.1917613
CDH17,-4.7675076
DPH2,-6.0228243
HPS1,-5.1412234
NDUFA10,-3.2256372
KDM2A,-6.9665556
PIPOX,-5.4921556
SIRT1,-5.0073304
DHX40,-4.4397974
BRD2,-4.4419794
EXD3,-4.496951
LCA5,-5.4580255
MID2,-5.0180206
TBC1D10C,-4.942402
FOXP3,-4.811525
SYCP2L,-5.079473
SLC25A37,-5.262103
PCDHA12,-5.2097034
SCNN1B,-4.734465
SMARCAD1,8.071345
KLHL35,-4.019946
DCST1,-2.3567045
ANO10,-5.721288
ESRRA,-3.7969828
MPP2,-4.992571
NLRP7,-4.6837335
PLK2,-4.5447993
GPAT3,-4.7133307
IRAK1,-5.119785
PDE12,-4.049472
NDST1,-6.608744
P4HA3,-4.7122297
TTLL9,-4.8657475
FKTN,-5.268122
ATXN1,-4.5564647
TTC39B,-2.720436
SEC14L3,-4.703275
NOP58,-4.665496
ZNF343,-5.190276
TLR8,-4.811059
TSHZ3,-4.843675
FOXRED2,-4.676252
STAT5A,-5.1421986
MASP1,-6.7654586
NMNAT2,9.222569
SSBP3,-4.08553
SUMF1,-5.221437
LRTOMT,-4.977297
NCLN,-4.1701784
FA2H,-4.8486147
PXK,-4.915914
ARHGEF25,-5.548492
NCDN,-5.0029306
BFSP2,-3.4048553
SF1,-2.1667943
ERAP2,-5.026127
NRBP1,-3.3600693
MFSD8,-4.93678
GNAI2,-1.9170756
GJA1,-4.8459883
SELENBP1,-2.6823454
KCNH4,-7.6145253
MORC2,-4.9664044
DZANK1,-0.1372819
MBD3,-4.811546
FOXO4,-5.466811
TMPRSS3,-2.7150526
ZNF512,-4.509274
PPAT,-5.5340858
ALDH1A2,-3.6230447
HHATL,-4.7461033
AGRN,-6.2582483
TMEM132E,-5.0416307
RASGRP2,-5.100814
VEZT,0.40850067
ALB,-4.93184
PDE7B,-4.0195637
DLD,-4.6963134
MEIS3,-4.481528
PARP6,-4.5475187
ADGRG2,-5.010338
MEPCE,-5.148965
NFIX,-3.2965755
SLC13A3,-3.361897
TBXT,-3.4726043
EVX2,-4.976459
HMGCS1,4.0426726
FAF1,-5.510064
KRT19,-5.46444
ZNF536,-4.971423
ANKRD62,-5.1259274
CCNL1,-4.4312277
KRT73,-2.4591312
TMEM8A,-4.712597
MUS81,-5.0446305
TPM4,-3.5793772
SEPT8,-4.793323
ELL,-5.3072486
FAM161A,-4.4451833
DDX55,-4.767598
GALE,-3.6981907
TRMU,-3.9137583
CDC14A,-5.8005257
PLK1,-5.438699
SMARCA4,-9.859228
FAM160B2,-4.6912923
NCBP3,-4.415462
DTL,-5.1138053
GLRA4,-4.823267
GNAI3,-4.7667255
ERO1B,-4.5948973
SLITRK2,-5.5617948
ABCB9,-3.8572013
FBL,-4.97879
NAALAD2,-5.3863645
SLC37A1,-5.210601
MMP16,-4.854767
SH2D4A,-2.8037872
GK,-5.506288
SIGLEC10,-4.8433785
DENND6B,-5.143884
FOXC1,-3.432943
KRI1,-5.6303806
CYP4F11,-4.767112
KNTC1,-7.4665184
SOX3,-4.042142
ITGA1,-5.933879
INCENP,-3.2480588
BRPF1,-6.6375027
TMPRSS13,-5.187693
MICAL2,-6.5731993
CDC20,-5.2259164
SPOCD1,-4.7360864
THOC1,-5.0399237
SCNN1G,-2.5095384
FLOT2,-3.7380273
TMPRSS11F,-4.8509736
RRP9,-3.98218
TDP1,-4.207313
SLC27A5,-3.9135466
STK11,-4.711006
EPPK1,-7.297326
FIBCD1,-5.0118093
PCDHA7,-4.0803833
HJV,-3.4554276
TCTN1,-5.5424094
USP39,-4.8845334
ALOX15,-4.7724977
SLC45A2,-4.887663
FAM129A,-2.322347
OTUD7A,-4.8152437
PCK1,-4.9584312
C16orf96,-4.7158265
RTCB,-5.250262
DDX59,-1.6395726
ING3,6.016226
GTF3C5,-4.7193604
TMC8,-4.0012302
SRSF4,-2.5326972
SLC37A2,-3.8464026
ADAD1,-3.4068308
ADCYAP1R1,-4.7245464
SLC2A5,-5.5618596
TMEM161B,-5.0713944
GSR,-4.7903013
FNDC7,-4.7277546
TRIP13,-5.738541
MTBP,-5.494255
NT5DC2,-4.595571
SYTL5,-4.9096584
MAPK8IP3,-6.120815
CYTH1,-4.6741486
KANK4,-4.9301124
PPEF2,-4.8250155
ARHGEF33,-3.7952878
LMX1A,-4.7347755
SERPINC1,-4.815174
MAOB,-5.222325
ACAN,-3.953352
PARP10,-3.0593777
ZC3HC1,-2.8865159
C7orf55-LUC7L2,11.69928
PCDHA4,-4.8974876
OTOA,-4.9665995
APBA2,-4.467408
IQCB1,-3.1170475
FAM160A1,-4.8558583
MFSD2B,-3.3566694
EXD2,-2.6891382
ALDH1A3,-5.1227703
SLITRK4,-3.0528467
DMTF1,-4.202936
TRMT44,-5.325186
HERC5,-4.003359
RARS2,-5.2037125
KLHL10,-4.8690495
F10,-4.8985953
ZC3HAV1,-4.668981
TBCCD1,-3.150302
KHSRP,-4.4380107
IL17RC,-5.2023625
MAP3K2,-4.279084
DDN,-5.028435
DGCR2,-3.368672
SEPT9,-4.750575
LIN9,-5.6126475
SLC24A3,-4.46378
CCDC175,-5.239339
ACTL6A,-5.440526
METAP2,-2.2138155
GRIPAP1,-4.954628
TENM2,6.3872356
MALT1,-5.37596
PPP2R2B,-4.6192064
KCNN1,-5.555579
ZYX,-4.6151395
BTBD1,-3.9474545
PPP2R5C,-4.690486
ASIC3,-4.180514
SIGLEC1,-6.1840143
PIP5K1A,-5.783653
EXOC3L1,-4.9256635
APAF1,-6.1202397
DCST2,-4.808176
NR2E1,-4.689141
ACSL5,-2.531585
ADCK5,-4.091113
CRACR2A,-4.623114
GNAS,-5.149475
MLXIPL,-4.947083
AFAP1,-4.9489813
GALNT12,-5.032244
SMYD4,-5.3801947
GALNT15,-4.962147
ICAM5,-5.0457783
OLFML3,-5.043553
CERS5,-4.7994456
PLK3,-4.5964923
TRPM2,-7.6234293
PHB2,-4.716981
ULK3,-4.6359777
C12orf10,-3.5956898
KCNJ12,-5.104458
SLCO4A1,-4.0698223
CCKBR,-4.9571395
GATAD2A,-5.2381144
PHACTR2,-4.775729
RASIP1,-4.805708
PTH1R,-5.007816
CSF2RB,-5.2521453
RNF19B,-5.1349754
AKAP1,-4.787153
NIPAL3,-0.33987427
NECTIN3,-4.82161
SLITRK1,-4.0129867
GALK2,-5.932919
GCNT2,-5.078588
NXN,-4.8936625
RBM47,-4.8314176
CCDC6,1.312746
PPP6R1,1.4064484
IMPG1,-4.75882
FOXC2,-4.955882
RXFP2,-4.8370495
MON1A,-5.257999
SPEN,7.1421967
SUSD1,-5.610306
PIGQ,-4.5222626
C1S,-5.2253814
WNT7A,-3.965934
SUV39H2,-5.9696703
CTNND2,7.2249002
PARP12,-4.915864
ARHGAP6,-5.142272
N4BP2L2,-4.6800146
DNPEP,-4.053767
EPN3,-4.8496356
ARHGEF16,-4.96881
AMFR,-3.2124813
PDE7A,-4.6037264
BTBD3,-4.7702966
COG7,-3.1227114
KLHL4,-5.0650587
PCARE,-4.73356
OSBP,-2.8617332
CNOT6L,-4.476577
KMT5C,-5.562237
KIAA1841,-4.9272933
SRSF6,-4.339861
FBXO30,-1.7169266
NPHS2,-4.844917
ZBTB4,-4.7760544
NAE1,-4.94763
MTSS1,-2.9331188
AGXT,-4.914737
NCAM2,-5.25694
LYN,-4.9355345
CYP4V2,-3.8605766
TRAF6,-2.8575206
CYP26A1,-3.5608187
SLCO1C1,-4.5361977
PROM1,-4.5216875
C12orf4,-4.110549
DDX49,-4.913028
PTPN9,-4.9557276
THOC5,-5.459041
DDX51,-4.726421
GP2,-4.925785
SMAD5,-2.1079147
NEK11,-5.260153
KIF21B,-7.7194653
TAX1BP1,-4.160085
IP6K2,-4.328404
GAB2,-4.6080866
RNF43,-2.2726462
ACTBL2,-4.9793377
GPT,-3.7178323
HAUS5,-2.9160376
SYTL1,-5.0633464
BARD1,-5.139367
SGCA,-4.9363904
C1orf112,-5.374447
PGM3,-3.461668
ACE2,-4.7784796
PROM2,-2.9208748
HSPA4L,-5.197605
FBXO41,-4.867104
PLS3,-4.1642303
SLC22A6,-5.066773
SMARCA2,-7.432337
KMT2B,-7.743373
IL4I1,-5.72937
ECD,-5.2741013
CDH18,-5.4519057
ZBTB46,-5.0527735
NR1I3,-4.896147
TBC1D30,-4.6940017
CSTF2,-5.6891866
OPRM1,-4.460387
PTPN12,-3.954576
TMEM63A,-5.6550107
COL18A1,-6.285982
TNK1,-2.6380558
TULP3,-5.311932
ACTR3,3.4467301
CDH16,-4.7305794
SPICE1,-5.4742417
ZNF804A,-5.128579
PTPN5,-5.0092807
ZNF420,-5.4439635
TFAP2D,-3.9141796
RXFP1,-5.3598976
CATSPERB,-4.869567
ANKRD18A,-5.0253325
PRMT7,-5.2954793
TUBA3D,-5.0695763
KIAA1614,-4.8068724
ARHGAP28,-5.5406413
LRCH4,-3.2225847
HAGHL,-4.8479943
MFSD13A,-5.3726983
MGAT4B,-5.0012536
DDX25,-5.0801206
CPEB1,-5.3445253
KAT5,-5.2196827
JAKMIP3,-4.922235
NACAD,-4.8725605
PXDNL,-5.9842987
CEP97,-5.1380496
PICK1,-4.885274
MATN1,-3.777684
EMILIN2,-5.333763
BBS5,-5.294894
ACSM2A,-4.806678
IGDCC3,-4.8255935
DDX47,2.8084974
ZP1,-4.8041716
CFAP69,-5.25706
NT5E,-3.4759967
ZNF592,-3.927361
PDLIM7,-5.006918
ETV5,-4.2584577
PGS1,-4.998413
PLEKHG2,-6.1158485
PAK5,-4.6340337
HPN,-4.868794
SIX6,-4.9524546
RUBCNL,-5.065677
CYP4A11,-5.0043526
ZYG11B,-4.3925548
MAPK8IP1,-4.798234
CATSPER4,-3.4820042
FCRLB,-5.2428565
MON1B,-4.0352545
EPHA6,-3.7023282
PTGFRN,-5.058599
SLC25A24,-5.5228662
DUSP13,-3.4155416
ADAT1,-4.048047
FAM193A,-4.8141537
ANKRD30A,-4.804635
CPNE6,-4.8909345
MTUS2,-0.23016167
TCP1,-4.401429
YARS2,-5.442084
GJC2,-3.8750138
SLC25A27,-4.8926296
CHAT,-3.7357264
CFAP52,-3.7486556
NPR3,-5.238138
FAM129C,-2.3815033
CEP126,-4.889602
MAMLD1,-5.162954
BCL6,-5.450434
ABHD18,-5.762826
VAX1,-1.2443986
BRDT,-5.1275234
ABI1,-4.783219
L2HGDH,-4.5478625
WDPCP,-6.00036
KCNJ5,-4.7184186
SRRM5,-4.9603143
GOLGA1,-5.458911
KRT17,-5.832674
DET1,-4.5763884
NMT2,-4.9076614
KANK2,-5.3625216
ABL1,-6.069072
PEAR1,-6.318222
UNC79,-3.7836537
FAM20B,-4.9347334
GBX2,-2.0273497
MARS2,-5.9197025
KRT8,-4.7537694
SEC61A2,-2.883
CLASP2,1.8250742
SYCP1,-4.684702
CABP1,-5.11076
IL12RB1,-5.1167197
