,0
FOXO4,-5.48582
TMPRSS3,-5.0111165
ZNF512,-4.4733396
PPAT,-5.535841
ALDH1A2,-4.9492044
HHATL,-4.668169
AGRN,-7.504775
TMEM132E,-5.0234118
RASGRP2,-5.0319033
VEZT,-2.166722
ALB,-4.8584237
PDE7B,-5.3636847
DLD,-4.684361
MEIS3,-4.4673047
PARP6,-4.5052633
ADGRG2,-2.5752158
MEPCE,-5.0803657
NFIX,-4.6004796
SLC13A3,-2.1463928
TBXT,-3.4262793
EVX2,-4.963219
HMGCS1,-3.968246
FAF1,-5.432438
KRT19,-5.459183
ZNF536,-4.935662
ANKRD62,-5.0004873
CCNL1,-4.4172626
KRT73,-4.7706103
TMEM8A,-4.6258564
MUS81,-4.9227037
TPM4,-4.8223658
SEPT8,-3.3685145
ELL,-5.187128
FAM161A,-4.324635
DDX55,-4.710784
GALE,-4.992474
TRMU,-3.8819985
CDC14A,-5.7174554
PLK1,-5.473328
SMARCA4,-9.728881
FAM160B2,-4.621185
NCBP3,-4.399494
DTL,-5.060455
GLRA4,-4.7745132
GNAI3,-4.704374
ERO1B,-3.2071753
SLITRK2,-4.169221
ABCB9,-6.778876
FBL,-4.8885775
NAALAD2,-3.8296769
SLC37A1,-5.234379
MMP16,-4.926815
SH2D4A,-5.060581
GK,-4.1881266
SIGLEC10,-4.731263
DENND6B,-5.078062
FOXC1,-1.7860937
KRI1,-4.1713896
CYP4F11,-4.6877794
KNTC1,-5.938671
SOX3,-5.478463
ITGA1,-5.933147
INCENP,-5.4216347
BRPF1,-4.23895
TMPRSS13,-5.0995874
MICAL2,-4.1218977
CDC20,-3.9126065
SPOCD1,-4.6209135
THOC1,-5.0156136
SCNN1G,-3.4335654
FLOT2,-5.008279
TMPRSS11F,-3.396601
RRP9,-5.221547
TDP1,-5.4576693
SLC27A5,-3.8535104
STK11,-4.7303896
EPPK1,-7.115198
FIBCD1,-1.2659283
PCDHA7,-4.144067
HJV,-4.771415
TCTN1,-5.4663434
USP39,-2.7047105
ALOX15,-4.675281
SLC45A2,-4.8405128
FAM129A,-4.573063
OTUD7A,-2.326814
PCK1,-3.5386174
C16orf96,-4.586316
RTCB,-5.1488748
DDX59,-5.1188164
ING3,-1.870338
GTF3C5,-4.659836
TMC8,-5.2859178
SRSF4,-4.634441
SLC37A2,-5.0928965
ADAD1,-2.3084269
ADCYAP1R1,-2.5205412
SLC2A5,-4.123317
TMEM161B,-2.7937891
GSR,-4.7904015
FNDC7,-4.6435995
TRIP13,-5.7200603
MTBP,-5.320431
NT5DC2,-4.619256
SYTL5,-4.8145514
MAPK8IP3,-4.7061415
CYTH1,-1.2375956
KANK4,-3.4707484
PPEF2,-4.7375546
ARHGEF33,-5.074959
LMX1A,-4.599559
SERPINC1,-3.393472
MAOB,-5.18817
ACAN,-3.7424119
PARP10,-5.2195973
ZC3HC1,-4.982759
C7orf55-LUC7L2,-0.82917213
PCDHA4,-4.8141003
OTOA,-2.4967027
APBA2,-4.4410505
IQCB1,-5.2230964
FAM160A1,-4.74728
MFSD2B,-4.707583
EXD2,-4.9155626
ALDH1A3,-3.7137659
SLITRK4,-4.298281
DMTF1,-4.1549897
TRMT44,-2.892959
HERC5,-3.9336715
RARS2,-5.1581135
KLHL10,-4.8268595
F10,-4.818603
ZC3HAV1,-4.597754
TBCCD1,-3.948163
KHSRP,-4.385165
IL17RC,-5.080039
MAP3K2,-2.0854335
DDN,-4.904483
DGCR2,-4.660768
SEPT9,-4.669269
LIN9,-5.582427
SLC24A3,-4.4691434
CCDC175,-5.127713
ACTL6A,-4.0883718
METAP2,-2.247846
GRIPAP1,-4.9027095
TENM2,32.313576
MALT1,-5.23718
PPP2R2B,-4.6392913
KCNN1,-5.511022
ZYX,-4.5553627
BTBD1,-3.8800771
PPP2R5C,-4.6613564
ASIC3,-5.439236
SIGLEC1,-3.5622258
PIP5K1A,-5.7044544
EXOC3L1,-4.779258
APAF1,-4.6535482
DCST2,-4.6758246
NR2E1,-4.713293
ACSL5,-4.755233
ADCK5,-4.020659
CRACR2A,-4.569853
GNAS,-3.4478257
MLXIPL,-4.847559
AFAP1,-4.924667
GALNT12,-3.578577
SMYD4,-5.2613945
GALNT15,-4.8707576
ICAM5,-4.9586377
OLFML3,-3.7642422
CERS5,-3.4116929
PLK3,-5.8811183
TRPM2,-7.4992356
PHB2,-4.6562333
ULK3,-2.4283323
C12orf10,-4.799688
KCNJ12,-2.0396183
SLCO4A1,-5.355565
CCKBR,-4.8965783
GATAD2A,-5.1799884
PHACTR2,-4.628443
RASIP1,-4.759685
PTH1R,-4.975941
CSF2RB,-5.1959176
RNF19B,-3.703624
AKAP1,-2.6138124
NIPAL3,-3.2933593
NECTIN3,-4.7460103
SLITRK1,-5.302405
GALK2,-5.8608575
GCNT2,-5.0584903
NXN,-4.9189796
RBM47,-3.4483287
CCDC6,2.504428
PPP6R1,1.4269471
IMPG1,-4.6542616
FOXC2,-4.929274
RXFP2,-4.737079
MON1A,-3.875439
SPEN,12.684478
SUSD1,-5.4398794
PIGQ,-2.3301716
C1S,-5.2264614
WNT7A,-5.398333
SUV39H2,-4.5693293
CTNND2,12.250755
PARP12,-4.8541307
ARHGAP6,-5.092947
N4BP2L2,-4.5750747
DNPEP,-5.383307
EPN3,-4.7630973
ARHGEF16,-4.8863635
AMFR,-4.4956903
PDE7A,-4.623778
BTBD3,-4.7952175
COG7,-3.9483159
KLHL4,-5.051791
PCARE,-4.6271186
OSBP,-6.376359
CNOT6L,-3.2106824
KMT5C,-3.3127928
KIAA1841,-4.843143
SRSF6,-4.29428
FBXO30,-2.9268172
NPHS2,-4.7827253
ZBTB4,-2.5707388
NAE1,-4.881583
MTSS1,-4.20466
AGXT,-4.876895
NCAM2,-5.275818
LYN,-3.5765367
CYP4V2,-5.184235
TRAF6,-3.6577175
CYP26A1,-4.856291
SLCO1C1,-4.478382
PROM1,-4.455972
C12orf4,-5.432474
DDX49,-0.15782261
PTPN9,-4.9355836
THOC5,-5.3682165
DDX51,-4.649285
GP2,-4.8593884
SMAD5,-2.0879521
NEK11,-5.143858
KIF21B,-7.601112
TAX1BP1,-4.130322
IP6K2,-4.276923
GAB2,-4.6279683
RNF43,-4.486761
ACTBL2,-3.5799372
GPT,-5.0330577
HAUS5,-5.0213056
SYTL1,-4.98158
BARD1,-5.1575384
SGCA,-4.901149
C1orf112,-5.2412224
PGM3,-4.696406
ACE2,-4.6897407
PROM2,-5.144505
HSPA4L,-5.035924
FBXO41,-4.7982965
PLS3,-4.0673676
SLC22A6,-5.0174513
SMARCA2,-5.8048115
KMT2B,-9.75889
IL4I1,-5.653293
ECD,-5.1791687
CDH18,-5.464259
ZBTB46,-5.137738
NR1I3,-4.8174205
TBC1D30,-4.599587
CSTF2,-5.5496573
OPRM1,-3.092292
PTPN12,-3.9427643
TMEM63A,-5.590984
COL18A1,-7.596266
TNK1,-4.950244
TULP3,-3.9607687
ACTR3,-4.5403004
CDH16,-4.636734
SPICE1,-5.350187
ZNF804A,-5.1134386
PTPN5,-4.9406905
ZNF420,-5.384284
TFAP2D,-5.269684
RXFP1,-5.290866
CATSPERB,-4.782512
ANKRD18A,-4.972899
PRMT7,-5.255367
TUBA3D,-5.041123
KIAA1614,-4.6603513
ARHGAP28,-5.423247
LRCH4,-5.4720125
HAGHL,-4.778975
MFSD13A,-5.336544
MGAT4B,-2.7369442
DDX25,-2.8012733
CPEB1,-5.280139
KAT5,-2.879062
JAKMIP3,-4.8377604
NACAD,-4.8036256
PXDNL,-5.832018
CEP97,-2.934248
PICK1,-4.915271
MATN1,-5.097555
EMILIN2,-5.2437243
BBS5,-5.2480927
ACSM2A,-4.67513
IGDCC3,-3.4566774
DDX47,-1.772459
ZP1,-4.7174215
CFAP69,-5.1065006
NT5E,-4.7822833
ZNF592,-5.17848
PDLIM7,-4.9815216
ETV5,0.5668497
PGS1,-4.9186783
PLEKHG2,-5.9500737
PAK5,-4.596508
HPN,-4.8075185
SIX6,-4.9178553
RUBCNL,-2.7273836
CYP4A11,-4.9401817
ZYG11B,-3.0356576
MAPK8IP1,-4.7674904
CATSPER4,-4.7843347
FCRLB,-5.1145797
MON1B,-5.3366656
EPHA6,-6.0456915
PTGFRN,-2.7889209
SLC25A24,-5.4047093
DUSP13,-4.6987133
ADAT1,-4.0190153
FAM193A,-4.724502
ANKRD30A,-4.6845574
CPNE6,-4.825466
MTUS2,-1.3571777
TCP1,-4.3462243
YARS2,-5.394311
GJC2,-5.2549295
SLC25A27,-3.5388615
CHAT,-6.0535507
CFAP52,-2.8234034
NPR3,-5.1886854
FAM129C,-4.616818
CEP126,-2.600857
MAMLD1,-5.0393796
BCL6,-5.4445686
ABHD18,-5.731081
VAX1,-4.910506
BRDT,-5.0472145
ABI1,-3.4066322
L2HGDH,-2.4174125
WDPCP,-5.8735147
KCNJ5,-4.6874065
SRRM5,-4.8766303
GOLGA1,-5.3538427
KRT17,-4.3930006
DET1,-5.846368
NMT2,-4.8244557
KANK2,-5.340754
ABL1,-3.1154332
PEAR1,-3.859238
UNC79,24.669323
FAM20B,-4.821968
GBX2,13.167814
MARS2,-5.883254
KRT8,-6.05765
SEC61A2,-5.022867
CLASP2,11.820877
SYCP1,-4.5796127
CABP1,-5.0045404
IL12RB1,-2.7213244
ZP2,-4.8468146
SLC44A1,-4.649699
SHMT1,-5.688083
KAT14,-4.6785803
OSBPL11,-4.900849
NETO2,-2.91546
CDH26,-3.4288158
PCYT2,-5.055823
NARS2,-5.561637
ZCWPW1,-5.379053
TESK1,-5.3646545
TTLL12,-5.142623
ADD3,-2.5224571
ESF1,-4.602854
GEMIN4,-5.4619737
CORO2A,-5.048206
GATA5,-4.914674
DDOST,-5.3723364
P4HA1,-4.9634333
CHTOP,-4.705033
ZDHHC17,-4.4585037
GPAT4,-4.6472793
SLC24A2,-3.0949643
RBCK1,-4.4392557
TCHP,-4.7552457
MAP3K11,-2.981901
CMIP,1.9557576
CXXC1,-4.919409
RNF111,-2.3367748
IDH1,-4.7412863
GLA,-5.54138
HDAC10,-5.065326
PCDHA5,-4.6590343
PCDHA2,-4.930967
FRMPD2,-3.5846972
PHGDH,-5.1189375
VIPR2,-5.164667
DHX9,-6.604809
BICDL1,-4.399334
CENPC,-5.0033474
CCP110,-4.709707
CEP89,-5.3919854
MICU1,-4.7453785
WNT4,-5.4639363
TNFSF12,-5.218618
SNX19,-3.0466669
SPAG1,-5.6778135
KYAT1,-5.7209888
ZBTB17,-5.2637734
TUBA3E,-5.0312276
MAP4,-5.5680704
GAD1,-3.8565474
COL3A1,-7.416812
LPP,-4.5305634
PPIG,-4.1176214
FCHO1,-5.1339073
CASC1,-5.3808107
RCC1,-4.3247123
TNN,-3.156634
GNA14,-5.091029
OGG1,-5.114426
LMTK2,-6.0060062
TLR9,-4.9302535
LZTS2,-5.2425833
GOT1,-2.8462536
ALDOC,-5.1370707
TASP1,-5.9726353
TTC39C,-4.8298364
NLRC5,-6.033369
PCDHGA7,-5.012742
SERPINH1,-4.779558
ACSM2B,-4.4542146
SOX7,-5.045954
BRAP,-5.237764
SLC26A2,-4.886789
RNF207,-5.032982
STS,-4.299117
CNOT10,-5.1938033
BMP6,-5.1777306
SEMA4F,-4.7717543
CKMT2,-5.115745
GAB1,-4.650175
TTC39A,-4.753849
SLC7A6,-4.775413
CPOX,-4.2341094
DSC2,-3.8282104
SLC44A5,-4.885356
NAALADL1,-3.574438
TBC1D25,-4.7579584
COASY,-5.3876257
SLC4A1AP,-4.858325
ITIH3,-4.832212
TNS4,-4.7453585
MASP2,-5.140858
PHKG1,-4.577498
ZNF546,-5.1047997
NAGA,-4.1115255
SHOX2,-4.946342
TGFBR2,-3.9661062
PTPRS,-8.000118
SESTD1,0.8680444
CPNE9,-1.3003926
PPP1R12C,-4.6171503
CES5A,-4.7836447
ANKS3,-5.0614157
KANSL3,-4.89733
PPP1R16A,-4.663692
TGFBR3,-5.407881
ARHGAP35,-2.066667
MAPK10,-4.8310575
CCDC15,-5.06763
ITPRID1,-4.672705
COG2,-5.5293202
TRDN,-4.9793515
CHFR,-4.9219675
YARS,-4.8724256
ALX4,-4.888874
GALNT13,-5.5913873
CBLC,-4.936297
SACM1L,-5.0613394
KBTBD8,-5.559932
DAGLB,-4.968306
IFFO1,-4.853932
PTPN1,-5.3322754
LIMS2,-2.8081408
GRAMD1C,-3.3962498
MAPK7,-5.3608823
TCTN3,-5.0305767
KRT14,-5.913219
CCDC14,-4.6154556
ITGAV,-5.7981787
TYMP,-5.692186
NKX2-1,-5.047696
ZCCHC2,-2.2686932
RNF157,-4.4436436
SOX8,-5.4378366
JPH4,8.605281
ACTR10,0.33348465
IQCN,-5.199724
CAMKK2,-3.4578466
HK1,-7.623391
CLN3,-5.197172
LIPC,-2.4695957
PPP6R2,-4.801647
ANGPTL2,-2.5435762
MSH3,-6.4410834
XRCC5,-4.050322
ZMYM1,-5.8068075
SIMC1,-4.956762
ARNT2,-4.2839007
KRT83,-4.9459476
GNA11,-5.0814185
KRT12,-4.84393
PAOX,-5.580805
DPY19L1,-4.622672
IL6ST,-4.6090455
RPS6KB1,-3.175103
WNT3,1.8197026
KRT10,-3.6211162
ZNF780B,-2.6648557
TSPEAR,-3.3789518
RBM15B,-2.4989197
LGI2,-3.9388533
INTS10,-4.7215557
GNL1,-4.844757
GAS2L2,-4.7985344
PLAA,-5.038085
TBC1D15,-4.352841
COL2A1,-10.259936
PDLIM5,-4.494099
AGAP1,-5.6378336
IDH2,-4.8458624
PDHA1,-4.954811
KANSL2,-4.5930815
MATR3,0.9653373
DBN1,-4.539995
LNX1,-4.5435038
CRTAC1,-5.5010605
SNX9,-4.1091256
CHRNA1,-5.0821466
TNRC18,-6.440478
DMGDH,-6.14954
SLC37A3,5.9430947
GNA13,-4.7186384
CPSF3,-4.355423
SCARB1,-5.050184
ARMH3,-5.077872
GDF5,-4.9482737
GPR155,-4.7198844
VEPH1,-4.061734
POLA2,-5.1025834
SEMA4C,-5.1674743
KRT15,-5.098883
FDXR,-5.4875464
HOXD3,-4.978434
ATP8A1,-7.083617
HGD,-5.010566
CPNE5,-5.163508
ISY1,-4.756634
APPL1,-1.9996183
TUFM,-5.057823
CFP,-2.6209826
RTKN2,-5.073813
SPATA31E1,-4.785021
PLRG1,-3.0288858
TPTE2,-4.997431
P2RX2,-4.7007504
PTCD1,-3.634562
PPP1R13L,-4.934602
ETF1,-3.7502053
CASD1,-4.8502927
DOLK,-0.20807505
TAF5L,-5.1945434
SIAE,-4.4420996
KLHL30,-4.8303814
SPIRE1,-4.6550784
WDR33,8.448879
ATE1,-4.7377057
MAT1A,-5.2364955
SLC7A9,-5.6552577
RNF19A,-5.9033923
LTF,-4.6782727
SLC30A9,-3.5718641
CLIP4,-5.4347577
EIF3L,-4.264719
SLC22A4,-5.059274
CPNE2,-3.7222552
PSMC1,-4.809581
DDX58,-5.2976775
USP47,-1.2408423
BICD2,-4.650226
ANKRD13B,-5.0471106
ZNF227,-5.5029936
RYK,-3.6902099
FXR1,-4.3084884
PCDH20,-3.6931224
NT5C1B,-4.9018087
SYNE3,-4.7061834
CCT2,-1.0380988
NEU1,-5.145593
GPT2,-5.085863
CPEB3,-4.7902365
MOXD1,-4.636155
SELENOO,-5.0285516
TPX2,-5.2383413
PDZD2,-6.7686105
ALG3,-5.6788397
TMEM132D,-1.624218
PPP2R1B,-4.888695
DONSON,-5.0894904
FNBP1L,-4.1298103
ADD1,-2.9922361
ANGEL2,-4.729781
ARHGEF12,-4.780679
TXK,-5.0239134
SEC23A,-4.555593
RAB11FIP1,-3.886388
POMGNT2,-4.8893895
SNX25,-5.659022
CYP11A1,-3.9303632
GPATCH2L,-4.9157944
PTGS2,-3.4738524
NUGGC,-4.818836
PROX1,-5.0054436
PAN3,-4.8300047
SALL4,-5.008762
RAP1GAP,-6.13654
TMCO4,-4.9193926
MAP7D1,3.1927242
ZNF197,-3.6546707
MGAT1,-2.7472022
SORT1,-4.7029886
RBMX,6.6056542
ELMO3,-5.183027
SLC27A4,-5.382546
DSG2,-5.7304544
SLC27A1,-3.218654
SH3RF1,-3.4309492
GLDN,-5.1441607
TGFB1I1,-5.227774
TNNT2,-4.909075
STK4,-0.5399704
ARHGAP17,-4.754521
CYP2R1,-3.8065042
FAM126B,2.9481993
LHX9,-5.190158
SLC12A6,-7.394395
SPIRE2,-1.1462555
OSMR,-2.6852806
MED17,-4.920645
F9,-4.884102
LARP4,-5.2907763
DEF6,-5.5571127
CCDC22,-1.9103022
PAN2,-6.6977825
KBTBD7,-5.74371
KIDINS220,10.263147
DEF8,-4.761017
GANC,-1.9323635
KDM4A,-6.4324145
FIGNL1,-4.1022277
TMEM151B,-3.9529169
DDX1,-4.6915607
HDAC3,-3.7219353
DEPDC1,-5.4660006
TMEM214,-5.2859025
POLN,-5.192132
HOOK3,-4.3273597
PCDHAC1,-4.920253
USP10,-4.9865007
PHF19,-5.7859435
AMPH,-5.0741773
WDR46,-4.848696
TFAP2E,-5.5493207
MEP1A,-4.7674694
A1CF,-5.017198
SLC15A1,-4.9259
FLAD1,-5.207802
SETD3,-5.3860435
IFFO2,-5.2470245
RUVBL1,-5.2636204
SPTY2D1,-5.840337
SMC1A,-5.0039225
ZNF804B,-3.3505836
OTUD7B,-5.349576
DCLRE1C,-4.4368763
WDR75,-5.0048656
EEF1D,-4.865344
TMEM132C,-5.3430142
GNPAT,-3.5635564
MICALL1,-5.509969
SYT16,-5.320474
DAZAP1,-4.4521856
MYCBPAP,-4.818911
NRBP2,-2.9893506
PPAN,-5.330692
TMEM245,-4.1719103
PIDD1,-5.593885
DDX23,-6.434248
ARCN1,-3.69641
ROBO4,-4.771025
CLCA1,-4.7287326
ESRP2,-3.4239397
HHIPL2,-3.5041707
CSF3R,-3.868344
GAREM1,-4.764646
LINGO1,-3.3285518
EFHB,-5.162854
TUBGCP2,-4.782776
GMDS,-5.725231
MLLT6,-4.441239
GALNT1,-4.8807
FEM1A,-4.1845355
ZFC3H1,-6.8779645
ANKRD6,-4.442543
GRK3,-2.3320086
GRHL1,-1.8255734
GRHL2,-5.049672
FHDC1,-4.6425858
SRPK1,-4.749296
EZH2,-6.3910203
SCFD1,-5.3010254
PAPLN,-6.7284627
SPAG16,-3.7084417
DNAJC11,-5.374336
NUMBL,-5.2396245
PELP1,-4.730601
PCDHGB4,-3.6088881
WEE1,-5.1805506
CDK17,-4.630579
ADSSL1,-4.8883204
GABRA5,-5.2312436
MCMBP,-4.9142637
OBSL1,-7.4872236
CHRNB1,-4.9849696
ZFP28,-5.19358
EXO1,-5.519239
ATP10D,-7.564624
HHIPL1,-4.9483166
NCL,-3.970912
RAI14,-5.1402783
THNSL1,-5.9599085
TRIP10,-4.1846933
SGIP1,-5.0338774
SAFB,0.14174128
SAFB2,-0.92274666
ALDOA,-3.7151608
IRF6,-3.764685
SH3BP2,-4.556181
PTPRD,-5.8547773
KLHL15,-4.9449177
ADGRE2,-4.902732
KIAA1755,-5.0943522
PTPRT,-6.1509204
TIMM44,-3.786772
CRISPLD2,-5.320245
ARMC3,-5.2645125
RUVBL2,-3.976445
TMEM87A,-3.4927669
ARPP21,-4.332291
ARHGEF15,-5.00602
SAMD4B,-5.0300817
AIRE,-5.001644
MYB,-4.885733
PGM5,-5.1962013
LIPG,-2.3009934
KRT1,-5.267151
CSNK1G1,-5.2838516
PKD2L2,-4.8728375
ZNF827,-4.529974
LRRC41,-2.9776368
ZNF532,4.2797346
CHRNA3,-3.977117
AXDND1,-4.9260955
ANKLE1,-4.9276223
CASC3,-4.7654448
IGSF10,-7.298849
ZNF445,-4.7290635
FGD3,-3.1462936
COQ8A,-5.296882
KBTBD12,-5.0879345
PRKCSH,-4.872176
FOCAD,-6.495877
INTS3,-5.996989
ESPNL,-4.844542
NOX1,-5.2851987
DUOX1,-8.060337
TDRD7,-5.4247074
NLRP14,-4.826715
SETD1B,-6.387253
WDR24,-5.492492
TM9SF2,-4.5564003
TAF3,-5.9527454
LMF2,-4.963615
MAP2K2,-2.4736931
NGEF,-5.20813
MN1,-4.403966
CYP4F22,-4.957256
RAPSN,-3.527674
TGM5,-3.5412426
NELFB,-4.0129147
LGR4,-4.120081
SOGA3,-5.3797345
CPSF6,-4.3822827
WWOX,-5.784434
RXRA,-6.37298
RBPJL,-4.9094777
EPS8,-4.577618
PSD2,16.96605
SH3TC1,-6.694296
WIZ,-2.7588425
CEBPZ,-4.9581523
OAT,-4.594224
ARHGEF10,-6.6417937
CCDC80,-4.7466955
UROD,-5.237559
NOTUM,-4.9370236
TPH1,-5.191673
NCKIPSD,-3.0938125
ANKLE2,-4.852286
KCNV1,-5.5965195
TAF1C,-4.8215914
NLRP6,-2.4295292
AIFM3,-4.986504
SFSWAP,-4.467577
FAM160B1,-3.5854726
ACTC1,-6.530769
TBC1D14,-4.4483995
OLFM2,-4.5329986
TKTL1,-2.6570635
SLC4A2,-8.400104
TXLNB,-5.334331
PCDHA3,-1.6987777
SLCO2A1,-3.9321373
ZNF341,-4.1295958
CERS2,-4.7880654
NEXN,-5.725954
IRX6,-4.92564
RBM12B,-4.9184103
LRCH2,-4.715951
KLHL24,-0.13713837
CYP27A1,-5.3272314
CPEB4,-4.2991185
MED16,-4.584647
G2E3,-3.5468345
MITF,-5.810669
AK5,-5.4953194
WNT3A,-5.1236095
ZNF432,-5.4710684
THAP4,-5.430961
NR1H4,-4.8241577
DPY19L4,-5.0849566
SLC44A4,-4.8416276
RGL2,-4.5144353
SLF2,-4.561874
ZFYVE28,-5.168745
TUBA1B,3.8475904
PGGHG,-5.574377
FIGN,-5.052715
ARHGAP4,-5.224045
SLC34A2,-5.127127
NPNT,-5.063194
TAB2,-4.591999
HARS,-4.917837
NR1D2,-5.130324
LUZP1,-2.4989908
C8A,-4.928097
ZBED9,-5.082608
ACTG2,-5.4912386
PGBD3,-4.8917136
RIN3,-3.2160382
SLC7A4,-5.6519566
AGAP2,-6.1335287
ATP5F1B,-4.42862
PDXDC1,-4.9603825
CORIN,-6.704566
USP42,-4.847772
HGS,-4.844009
SNRNP70,-4.682951
XPO1,3.7500286
RASGRP4,-5.499473
RABEP1,-4.5067286
F7,-5.1026845
PHTF2,-3.4092712
KCNJ8,-5.5591235
PHLDB3,-5.3383245
ARMC5,-3.0743923
SP110,-5.74161
ASIC2,3.1236663
ARX,-4.9934893
CCHCR1,-5.166135
MAP7,-5.626491
PRMT5,-5.1618624
GABRG3,-5.607603
ZNF507,-3.7640123
TM9SF3,-4.83605
PPARA,-5.98125
SCAPER,-6.0199895
CCDC30,-5.508499
SLC7A3,-5.738946
DNAJC7,-3.9049027
RABGGTA,-5.264879
WNT6,-3.7406301
PCSK9,-5.559406
FAM20A,-5.180498
WNT10B,-5.4315767
XPO5,-6.317851
KCNJ14,-2.5177279
PADI2,-4.84266
SLITRK3,-5.528021
SPRED1,-4.527632
AP4B1,-3.9433217
ARHGAP11A,-5.645141
PPARGC1B,-4.9771423
PTPDC1,-2.8762248
ARID1A,-6.008367
IFT81,-5.2051744
GCKR,-3.5411701
RGL1,-2.6051183
RFWD3,0.6698694
UTP25,-5.2405615
JADE1,-4.973261
CHDH,-5.558552
CCDC191,-5.704694
BRAT1,-1.5040784
CAMK2B,3.6237855
EPB42,-3.6664412
COL8A1,-2.2585273
PIWIL3,-4.8460307
SLC3A2,-3.6645162
EVI5,-4.878655
ABCG8,-1.7045608
HDC,-5.0115504
COL4A4,-7.688549
EVX1,-5.097704
SYNPO2L,-5.0340233
MFSD2A,-5.4911757
ZRSR2,-4.0559034
ATG16L1,-5.3130536
VPS11,-4.867371
CEP95,-4.782926
HTR3A,-4.9390593
PDCD6IP,-4.757228
ZNF280D,-2.790777
NOL8,-5.2276907
XKR4,-3.6114345
ASB2,-5.4513693
INO80D,-2.8371146
PRKN,-5.4660716
ACOXL,-3.4787593
TESK2,-5.177503
ATL1,-4.8700724
ANKS6,-5.1078625
ZSCAN20,-5.0786724
PDE1A,-5.3257465
HOOK2,-5.264053
SYNJ2,-7.981606
NOC3L,-3.37369
FKBP9,-5.187698
CDH11,-4.8684316
WASL,-4.844323
GNS,-5.172638
HEATR4,-5.158357
ARHGAP19-SLIT1,-5.4050603
SEMA6B,-4.98317
SEPSECS,-5.6672316
MPP3,-5.038756
ISYNA1,-5.2887692
KLHL13,-5.1120563
MELTF,-3.8848314
BUB1,-5.319291
MCF2,-4.860335
UFL1,-4.966009
PIGT,-1.7227731
ARHGEF17,-5.389553
BRINP1,-5.0922513
FRMD3,-5.2675705
PPFIA1,2.4784193
FECH,-5.5176325
FAM171A1,-4.381709
DAG1,-3.3508923
SLC9C2,-2.668045
MIGA2,-5.277825
HEXB,-5.7597146
FAH,-4.502535
WNT5B,-5.4776626
RALGPS1,-4.440666
GRIK5,-6.6443534
RPL4,5.634527
GALNT4,-4.9725347
PAFAH1B1,4.456859
EPAS1,-5.0354633
KCNG4,-5.2002425
POU2F2,-2.9882984
MMP2,-3.9404836
ZMYND15,-4.9710665
TUBA8,-6.073267
STK31,-1.5251298
NR5A1,-5.221785
LMLN,-5.5559673
DDX24,-4.247516
EMILIN1,-5.2590485
ZNF14,-5.732512
EVI5L,-5.4213467
FRK,-4.94339
EPS8L1,-3.6575842
IDS,-3.411142
DDHD2,-3.4034698
ALDH18A1,-4.4651465
KLHL9,-4.551166
LHX6,-4.613332
ADGRF5,-3.1875777
MAP3K4,-7.3629665
DLL3,-4.203104
ZNF709,-5.067428
RADIL,-5.3219876
SOAT2,-4.886838
SETMAR,-5.5964317
HBP1,-5.915803
CCDC39,-5.365195
FGGY,-5.4147344
TULP2,-3.476205
SLU7,-4.7129097
SYNPO,-5.3947024
SSH3,-5.2789736
NPHP1,-6.015021
SEZ6L2,5.9975066
UBTF,-4.8002424
E2F8,-4.3345346
SEPT5,-4.8829985
CCDC142,-5.4347744
ANKRD50,-3.5153594
HS6ST2,-5.455932
ZBTB38,-4.316012
STRBP,-4.757991
SENP1,-5.2755017
AP5Z1,-4.9869466
PLXNB1,-5.228401
ZNF512B,-4.9634285
DDB1,-6.058268
WASHC5,-3.6304755
TMEM132B,1.434092
TWNK,-6.9901085
WDR44,-5.47875
AMOTL2,-4.7401676
ENOX1,-5.3301735
TP53,-5.527024
CHPF,-4.141963
NLN,-2.4692068
VPS4B,-5.1635485
ACSF2,-4.399087
KCNA4,-2.4125896
CTTN,-4.4267654
AHCY,-5.605632
RGS6,-5.2756295
PCDHGB2,-5.025346
CACNB3,-5.0959682
VTN,-5.0358043
PER3,-3.4348707
ITGB7,-5.064698
PLCD3,-4.1750093
MAP7D2,-4.8878207
KLHL31,-5.1749783
DCBLD2,-4.6857305
PIK3R2,-4.7827272
TUBB1,-5.7009068
ACSS3,-5.2879987
RUFY2,-4.7213006
DSE,-5.13166
SF3A1,-5.279226
RXRG,-5.181288
ANAPC5,-5.0717053
ALPP,-5.118503
KLHL11,-3.7874382
GLI1,-3.9964018
TUBB4B,-5.3210354
RINT1,-5.407552
ERMP1,-5.6826124
ITGBL1,-2.4415495
GSE1,-4.200523
SLCO5A1,-5.1615605
ZFR2,-5.2225323
ZNF337,-4.674568
GRK6,-5.4484854
KAT7,-2.8883607
FGFR3,-7.946232
APBA1,-5.053823
SFMBT1,-4.291663
SELP,-4.9253983
CNTROB,-5.172583
RSBN1L,-5.2053084
SKIV2L,-6.317823
LGI3,-5.810313
KLC4,-5.5508513
MIPEP,-5.4569917
LNPEP,-3.2015727
FGR,-5.2807183
DLGAP5,-5.524883
GNA12,-5.136136
PNKD,-5.0029006
NAGLU,-6.982729
USP2,-5.5970683
TPM3,-3.4581244
RGL3,-5.2772374
ARHGAP24,-6.0218697
MOCOS,-5.020311
ANKFY1,-4.5680256
ARHGAP32,-6.116934
TRIP4,-4.468194
